Sector,Percentage Change,Region,text
ME14 3,42,South East,ME14 3<br>Price Change: 42%
ME14 4,22,South East,ME14 4<br>Price Change: 22%
ME14 5,15,South East,ME14 5<br>Price Change: 15%
ME15 0,4,South East,ME15 0<br>Price Change: 4%
ME15 6,-1,South East,ME15 6<br>Price Change: -1%
ME15 7,14,South East,ME15 7<br>Price Change: 14%
ME15 8,3,South East,ME15 8<br>Price Change: 3%
ME15 9,-2,South East,ME15 9<br>Price Change: -2%
ME16 0,7,South East,ME16 0<br>Price Change: 7%
ME16 8,31,South East,ME16 8<br>Price Change: 31%
ME16 9,16,South East,ME16 9<br>Price Change: 16%
ME17 1,36,South East,ME17 1<br>Price Change: 36%
ME17 2,-18,South East,ME17 2<br>Price Change: -18%
ME17 3,0,South East,ME17 3<br>Price Change: 0%
ME17 4,6,South East,ME17 4<br>Price Change: 6%
ME18 5,9,South East,ME18 5<br>Price Change: 9%
ME18 6,15,South East,ME18 6<br>Price Change: 15%
ME19 4,12,South East,ME19 4<br>Price Change: 12%
ME19 5,4,South East,ME19 5<br>Price Change: 4%
ME19 6,4,South East,ME19 6<br>Price Change: 4%
ME2 1,16,South East,ME2 1<br>Price Change: 16%
ME2 2,3,South East,ME2 2<br>Price Change: 3%
ME2 3,18,South East,ME2 3<br>Price Change: 18%
ME2 4,2,South East,ME2 4<br>Price Change: 2%
ME20 6,14,South East,ME20 6<br>Price Change: 14%
ME20 7,19,South East,ME20 7<br>Price Change: 19%
ME3 0,2,South East,ME3 0<br>Price Change: 2%
ME3 7,-1,South East,ME3 7<br>Price Change: -1%
ME3 8,5,South East,ME3 8<br>Price Change: 5%
ME3 9,18,South East,ME3 9<br>Price Change: 18%
ME4 3,10,South East,ME4 3<br>Price Change: 10%
ME4 4,8,South East,ME4 4<br>Price Change: 8%
ME4 5,3,South East,ME4 5<br>Price Change: 3%
ME4 6,9,South East,ME4 6<br>Price Change: 9%
ME5 0,11,South East,ME5 0<br>Price Change: 11%
ME5 7,5,South East,ME5 7<br>Price Change: 5%
ME5 8,14,South East,ME5 8<br>Price Change: 14%
ME5 9,9,South East,ME5 9<br>Price Change: 9%
ME6 5,4,South East,ME6 5<br>Price Change: 4%
ME7 1,9,South East,ME7 1<br>Price Change: 9%
ME7 2,13,South East,ME7 2<br>Price Change: 13%
ME7 3,8,South East,ME7 3<br>Price Change: 8%
ME7 4,16,South East,ME7 4<br>Price Change: 16%
ME7 5,-1,South East,ME7 5<br>Price Change: -1%
ME8 0,12,South East,ME8 0<br>Price Change: 12%
ME8 6,7,South East,ME8 6<br>Price Change: 7%
ME8 7,2,South East,ME8 7<br>Price Change: 2%
ME8 8,4,South East,ME8 8<br>Price Change: 4%
ME8 9,6,South East,ME8 9<br>Price Change: 6%
ME9 0,38,South East,ME9 0<br>Price Change: 38%
ME9 7,-2,South East,ME9 7<br>Price Change: -2%
ME9 8,13,South East,ME9 8<br>Price Change: 13%
ME9 9,-4,South East,ME9 9<br>Price Change: -4%
MK1 1,17,South East,MK1 1<br>Price Change: 17%
MK10 7,9,South East,MK10 7<br>Price Change: 9%
MK10 9,5,South East,MK10 9<br>Price Change: 5%
MK11 1,-3,South East,MK11 1<br>Price Change: -3%
MK11 2,-17,South East,MK11 2<br>Price Change: -17%
MK12 5,12,South East,MK12 5<br>Price Change: 12%
MK12 6,5,South East,MK12 6<br>Price Change: 5%
MK13 0,5,South East,MK13 0<br>Price Change: 5%
MK13 7,4,South East,MK13 7<br>Price Change: 4%
MK13 8,5,South East,MK13 8<br>Price Change: 5%
MK13 9,33,South East,MK13 9<br>Price Change: 33%
MK14 5,4,South East,MK14 5<br>Price Change: 4%
MK14 6,45,South East,MK14 6<br>Price Change: 45%
MK14 7,2,South East,MK14 7<br>Price Change: 2%
MK15 0,16,South East,MK15 0<br>Price Change: 16%
MK15 8,37,South East,MK15 8<br>Price Change: 37%
MK15 9,13,South East,MK15 9<br>Price Change: 13%
MK16 0,9,South East,MK16 0<br>Price Change: 9%
MK16 8,13,South East,MK16 8<br>Price Change: 13%
MK16 9,18,South East,MK16 9<br>Price Change: 18%
MK17 0,10,South East,MK17 0<br>Price Change: 10%
MK17 8,21,South East,MK17 8<br>Price Change: 21%
MK17 9,20,South East,MK17 9<br>Price Change: 20%
MK18 1,13,South East,MK18 1<br>Price Change: 13%
MK18 2,16,South East,MK18 2<br>Price Change: 16%
MK18 3,21,South East,MK18 3<br>Price Change: 21%
MK18 4,-7,South East,MK18 4<br>Price Change: -7%
MK18 5,-43,South East,MK18 5<br>Price Change: -43%
MK18 7,11,South East,MK18 7<br>Price Change: 11%
MK19 6,-3,South East,MK19 6<br>Price Change: -3%
MK19 7,0,South East,MK19 7<br>Price Change: 0%
MK2 2,14,South East,MK2 2<br>Price Change: 14%
MK2 3,-2,South East,MK2 3<br>Price Change: -2%
MK3 5,12,South East,MK3 5<br>Price Change: 12%
MK3 6,23,South East,MK3 6<br>Price Change: 23%
MK3 7,21,South East,MK3 7<br>Price Change: 21%
MK4 1,2,South East,MK4 1<br>Price Change: 2%
MK4 2,13,South East,MK4 2<br>Price Change: 13%
MK4 3,12,South East,MK4 3<br>Price Change: 12%
MK4 4,2,South East,MK4 4<br>Price Change: 2%
MK40 1,14,South East,MK40 1<br>Price Change: 14%
MK40 2,49,South East,MK40 2<br>Price Change: 49%
MK40 3,13,South East,MK40 3<br>Price Change: 13%
MK40 4,17,South East,MK40 4<br>Price Change: 17%
MK41 0,7,South East,MK41 0<br>Price Change: 7%
MK41 6,2,South East,MK41 6<br>Price Change: 2%
MK41 7,10,South East,MK41 7<br>Price Change: 10%
MK41 8,14,South East,MK41 8<br>Price Change: 14%
MK41 9,24,South East,MK41 9<br>Price Change: 24%
MK42 0,1,South East,MK42 0<br>Price Change: 1%
MK42 6,7,South East,MK42 6<br>Price Change: 7%
MK42 7,18,South East,MK42 7<br>Price Change: 18%
MK42 8,4,South East,MK42 8<br>Price Change: 4%
MK42 9,3,South East,MK42 9<br>Price Change: 3%
MK43 0,2,South East,MK43 0<br>Price Change: 2%
MK43 7,13,South East,MK43 7<br>Price Change: 13%
MK43 8,8,South East,MK43 8<br>Price Change: 8%
MK43 9,11,South East,MK43 9<br>Price Change: 11%
MK44 1,12,South East,MK44 1<br>Price Change: 12%
MK44 2,28,South East,MK44 2<br>Price Change: 28%
MK44 3,0,South East,MK44 3<br>Price Change: 0%
MK45 1,7,South East,MK45 1<br>Price Change: 7%
MK45 2,19,South East,MK45 2<br>Price Change: 19%
MK45 3,2,South East,MK45 3<br>Price Change: 2%
MK45 4,-6,South East,MK45 4<br>Price Change: -6%
MK45 5,22,South East,MK45 5<br>Price Change: 22%
MK46 4,20,South East,MK46 4<br>Price Change: 20%
MK46 5,5,South East,MK46 5<br>Price Change: 5%
MK5 6,20,South East,MK5 6<br>Price Change: 20%
MK5 7,0,South East,MK5 7<br>Price Change: 0%
MK5 8,15,South East,MK5 8<br>Price Change: 15%
MK6 2,23,South East,MK6 2<br>Price Change: 23%
MK6 3,-7,South East,MK6 3<br>Price Change: -7%
MK6 4,-20,South East,MK6 4<br>Price Change: -20%
MK6 5,0,South East,MK6 5<br>Price Change: 0%
MK7 6,29,South East,MK7 6<br>Price Change: 29%
MK7 7,7,South East,MK7 7<br>Price Change: 7%
MK7 8,-16,South East,MK7 8<br>Price Change: -16%
MK8 0,23,South East,MK8 0<br>Price Change: 23%
MK8 8,4,South East,MK8 8<br>Price Change: 4%
MK8 9,19,South East,MK8 9<br>Price Change: 19%
MK9 2,13,South East,MK9 2<br>Price Change: 13%
MK9 3,-3,South East,MK9 3<br>Price Change: -3%
MK9 4,6,South East,MK9 4<br>Price Change: 6%
N1 0,6,Greater London,N1 0<br>Price Change: 6%
N1 1,8,Greater London,N1 1<br>Price Change: 8%
N1 2,7,Greater London,N1 2<br>Price Change: 7%
N1 3,24,Greater London,N1 3<br>Price Change: 24%
N1 4,7,Greater London,N1 4<br>Price Change: 7%
N1 5,7,Greater London,N1 5<br>Price Change: 7%
N1 6,25,Greater London,N1 6<br>Price Change: 25%
N1 7,23,Greater London,N1 7<br>Price Change: 23%
N1 8,33,Greater London,N1 8<br>Price Change: 33%
N1 9,12,Greater London,N1 9<br>Price Change: 12%
N10 1,21,Greater London,N10 1<br>Price Change: 21%
N10 2,14,Greater London,N10 2<br>Price Change: 14%
N10 3,-5,Greater London,N10 3<br>Price Change: -5%
N11 1,6,Greater London,N11 1<br>Price Change: 6%
N11 2,8,Greater London,N11 2<br>Price Change: 8%
N11 3,22,Greater London,N11 3<br>Price Change: 22%
N12 0,21,Greater London,N12 0<br>Price Change: 21%
N12 7,11,Greater London,N12 7<br>Price Change: 11%
N12 8,26,Greater London,N12 8<br>Price Change: 26%
N12 9,16,Greater London,N12 9<br>Price Change: 16%
N13 4,1,Greater London,N13 4<br>Price Change: 1%
N13 5,16,Greater London,N13 5<br>Price Change: 16%
N13 6,6,Greater London,N13 6<br>Price Change: 6%
N14 4,3,Greater London,N14 4<br>Price Change: 3%
N14 5,32,Greater London,N14 5<br>Price Change: 32%
N14 6,25,Greater London,N14 6<br>Price Change: 25%
N14 7,24,Greater London,N14 7<br>Price Change: 24%
N15 3,11,Greater London,N15 3<br>Price Change: 11%
N15 4,-15,Greater London,N15 4<br>Price Change: -15%
N15 5,11,Greater London,N15 5<br>Price Change: 11%
N15 6,18,Greater London,N15 6<br>Price Change: 18%
N16 0,7,Greater London,N16 0<br>Price Change: 7%
N16 5,17,Greater London,N16 5<br>Price Change: 17%
N16 6,3,Greater London,N16 6<br>Price Change: 3%
N16 7,6,Greater London,N16 7<br>Price Change: 6%
N16 8,16,Greater London,N16 8<br>Price Change: 16%
N16 9,15,Greater London,N16 9<br>Price Change: 15%
N17 0,3,Greater London,N17 0<br>Price Change: 3%
N17 6,9,Greater London,N17 6<br>Price Change: 9%
N17 7,7,Greater London,N17 7<br>Price Change: 7%
N17 8,16,Greater London,N17 8<br>Price Change: 16%
N17 9,5,Greater London,N17 9<br>Price Change: 5%
N18 1,9,Greater London,N18 1<br>Price Change: 9%
N18 2,4,Greater London,N18 2<br>Price Change: 4%
N19 3,22,Greater London,N19 3<br>Price Change: 22%
N19 4,4,Greater London,N19 4<br>Price Change: 4%
N19 5,19,Greater London,N19 5<br>Price Change: 19%
N2 0,6,Greater London,N2 0<br>Price Change: 6%
N2 8,18,Greater London,N2 8<br>Price Change: 18%
N2 9,28,Greater London,N2 9<br>Price Change: 28%
N20 0,3,Greater London,N20 0<br>Price Change: 3%
N20 8,40,Greater London,N20 8<br>Price Change: 40%
N20 9,8,Greater London,N20 9<br>Price Change: 8%
N21 1,-6,Greater London,N21 1<br>Price Change: -6%
N21 2,5,Greater London,N21 2<br>Price Change: 5%
N21 3,47,Greater London,N21 3<br>Price Change: 47%
N22 5,8,Greater London,N22 5<br>Price Change: 8%
N22 6,14,Greater London,N22 6<br>Price Change: 14%
N22 7,16,Greater London,N22 7<br>Price Change: 16%
N22 8,13,Greater London,N22 8<br>Price Change: 13%
N3 1,18,Greater London,N3 1<br>Price Change: 18%
N3 2,10,Greater London,N3 2<br>Price Change: 10%
N3 3,14,Greater London,N3 3<br>Price Change: 14%
N4 1,12,Greater London,N4 1<br>Price Change: 12%
N4 2,11,Greater London,N4 2<br>Price Change: 11%
N4 3,12,Greater London,N4 3<br>Price Change: 12%
N4 4,29,Greater London,N4 4<br>Price Change: 29%
N5 1,18,Greater London,N5 1<br>Price Change: 18%
N5 2,9,Greater London,N5 2<br>Price Change: 9%
N6 4,78,Greater London,N6 4<br>Price Change: 78%
N6 5,3,Greater London,N6 5<br>Price Change: 3%
N6 6,13,Greater London,N6 6<br>Price Change: 13%
N7 0,18,Greater London,N7 0<br>Price Change: 18%
N7 6,17,Greater London,N7 6<br>Price Change: 17%
N7 7,3,Greater London,N7 7<br>Price Change: 3%
N7 8,16,Greater London,N7 8<br>Price Change: 16%
N7 9,8,Greater London,N7 9<br>Price Change: 8%
N8 0,10,Greater London,N8 0<br>Price Change: 10%
N8 7,9,Greater London,N8 7<br>Price Change: 9%
N8 8,14,Greater London,N8 8<br>Price Change: 14%
N8 9,21,Greater London,N8 9<br>Price Change: 21%
N9 0,1,Greater London,N9 0<br>Price Change: 1%
N9 7,2,Greater London,N9 7<br>Price Change: 2%
N9 8,5,Greater London,N9 8<br>Price Change: 5%
N9 9,-7,Greater London,N9 9<br>Price Change: -7%
NE1 1,67,North England,NE1 1<br>Price Change: 67%
NE1 2,-9,North England,NE1 2<br>Price Change: -9%
NE1 3,-31,North England,NE1 3<br>Price Change: -31%
NE1 4,1,North England,NE1 4<br>Price Change: 1%
NE1 5,-24,North England,NE1 5<br>Price Change: -24%
NE1 6,1,North England,NE1 6<br>Price Change: 1%
NE1 8,4,North England,NE1 8<br>Price Change: 4%
NE10 0,15,North England,NE10 0<br>Price Change: 15%
NE10 8,4,North England,NE10 8<br>Price Change: 4%
NE10 9,-1,North England,NE10 9<br>Price Change: -1%
NE11 0,-6,North England,NE11 0<br>Price Change: -6%
NE11 9,1,North England,NE11 9<br>Price Change: 1%
NE12 5,9,North England,NE12 5<br>Price Change: 9%
NE12 6,5,North England,NE12 6<br>Price Change: 5%
NE12 7,28,North England,NE12 7<br>Price Change: 28%
NE12 8,3,North England,NE12 8<br>Price Change: 3%
NE12 9,7,North England,NE12 9<br>Price Change: 7%
NE13 6,-4,North England,NE13 6<br>Price Change: -4%
NE13 7,12,North England,NE13 7<br>Price Change: 12%
NE13 8,15,North England,NE13 8<br>Price Change: 15%
NE13 9,-25,North England,NE13 9<br>Price Change: -25%
NE15 0,30,North England,NE15 0<br>Price Change: 30%
NE15 6,31,North England,NE15 6<br>Price Change: 31%
NE15 7,-1,North England,NE15 7<br>Price Change: -1%
NE15 8,8,North England,NE15 8<br>Price Change: 8%
NE15 9,-2,North England,NE15 9<br>Price Change: -2%
NE16 3,9,North England,NE16 3<br>Price Change: 9%
NE16 4,-14,North England,NE16 4<br>Price Change: -14%
NE16 5,12,North England,NE16 5<br>Price Change: 12%
NE16 6,9,North England,NE16 6<br>Price Change: 9%
NE17 7,-32,North England,NE17 7<br>Price Change: -32%
NE18 0,-37,North England,NE18 0<br>Price Change: -37%
NE19 1,53,North England,NE19 1<br>Price Change: 53%
NE19 2,31,North England,NE19 2<br>Price Change: 31%
NE2 1,-1,North England,NE2 1<br>Price Change: -1%
NE2 2,10,North England,NE2 2<br>Price Change: 10%
NE2 3,9,North England,NE2 3<br>Price Change: 9%
NE2 4,-4,North England,NE2 4<br>Price Change: -4%
NE20 0,12,North England,NE20 0<br>Price Change: 12%
NE20 9,8,North England,NE20 9<br>Price Change: 8%
NE21 4,11,North England,NE21 4<br>Price Change: 11%
NE21 5,15,North England,NE21 5<br>Price Change: 15%
NE21 6,0,North England,NE21 6<br>Price Change: 0%
NE22 5,-1,North England,NE22 5<br>Price Change: -1%
NE22 6,-13,North England,NE22 6<br>Price Change: -13%
NE22 7,3,North England,NE22 7<br>Price Change: 3%
NE23 1,-4,North England,NE23 1<br>Price Change: -4%
NE23 2,-4,North England,NE23 2<br>Price Change: -4%
NE23 3,6,North England,NE23 3<br>Price Change: 6%
NE23 6,-6,North England,NE23 6<br>Price Change: -6%
NE23 7,-1,North England,NE23 7<br>Price Change: -1%
NE23 8,-4,North England,NE23 8<br>Price Change: -4%
NE24 1,-22,North England,NE24 1<br>Price Change: -22%
NE24 2,7,North England,NE24 2<br>Price Change: 7%
NE24 3,-1,North England,NE24 3<br>Price Change: -1%
NE24 4,9,North England,NE24 4<br>Price Change: 9%
NE24 5,-5,North England,NE24 5<br>Price Change: -5%
NE25 0,10,North England,NE25 0<br>Price Change: 10%
NE25 8,2,North England,NE25 8<br>Price Change: 2%
NE25 9,9,North England,NE25 9<br>Price Change: 9%
NE26 1,8,North England,NE26 1<br>Price Change: 8%
NE26 2,8,North England,NE26 2<br>Price Change: 8%
NE26 3,20,North England,NE26 3<br>Price Change: 20%
NE26 4,11,North England,NE26 4<br>Price Change: 11%
NE27 0,-1,North England,NE27 0<br>Price Change: -1%
NE28 0,-3,North England,NE28 0<br>Price Change: -3%
NE28 6,-9,North England,NE28 6<br>Price Change: -9%
NE28 7,4,North England,NE28 7<br>Price Change: 4%
NE28 8,1,North England,NE28 8<br>Price Change: 1%
NE28 9,7,North England,NE28 9<br>Price Change: 7%
NE29 0,-6,North England,NE29 0<br>Price Change: -6%
NE29 6,13,North England,NE29 6<br>Price Change: 13%
NE29 7,-6,North England,NE29 7<br>Price Change: -6%
NE29 8,21,North England,NE29 8<br>Price Change: 21%
NE29 9,-7,North England,NE29 9<br>Price Change: -7%
NE3 1,21,North England,NE3 1<br>Price Change: 21%
NE3 2,1,North England,NE3 2<br>Price Change: 1%
NE3 3,0,North England,NE3 3<br>Price Change: 0%
NE3 4,-6,North England,NE3 4<br>Price Change: -6%
NE3 5,1,North England,NE3 5<br>Price Change: 1%
NE30 1,-10,North England,NE30 1<br>Price Change: -10%
NE30 2,4,North England,NE30 2<br>Price Change: 4%
NE30 3,6,North England,NE30 3<br>Price Change: 6%
NE30 4,21,North England,NE30 4<br>Price Change: 21%
NE31 1,13,North England,NE31 1<br>Price Change: 13%
NE31 2,-11,North England,NE31 2<br>Price Change: -11%
NE32 3,-1,North England,NE32 3<br>Price Change: -1%
NE32 4,-18,North England,NE32 4<br>Price Change: -18%
NE32 5,2,North England,NE32 5<br>Price Change: 2%
NE33 1,-6,North England,NE33 1<br>Price Change: -6%
NE33 2,-7,North England,NE33 2<br>Price Change: -7%
NE33 3,7,North England,NE33 3<br>Price Change: 7%
NE33 4,2,North England,NE33 4<br>Price Change: 2%
NE33 5,4,North England,NE33 5<br>Price Change: 4%
NE34 0,-3,North England,NE34 0<br>Price Change: -3%
NE34 6,3,North England,NE34 6<br>Price Change: 3%
NE34 7,-9,North England,NE34 7<br>Price Change: -9%
NE34 8,-10,North England,NE34 8<br>Price Change: -10%
NE34 9,-2,North England,NE34 9<br>Price Change: -2%
NE35 9,3,North England,NE35 9<br>Price Change: 3%
NE36 0,2,North England,NE36 0<br>Price Change: 2%
NE37 1,1,North England,NE37 1<br>Price Change: 1%
NE37 2,-8,North England,NE37 2<br>Price Change: -8%
NE37 3,7,North England,NE37 3<br>Price Change: 7%
NE38 0,2,North England,NE38 0<br>Price Change: 2%
NE38 7,-6,North England,NE38 7<br>Price Change: -6%
NE38 8,30,North England,NE38 8<br>Price Change: 30%
NE38 9,-14,North England,NE38 9<br>Price Change: -14%
NE39 1,5,North England,NE39 1<br>Price Change: 5%
NE39 2,-15,North England,NE39 2<br>Price Change: -15%
NE4 5,-8,North England,NE4 5<br>Price Change: -8%
NE4 6,40,North England,NE4 6<br>Price Change: 40%
NE4 7,10,North England,NE4 7<br>Price Change: 10%
NE4 8,2,North England,NE4 8<br>Price Change: 2%
NE4 9,1,North England,NE4 9<br>Price Change: 1%
NE40 3,3,North England,NE40 3<br>Price Change: 3%
NE40 4,-2,North England,NE40 4<br>Price Change: -2%
NE41 8,26,North England,NE41 8<br>Price Change: 26%
NE42 5,0,North England,NE42 5<br>Price Change: 0%
NE42 6,-9,North England,NE42 6<br>Price Change: -9%
NE43 7,23,North England,NE43 7<br>Price Change: 23%
NE44 6,20,North England,NE44 6<br>Price Change: 20%
NE45 5,30,North England,NE45 5<br>Price Change: 30%
NE46 1,6,North England,NE46 1<br>Price Change: 6%
NE46 2,18,North England,NE46 2<br>Price Change: 18%
NE46 3,0,North England,NE46 3<br>Price Change: 0%
NE46 4,-12,North England,NE46 4<br>Price Change: -12%
NE47 0,18,North England,NE47 0<br>Price Change: 18%
NE47 5,-12,North England,NE47 5<br>Price Change: -12%
NE47 6,-33,North England,NE47 6<br>Price Change: -33%
NE47 7,2,North England,NE47 7<br>Price Change: 2%
NE47 9,-6,North England,NE47 9<br>Price Change: -6%
NE48 1,87,North England,NE48 1<br>Price Change: 87%
NE48 2,1,North England,NE48 2<br>Price Change: 1%
NE48 3,63,North England,NE48 3<br>Price Change: 63%
NE48 4,161,North England,NE48 4<br>Price Change: 161%
NE49 0,27,North England,NE49 0<br>Price Change: 27%
NE49 9,50,North England,NE49 9<br>Price Change: 50%
NE5 1,6,North England,NE5 1<br>Price Change: 6%
NE5 2,3,North England,NE5 2<br>Price Change: 3%
NE5 3,2,North England,NE5 3<br>Price Change: 2%
NE5 4,6,North England,NE5 4<br>Price Change: 6%
NE5 5,2,North England,NE5 5<br>Price Change: 2%
NE6 1,4,North England,NE6 1<br>Price Change: 4%
NE6 2,-2,North England,NE6 2<br>Price Change: -2%
NE6 3,-16,North England,NE6 3<br>Price Change: -16%
NE6 4,-1,North England,NE6 4<br>Price Change: -1%
NE6 5,12,North England,NE6 5<br>Price Change: 12%
NE61 1,-4,North England,NE61 1<br>Price Change: -4%
NE61 2,10,North England,NE61 2<br>Price Change: 10%
NE61 3,-10,North England,NE61 3<br>Price Change: -10%
NE61 4,24,North England,NE61 4<br>Price Change: 24%
NE61 5,3,North England,NE61 5<br>Price Change: 3%
NE61 6,-27,North England,NE61 6<br>Price Change: -27%
NE62 5,-2,North England,NE62 5<br>Price Change: -2%
NE63 0,-11,North England,NE63 0<br>Price Change: -11%
NE63 8,3,North England,NE63 8<br>Price Change: 3%
NE63 9,-1,North England,NE63 9<br>Price Change: -1%
NE64 6,1,North England,NE64 6<br>Price Change: 1%
NE65 0,2,North England,NE65 0<br>Price Change: 2%
NE65 7,18,North England,NE65 7<br>Price Change: 18%
NE65 8,-3,North England,NE65 8<br>Price Change: -3%
NE65 9,0,North England,NE65 9<br>Price Change: 0%
NE66 1,11,North England,NE66 1<br>Price Change: 11%
NE66 2,20,North England,NE66 2<br>Price Change: 20%
NE66 3,15,North England,NE66 3<br>Price Change: 15%
NE66 4,6,North England,NE66 4<br>Price Change: 6%
NE66 5,-1,North England,NE66 5<br>Price Change: -1%
NE67 5,-5,North England,NE67 5<br>Price Change: -5%
NE68 7,9,North England,NE68 7<br>Price Change: 9%
NE69 7,21,North England,NE69 7<br>Price Change: 21%
NE7 7,14,North England,NE7 7<br>Price Change: 14%
NE70 7,-4,North England,NE70 7<br>Price Change: -4%
NE71 6,11,North England,NE71 6<br>Price Change: 11%
NE8 1,30,North England,NE8 1<br>Price Change: 30%
NE8 2,-6,North England,NE8 2<br>Price Change: -6%
NE8 3,-4,North England,NE8 3<br>Price Change: -4%
NE8 4,3,North England,NE8 4<br>Price Change: 3%
NE9 5,-2,North England,NE9 5<br>Price Change: -2%
NE9 6,-1,North England,NE9 6<br>Price Change: -1%
NE9 7,-5,North England,NE9 7<br>Price Change: -5%
NG1 1,-2,Midlands,NG1 1<br>Price Change: -2%
NG1 3,-23,Midlands,NG1 3<br>Price Change: -23%
NG1 4,-25,Midlands,NG1 4<br>Price Change: -25%
NG1 5,27,Midlands,NG1 5<br>Price Change: 27%
NG1 6,-12,Midlands,NG1 6<br>Price Change: -12%
NG10 1,0,Midlands,NG10 1<br>Price Change: 0%
NG10 2,12,Midlands,NG10 2<br>Price Change: 12%
NG10 3,4,Midlands,NG10 3<br>Price Change: 4%
NG10 4,12,Midlands,NG10 4<br>Price Change: 12%
NG10 5,7,Midlands,NG10 5<br>Price Change: 7%
NG11 0,0,Midlands,NG11 0<br>Price Change: 0%
NG11 6,13,Midlands,NG11 6<br>Price Change: 13%
NG11 7,7,Midlands,NG11 7<br>Price Change: 7%
NG11 8,-8,Midlands,NG11 8<br>Price Change: -8%
NG11 9,10,Midlands,NG11 9<br>Price Change: 10%
NG12 1,34,Midlands,NG12 1<br>Price Change: 34%
NG12 2,8,Midlands,NG12 2<br>Price Change: 8%
NG12 3,1,Midlands,NG12 3<br>Price Change: 1%
NG12 4,8,Midlands,NG12 4<br>Price Change: 8%
NG12 5,6,Midlands,NG12 5<br>Price Change: 6%
NG13 0,18,Midlands,NG13 0<br>Price Change: 18%
NG13 8,7,Midlands,NG13 8<br>Price Change: 7%
NG13 9,-15,Midlands,NG13 9<br>Price Change: -15%
NG14 4,160,Midlands,NG14 4<br>Price Change: 160%
NG14 5,28,Midlands,NG14 5<br>Price Change: 28%
NG14 6,8,Midlands,NG14 6<br>Price Change: 8%
NG14 7,-11,Midlands,NG14 7<br>Price Change: -11%
NG15 0,53,Midlands,NG15 0<br>Price Change: 53%
NG15 6,3,Midlands,NG15 6<br>Price Change: 3%
NG15 7,-1,Midlands,NG15 7<br>Price Change: -1%
NG15 8,8,Midlands,NG15 8<br>Price Change: 8%
NG15 9,-2,Midlands,NG15 9<br>Price Change: -2%
