Sector,Percentage Change,Region,text
M4 4,-18,North England,M4 4<br>Price Change: -18%
M4 5,148,North England,M4 5<br>Price Change: 148%
M4 6,-8,North England,M4 6<br>Price Change: -8%
M4 7,-14,North England,M4 7<br>Price Change: -14%
M40 0,-8,North England,M40 0<br>Price Change: -8%
M40 1,11,North England,M40 1<br>Price Change: 11%
M40 2,13,North England,M40 2<br>Price Change: 13%
M40 3,3,North England,M40 3<br>Price Change: 3%
M40 5,-3,North England,M40 5<br>Price Change: -3%
M40 7,-2,North England,M40 7<br>Price Change: -2%
M40 8,-13,North England,M40 8<br>Price Change: -13%
M40 9,-4,North England,M40 9<br>Price Change: -4%
M41 0,13,North England,M41 0<br>Price Change: 13%
M41 5,-5,North England,M41 5<br>Price Change: -5%
M41 6,-3,North England,M41 6<br>Price Change: -3%
M41 7,-12,North England,M41 7<br>Price Change: -12%
M41 8,11,North England,M41 8<br>Price Change: 11%
M41 9,32,North England,M41 9<br>Price Change: 32%
M43 6,8,North England,M43 6<br>Price Change: 8%
M43 7,10,North England,M43 7<br>Price Change: 10%
M44 5,5,North England,M44 5<br>Price Change: 5%
M44 6,3,North England,M44 6<br>Price Change: 3%
M45 6,-5,North England,M45 6<br>Price Change: -5%
M45 7,27,North England,M45 7<br>Price Change: 27%
M45 8,1,North England,M45 8<br>Price Change: 1%
M46 0,15,North England,M46 0<br>Price Change: 15%
M46 9,12,North England,M46 9<br>Price Change: 12%
M5 3,-13,North England,M5 3<br>Price Change: -13%
M5 4,12,North England,M5 4<br>Price Change: 12%
M5 5,14,North England,M5 5<br>Price Change: 14%
M50 1,15,North England,M50 1<br>Price Change: 15%
M50 2,-18,North England,M50 2<br>Price Change: -18%
M50 3,13,North England,M50 3<br>Price Change: 13%
M6 5,3,North England,M6 5<br>Price Change: 3%
M6 6,-16,North England,M6 6<br>Price Change: -16%
M6 7,5,North England,M6 7<br>Price Change: 5%
M6 8,-6,North England,M6 8<br>Price Change: -6%
M7 1,16,North England,M7 1<br>Price Change: 16%
M7 2,-8,North England,M7 2<br>Price Change: -8%
M7 3,20,North England,M7 3<br>Price Change: 20%
M7 4,31,North England,M7 4<br>Price Change: 31%
M8 0,2,North England,M8 0<br>Price Change: 2%
M8 4,-8,North England,M8 4<br>Price Change: -8%
M8 5,34,North England,M8 5<br>Price Change: 34%
M8 8,-21,North England,M8 8<br>Price Change: -21%
M8 9,284,North England,M8 9<br>Price Change: 284%
M9 0,15,North England,M9 0<br>Price Change: 15%
M9 4,9,North England,M9 4<br>Price Change: 9%
M9 5,-5,North England,M9 5<br>Price Change: -5%
M9 6,10,North England,M9 6<br>Price Change: 10%
M9 7,12,North England,M9 7<br>Price Change: 12%
M9 8,-5,North England,M9 8<br>Price Change: -5%
ME1 1,61,South East,ME1 1<br>Price Change: 61%
ME1 2,1,South East,ME1 2<br>Price Change: 1%
ME1 3,-6,South East,ME1 3<br>Price Change: -6%
ME10 1,20,South East,ME10 1<br>Price Change: 20%
ME10 2,10,South East,ME10 2<br>Price Change: 10%
ME10 3,2,South East,ME10 3<br>Price Change: 2%
ME10 4,17,South East,ME10 4<br>Price Change: 17%
ME10 5,29,South East,ME10 5<br>Price Change: 29%
ME11 5,14,South East,ME11 5<br>Price Change: 14%
ME12 1,14,South East,ME12 1<br>Price Change: 14%
ME12 2,6,South East,ME12 2<br>Price Change: 6%
ME12 3,20,South East,ME12 3<br>Price Change: 20%
ME12 4,16,South East,ME12 4<br>Price Change: 16%
ME13 0,-7,South East,ME13 0<br>Price Change: -7%
ME13 7,20,South East,ME13 7<br>Price Change: 20%
ME13 8,-3,South East,ME13 8<br>Price Change: -3%
ME13 9,-6,South East,ME13 9<br>Price Change: -6%
ME14 1,38,South East,ME14 1<br>Price Change: 38%
ME14 2,13,South East,ME14 2<br>Price Change: 13%
ME14 3,18,South East,ME14 3<br>Price Change: 18%
ME14 4,7,South East,ME14 4<br>Price Change: 7%
ME14 5,5,South East,ME14 5<br>Price Change: 5%
ME15 0,-5,South East,ME15 0<br>Price Change: -5%
ME15 6,12,South East,ME15 6<br>Price Change: 12%
ME15 7,2,South East,ME15 7<br>Price Change: 2%
ME15 8,18,South East,ME15 8<br>Price Change: 18%
ME15 9,7,South East,ME15 9<br>Price Change: 7%
ME16 0,17,South East,ME16 0<br>Price Change: 17%
ME16 8,4,South East,ME16 8<br>Price Change: 4%
ME16 9,-11,South East,ME16 9<br>Price Change: -11%
ME17 1,-21,South East,ME17 1<br>Price Change: -21%
ME17 2,65,South East,ME17 2<br>Price Change: 65%
ME17 3,17,South East,ME17 3<br>Price Change: 17%
ME17 4,19,South East,ME17 4<br>Price Change: 19%
ME18 5,11,South East,ME18 5<br>Price Change: 11%
ME18 6,-18,South East,ME18 6<br>Price Change: -18%
ME19 4,25,South East,ME19 4<br>Price Change: 25%
ME19 5,3,South East,ME19 5<br>Price Change: 3%
ME19 6,-9,South East,ME19 6<br>Price Change: -9%
ME2 1,19,South East,ME2 1<br>Price Change: 19%
ME2 2,-15,South East,ME2 2<br>Price Change: -15%
ME2 3,14,South East,ME2 3<br>Price Change: 14%
ME2 4,3,South East,ME2 4<br>Price Change: 3%
ME20 6,4,South East,ME20 6<br>Price Change: 4%
ME20 7,6,South East,ME20 7<br>Price Change: 6%
ME3 0,-3,South East,ME3 0<br>Price Change: -3%
ME3 7,2,South East,ME3 7<br>Price Change: 2%
ME3 8,10,South East,ME3 8<br>Price Change: 10%
ME3 9,3,South East,ME3 9<br>Price Change: 3%
ME4 3,37,South East,ME4 3<br>Price Change: 37%
ME4 4,92,South East,ME4 4<br>Price Change: 92%
ME4 5,1,South East,ME4 5<br>Price Change: 1%
ME4 6,13,South East,ME4 6<br>Price Change: 13%
ME5 0,2,South East,ME5 0<br>Price Change: 2%
ME5 7,16,South East,ME5 7<br>Price Change: 16%
ME5 8,22,South East,ME5 8<br>Price Change: 22%
ME5 9,6,South East,ME5 9<br>Price Change: 6%
ME6 5,-7,South East,ME6 5<br>Price Change: -7%
ME7 1,41,South East,ME7 1<br>Price Change: 41%
ME7 2,5,South East,ME7 2<br>Price Change: 5%
ME7 3,-10,South East,ME7 3<br>Price Change: -10%
ME7 4,17,South East,ME7 4<br>Price Change: 17%
ME7 5,-9,South East,ME7 5<br>Price Change: -9%
ME8 0,11,South East,ME8 0<br>Price Change: 11%
ME8 6,7,South East,ME8 6<br>Price Change: 7%
ME8 7,14,South East,ME8 7<br>Price Change: 14%
ME8 8,-6,South East,ME8 8<br>Price Change: -6%
ME8 9,13,South East,ME8 9<br>Price Change: 13%
ME9 0,17,South East,ME9 0<br>Price Change: 17%
ME9 7,3,South East,ME9 7<br>Price Change: 3%
ME9 8,17,South East,ME9 8<br>Price Change: 17%
ME9 9,-10,South East,ME9 9<br>Price Change: -10%
MK1 1,57,South East,MK1 1<br>Price Change: 57%
MK10 7,-1,South East,MK10 7<br>Price Change: -1%
MK10 9,22,South East,MK10 9<br>Price Change: 22%
MK11 1,-11,South East,MK11 1<br>Price Change: -11%
MK11 4,-25,South East,MK11 4<br>Price Change: -25%
MK12 5,11,South East,MK12 5<br>Price Change: 11%
MK12 6,14,South East,MK12 6<br>Price Change: 14%
MK13 0,0,South East,MK13 0<br>Price Change: 0%
MK13 7,-2,South East,MK13 7<br>Price Change: -2%
MK13 8,-12,South East,MK13 8<br>Price Change: -12%
MK13 9,4,South East,MK13 9<br>Price Change: 4%
MK14 5,10,South East,MK14 5<br>Price Change: 10%
MK14 6,13,South East,MK14 6<br>Price Change: 13%
MK14 7,1,South East,MK14 7<br>Price Change: 1%
MK15 0,-11,South East,MK15 0<br>Price Change: -11%
MK15 8,32,South East,MK15 8<br>Price Change: 32%
MK15 9,45,South East,MK15 9<br>Price Change: 45%
MK16 0,12,South East,MK16 0<br>Price Change: 12%
MK16 8,2,South East,MK16 8<br>Price Change: 2%
MK16 9,32,South East,MK16 9<br>Price Change: 32%
MK17 0,-9,South East,MK17 0<br>Price Change: -9%
MK17 8,21,South East,MK17 8<br>Price Change: 21%
MK17 9,-1,South East,MK17 9<br>Price Change: -1%
MK18 1,-3,South East,MK18 1<br>Price Change: -3%
MK18 2,38,South East,MK18 2<br>Price Change: 38%
MK18 3,23,South East,MK18 3<br>Price Change: 23%
MK18 4,3,South East,MK18 4<br>Price Change: 3%
MK18 5,7,South East,MK18 5<br>Price Change: 7%
MK18 7,10,South East,MK18 7<br>Price Change: 10%
MK19 6,12,South East,MK19 6<br>Price Change: 12%
MK19 7,9,South East,MK19 7<br>Price Change: 9%
MK2 2,36,South East,MK2 2<br>Price Change: 36%
MK2 3,2,South East,MK2 3<br>Price Change: 2%
MK3 5,3,South East,MK3 5<br>Price Change: 3%
MK3 6,8,South East,MK3 6<br>Price Change: 8%
MK3 7,6,South East,MK3 7<br>Price Change: 6%
MK4 1,27,South East,MK4 1<br>Price Change: 27%
MK4 2,1,South East,MK4 2<br>Price Change: 1%
MK4 3,3,South East,MK4 3<br>Price Change: 3%
MK4 4,10,South East,MK4 4<br>Price Change: 10%
MK40 1,-1,South East,MK40 1<br>Price Change: -1%
MK40 2,79,South East,MK40 2<br>Price Change: 79%
MK40 3,12,South East,MK40 3<br>Price Change: 12%
MK40 4,3,South East,MK40 4<br>Price Change: 3%
MK41 0,11,South East,MK41 0<br>Price Change: 11%
MK41 6,8,South East,MK41 6<br>Price Change: 8%
MK41 7,-1,South East,MK41 7<br>Price Change: -1%
MK41 8,32,South East,MK41 8<br>Price Change: 32%
MK41 9,14,South East,MK41 9<br>Price Change: 14%
MK42 0,8,South East,MK42 0<br>Price Change: 8%
MK42 6,-4,South East,MK42 6<br>Price Change: -4%
MK42 7,15,South East,MK42 7<br>Price Change: 15%
MK42 8,8,South East,MK42 8<br>Price Change: 8%
MK42 9,13,South East,MK42 9<br>Price Change: 13%
MK43 0,2,South East,MK43 0<br>Price Change: 2%
MK43 7,15,South East,MK43 7<br>Price Change: 15%
MK43 8,18,South East,MK43 8<br>Price Change: 18%
MK43 9,5,South East,MK43 9<br>Price Change: 5%
MK44 1,31,South East,MK44 1<br>Price Change: 31%
MK44 2,9,South East,MK44 2<br>Price Change: 9%
MK44 3,35,South East,MK44 3<br>Price Change: 35%
MK45 1,23,South East,MK45 1<br>Price Change: 23%
MK45 2,22,South East,MK45 2<br>Price Change: 22%
MK45 3,11,South East,MK45 3<br>Price Change: 11%
MK45 4,12,South East,MK45 4<br>Price Change: 12%
MK45 5,5,South East,MK45 5<br>Price Change: 5%
MK46 4,-14,South East,MK46 4<br>Price Change: -14%
MK46 5,-23,South East,MK46 5<br>Price Change: -23%
MK5 6,35,South East,MK5 6<br>Price Change: 35%
MK5 7,7,South East,MK5 7<br>Price Change: 7%
MK5 8,5,South East,MK5 8<br>Price Change: 5%
MK6 2,17,South East,MK6 2<br>Price Change: 17%
MK6 3,50,South East,MK6 3<br>Price Change: 50%
MK6 4,-1,South East,MK6 4<br>Price Change: -1%
MK6 5,-13,South East,MK6 5<br>Price Change: -13%
MK7 6,3,South East,MK7 6<br>Price Change: 3%
MK7 7,63,South East,MK7 7<br>Price Change: 63%
MK7 8,25,South East,MK7 8<br>Price Change: 25%
MK8 0,0,South East,MK8 0<br>Price Change: 0%
MK8 1,-22,South East,MK8 1<br>Price Change: -22%
MK8 8,7,South East,MK8 8<br>Price Change: 7%
MK8 9,-17,South East,MK8 9<br>Price Change: -17%
MK9 2,-51,South East,MK9 2<br>Price Change: -51%
MK9 3,8,South East,MK9 3<br>Price Change: 8%
MK9 4,12,South East,MK9 4<br>Price Change: 12%
N1 0,27,Greater London,N1 0<br>Price Change: 27%
N1 1,0,Greater London,N1 1<br>Price Change: 0%
N1 2,41,Greater London,N1 2<br>Price Change: 41%
N1 3,9,Greater London,N1 3<br>Price Change: 9%
N1 4,-2,Greater London,N1 4<br>Price Change: -2%
N1 5,-18,Greater London,N1 5<br>Price Change: -18%
N1 6,-9,Greater London,N1 6<br>Price Change: -9%
N1 7,21,Greater London,N1 7<br>Price Change: 21%
N1 8,9,Greater London,N1 8<br>Price Change: 9%
N1 9,23,Greater London,N1 9<br>Price Change: 23%
N10 1,-28,Greater London,N10 1<br>Price Change: -28%
N10 2,23,Greater London,N10 2<br>Price Change: 23%
N10 3,-10,Greater London,N10 3<br>Price Change: -10%
N11 1,10,Greater London,N11 1<br>Price Change: 10%
N11 2,14,Greater London,N11 2<br>Price Change: 14%
N11 3,1,Greater London,N11 3<br>Price Change: 1%
N12 0,-5,Greater London,N12 0<br>Price Change: -5%
N12 7,10,Greater London,N12 7<br>Price Change: 10%
N12 8,26,Greater London,N12 8<br>Price Change: 26%
N12 9,16,Greater London,N12 9<br>Price Change: 16%
N13 4,23,Greater London,N13 4<br>Price Change: 23%
N13 5,5,Greater London,N13 5<br>Price Change: 5%
N13 6,11,Greater London,N13 6<br>Price Change: 11%
N14 4,2,Greater London,N14 4<br>Price Change: 2%
N14 5,-3,Greater London,N14 5<br>Price Change: -3%
N14 6,7,Greater London,N14 6<br>Price Change: 7%
N14 7,11,Greater London,N14 7<br>Price Change: 11%
N15 3,18,Greater London,N15 3<br>Price Change: 18%
N15 4,19,Greater London,N15 4<br>Price Change: 19%
N15 5,5,Greater London,N15 5<br>Price Change: 5%
N15 6,1,Greater London,N15 6<br>Price Change: 1%
N16 0,-6,Greater London,N16 0<br>Price Change: -6%
N16 5,-22,Greater London,N16 5<br>Price Change: -22%
N16 6,11,Greater London,N16 6<br>Price Change: 11%
N16 7,9,Greater London,N16 7<br>Price Change: 9%
N16 8,-16,Greater London,N16 8<br>Price Change: -16%
N16 9,4,Greater London,N16 9<br>Price Change: 4%
N17 0,11,Greater London,N17 0<br>Price Change: 11%
N17 6,9,Greater London,N17 6<br>Price Change: 9%
N17 7,11,Greater London,N17 7<br>Price Change: 11%
N17 8,2,Greater London,N17 8<br>Price Change: 2%
N17 9,11,Greater London,N17 9<br>Price Change: 11%
N18 1,9,Greater London,N18 1<br>Price Change: 9%
N18 2,7,Greater London,N18 2<br>Price Change: 7%
N19 3,7,Greater London,N19 3<br>Price Change: 7%
N19 4,20,Greater London,N19 4<br>Price Change: 20%
N19 5,116,Greater London,N19 5<br>Price Change: 116%
N1C 4,35,Greater London,N1C 4<br>Price Change: 35%
N2 0,-39,Greater London,N2 0<br>Price Change: -39%
N2 8,-5,Greater London,N2 8<br>Price Change: -5%
N2 9,18,Greater London,N2 9<br>Price Change: 18%
N20 0,0,Greater London,N20 0<br>Price Change: 0%
N20 8,8,Greater London,N20 8<br>Price Change: 8%
N20 9,3,Greater London,N20 9<br>Price Change: 3%
N21 1,-8,Greater London,N21 1<br>Price Change: -8%
N21 2,-2,Greater London,N21 2<br>Price Change: -2%
N21 3,3,Greater London,N21 3<br>Price Change: 3%
N22 5,10,Greater London,N22 5<br>Price Change: 10%
N22 6,2,Greater London,N22 6<br>Price Change: 2%
N22 7,-9,Greater London,N22 7<br>Price Change: -9%
N22 8,19,Greater London,N22 8<br>Price Change: 19%
N3 1,-1,Greater London,N3 1<br>Price Change: -1%
N3 2,18,Greater London,N3 2<br>Price Change: 18%
N3 3,19,Greater London,N3 3<br>Price Change: 19%
N4 1,11,Greater London,N4 1<br>Price Change: 11%
N4 2,6,Greater London,N4 2<br>Price Change: 6%
N4 3,7,Greater London,N4 3<br>Price Change: 7%
N4 4,16,Greater London,N4 4<br>Price Change: 16%
N5 1,9,Greater London,N5 1<br>Price Change: 9%
N5 2,-20,Greater London,N5 2<br>Price Change: -20%
N6 4,62,Greater London,N6 4<br>Price Change: 62%
N6 5,-13,Greater London,N6 5<br>Price Change: -13%
N6 6,-40,Greater London,N6 6<br>Price Change: -40%
N7 0,16,Greater London,N7 0<br>Price Change: 16%
N7 6,12,Greater London,N7 6<br>Price Change: 12%
N7 7,7,Greater London,N7 7<br>Price Change: 7%
N7 8,5,Greater London,N7 8<br>Price Change: 5%
N7 9,-10,Greater London,N7 9<br>Price Change: -10%
N8 0,14,Greater London,N8 0<br>Price Change: 14%
N8 7,-5,Greater London,N8 7<br>Price Change: -5%
N8 8,0,Greater London,N8 8<br>Price Change: 0%
N8 9,16,Greater London,N8 9<br>Price Change: 16%
N9 0,10,Greater London,N9 0<br>Price Change: 10%
N9 7,7,Greater London,N9 7<br>Price Change: 7%
N9 8,13,Greater London,N9 8<br>Price Change: 13%
N9 9,13,Greater London,N9 9<br>Price Change: 13%
NE1 1,13,North England,NE1 1<br>Price Change: 13%
NE1 2,56,North England,NE1 2<br>Price Change: 56%
NE1 3,81,North England,NE1 3<br>Price Change: 81%
NE1 8,-10,North England,NE1 8<br>Price Change: -10%
NE10 0,-9,North England,NE10 0<br>Price Change: -9%
NE10 8,1,North England,NE10 8<br>Price Change: 1%
NE10 9,-6,North England,NE10 9<br>Price Change: -6%
NE11 0,-18,North England,NE11 0<br>Price Change: -18%
NE11 9,12,North England,NE11 9<br>Price Change: 12%
NE12 5,-29,North England,NE12 5<br>Price Change: -29%
NE12 6,4,North England,NE12 6<br>Price Change: 4%
NE12 7,-17,North England,NE12 7<br>Price Change: -17%
NE12 8,6,North England,NE12 8<br>Price Change: 6%
NE12 9,5,North England,NE12 9<br>Price Change: 5%
NE13 6,-12,North England,NE13 6<br>Price Change: -12%
NE13 7,-28,North England,NE13 7<br>Price Change: -28%
NE13 8,158,North England,NE13 8<br>Price Change: 158%
NE13 9,20,North England,NE13 9<br>Price Change: 20%
NE15 0,20,North England,NE15 0<br>Price Change: 20%
NE15 6,-17,North England,NE15 6<br>Price Change: -17%
NE15 7,15,North England,NE15 7<br>Price Change: 15%
NE15 8,34,North England,NE15 8<br>Price Change: 34%
NE15 9,-14,North England,NE15 9<br>Price Change: -14%
NE16 3,15,North England,NE16 3<br>Price Change: 15%
NE16 4,5,North England,NE16 4<br>Price Change: 5%
NE16 5,7,North England,NE16 5<br>Price Change: 7%
NE16 6,-16,North England,NE16 6<br>Price Change: -16%
NE17 7,-5,North England,NE17 7<br>Price Change: -5%
NE18 0,-62,North England,NE18 0<br>Price Change: -62%
NE19 1,54,North England,NE19 1<br>Price Change: 54%
NE19 2,23,North England,NE19 2<br>Price Change: 23%
NE2 1,-5,North England,NE2 1<br>Price Change: -5%
NE2 2,1,North England,NE2 2<br>Price Change: 1%
NE2 3,21,North England,NE2 3<br>Price Change: 21%
NE2 4,164,North England,NE2 4<br>Price Change: 164%
NE20 0,-3,North England,NE20 0<br>Price Change: -3%
NE20 9,27,North England,NE20 9<br>Price Change: 27%
NE21 4,18,North England,NE21 4<br>Price Change: 18%
NE21 5,53,North England,NE21 5<br>Price Change: 53%
NE21 6,10,North England,NE21 6<br>Price Change: 10%
NE22 5,2,North England,NE22 5<br>Price Change: 2%
NE22 6,-9,North England,NE22 6<br>Price Change: -9%
NE22 7,-1,North England,NE22 7<br>Price Change: -1%
NE23 1,-9,North England,NE23 1<br>Price Change: -9%
NE23 2,-19,North England,NE23 2<br>Price Change: -19%
NE23 3,15,North England,NE23 3<br>Price Change: 15%
NE23 6,5,North England,NE23 6<br>Price Change: 5%
NE23 7,-4,North England,NE23 7<br>Price Change: -4%
NE23 8,41,North England,NE23 8<br>Price Change: 41%
NE24 1,-32,North England,NE24 1<br>Price Change: -32%
NE24 2,21,North England,NE24 2<br>Price Change: 21%
NE24 3,1,North England,NE24 3<br>Price Change: 1%
NE24 4,22,North England,NE24 4<br>Price Change: 22%
NE24 5,-9,North England,NE24 5<br>Price Change: -9%
NE25 0,23,North England,NE25 0<br>Price Change: 23%
NE25 8,-14,North England,NE25 8<br>Price Change: -14%
NE25 9,7,North England,NE25 9<br>Price Change: 7%
NE26 1,14,North England,NE26 1<br>Price Change: 14%
NE26 2,2,North England,NE26 2<br>Price Change: 2%
NE26 3,-6,North England,NE26 3<br>Price Change: -6%
NE26 4,5,North England,NE26 4<br>Price Change: 5%
NE27 0,-14,North England,NE27 0<br>Price Change: -14%
NE28 0,-16,North England,NE28 0<br>Price Change: -16%
NE28 6,-27,North England,NE28 6<br>Price Change: -27%
NE28 7,37,North England,NE28 7<br>Price Change: 37%
NE28 8,16,North England,NE28 8<br>Price Change: 16%
NE28 9,-22,North England,NE28 9<br>Price Change: -22%
NE29 0,-7,North England,NE29 0<br>Price Change: -7%
NE29 6,-16,North England,NE29 6<br>Price Change: -16%
NE29 7,14,North England,NE29 7<br>Price Change: 14%
NE29 8,10,North England,NE29 8<br>Price Change: 10%
NE29 9,16,North England,NE29 9<br>Price Change: 16%
NE3 1,-10,North England,NE3 1<br>Price Change: -10%
NE3 2,5,North England,NE3 2<br>Price Change: 5%
NE3 3,5,North England,NE3 3<br>Price Change: 5%
NE3 4,29,North England,NE3 4<br>Price Change: 29%
NE3 5,4,North England,NE3 5<br>Price Change: 4%
NE30 1,28,North England,NE30 1<br>Price Change: 28%
NE30 2,-19,North England,NE30 2<br>Price Change: -19%
NE30 3,15,North England,NE30 3<br>Price Change: 15%
NE30 4,11,North England,NE30 4<br>Price Change: 11%
NE31 1,-10,North England,NE31 1<br>Price Change: -10%
NE31 2,-10,North England,NE31 2<br>Price Change: -10%
NE32 3,27,North England,NE32 3<br>Price Change: 27%
NE32 4,-12,North England,NE32 4<br>Price Change: -12%
NE32 5,-3,North England,NE32 5<br>Price Change: -3%
NE33 1,86,North England,NE33 1<br>Price Change: 86%
NE33 2,-2,North England,NE33 2<br>Price Change: -2%
NE33 3,0,North England,NE33 3<br>Price Change: 0%
NE33 4,2,North England,NE33 4<br>Price Change: 2%
NE33 5,34,North England,NE33 5<br>Price Change: 34%
NE34 0,-13,North England,NE34 0<br>Price Change: -13%
NE34 6,-15,North England,NE34 6<br>Price Change: -15%
NE34 7,-3,North England,NE34 7<br>Price Change: -3%
NE34 8,10,North England,NE34 8<br>Price Change: 10%
NE34 9,-9,North England,NE34 9<br>Price Change: -9%
NE35 9,41,North England,NE35 9<br>Price Change: 41%
NE36 0,28,North England,NE36 0<br>Price Change: 28%
NE37 1,57,North England,NE37 1<br>Price Change: 57%
NE37 2,1,North England,NE37 2<br>Price Change: 1%
NE37 3,32,North England,NE37 3<br>Price Change: 32%
NE38 0,49,North England,NE38 0<br>Price Change: 49%
NE38 7,-2,North England,NE38 7<br>Price Change: -2%
NE38 8,8,North England,NE38 8<br>Price Change: 8%
NE38 9,21,North England,NE38 9<br>Price Change: 21%
NE39 1,-13,North England,NE39 1<br>Price Change: -13%
NE39 2,29,North England,NE39 2<br>Price Change: 29%
NE4 5,-1,North England,NE4 5<br>Price Change: -1%
NE4 8,9,North England,NE4 8<br>Price Change: 9%
NE4 9,61,North England,NE4 9<br>Price Change: 61%
NE40 3,2,North England,NE40 3<br>Price Change: 2%
NE40 4,19,North England,NE40 4<br>Price Change: 19%
NE41 8,-3,North England,NE41 8<br>Price Change: -3%
NE42 5,-21,North England,NE42 5<br>Price Change: -21%
NE42 6,0,North England,NE42 6<br>Price Change: 0%
NE43 7,40,North England,NE43 7<br>Price Change: 40%
NE44 6,8,North England,NE44 6<br>Price Change: 8%
NE45 5,78,North England,NE45 5<br>Price Change: 78%
NE46 1,42,North England,NE46 1<br>Price Change: 42%
NE46 2,-13,North England,NE46 2<br>Price Change: -13%
NE46 3,20,North England,NE46 3<br>Price Change: 20%
NE46 4,37,North England,NE46 4<br>Price Change: 37%
NE47 5,113,North England,NE47 5<br>Price Change: 113%
NE47 6,-1,North England,NE47 6<br>Price Change: -1%
NE47 7,57,North England,NE47 7<br>Price Change: 57%
NE47 8,-26,North England,NE47 8<br>Price Change: -26%
NE47 9,2,North England,NE47 9<br>Price Change: 2%
NE48 1,-48,North England,NE48 1<br>Price Change: -48%
NE48 3,-41,North England,NE48 3<br>Price Change: -41%
NE48 4,39,North England,NE48 4<br>Price Change: 39%
NE49 0,12,North England,NE49 0<br>Price Change: 12%
NE49 9,14,North England,NE49 9<br>Price Change: 14%
NE5 1,1,North England,NE5 1<br>Price Change: 1%
NE5 2,4,North England,NE5 2<br>Price Change: 4%
NE5 3,-5,North England,NE5 3<br>Price Change: -5%
NE5 4,6,North England,NE5 4<br>Price Change: 6%
NE5 5,-1,North England,NE5 5<br>Price Change: -1%
NE6 1,-13,North England,NE6 1<br>Price Change: -13%
NE6 2,-18,North England,NE6 2<br>Price Change: -18%
NE6 3,7,North England,NE6 3<br>Price Change: 7%
NE6 4,-9,North England,NE6 4<br>Price Change: -9%
NE6 5,7,North England,NE6 5<br>Price Change: 7%
NE61 1,-7,North England,NE61 1<br>Price Change: -7%
NE61 2,-1,North England,NE61 2<br>Price Change: -1%
NE61 3,25,North England,NE61 3<br>Price Change: 25%
NE61 4,-69,North England,NE61 4<br>Price Change: -69%
NE61 5,8,North England,NE61 5<br>Price Change: 8%
NE61 6,39,North England,NE61 6<br>Price Change: 39%
