Sector,Percentage Change,Region,text
OX12 9,12,South East,OX12 9<br>Price Change: 12%
OX13 5,-8,South East,OX13 5<br>Price Change: -8%
OX13 6,2,South East,OX13 6<br>Price Change: 2%
OX14 1,8,South East,OX14 1<br>Price Change: 8%
OX14 2,-1,South East,OX14 2<br>Price Change: -1%
OX14 3,-4,South East,OX14 3<br>Price Change: -4%
OX14 4,0,South East,OX14 4<br>Price Change: 0%
OX14 5,16,South East,OX14 5<br>Price Change: 16%
OX15 0,31,South East,OX15 0<br>Price Change: 31%
OX15 4,0,South East,OX15 4<br>Price Change: 0%
OX15 5,15,South East,OX15 5<br>Price Change: 15%
OX15 6,-33,South East,OX15 6<br>Price Change: -33%
OX16 0,1,South East,OX16 0<br>Price Change: 1%
OX16 1,2,South East,OX16 1<br>Price Change: 2%
OX16 2,-5,South East,OX16 2<br>Price Change: -5%
OX16 3,15,South East,OX16 3<br>Price Change: 15%
OX16 4,21,South East,OX16 4<br>Price Change: 21%
OX16 5,36,South East,OX16 5<br>Price Change: 36%
OX16 9,5,South East,OX16 9<br>Price Change: 5%
OX17 1,22,South East,OX17 1<br>Price Change: 22%
OX17 2,2,South East,OX17 2<br>Price Change: 2%
OX17 3,-13,South East,OX17 3<br>Price Change: -13%
OX18 1,-9,South East,OX18 1<br>Price Change: -9%
OX18 2,16,South East,OX18 2<br>Price Change: 16%
OX18 3,-15,South East,OX18 3<br>Price Change: -15%
OX18 4,-23,South East,OX18 4<br>Price Change: -23%
OX2 0,-1,South East,OX2 0<br>Price Change: -1%
OX2 6,-7,South East,OX2 6<br>Price Change: -7%
OX2 7,-12,South East,OX2 7<br>Price Change: -12%
OX2 8,-2,South East,OX2 8<br>Price Change: -2%
OX2 9,7,South East,OX2 9<br>Price Change: 7%
OX20 1,-8,South East,OX20 1<br>Price Change: -8%
OX25 1,-4,South East,OX25 1<br>Price Change: -4%
OX25 2,3,South East,OX25 2<br>Price Change: 3%
OX25 3,74,South East,OX25 3<br>Price Change: 74%
OX25 4,-8,South East,OX25 4<br>Price Change: -8%
OX25 5,2,South East,OX25 5<br>Price Change: 2%
OX25 6,8,South East,OX25 6<br>Price Change: 8%
OX26 1,-8,South East,OX26 1<br>Price Change: -8%
OX26 2,10,South East,OX26 2<br>Price Change: 10%
OX26 3,-5,South East,OX26 3<br>Price Change: -5%
OX26 4,-2,South East,OX26 4<br>Price Change: -2%
OX26 5,5,South East,OX26 5<br>Price Change: 5%
OX26 6,10,South East,OX26 6<br>Price Change: 10%
OX27 0,-12,South East,OX27 0<br>Price Change: -12%
OX27 7,-13,South East,OX27 7<br>Price Change: -13%
OX27 8,5,South East,OX27 8<br>Price Change: 5%
OX27 9,-51,South East,OX27 9<br>Price Change: -51%
OX28 1,3,South East,OX28 1<br>Price Change: 3%
OX28 2,-23,South East,OX28 2<br>Price Change: -23%
OX28 3,4,South East,OX28 3<br>Price Change: 4%
OX28 4,9,South East,OX28 4<br>Price Change: 9%
OX28 5,9,South East,OX28 5<br>Price Change: 9%
OX28 6,17,South East,OX28 6<br>Price Change: 17%
OX29 0,-13,South East,OX29 0<br>Price Change: -13%
OX29 4,10,South East,OX29 4<br>Price Change: 10%
OX29 5,35,South East,OX29 5<br>Price Change: 35%
OX29 6,-2,South East,OX29 6<br>Price Change: -2%
OX29 7,-8,South East,OX29 7<br>Price Change: -8%
OX29 8,11,South East,OX29 8<br>Price Change: 11%
OX29 9,5,South East,OX29 9<br>Price Change: 5%
OX3 0,6,South East,OX3 0<br>Price Change: 6%
OX3 7,6,South East,OX3 7<br>Price Change: 6%
OX3 8,1,South East,OX3 8<br>Price Change: 1%
OX3 9,-18,South East,OX3 9<br>Price Change: -18%
OX33 1,1,South East,OX33 1<br>Price Change: 1%
OX39 4,15,South East,OX39 4<br>Price Change: 15%
OX4 1,-2,South East,OX4 1<br>Price Change: -2%
OX4 2,2,South East,OX4 2<br>Price Change: 2%
OX4 3,4,South East,OX4 3<br>Price Change: 4%
OX4 4,-9,South East,OX4 4<br>Price Change: -9%
OX4 6,0,South East,OX4 6<br>Price Change: 0%
OX4 7,-4,South East,OX4 7<br>Price Change: -4%
OX44 7,14,South East,OX44 7<br>Price Change: 14%
OX44 9,-31,South East,OX44 9<br>Price Change: -31%
OX49 5,2,South East,OX49 5<br>Price Change: 2%
OX5 1,3,South East,OX5 1<br>Price Change: 3%
OX5 2,0,South East,OX5 2<br>Price Change: 0%
OX5 3,-13,South East,OX5 3<br>Price Change: -13%
OX7 3,9,South East,OX7 3<br>Price Change: 9%
OX7 4,113,South East,OX7 4<br>Price Change: 113%
OX7 5,5,South East,OX7 5<br>Price Change: 5%
OX7 6,60,South East,OX7 6<br>Price Change: 60%
OX7 7,3,South East,OX7 7<br>Price Change: 3%
OX9 2,-14,South East,OX9 2<br>Price Change: -14%
OX9 3,-4,South East,OX9 3<br>Price Change: -4%
OX9 7,-9,South East,OX9 7<br>Price Change: -9%
PE1 1,-32,Midlands,PE1 1<br>Price Change: -32%
PE1 2,-4,Midlands,PE1 2<br>Price Change: -4%
PE1 3,-1,Midlands,PE1 3<br>Price Change: -1%
PE1 4,13,Midlands,PE1 4<br>Price Change: 13%
PE1 5,14,Midlands,PE1 5<br>Price Change: 14%
PE10 0,9,Midlands,PE10 0<br>Price Change: 9%
PE10 9,7,Midlands,PE10 9<br>Price Change: 7%
PE11 1,19,Midlands,PE11 1<br>Price Change: 19%
PE11 2,6,Midlands,PE11 2<br>Price Change: 6%
PE11 3,9,Midlands,PE11 3<br>Price Change: 9%
PE11 4,9,Midlands,PE11 4<br>Price Change: 9%
PE12 0,15,Midlands,PE12 0<br>Price Change: 15%
PE12 6,4,Midlands,PE12 6<br>Price Change: 4%
PE12 7,5,Midlands,PE12 7<br>Price Change: 5%
PE12 8,6,Midlands,PE12 8<br>Price Change: 6%
PE12 9,12,Midlands,PE12 9<br>Price Change: 12%
PE13 1,2,Midlands,PE13 1<br>Price Change: 2%
PE13 2,14,Midlands,PE13 2<br>Price Change: 14%
PE13 3,1,Midlands,PE13 3<br>Price Change: 1%
PE13 4,20,Midlands,PE13 4<br>Price Change: 20%
PE13 5,-2,Midlands,PE13 5<br>Price Change: -2%
PE14 0,2,Midlands,PE14 0<br>Price Change: 2%
PE14 7,21,Midlands,PE14 7<br>Price Change: 21%
PE14 8,16,Midlands,PE14 8<br>Price Change: 16%
PE14 9,1,Midlands,PE14 9<br>Price Change: 1%
PE15 0,11,Midlands,PE15 0<br>Price Change: 11%
PE15 8,7,Midlands,PE15 8<br>Price Change: 7%
PE15 9,2,Midlands,PE15 9<br>Price Change: 2%
PE16 6,16,Midlands,PE16 6<br>Price Change: 16%
PE19 1,6,Midlands,PE19 1<br>Price Change: 6%
PE19 2,1,Midlands,PE19 2<br>Price Change: 1%
PE19 5,-4,Midlands,PE19 5<br>Price Change: -4%
PE19 6,11,Midlands,PE19 6<br>Price Change: 11%
PE19 7,4,Midlands,PE19 7<br>Price Change: 4%
PE19 8,7,Midlands,PE19 8<br>Price Change: 7%
PE2 5,15,Midlands,PE2 5<br>Price Change: 15%
PE2 6,21,Midlands,PE2 6<br>Price Change: 21%
PE2 7,15,Midlands,PE2 7<br>Price Change: 15%
PE2 8,-2,Midlands,PE2 8<br>Price Change: -2%
PE2 9,2,Midlands,PE2 9<br>Price Change: 2%
PE20 1,28,Midlands,PE20 1<br>Price Change: 28%
PE20 2,12,Midlands,PE20 2<br>Price Change: 12%
PE20 3,14,Midlands,PE20 3<br>Price Change: 14%
PE21 0,14,Midlands,PE21 0<br>Price Change: 14%
PE21 6,-2,Midlands,PE21 6<br>Price Change: -2%
PE21 7,30,Midlands,PE21 7<br>Price Change: 30%
PE21 8,-2,Midlands,PE21 8<br>Price Change: -2%
PE21 9,6,Midlands,PE21 9<br>Price Change: 6%
PE22 0,3,Midlands,PE22 0<br>Price Change: 3%
PE22 7,-16,Midlands,PE22 7<br>Price Change: -16%
PE22 8,-6,Midlands,PE22 8<br>Price Change: -6%
PE22 9,0,Midlands,PE22 9<br>Price Change: 0%
PE23 4,-8,Midlands,PE23 4<br>Price Change: -8%
PE23 5,22,Midlands,PE23 5<br>Price Change: 22%
PE24 4,42,Midlands,PE24 4<br>Price Change: 42%
PE24 5,17,Midlands,PE24 5<br>Price Change: 17%
PE25 1,1,Midlands,PE25 1<br>Price Change: 1%
PE25 2,9,Midlands,PE25 2<br>Price Change: 9%
PE25 3,35,Midlands,PE25 3<br>Price Change: 35%
PE26 1,17,Midlands,PE26 1<br>Price Change: 17%
PE26 2,34,Midlands,PE26 2<br>Price Change: 34%
PE27 3,8,Midlands,PE27 3<br>Price Change: 8%
PE27 4,-18,Midlands,PE27 4<br>Price Change: -18%
PE27 5,7,Midlands,PE27 5<br>Price Change: 7%
PE27 6,7,Midlands,PE27 6<br>Price Change: 7%
PE28 0,18,Midlands,PE28 0<br>Price Change: 18%
PE28 2,20,Midlands,PE28 2<br>Price Change: 20%
PE28 3,1,Midlands,PE28 3<br>Price Change: 1%
PE28 4,-4,Midlands,PE28 4<br>Price Change: -4%
PE28 5,17,Midlands,PE28 5<br>Price Change: 17%
PE28 9,10,Midlands,PE28 9<br>Price Change: 10%
PE29 1,5,Midlands,PE29 1<br>Price Change: 5%
PE29 2,9,Midlands,PE29 2<br>Price Change: 9%
PE29 3,28,Midlands,PE29 3<br>Price Change: 28%
PE29 6,8,Midlands,PE29 6<br>Price Change: 8%
PE29 7,-4,Midlands,PE29 7<br>Price Change: -4%
PE3 6,20,Midlands,PE3 6<br>Price Change: 20%
PE3 7,5,Midlands,PE3 7<br>Price Change: 5%
PE3 8,7,Midlands,PE3 8<br>Price Change: 7%
PE3 9,4,Midlands,PE3 9<br>Price Change: 4%
PE30 1,24,Midlands,PE30 1<br>Price Change: 24%
PE30 2,-5,Midlands,PE30 2<br>Price Change: -5%
PE30 3,7,Midlands,PE30 3<br>Price Change: 7%
PE30 4,19,Midlands,PE30 4<br>Price Change: 19%
PE30 5,-5,Midlands,PE30 5<br>Price Change: -5%
PE31 6,12,Midlands,PE31 6<br>Price Change: 12%
PE31 7,24,Midlands,PE31 7<br>Price Change: 24%
PE31 8,-14,Midlands,PE31 8<br>Price Change: -14%
PE32 1,5,Midlands,PE32 1<br>Price Change: 5%
PE32 2,11,Midlands,PE32 2<br>Price Change: 11%
PE33 0,2,Midlands,PE33 0<br>Price Change: 2%
PE33 9,31,Midlands,PE33 9<br>Price Change: 31%
PE34 3,1,Midlands,PE34 3<br>Price Change: 1%
PE34 4,18,Midlands,PE34 4<br>Price Change: 18%
PE36 5,28,Midlands,PE36 5<br>Price Change: 28%
PE36 6,-21,Midlands,PE36 6<br>Price Change: -21%
PE37 7,10,Midlands,PE37 7<br>Price Change: 10%
PE37 8,11,Midlands,PE37 8<br>Price Change: 11%
PE38 0,12,Midlands,PE38 0<br>Price Change: 12%
PE38 9,4,Midlands,PE38 9<br>Price Change: 4%
PE4 5,2,Midlands,PE4 5<br>Price Change: 2%
PE4 6,13,Midlands,PE4 6<br>Price Change: 13%
PE4 7,-5,Midlands,PE4 7<br>Price Change: -5%
PE5 7,19,Midlands,PE5 7<br>Price Change: 19%
PE6 0,20,Midlands,PE6 0<br>Price Change: 20%
PE6 7,4,Midlands,PE6 7<br>Price Change: 4%
PE6 8,7,Midlands,PE6 8<br>Price Change: 7%
PE6 9,15,Midlands,PE6 9<br>Price Change: 15%
PE7 0,6,Midlands,PE7 0<br>Price Change: 6%
PE7 1,-2,Midlands,PE7 1<br>Price Change: -2%
PE7 2,-7,Midlands,PE7 2<br>Price Change: -7%
PE7 3,1,Midlands,PE7 3<br>Price Change: 1%
PE7 8,3,Midlands,PE7 8<br>Price Change: 3%
PE8 4,19,Midlands,PE8 4<br>Price Change: 19%
PE8 5,9,Midlands,PE8 5<br>Price Change: 9%
PE8 6,23,Midlands,PE8 6<br>Price Change: 23%
PE9 1,1,Midlands,PE9 1<br>Price Change: 1%
PE9 2,1,Midlands,PE9 2<br>Price Change: 1%
PE9 3,19,Midlands,PE9 3<br>Price Change: 19%
PE9 4,8,Midlands,PE9 4<br>Price Change: 8%
PL1 1,-9,South West,PL1 1<br>Price Change: -9%
PL1 2,7,South West,PL1 2<br>Price Change: 7%
PL1 3,6,South West,PL1 3<br>Price Change: 6%
PL1 4,41,South West,PL1 4<br>Price Change: 41%
PL1 5,-5,South West,PL1 5<br>Price Change: -5%
PL10 1,1,South West,PL10 1<br>Price Change: 1%
PL11 2,19,South West,PL11 2<br>Price Change: 19%
PL11 3,53,South West,PL11 3<br>Price Change: 53%
PL12 4,17,South West,PL12 4<br>Price Change: 17%
PL12 5,18,South West,PL12 5<br>Price Change: 18%
PL12 6,-3,South West,PL12 6<br>Price Change: -3%
PL13 1,-9,South West,PL13 1<br>Price Change: -9%
PL13 2,33,South West,PL13 2<br>Price Change: 33%
PL14 3,5,South West,PL14 3<br>Price Change: 5%
PL14 4,19,South West,PL14 4<br>Price Change: 19%
PL14 5,25,South West,PL14 5<br>Price Change: 25%
PL14 6,23,South West,PL14 6<br>Price Change: 23%
PL15 7,22,South West,PL15 7<br>Price Change: 22%
PL15 8,5,South West,PL15 8<br>Price Change: 5%
PL15 9,8,South West,PL15 9<br>Price Change: 8%
PL16 0,4,South West,PL16 0<br>Price Change: 4%
PL17 7,0,South West,PL17 7<br>Price Change: 0%
PL17 8,1,South West,PL17 8<br>Price Change: 1%
PL18 9,13,South West,PL18 9<br>Price Change: 13%
PL19 0,5,South West,PL19 0<br>Price Change: 5%
PL19 8,-6,South West,PL19 8<br>Price Change: -6%
PL19 9,13,South West,PL19 9<br>Price Change: 13%
PL2 1,15,South West,PL2 1<br>Price Change: 15%
PL2 2,-11,South West,PL2 2<br>Price Change: -11%
PL2 3,6,South West,PL2 3<br>Price Change: 6%
PL20 6,4,South West,PL20 6<br>Price Change: 4%
PL20 7,20,South West,PL20 7<br>Price Change: 20%
PL21 0,3,South West,PL21 0<br>Price Change: 3%
PL21 9,1,South West,PL21 9<br>Price Change: 1%
PL22 0,-2,South West,PL22 0<br>Price Change: -2%
PL23 1,-5,South West,PL23 1<br>Price Change: -5%
PL24 2,22,South West,PL24 2<br>Price Change: 22%
PL25 3,26,South West,PL25 3<br>Price Change: 26%
PL25 4,0,South West,PL25 4<br>Price Change: 0%
PL25 5,8,South West,PL25 5<br>Price Change: 8%
PL26 6,4,South West,PL26 6<br>Price Change: 4%
PL26 7,2,South West,PL26 7<br>Price Change: 2%
PL26 8,9,South West,PL26 8<br>Price Change: 9%
PL27 6,2,South West,PL27 6<br>Price Change: 2%
PL27 7,4,South West,PL27 7<br>Price Change: 4%
PL28 8,-9,South West,PL28 8<br>Price Change: -9%
PL29 3,13,South West,PL29 3<br>Price Change: 13%
PL3 4,9,South West,PL3 4<br>Price Change: 9%
PL3 5,11,South West,PL3 5<br>Price Change: 11%
PL3 6,10,South West,PL3 6<br>Price Change: 10%
PL30 3,34,South West,PL30 3<br>Price Change: 34%
PL30 4,-1,South West,PL30 4<br>Price Change: -1%
PL30 5,-1,South West,PL30 5<br>Price Change: -1%
PL31 1,10,South West,PL31 1<br>Price Change: 10%
PL31 2,13,South West,PL31 2<br>Price Change: 13%
PL32 9,21,South West,PL32 9<br>Price Change: 21%
PL33 9,36,South West,PL33 9<br>Price Change: 36%
PL34 0,12,South West,PL34 0<br>Price Change: 12%
PL35 0,9,South West,PL35 0<br>Price Change: 9%
PL4 0,19,South West,PL4 0<br>Price Change: 19%
PL4 6,-4,South West,PL4 6<br>Price Change: -4%
PL4 7,19,South West,PL4 7<br>Price Change: 19%
PL4 8,-1,South West,PL4 8<br>Price Change: -1%
PL4 9,8,South West,PL4 9<br>Price Change: 8%
PL5 1,5,South West,PL5 1<br>Price Change: 5%
PL5 2,-7,South West,PL5 2<br>Price Change: -7%
PL5 3,-10,South West,PL5 3<br>Price Change: -10%
PL5 4,-2,South West,PL5 4<br>Price Change: -2%
PL6 5,5,South West,PL6 5<br>Price Change: 5%
PL6 6,15,South West,PL6 6<br>Price Change: 15%
PL6 7,20,South West,PL6 7<br>Price Change: 20%
PL6 8,-8,South West,PL6 8<br>Price Change: -8%
PL7 1,8,South West,PL7 1<br>Price Change: 8%
PL7 2,1,South West,PL7 2<br>Price Change: 1%
PL7 4,-12,South West,PL7 4<br>Price Change: -12%
PL7 5,40,South West,PL7 5<br>Price Change: 40%
PL8 1,11,South West,PL8 1<br>Price Change: 11%
PL8 2,24,South West,PL8 2<br>Price Change: 24%
PL9 0,3,South West,PL9 0<br>Price Change: 3%
PL9 7,-2,South West,PL9 7<br>Price Change: -2%
PL9 8,-2,South West,PL9 8<br>Price Change: -2%
PL9 9,15,South West,PL9 9<br>Price Change: 15%
PO1 1,1,South East,PO1 1<br>Price Change: 1%
PO1 2,-16,South East,PO1 2<br>Price Change: -16%
PO1 3,7,South East,PO1 3<br>Price Change: 7%
PO1 4,50,South East,PO1 4<br>Price Change: 50%
PO1 5,4,South East,PO1 5<br>Price Change: 4%
PO10 7,8,South East,PO10 7<br>Price Change: 8%
PO10 8,6,South East,PO10 8<br>Price Change: 6%
PO11 0,11,South East,PO11 0<br>Price Change: 11%
PO11 9,12,South East,PO11 9<br>Price Change: 12%
PO12 1,10,South East,PO12 1<br>Price Change: 10%
PO12 2,3,South East,PO12 2<br>Price Change: 3%
PO12 3,12,South East,PO12 3<br>Price Change: 12%
PO12 4,0,South East,PO12 4<br>Price Change: 0%
PO13 0,3,South East,PO13 0<br>Price Change: 3%
PO13 8,3,South East,PO13 8<br>Price Change: 3%
PO13 9,9,South East,PO13 9<br>Price Change: 9%
PO14 1,6,South East,PO14 1<br>Price Change: 6%
PO14 2,11,South East,PO14 2<br>Price Change: 11%
PO14 3,0,South East,PO14 3<br>Price Change: 0%
PO14 4,6,South East,PO14 4<br>Price Change: 6%
PO15 5,12,South East,PO15 5<br>Price Change: 12%
PO15 6,9,South East,PO15 6<br>Price Change: 9%
PO15 7,3,South East,PO15 7<br>Price Change: 3%
PO16 0,19,South East,PO16 0<br>Price Change: 19%
PO16 7,-8,South East,PO16 7<br>Price Change: -8%
PO16 8,0,South East,PO16 8<br>Price Change: 0%
PO16 9,-2,South East,PO16 9<br>Price Change: -2%
PO17 5,19,South East,PO17 5<br>Price Change: 19%
PO17 6,-12,South East,PO17 6<br>Price Change: -12%
PO18 0,-4,South East,PO18 0<br>Price Change: -4%
PO18 8,9,South East,PO18 8<br>Price Change: 9%
PO18 9,7,South East,PO18 9<br>Price Change: 7%
PO19 1,14,South East,PO19 1<br>Price Change: 14%
PO19 3,14,South East,PO19 3<br>Price Change: 14%
PO19 5,-9,South East,PO19 5<br>Price Change: -9%
PO19 6,18,South East,PO19 6<br>Price Change: 18%
PO19 7,4,South East,PO19 7<br>Price Change: 4%
PO19 8,9,South East,PO19 8<br>Price Change: 9%
PO2 0,6,South East,PO2 0<br>Price Change: 6%
PO2 7,-2,South East,PO2 7<br>Price Change: -2%
PO2 8,4,South East,PO2 8<br>Price Change: 4%
PO2 9,5,South East,PO2 9<br>Price Change: 5%
PO20 0,10,South East,PO20 0<br>Price Change: 10%
PO20 1,14,South East,PO20 1<br>Price Change: 14%
PO20 2,10,South East,PO20 2<br>Price Change: 10%
PO20 3,26,South East,PO20 3<br>Price Change: 26%
PO20 7,15,South East,PO20 7<br>Price Change: 15%
PO20 8,-11,South East,PO20 8<br>Price Change: -11%
PO20 9,6,South East,PO20 9<br>Price Change: 6%
PO21 1,25,South East,PO21 1<br>Price Change: 25%
PO21 2,9,South East,PO21 2<br>Price Change: 9%
PO21 3,15,South East,PO21 3<br>Price Change: 15%
PO21 4,7,South East,PO21 4<br>Price Change: 7%
PO21 5,0,South East,PO21 5<br>Price Change: 0%
PO22 0,37,South East,PO22 0<br>Price Change: 37%
PO22 6,13,South East,PO22 6<br>Price Change: 13%
PO22 7,25,South East,PO22 7<br>Price Change: 25%
PO22 8,2,South East,PO22 8<br>Price Change: 2%
PO22 9,10,South East,PO22 9<br>Price Change: 10%
PO3 5,3,South East,PO3 5<br>Price Change: 3%
PO3 6,8,South East,PO3 6<br>Price Change: 8%
PO30 1,24,South East,PO30 1<br>Price Change: 24%
PO30 2,18,South East,PO30 2<br>Price Change: 18%
PO30 3,-12,South East,PO30 3<br>Price Change: -12%
PO30 4,-7,South East,PO30 4<br>Price Change: -7%
PO30 5,5,South East,PO30 5<br>Price Change: 5%
PO31 7,20,South East,PO31 7<br>Price Change: 20%
PO31 8,-16,South East,PO31 8<br>Price Change: -16%
PO32 6,2,South East,PO32 6<br>Price Change: 2%
PO33 1,12,South East,PO33 1<br>Price Change: 12%
PO33 2,25,South East,PO33 2<br>Price Change: 25%
PO33 3,17,South East,PO33 3<br>Price Change: 17%
PO33 4,-3,South East,PO33 4<br>Price Change: -3%
PO34 5,1,South East,PO34 5<br>Price Change: 1%
PO35 5,13,South East,PO35 5<br>Price Change: 13%
PO36 0,15,South East,PO36 0<br>Price Change: 15%
PO36 8,14,South East,PO36 8<br>Price Change: 14%
PO36 9,3,South East,PO36 9<br>Price Change: 3%
PO37 6,47,South East,PO37 6<br>Price Change: 47%
PO37 7,12,South East,PO37 7<br>Price Change: 12%
PO38 1,22,South East,PO38 1<br>Price Change: 22%
PO38 2,24,South East,PO38 2<br>Price Change: 24%
PO38 3,17,South East,PO38 3<br>Price Change: 17%
PO39 0,37,South East,PO39 0<br>Price Change: 37%
PO4 0,9,South East,PO4 0<br>Price Change: 9%
PO4 8,10,South East,PO4 8<br>Price Change: 10%
PO4 9,2,South East,PO4 9<br>Price Change: 2%
PO40 9,21,South East,PO40 9<br>Price Change: 21%
PO41 0,1,South East,PO41 0<br>Price Change: 1%
PO5 1,9,South East,PO5 1<br>Price Change: 9%
PO5 2,-1,South East,PO5 2<br>Price Change: -1%
PO5 3,12,South East,PO5 3<br>Price Change: 12%
PO5 4,20,South East,PO5 4<br>Price Change: 20%
PO6 1,-4,South East,PO6 1<br>Price Change: -4%
PO6 2,5,South East,PO6 2<br>Price Change: 5%
PO6 3,-15,South East,PO6 3<br>Price Change: -15%
PO6 4,8,South East,PO6 4<br>Price Change: 8%
PO7 3,6,South East,PO7 3<br>Price Change: 6%
PO7 4,50,South East,PO7 4<br>Price Change: 50%
PO7 5,2,South East,PO7 5<br>Price Change: 2%
PO7 6,2,South East,PO7 6<br>Price Change: 2%
PO7 7,7,South East,PO7 7<br>Price Change: 7%
PO7 8,2,South East,PO7 8<br>Price Change: 2%
PO8 0,9,South East,PO8 0<br>Price Change: 9%
PO8 8,4,South East,PO8 8<br>Price Change: 4%
PO8 9,13,South East,PO8 9<br>Price Change: 13%
PO9 1,27,South East,PO9 1<br>Price Change: 27%
PO9 2,-8,South East,PO9 2<br>Price Change: -8%
PO9 3,16,South East,PO9 3<br>Price Change: 16%
PO9 4,4,South East,PO9 4<br>Price Change: 4%
PO9 5,-1,South East,PO9 5<br>Price Change: -1%
PO9 6,3,South East,PO9 6<br>Price Change: 3%
PR1 0,16,North England,PR1 0<br>Price Change: 16%
PR1 1,17,North England,PR1 1<br>Price Change: 17%
PR1 2,-18,North England,PR1 2<br>Price Change: -18%
PR1 3,11,North England,PR1 3<br>Price Change: 11%
PR1 4,12,North England,PR1 4<br>Price Change: 12%
PR1 5,5,North England,PR1 5<br>Price Change: 5%
PR1 6,-2,North England,PR1 6<br>Price Change: -2%
PR1 7,9,North England,PR1 7<br>Price Change: 9%
PR1 8,10,North England,PR1 8<br>Price Change: 10%
PR1 9,3,North England,PR1 9<br>Price Change: 3%
PR2 1,3,North England,PR2 1<br>Price Change: 3%
PR2 2,4,North England,PR2 2<br>Price Change: 4%
PR2 3,-2,North England,PR2 3<br>Price Change: -2%
PR2 5,0,North England,PR2 5<br>Price Change: 0%
PR2 6,12,North England,PR2 6<br>Price Change: 12%
PR2 7,11,North England,PR2 7<br>Price Change: 11%
PR2 8,19,North England,PR2 8<br>Price Change: 19%
PR2 9,3,North England,PR2 9<br>Price Change: 3%
PR25 1,-3,North England,PR25 1<br>Price Change: -3%
PR25 2,9,North England,PR25 2<br>Price Change: 9%
PR25 3,16,North England,PR25 3<br>Price Change: 16%
PR25 4,8,North England,PR25 4<br>Price Change: 8%
PR25 5,18,North England,PR25 5<br>Price Change: 18%
PR26 6,6,North England,PR26 6<br>Price Change: 6%
PR26 7,-7,North England,PR26 7<br>Price Change: -7%
PR26 8,11,North England,PR26 8<br>Price Change: 11%
PR26 9,14,North England,PR26 9<br>Price Change: 14%
PR3 0,4,North England,PR3 0<br>Price Change: 4%
PR3 1,-1,North England,PR3 1<br>Price Change: -1%
PR3 2,25,North England,PR3 2<br>Price Change: 25%
PR3 3,6,North England,PR3 3<br>Price Change: 6%
PR3 5,-10,North England,PR3 5<br>Price Change: -10%
PR3 6,-17,North England,PR3 6<br>Price Change: -17%
PR4 0,19,North England,PR4 0<br>Price Change: 19%
PR4 1,4,North England,PR4 1<br>Price Change: 4%
PR4 2,-6,North England,PR4 2<br>Price Change: -6%
PR4 3,-7,North England,PR4 3<br>Price Change: -7%
PR4 4,-6,North England,PR4 4<br>Price Change: -6%
PR4 5,-3,North England,PR4 5<br>Price Change: -3%
PR4 6,8,North England,PR4 6<br>Price Change: 8%
PR5 0,7,North England,PR5 0<br>Price Change: 7%
PR5 4,-2,North England,PR5 4<br>Price Change: -2%
PR5 5,1,North England,PR5 5<br>Price Change: 1%
PR5 6,-2,North England,PR5 6<br>Price Change: -2%
PR5 8,26,North England,PR5 8<br>Price Change: 26%
PR6 0,8,North England,PR6 0<br>Price Change: 8%
PR6 7,11,North England,PR6 7<br>Price Change: 11%
PR6 8,3,North England,PR6 8<br>Price Change: 3%
PR6 9,10,North England,PR6 9<br>Price Change: 10%
PR7 1,0,North England,PR7 1<br>Price Change: 0%
PR7 2,4,North England,PR7 2<br>Price Change: 4%
PR7 3,13,North England,PR7 3<br>Price Change: 13%
PR7 4,15,North England,PR7 4<br>Price Change: 15%
PR7 5,-9,North England,PR7 5<br>Price Change: -9%
PR7 6,0,North England,PR7 6<br>Price Change: 0%
PR7 7,24,North England,PR7 7<br>Price Change: 24%
PR8 1,17,North England,PR8 1<br>Price Change: 17%
PR8 2,-2,North England,PR8 2<br>Price Change: -2%
PR8 3,4,North England,PR8 3<br>Price Change: 4%
PR8 4,16,North England,PR8 4<br>Price Change: 16%
PR8 5,8,North England,PR8 5<br>Price Change: 8%
PR8 6,20,North England,PR8 6<br>Price Change: 20%
PR9 0,1,North England,PR9 0<br>Price Change: 1%
PR9 7,11,North England,PR9 7<br>Price Change: 11%
PR9 8,-2,North England,PR9 8<br>Price Change: -2%
PR9 9,10,North England,PR9 9<br>Price Change: 10%
RG1 1,15,South East,RG1 1<br>Price Change: 15%
RG1 2,7,South East,RG1 2<br>Price Change: 7%
RG1 3,-3,South East,RG1 3<br>Price Change: -3%
RG1 4,30,South East,RG1 4<br>Price Change: 30%
RG1 5,2,South East,RG1 5<br>Price Change: 2%
RG1 6,-1,South East,RG1 6<br>Price Change: -1%
RG1 7,5,South East,RG1 7<br>Price Change: 5%
RG1 8,3,South East,RG1 8<br>Price Change: 3%
RG10 0,-9,South East,RG10 0<br>Price Change: -9%
RG10 8,15,South East,RG10 8<br>Price Change: 15%
RG10 9,-3,South East,RG10 9<br>Price Change: -3%
RG12 0,-1,South East,RG12 0<br>Price Change: -1%
RG12 1,-1,South East,RG12 1<br>Price Change: -1%
RG12 2,5,South East,RG12 2<br>Price Change: 5%
RG12 7,4,South East,RG12 7<br>Price Change: 4%
RG12 8,9,South East,RG12 8<br>Price Change: 9%
RG12 9,5,South East,RG12 9<br>Price Change: 5%
RG14 1,18,South East,RG14 1<br>Price Change: 18%
RG14 2,11,South East,RG14 2<br>Price Change: 11%
