Sector,Percentage Change,Region,text
LS29 9,5,North England,LS29 9<br>Price Change: 5%
LS3 1,3,North England,LS3 1<br>Price Change: 3%
LS4 2,11,North England,LS4 2<br>Price Change: 11%
LS5 3,-8,North England,LS5 3<br>Price Change: -8%
LS6 1,182,North England,LS6 1<br>Price Change: 182%
LS6 2,1,North England,LS6 2<br>Price Change: 1%
LS6 3,27,North England,LS6 3<br>Price Change: 27%
LS6 4,4,North England,LS6 4<br>Price Change: 4%
LS7 1,20,North England,LS7 1<br>Price Change: 20%
LS7 2,10,North England,LS7 2<br>Price Change: 10%
LS7 3,0,North England,LS7 3<br>Price Change: 0%
LS7 4,-1,North England,LS7 4<br>Price Change: -1%
LS8 1,23,North England,LS8 1<br>Price Change: 23%
LS8 2,10,North England,LS8 2<br>Price Change: 10%
LS8 3,31,North England,LS8 3<br>Price Change: 31%
LS8 4,26,North England,LS8 4<br>Price Change: 26%
LS8 5,-3,North England,LS8 5<br>Price Change: -3%
LS9 0,16,North England,LS9 0<br>Price Change: 16%
LS9 6,5,North England,LS9 6<br>Price Change: 5%
LS9 7,13,North England,LS9 7<br>Price Change: 13%
LS9 8,-23,North England,LS9 8<br>Price Change: -23%
LS9 9,-8,North England,LS9 9<br>Price Change: -8%
LU1 1,39,South East,LU1 1<br>Price Change: 39%
LU1 2,11,South East,LU1 2<br>Price Change: 11%
LU1 3,3,South East,LU1 3<br>Price Change: 3%
LU1 4,-9,South East,LU1 4<br>Price Change: -9%
LU1 5,4,South East,LU1 5<br>Price Change: 4%
LU2 0,-10,South East,LU2 0<br>Price Change: -10%
LU2 7,13,South East,LU2 7<br>Price Change: 13%
LU2 8,11,South East,LU2 8<br>Price Change: 11%
LU2 9,0,South East,LU2 9<br>Price Change: 0%
LU3 1,-3,South East,LU3 1<br>Price Change: -3%
LU3 2,1,South East,LU3 2<br>Price Change: 1%
LU3 3,-3,South East,LU3 3<br>Price Change: -3%
LU3 4,2,South East,LU3 4<br>Price Change: 2%
LU4 0,-2,South East,LU4 0<br>Price Change: -2%
LU4 8,6,South East,LU4 8<br>Price Change: 6%
LU4 9,8,South East,LU4 9<br>Price Change: 8%
LU5 4,17,South East,LU5 4<br>Price Change: 17%
LU5 5,-1,South East,LU5 5<br>Price Change: -1%
LU5 6,7,South East,LU5 6<br>Price Change: 7%
LU6 1,11,South East,LU6 1<br>Price Change: 11%
LU6 2,-5,South East,LU6 2<br>Price Change: -5%
LU6 3,20,South East,LU6 3<br>Price Change: 20%
LU7 0,6,South East,LU7 0<br>Price Change: 6%
LU7 1,-8,South East,LU7 1<br>Price Change: -8%
LU7 2,-4,South East,LU7 2<br>Price Change: -4%
LU7 3,0,South East,LU7 3<br>Price Change: 0%
LU7 4,1,South East,LU7 4<br>Price Change: 1%
LU7 9,11,South East,LU7 9<br>Price Change: 11%
M1 1,-3,North England,M1 1<br>Price Change: -3%
M1 2,32,North England,M1 2<br>Price Change: 32%
M1 3,-6,North England,M1 3<br>Price Change: -6%
M1 4,-29,North England,M1 4<br>Price Change: -29%
M1 5,7,North England,M1 5<br>Price Change: 7%
M1 6,-31,North England,M1 6<br>Price Change: -31%
M1 7,12,North England,M1 7<br>Price Change: 12%
M11 1,12,North England,M11 1<br>Price Change: 12%
M11 2,11,North England,M11 2<br>Price Change: 11%
M11 3,14,North England,M11 3<br>Price Change: 14%
M11 4,2,North England,M11 4<br>Price Change: 2%
M12 4,52,North England,M12 4<br>Price Change: 52%
M12 5,11,North England,M12 5<br>Price Change: 11%
M12 6,-60,North England,M12 6<br>Price Change: -60%
M13 0,11,North England,M13 0<br>Price Change: 11%
M13 9,-24,North England,M13 9<br>Price Change: -24%
M14 4,3,North England,M14 4<br>Price Change: 3%
M14 5,8,North England,M14 5<br>Price Change: 8%
M14 6,14,North England,M14 6<br>Price Change: 14%
M14 7,5,North England,M14 7<br>Price Change: 5%
M15 4,-30,North England,M15 4<br>Price Change: -30%
M15 5,-9,North England,M15 5<br>Price Change: -9%
M15 6,-11,North England,M15 6<br>Price Change: -11%
M16 0,47,North England,M16 0<br>Price Change: 47%
M16 7,8,North England,M16 7<br>Price Change: 8%
M16 8,17,North England,M16 8<br>Price Change: 17%
M16 9,16,North England,M16 9<br>Price Change: 16%
M18 7,5,North England,M18 7<br>Price Change: 5%
M18 8,18,North England,M18 8<br>Price Change: 18%
M19 1,3,North England,M19 1<br>Price Change: 3%
M19 2,4,North England,M19 2<br>Price Change: 4%
M19 3,8,North England,M19 3<br>Price Change: 8%
M2 4,-59,North England,M2 4<br>Price Change: -59%
M2 6,-2,North England,M2 6<br>Price Change: -2%
M20 1,-2,North England,M20 1<br>Price Change: -2%
M20 2,11,North England,M20 2<br>Price Change: 11%
M20 3,-5,North England,M20 3<br>Price Change: -5%
M20 4,13,North England,M20 4<br>Price Change: 13%
M20 5,20,North England,M20 5<br>Price Change: 20%
M20 6,6,North England,M20 6<br>Price Change: 6%
M21 0,9,North England,M21 0<br>Price Change: 9%
M21 7,-4,North England,M21 7<br>Price Change: -4%
M21 8,2,North England,M21 8<br>Price Change: 2%
M21 9,9,North England,M21 9<br>Price Change: 9%
M22 0,4,North England,M22 0<br>Price Change: 4%
M22 1,-2,North England,M22 1<br>Price Change: -2%
M22 4,10,North England,M22 4<br>Price Change: 10%
M22 5,-10,North England,M22 5<br>Price Change: -10%
M22 8,-4,North England,M22 8<br>Price Change: -4%
M22 9,2,North England,M22 9<br>Price Change: 2%
M23 0,13,North England,M23 0<br>Price Change: 13%
M23 1,11,North England,M23 1<br>Price Change: 11%
M23 2,10,North England,M23 2<br>Price Change: 10%
M23 9,11,North England,M23 9<br>Price Change: 11%
M24 1,29,North England,M24 1<br>Price Change: 29%
M24 2,9,North England,M24 2<br>Price Change: 9%
M24 4,-2,North England,M24 4<br>Price Change: -2%
M24 5,-9,North England,M24 5<br>Price Change: -9%
M24 6,-13,North England,M24 6<br>Price Change: -13%
M25 0,17,North England,M25 0<br>Price Change: 17%
M25 1,1,North England,M25 1<br>Price Change: 1%
M25 2,14,North England,M25 2<br>Price Change: 14%
M25 3,3,North England,M25 3<br>Price Change: 3%
M25 9,23,North England,M25 9<br>Price Change: 23%
M26 1,13,North England,M26 1<br>Price Change: 13%
M26 2,21,North England,M26 2<br>Price Change: 21%
M26 3,16,North England,M26 3<br>Price Change: 16%
M26 4,-9,North England,M26 4<br>Price Change: -9%
M27 0,13,North England,M27 0<br>Price Change: 13%
M27 4,7,North England,M27 4<br>Price Change: 7%
M27 5,6,North England,M27 5<br>Price Change: 6%
M27 6,-10,North England,M27 6<br>Price Change: -10%
M27 8,6,North England,M27 8<br>Price Change: 6%
M27 9,22,North England,M27 9<br>Price Change: 22%
M28 0,7,North England,M28 0<br>Price Change: 7%
M28 1,0,North England,M28 1<br>Price Change: 0%
M28 2,11,North England,M28 2<br>Price Change: 11%
M28 3,4,North England,M28 3<br>Price Change: 4%
M28 7,5,North England,M28 7<br>Price Change: 5%
M29 7,2,North England,M29 7<br>Price Change: 2%
M29 8,5,North England,M29 8<br>Price Change: 5%
M3 1,-20,North England,M3 1<br>Price Change: -20%
M3 3,-15,North England,M3 3<br>Price Change: -15%
M3 4,-1,North England,M3 4<br>Price Change: -1%
M3 5,-38,North England,M3 5<br>Price Change: -38%
M3 6,2,North England,M3 6<br>Price Change: 2%
M3 7,-11,North England,M3 7<br>Price Change: -11%
M30 0,1,North England,M30 0<br>Price Change: 1%
M30 7,13,North England,M30 7<br>Price Change: 13%
M30 8,7,North England,M30 8<br>Price Change: 7%
M30 9,-4,North England,M30 9<br>Price Change: -4%
M31 4,1,North England,M31 4<br>Price Change: 1%
M32 0,2,North England,M32 0<br>Price Change: 2%
M32 8,18,North England,M32 8<br>Price Change: 18%
M32 9,11,North England,M32 9<br>Price Change: 11%
M33 2,3,North England,M33 2<br>Price Change: 3%
M33 3,3,North England,M33 3<br>Price Change: 3%
M33 4,6,North England,M33 4<br>Price Change: 6%
M33 5,7,North England,M33 5<br>Price Change: 7%
M33 6,4,North England,M33 6<br>Price Change: 4%
M33 7,-2,North England,M33 7<br>Price Change: -2%
M34 2,2,North England,M34 2<br>Price Change: 2%
M34 3,6,North England,M34 3<br>Price Change: 6%
M34 5,0,North England,M34 5<br>Price Change: 0%
M34 6,13,North England,M34 6<br>Price Change: 13%
M34 7,-5,North England,M34 7<br>Price Change: -5%
M35 0,-5,North England,M35 0<br>Price Change: -5%
M35 9,15,North England,M35 9<br>Price Change: 15%
M38 0,5,North England,M38 0<br>Price Change: 5%
M38 9,8,North England,M38 9<br>Price Change: 8%
M4 1,14,North England,M4 1<br>Price Change: 14%
M4 2,58,North England,M4 2<br>Price Change: 58%
M4 4,-17,North England,M4 4<br>Price Change: -17%
M4 5,85,North England,M4 5<br>Price Change: 85%
M4 6,2,North England,M4 6<br>Price Change: 2%
M4 7,-7,North England,M4 7<br>Price Change: -7%
M40 0,-1,North England,M40 0<br>Price Change: -1%
M40 1,7,North England,M40 1<br>Price Change: 7%
M40 2,21,North England,M40 2<br>Price Change: 21%
M40 3,8,North England,M40 3<br>Price Change: 8%
M40 5,7,North England,M40 5<br>Price Change: 7%
M40 7,2,North England,M40 7<br>Price Change: 2%
M40 8,-36,North England,M40 8<br>Price Change: -36%
M40 9,6,North England,M40 9<br>Price Change: 6%
M41 0,19,North England,M41 0<br>Price Change: 19%
M41 5,-2,North England,M41 5<br>Price Change: -2%
M41 6,-9,North England,M41 6<br>Price Change: -9%
M41 7,-16,North England,M41 7<br>Price Change: -16%
M41 8,10,North England,M41 8<br>Price Change: 10%
M41 9,14,North England,M41 9<br>Price Change: 14%
M43 6,11,North England,M43 6<br>Price Change: 11%
M43 7,8,North England,M43 7<br>Price Change: 8%
M44 5,-1,North England,M44 5<br>Price Change: -1%
M44 6,1,North England,M44 6<br>Price Change: 1%
M45 6,2,North England,M45 6<br>Price Change: 2%
M45 7,13,North England,M45 7<br>Price Change: 13%
M45 8,13,North England,M45 8<br>Price Change: 13%
M46 0,3,North England,M46 0<br>Price Change: 3%
M46 9,1,North England,M46 9<br>Price Change: 1%
M5 3,-3,North England,M5 3<br>Price Change: -3%
M5 4,11,North England,M5 4<br>Price Change: 11%
M5 5,-2,North England,M5 5<br>Price Change: -2%
M50 1,12,North England,M50 1<br>Price Change: 12%
M50 2,-8,North England,M50 2<br>Price Change: -8%
M50 3,-5,North England,M50 3<br>Price Change: -5%
M6 5,9,North England,M6 5<br>Price Change: 9%
M6 6,-7,North England,M6 6<br>Price Change: -7%
M6 7,11,North England,M6 7<br>Price Change: 11%
M6 8,5,North England,M6 8<br>Price Change: 5%
M7 1,33,North England,M7 1<br>Price Change: 33%
M7 2,-9,North England,M7 2<br>Price Change: -9%
M7 3,0,North England,M7 3<br>Price Change: 0%
M7 4,40,North England,M7 4<br>Price Change: 40%
M8 0,-2,North England,M8 0<br>Price Change: -2%
M8 4,14,North England,M8 4<br>Price Change: 14%
M8 5,17,North England,M8 5<br>Price Change: 17%
M8 8,-11,North England,M8 8<br>Price Change: -11%
M8 9,89,North England,M8 9<br>Price Change: 89%
M9 0,13,North England,M9 0<br>Price Change: 13%
M9 4,4,North England,M9 4<br>Price Change: 4%
M9 5,4,North England,M9 5<br>Price Change: 4%
M9 6,27,North England,M9 6<br>Price Change: 27%
M9 7,19,North England,M9 7<br>Price Change: 19%
M9 8,-2,North England,M9 8<br>Price Change: -2%
ME1 1,27,South East,ME1 1<br>Price Change: 27%
ME1 2,6,South East,ME1 2<br>Price Change: 6%
ME1 3,3,South East,ME1 3<br>Price Change: 3%
ME10 1,14,South East,ME10 1<br>Price Change: 14%
ME10 2,3,South East,ME10 2<br>Price Change: 3%
ME10 3,1,South East,ME10 3<br>Price Change: 1%
ME10 4,1,South East,ME10 4<br>Price Change: 1%
ME10 5,16,South East,ME10 5<br>Price Change: 16%
ME11 5,6,South East,ME11 5<br>Price Change: 6%
ME12 1,10,South East,ME12 1<br>Price Change: 10%
ME12 2,14,South East,ME12 2<br>Price Change: 14%
ME12 3,17,South East,ME12 3<br>Price Change: 17%
ME12 4,0,South East,ME12 4<br>Price Change: 0%
ME13 0,21,South East,ME13 0<br>Price Change: 21%
ME13 7,14,South East,ME13 7<br>Price Change: 14%
ME13 8,-6,South East,ME13 8<br>Price Change: -6%
ME13 9,-7,South East,ME13 9<br>Price Change: -7%
ME14 1,25,South East,ME14 1<br>Price Change: 25%
ME14 2,6,South East,ME14 2<br>Price Change: 6%
ME14 3,69,South East,ME14 3<br>Price Change: 69%
ME14 4,8,South East,ME14 4<br>Price Change: 8%
ME14 5,5,South East,ME14 5<br>Price Change: 5%
ME15 0,8,South East,ME15 0<br>Price Change: 8%
ME15 6,11,South East,ME15 6<br>Price Change: 11%
ME15 7,10,South East,ME15 7<br>Price Change: 10%
ME15 8,8,South East,ME15 8<br>Price Change: 8%
ME15 9,11,South East,ME15 9<br>Price Change: 11%
ME16 0,13,South East,ME16 0<br>Price Change: 13%
ME16 8,15,South East,ME16 8<br>Price Change: 15%
ME16 9,21,South East,ME16 9<br>Price Change: 21%
ME17 1,-2,South East,ME17 1<br>Price Change: -2%
ME17 2,35,South East,ME17 2<br>Price Change: 35%
ME17 3,13,South East,ME17 3<br>Price Change: 13%
ME17 4,12,South East,ME17 4<br>Price Change: 12%
ME18 5,24,South East,ME18 5<br>Price Change: 24%
ME18 6,3,South East,ME18 6<br>Price Change: 3%
ME19 4,10,South East,ME19 4<br>Price Change: 10%
ME19 5,5,South East,ME19 5<br>Price Change: 5%
ME19 6,4,South East,ME19 6<br>Price Change: 4%
ME2 1,14,South East,ME2 1<br>Price Change: 14%
ME2 2,-3,South East,ME2 2<br>Price Change: -3%
ME2 3,6,South East,ME2 3<br>Price Change: 6%
ME2 4,-1,South East,ME2 4<br>Price Change: -1%
ME20 6,3,South East,ME20 6<br>Price Change: 3%
ME20 7,2,South East,ME20 7<br>Price Change: 2%
ME3 0,12,South East,ME3 0<br>Price Change: 12%
ME3 7,16,South East,ME3 7<br>Price Change: 16%
ME3 8,8,South East,ME3 8<br>Price Change: 8%
ME3 9,1,South East,ME3 9<br>Price Change: 1%
ME4 3,1,South East,ME4 3<br>Price Change: 1%
ME4 4,81,South East,ME4 4<br>Price Change: 81%
ME4 5,4,South East,ME4 5<br>Price Change: 4%
ME4 6,3,South East,ME4 6<br>Price Change: 3%
ME5 0,3,South East,ME5 0<br>Price Change: 3%
ME5 7,6,South East,ME5 7<br>Price Change: 6%
ME5 8,13,South East,ME5 8<br>Price Change: 13%
ME5 9,14,South East,ME5 9<br>Price Change: 14%
ME6 5,2,South East,ME6 5<br>Price Change: 2%
ME7 1,25,South East,ME7 1<br>Price Change: 25%
ME7 2,8,South East,ME7 2<br>Price Change: 8%
ME7 3,-12,South East,ME7 3<br>Price Change: -12%
ME7 4,19,South East,ME7 4<br>Price Change: 19%
ME7 5,0,South East,ME7 5<br>Price Change: 0%
ME8 0,7,South East,ME8 0<br>Price Change: 7%
ME8 6,12,South East,ME8 6<br>Price Change: 12%
ME8 7,12,South East,ME8 7<br>Price Change: 12%
ME8 8,-3,South East,ME8 8<br>Price Change: -3%
ME8 9,15,South East,ME8 9<br>Price Change: 15%
ME9 0,19,South East,ME9 0<br>Price Change: 19%
ME9 7,10,South East,ME9 7<br>Price Change: 10%
ME9 8,8,South East,ME9 8<br>Price Change: 8%
ME9 9,11,South East,ME9 9<br>Price Change: 11%
MK1 1,67,South East,MK1 1<br>Price Change: 67%
MK10 7,-6,South East,MK10 7<br>Price Change: -6%
MK10 9,5,South East,MK10 9<br>Price Change: 5%
MK11 1,4,South East,MK11 1<br>Price Change: 4%
MK11 2,-16,South East,MK11 2<br>Price Change: -16%
MK11 4,-4,South East,MK11 4<br>Price Change: -4%
MK12 5,9,South East,MK12 5<br>Price Change: 9%
MK12 6,2,South East,MK12 6<br>Price Change: 2%
MK13 0,-3,South East,MK13 0<br>Price Change: -3%
MK13 7,0,South East,MK13 7<br>Price Change: 0%
MK13 8,-2,South East,MK13 8<br>Price Change: -2%
MK13 9,-7,South East,MK13 9<br>Price Change: -7%
MK14 5,12,South East,MK14 5<br>Price Change: 12%
MK14 6,9,South East,MK14 6<br>Price Change: 9%
MK14 7,10,South East,MK14 7<br>Price Change: 10%
MK15 0,-3,South East,MK15 0<br>Price Change: -3%
MK15 8,-11,South East,MK15 8<br>Price Change: -11%
MK15 9,16,South East,MK15 9<br>Price Change: 16%
MK16 0,17,South East,MK16 0<br>Price Change: 17%
MK16 8,15,South East,MK16 8<br>Price Change: 15%
MK16 9,22,South East,MK16 9<br>Price Change: 22%
MK17 0,-3,South East,MK17 0<br>Price Change: -3%
MK17 8,22,South East,MK17 8<br>Price Change: 22%
MK17 9,-3,South East,MK17 9<br>Price Change: -3%
MK18 1,-1,South East,MK18 1<br>Price Change: -1%
MK18 2,18,South East,MK18 2<br>Price Change: 18%
MK18 3,13,South East,MK18 3<br>Price Change: 13%
MK18 4,0,South East,MK18 4<br>Price Change: 0%
MK18 5,95,South East,MK18 5<br>Price Change: 95%
MK18 7,1,South East,MK18 7<br>Price Change: 1%
MK19 6,14,South East,MK19 6<br>Price Change: 14%
MK19 7,3,South East,MK19 7<br>Price Change: 3%
MK2 2,29,South East,MK2 2<br>Price Change: 29%
MK2 3,4,South East,MK2 3<br>Price Change: 4%
MK3 5,0,South East,MK3 5<br>Price Change: 0%
MK3 6,4,South East,MK3 6<br>Price Change: 4%
MK3 7,6,South East,MK3 7<br>Price Change: 6%
MK4 1,14,South East,MK4 1<br>Price Change: 14%
MK4 2,-1,South East,MK4 2<br>Price Change: -1%
MK4 3,-9,South East,MK4 3<br>Price Change: -9%
MK4 4,5,South East,MK4 4<br>Price Change: 5%
MK40 1,-7,South East,MK40 1<br>Price Change: -7%
MK40 2,37,South East,MK40 2<br>Price Change: 37%
MK40 3,10,South East,MK40 3<br>Price Change: 10%
MK40 4,10,South East,MK40 4<br>Price Change: 10%
MK41 0,3,South East,MK41 0<br>Price Change: 3%
MK41 6,-3,South East,MK41 6<br>Price Change: -3%
MK41 7,-2,South East,MK41 7<br>Price Change: -2%
MK41 8,23,South East,MK41 8<br>Price Change: 23%
MK41 9,16,South East,MK41 9<br>Price Change: 16%
MK42 0,5,South East,MK42 0<br>Price Change: 5%
MK42 6,-1,South East,MK42 6<br>Price Change: -1%
MK42 7,7,South East,MK42 7<br>Price Change: 7%
MK42 8,12,South East,MK42 8<br>Price Change: 12%
MK42 9,17,South East,MK42 9<br>Price Change: 17%
MK43 0,4,South East,MK43 0<br>Price Change: 4%
MK43 1,7,South East,MK43 1<br>Price Change: 7%
MK43 2,-50,South East,MK43 2<br>Price Change: -50%
MK43 7,5,South East,MK43 7<br>Price Change: 5%
MK43 8,17,South East,MK43 8<br>Price Change: 17%
MK43 9,9,South East,MK43 9<br>Price Change: 9%
MK44 1,16,South East,MK44 1<br>Price Change: 16%
MK44 2,3,South East,MK44 2<br>Price Change: 3%
MK44 3,25,South East,MK44 3<br>Price Change: 25%
MK45 1,13,South East,MK45 1<br>Price Change: 13%
MK45 2,8,South East,MK45 2<br>Price Change: 8%
MK45 3,15,South East,MK45 3<br>Price Change: 15%
MK45 4,6,South East,MK45 4<br>Price Change: 6%
MK45 5,6,South East,MK45 5<br>Price Change: 6%
MK46 4,5,South East,MK46 4<br>Price Change: 5%
MK46 5,7,South East,MK46 5<br>Price Change: 7%
MK5 6,3,South East,MK5 6<br>Price Change: 3%
MK5 7,10,South East,MK5 7<br>Price Change: 10%
MK5 8,8,South East,MK5 8<br>Price Change: 8%
MK6 2,8,South East,MK6 2<br>Price Change: 8%
MK6 3,10,South East,MK6 3<br>Price Change: 10%
MK6 4,2,South East,MK6 4<br>Price Change: 2%
MK6 5,4,South East,MK6 5<br>Price Change: 4%
MK7 6,18,South East,MK7 6<br>Price Change: 18%
MK7 7,28,South East,MK7 7<br>Price Change: 28%
MK7 8,9,South East,MK7 8<br>Price Change: 9%
MK8 0,16,South East,MK8 0<br>Price Change: 16%
MK8 1,-34,South East,MK8 1<br>Price Change: -34%
MK8 8,17,South East,MK8 8<br>Price Change: 17%
MK8 9,-14,South East,MK8 9<br>Price Change: -14%
MK9 2,-25,South East,MK9 2<br>Price Change: -25%
MK9 3,3,South East,MK9 3<br>Price Change: 3%
MK9 4,3,South East,MK9 4<br>Price Change: 3%
N1 0,17,Greater London,N1 0<br>Price Change: 17%
N1 1,-14,Greater London,N1 1<br>Price Change: -14%
N1 2,0,Greater London,N1 2<br>Price Change: 0%
N1 3,-6,Greater London,N1 3<br>Price Change: -6%
N1 4,-9,Greater London,N1 4<br>Price Change: -9%
N1 5,-3,Greater London,N1 5<br>Price Change: -3%
N1 6,16,Greater London,N1 6<br>Price Change: 16%
N1 7,6,Greater London,N1 7<br>Price Change: 6%
N1 8,6,Greater London,N1 8<br>Price Change: 6%
N1 9,17,Greater London,N1 9<br>Price Change: 17%
N10 1,-17,Greater London,N10 1<br>Price Change: -17%
N10 2,1,Greater London,N10 2<br>Price Change: 1%
N10 3,-8,Greater London,N10 3<br>Price Change: -8%
N11 1,8,Greater London,N11 1<br>Price Change: 8%
N11 2,4,Greater London,N11 2<br>Price Change: 4%
N11 3,2,Greater London,N11 3<br>Price Change: 2%
N12 0,-2,Greater London,N12 0<br>Price Change: -2%
N12 7,6,Greater London,N12 7<br>Price Change: 6%
N12 8,-2,Greater London,N12 8<br>Price Change: -2%
N12 9,28,Greater London,N12 9<br>Price Change: 28%
N13 4,8,Greater London,N13 4<br>Price Change: 8%
N13 5,8,Greater London,N13 5<br>Price Change: 8%
N13 6,15,Greater London,N13 6<br>Price Change: 15%
N14 4,3,Greater London,N14 4<br>Price Change: 3%
N14 5,-4,Greater London,N14 5<br>Price Change: -4%
N14 6,11,Greater London,N14 6<br>Price Change: 11%
N14 7,-1,Greater London,N14 7<br>Price Change: -1%
N15 3,5,Greater London,N15 3<br>Price Change: 5%
N15 4,19,Greater London,N15 4<br>Price Change: 19%
N15 5,1,Greater London,N15 5<br>Price Change: 1%
N15 6,1,Greater London,N15 6<br>Price Change: 1%
N16 0,-9,Greater London,N16 0<br>Price Change: -9%
N16 5,-6,Greater London,N16 5<br>Price Change: -6%
N16 6,7,Greater London,N16 6<br>Price Change: 7%
N16 7,7,Greater London,N16 7<br>Price Change: 7%
N16 8,-16,Greater London,N16 8<br>Price Change: -16%
N16 9,-6,Greater London,N16 9<br>Price Change: -6%
N17 0,3,Greater London,N17 0<br>Price Change: 3%
N17 6,17,Greater London,N17 6<br>Price Change: 17%
N17 7,9,Greater London,N17 7<br>Price Change: 9%
N17 8,2,Greater London,N17 8<br>Price Change: 2%
N17 9,6,Greater London,N17 9<br>Price Change: 6%
N18 1,8,Greater London,N18 1<br>Price Change: 8%
N18 2,7,Greater London,N18 2<br>Price Change: 7%
N19 3,4,Greater London,N19 3<br>Price Change: 4%
N19 4,9,Greater London,N19 4<br>Price Change: 9%
N19 5,15,Greater London,N19 5<br>Price Change: 15%
N1C 4,18,Greater London,N1C 4<br>Price Change: 18%
N2 0,-30,Greater London,N2 0<br>Price Change: -30%
N2 8,-3,Greater London,N2 8<br>Price Change: -3%
N2 9,-5,Greater London,N2 9<br>Price Change: -5%
N20 0,-4,Greater London,N20 0<br>Price Change: -4%
N20 8,5,Greater London,N20 8<br>Price Change: 5%
N20 9,1,Greater London,N20 9<br>Price Change: 1%
N21 1,1,Greater London,N21 1<br>Price Change: 1%
N21 2,3,Greater London,N21 2<br>Price Change: 3%
N21 3,1,Greater London,N21 3<br>Price Change: 1%
N22 5,3,Greater London,N22 5<br>Price Change: 3%
N22 6,5,Greater London,N22 6<br>Price Change: 5%
N22 7,-8,Greater London,N22 7<br>Price Change: -8%
N22 8,1,Greater London,N22 8<br>Price Change: 1%
N3 1,1,Greater London,N3 1<br>Price Change: 1%
N3 2,12,Greater London,N3 2<br>Price Change: 12%
N3 3,21,Greater London,N3 3<br>Price Change: 21%
N4 1,8,Greater London,N4 1<br>Price Change: 8%
N4 2,2,Greater London,N4 2<br>Price Change: 2%
N4 3,2,Greater London,N4 3<br>Price Change: 2%
N4 4,-7,Greater London,N4 4<br>Price Change: -7%
N5 1,5,Greater London,N5 1<br>Price Change: 5%
N5 2,-19,Greater London,N5 2<br>Price Change: -19%
N6 4,1,Greater London,N6 4<br>Price Change: 1%
N6 5,-18,Greater London,N6 5<br>Price Change: -18%
N6 6,-24,Greater London,N6 6<br>Price Change: -24%
N7 0,5,Greater London,N7 0<br>Price Change: 5%
N7 6,22,Greater London,N7 6<br>Price Change: 22%
N7 7,21,Greater London,N7 7<br>Price Change: 21%
N7 8,-4,Greater London,N7 8<br>Price Change: -4%
N7 9,-15,Greater London,N7 9<br>Price Change: -15%
N8 0,13,Greater London,N8 0<br>Price Change: 13%
N8 7,-6,Greater London,N8 7<br>Price Change: -6%
N8 8,-2,Greater London,N8 8<br>Price Change: -2%
N8 9,-7,Greater London,N8 9<br>Price Change: -7%
N9 0,-2,Greater London,N9 0<br>Price Change: -2%
N9 7,9,Greater London,N9 7<br>Price Change: 9%
N9 8,7,Greater London,N9 8<br>Price Change: 7%
N9 9,10,Greater London,N9 9<br>Price Change: 10%
NE1 1,-21,North England,NE1 1<br>Price Change: -21%
NE1 2,33,North England,NE1 2<br>Price Change: 33%
NE1 3,50,North England,NE1 3<br>Price Change: 50%
