Sector,Percentage Change,Region,text
NW3 6,-22,Greater London,NW3 6<br>Price Change: -22%
NW3 7,6,Greater London,NW3 7<br>Price Change: 6%
NW4 1,-6,Greater London,NW4 1<br>Price Change: -6%
NW4 2,28,Greater London,NW4 2<br>Price Change: 28%
NW4 3,-1,Greater London,NW4 3<br>Price Change: -1%
NW4 4,-15,Greater London,NW4 4<br>Price Change: -15%
NW5 1,-10,Greater London,NW5 1<br>Price Change: -10%
NW5 2,12,Greater London,NW5 2<br>Price Change: 12%
NW5 3,-19,Greater London,NW5 3<br>Price Change: -19%
NW5 4,27,Greater London,NW5 4<br>Price Change: 27%
NW6 1,-5,Greater London,NW6 1<br>Price Change: -5%
NW6 2,-15,Greater London,NW6 2<br>Price Change: -15%
NW6 3,-27,Greater London,NW6 3<br>Price Change: -27%
NW6 4,-6,Greater London,NW6 4<br>Price Change: -6%
NW6 5,6,Greater London,NW6 5<br>Price Change: 6%
NW6 6,-18,Greater London,NW6 6<br>Price Change: -18%
NW6 7,-3,Greater London,NW6 7<br>Price Change: -3%
NW7 1,-7,Greater London,NW7 1<br>Price Change: -7%
NW7 2,-14,Greater London,NW7 2<br>Price Change: -14%
NW7 3,5,Greater London,NW7 3<br>Price Change: 5%
NW7 4,-12,Greater London,NW7 4<br>Price Change: -12%
NW8 0,18,Greater London,NW8 0<br>Price Change: 18%
NW8 6,-10,Greater London,NW8 6<br>Price Change: -10%
NW8 7,9,Greater London,NW8 7<br>Price Change: 9%
NW8 8,-27,Greater London,NW8 8<br>Price Change: -27%
NW8 9,1,Greater London,NW8 9<br>Price Change: 1%
NW9 0,2,Greater London,NW9 0<br>Price Change: 2%
NW9 4,-3,Greater London,NW9 4<br>Price Change: -3%
NW9 5,-4,Greater London,NW9 5<br>Price Change: -4%
NW9 6,10,Greater London,NW9 6<br>Price Change: 10%
NW9 7,15,Greater London,NW9 7<br>Price Change: 15%
NW9 8,2,Greater London,NW9 8<br>Price Change: 2%
NW9 9,25,Greater London,NW9 9<br>Price Change: 25%
OL1 2,17,North England,OL1 2<br>Price Change: 17%
OL1 3,71,North England,OL1 3<br>Price Change: 71%
OL1 4,0,North England,OL1 4<br>Price Change: 0%
OL10 1,10,North England,OL10 1<br>Price Change: 10%
OL10 2,29,North England,OL10 2<br>Price Change: 29%
OL10 3,4,North England,OL10 3<br>Price Change: 4%
OL10 4,14,North England,OL10 4<br>Price Change: 14%
OL11 1,31,North England,OL11 1<br>Price Change: 31%
OL11 2,6,North England,OL11 2<br>Price Change: 6%
OL11 3,43,North England,OL11 3<br>Price Change: 43%
OL11 4,-13,North England,OL11 4<br>Price Change: -13%
OL11 5,0,North England,OL11 5<br>Price Change: 0%
OL12 0,1,North England,OL12 0<br>Price Change: 1%
OL12 6,10,North England,OL12 6<br>Price Change: 10%
OL12 7,23,North England,OL12 7<br>Price Change: 23%
OL12 8,16,North England,OL12 8<br>Price Change: 16%
OL12 9,-7,North England,OL12 9<br>Price Change: -7%
OL13 0,11,North England,OL13 0<br>Price Change: 11%
OL13 8,29,North England,OL13 8<br>Price Change: 29%
OL13 9,14,North England,OL13 9<br>Price Change: 14%
OL14 5,-9,North England,OL14 5<br>Price Change: -9%
OL14 6,11,North England,OL14 6<br>Price Change: 11%
OL14 7,18,North England,OL14 7<br>Price Change: 18%
OL14 8,39,North England,OL14 8<br>Price Change: 39%
OL15 0,10,North England,OL15 0<br>Price Change: 10%
OL15 8,12,North England,OL15 8<br>Price Change: 12%
OL15 9,28,North England,OL15 9<br>Price Change: 28%
OL16 2,-5,North England,OL16 2<br>Price Change: -5%
OL16 3,-3,North England,OL16 3<br>Price Change: -3%
OL16 4,7,North England,OL16 4<br>Price Change: 7%
OL16 5,2,North England,OL16 5<br>Price Change: 2%
OL2 5,16,North England,OL2 5<br>Price Change: 16%
OL2 6,2,North England,OL2 6<br>Price Change: 2%
OL2 7,7,North England,OL2 7<br>Price Change: 7%
OL2 8,6,North England,OL2 8<br>Price Change: 6%
OL3 5,11,North England,OL3 5<br>Price Change: 11%
OL3 6,5,North England,OL3 6<br>Price Change: 5%
OL3 7,0,North England,OL3 7<br>Price Change: 0%
OL4 1,18,North England,OL4 1<br>Price Change: 18%
OL4 2,20,North England,OL4 2<br>Price Change: 20%
OL4 3,26,North England,OL4 3<br>Price Change: 26%
OL4 4,-7,North England,OL4 4<br>Price Change: -7%
OL4 5,19,North England,OL4 5<br>Price Change: 19%
OL5 0,15,North England,OL5 0<br>Price Change: 15%
OL5 9,1,North England,OL5 9<br>Price Change: 1%
OL6 6,-9,North England,OL6 6<br>Price Change: -9%
OL6 7,-41,North England,OL6 7<br>Price Change: -41%
OL6 8,8,North England,OL6 8<br>Price Change: 8%
OL6 9,26,North England,OL6 9<br>Price Change: 26%
OL7 0,11,North England,OL7 0<br>Price Change: 11%
OL7 9,9,North England,OL7 9<br>Price Change: 9%
OL8 1,36,North England,OL8 1<br>Price Change: 36%
OL8 2,12,North England,OL8 2<br>Price Change: 12%
OL8 3,0,North England,OL8 3<br>Price Change: 0%
OL8 4,5,North England,OL8 4<br>Price Change: 5%
OL9 0,10,North England,OL9 0<br>Price Change: 10%
OL9 6,13,North England,OL9 6<br>Price Change: 13%
OL9 7,25,North England,OL9 7<br>Price Change: 25%
OL9 8,20,North England,OL9 8<br>Price Change: 20%
OL9 9,-6,North England,OL9 9<br>Price Change: -6%
OX1 1,1,South East,OX1 1<br>Price Change: 1%
OX1 2,9,South East,OX1 2<br>Price Change: 9%
OX1 4,14,South East,OX1 4<br>Price Change: 14%
OX1 5,32,South East,OX1 5<br>Price Change: 32%
OX10 0,11,South East,OX10 0<br>Price Change: 11%
OX10 6,-5,South East,OX10 6<br>Price Change: -5%
OX10 7,11,South East,OX10 7<br>Price Change: 11%
OX10 8,-7,South East,OX10 8<br>Price Change: -7%
OX10 9,6,South East,OX10 9<br>Price Change: 6%
OX11 0,10,South East,OX11 0<br>Price Change: 10%
OX11 6,1,South East,OX11 6<br>Price Change: 1%
OX11 7,13,South East,OX11 7<br>Price Change: 13%
OX11 8,0,South East,OX11 8<br>Price Change: 0%
OX11 9,11,South East,OX11 9<br>Price Change: 11%
OX12 0,13,South East,OX12 0<br>Price Change: 13%
OX12 7,1,South East,OX12 7<br>Price Change: 1%
OX12 8,-13,South East,OX12 8<br>Price Change: -13%
OX12 9,13,South East,OX12 9<br>Price Change: 13%
OX13 5,-12,South East,OX13 5<br>Price Change: -12%
OX13 6,-5,South East,OX13 6<br>Price Change: -5%
OX14 1,4,South East,OX14 1<br>Price Change: 4%
OX14 2,-6,South East,OX14 2<br>Price Change: -6%
OX14 3,-3,South East,OX14 3<br>Price Change: -3%
OX14 4,-1,South East,OX14 4<br>Price Change: -1%
OX14 5,10,South East,OX14 5<br>Price Change: 10%
OX15 0,41,South East,OX15 0<br>Price Change: 41%
OX15 4,-3,South East,OX15 4<br>Price Change: -3%
OX15 5,17,South East,OX15 5<br>Price Change: 17%
OX15 6,-37,South East,OX15 6<br>Price Change: -37%
OX16 0,3,South East,OX16 0<br>Price Change: 3%
OX16 1,-2,South East,OX16 1<br>Price Change: -2%
OX16 2,5,South East,OX16 2<br>Price Change: 5%
OX16 3,14,South East,OX16 3<br>Price Change: 14%
OX16 4,22,South East,OX16 4<br>Price Change: 22%
OX16 5,54,South East,OX16 5<br>Price Change: 54%
OX16 9,6,South East,OX16 9<br>Price Change: 6%
OX17 1,28,South East,OX17 1<br>Price Change: 28%
OX17 2,9,South East,OX17 2<br>Price Change: 9%
OX17 3,-17,South East,OX17 3<br>Price Change: -17%
OX18 1,-10,South East,OX18 1<br>Price Change: -10%
OX18 2,16,South East,OX18 2<br>Price Change: 16%
OX18 3,-7,South East,OX18 3<br>Price Change: -7%
OX18 4,-21,South East,OX18 4<br>Price Change: -21%
OX2 0,-2,South East,OX2 0<br>Price Change: -2%
OX2 6,-10,South East,OX2 6<br>Price Change: -10%
OX2 7,-11,South East,OX2 7<br>Price Change: -11%
OX2 8,5,South East,OX2 8<br>Price Change: 5%
OX2 9,6,South East,OX2 9<br>Price Change: 6%
OX20 1,-8,South East,OX20 1<br>Price Change: -8%
OX25 1,-3,South East,OX25 1<br>Price Change: -3%
OX25 2,-11,South East,OX25 2<br>Price Change: -11%
OX25 3,85,South East,OX25 3<br>Price Change: 85%
OX25 4,-8,South East,OX25 4<br>Price Change: -8%
OX25 5,3,South East,OX25 5<br>Price Change: 3%
OX25 6,-5,South East,OX25 6<br>Price Change: -5%
OX26 1,-7,South East,OX26 1<br>Price Change: -7%
OX26 2,12,South East,OX26 2<br>Price Change: 12%
OX26 3,-5,South East,OX26 3<br>Price Change: -5%
OX26 4,-1,South East,OX26 4<br>Price Change: -1%
OX26 5,2,South East,OX26 5<br>Price Change: 2%
OX26 6,14,South East,OX26 6<br>Price Change: 14%
OX27 0,-13,South East,OX27 0<br>Price Change: -13%
OX27 7,-11,South East,OX27 7<br>Price Change: -11%
OX27 8,9,South East,OX27 8<br>Price Change: 9%
OX27 9,-45,South East,OX27 9<br>Price Change: -45%
OX28 1,6,South East,OX28 1<br>Price Change: 6%
OX28 2,-7,South East,OX28 2<br>Price Change: -7%
OX28 3,2,South East,OX28 3<br>Price Change: 2%
OX28 4,3,South East,OX28 4<br>Price Change: 3%
OX28 5,10,South East,OX28 5<br>Price Change: 10%
OX28 6,16,South East,OX28 6<br>Price Change: 16%
OX29 0,-8,South East,OX29 0<br>Price Change: -8%
OX29 4,6,South East,OX29 4<br>Price Change: 6%
OX29 5,17,South East,OX29 5<br>Price Change: 17%
OX29 6,-5,South East,OX29 6<br>Price Change: -5%
OX29 7,-9,South East,OX29 7<br>Price Change: -9%
OX29 8,11,South East,OX29 8<br>Price Change: 11%
OX29 9,9,South East,OX29 9<br>Price Change: 9%
OX3 0,1,South East,OX3 0<br>Price Change: 1%
OX3 7,3,South East,OX3 7<br>Price Change: 3%
OX3 8,2,South East,OX3 8<br>Price Change: 2%
OX3 9,-23,South East,OX3 9<br>Price Change: -23%
OX33 1,-1,South East,OX33 1<br>Price Change: -1%
OX39 4,11,South East,OX39 4<br>Price Change: 11%
OX4 1,0,South East,OX4 1<br>Price Change: 0%
OX4 2,-1,South East,OX4 2<br>Price Change: -1%
OX4 3,6,South East,OX4 3<br>Price Change: 6%
OX4 4,-9,South East,OX4 4<br>Price Change: -9%
OX4 6,3,South East,OX4 6<br>Price Change: 3%
OX4 7,-6,South East,OX4 7<br>Price Change: -6%
OX44 7,26,South East,OX44 7<br>Price Change: 26%
OX44 9,-30,South East,OX44 9<br>Price Change: -30%
OX49 5,8,South East,OX49 5<br>Price Change: 8%
OX5 1,4,South East,OX5 1<br>Price Change: 4%
OX5 2,-3,South East,OX5 2<br>Price Change: -3%
OX5 3,-12,South East,OX5 3<br>Price Change: -12%
OX7 3,19,South East,OX7 3<br>Price Change: 19%
OX7 4,22,South East,OX7 4<br>Price Change: 22%
OX7 5,9,South East,OX7 5<br>Price Change: 9%
OX7 6,11,South East,OX7 6<br>Price Change: 11%
OX7 7,3,South East,OX7 7<br>Price Change: 3%
OX9 2,-14,South East,OX9 2<br>Price Change: -14%
OX9 3,-3,South East,OX9 3<br>Price Change: -3%
OX9 7,-19,South East,OX9 7<br>Price Change: -19%
PE1 1,-32,Midlands,PE1 1<br>Price Change: -32%
PE1 2,-11,Midlands,PE1 2<br>Price Change: -11%
PE1 3,2,Midlands,PE1 3<br>Price Change: 2%
PE1 4,9,Midlands,PE1 4<br>Price Change: 9%
PE1 5,16,Midlands,PE1 5<br>Price Change: 16%
PE10 0,16,Midlands,PE10 0<br>Price Change: 16%
PE10 9,11,Midlands,PE10 9<br>Price Change: 11%
PE11 1,21,Midlands,PE11 1<br>Price Change: 21%
PE11 2,8,Midlands,PE11 2<br>Price Change: 8%
PE11 3,10,Midlands,PE11 3<br>Price Change: 10%
PE11 4,9,Midlands,PE11 4<br>Price Change: 9%
PE12 0,20,Midlands,PE12 0<br>Price Change: 20%
PE12 6,7,Midlands,PE12 6<br>Price Change: 7%
PE12 7,4,Midlands,PE12 7<br>Price Change: 4%
PE12 8,12,Midlands,PE12 8<br>Price Change: 12%
PE12 9,15,Midlands,PE12 9<br>Price Change: 15%
PE13 1,10,Midlands,PE13 1<br>Price Change: 10%
PE13 2,8,Midlands,PE13 2<br>Price Change: 8%
PE13 3,1,Midlands,PE13 3<br>Price Change: 1%
PE13 4,23,Midlands,PE13 4<br>Price Change: 23%
PE13 5,3,Midlands,PE13 5<br>Price Change: 3%
PE14 0,6,Midlands,PE14 0<br>Price Change: 6%
PE14 7,11,Midlands,PE14 7<br>Price Change: 11%
PE14 8,20,Midlands,PE14 8<br>Price Change: 20%
PE14 9,-6,Midlands,PE14 9<br>Price Change: -6%
PE15 0,13,Midlands,PE15 0<br>Price Change: 13%
PE15 8,7,Midlands,PE15 8<br>Price Change: 7%
PE15 9,4,Midlands,PE15 9<br>Price Change: 4%
PE16 6,13,Midlands,PE16 6<br>Price Change: 13%
PE19 1,14,Midlands,PE19 1<br>Price Change: 14%
PE19 2,2,Midlands,PE19 2<br>Price Change: 2%
PE19 5,-2,Midlands,PE19 5<br>Price Change: -2%
PE19 6,12,Midlands,PE19 6<br>Price Change: 12%
PE19 7,8,Midlands,PE19 7<br>Price Change: 8%
PE19 8,11,Midlands,PE19 8<br>Price Change: 11%
PE2 5,16,Midlands,PE2 5<br>Price Change: 16%
PE2 6,21,Midlands,PE2 6<br>Price Change: 21%
PE2 7,38,Midlands,PE2 7<br>Price Change: 38%
PE2 8,-4,Midlands,PE2 8<br>Price Change: -4%
PE2 9,7,Midlands,PE2 9<br>Price Change: 7%
PE20 1,34,Midlands,PE20 1<br>Price Change: 34%
PE20 2,17,Midlands,PE20 2<br>Price Change: 17%
PE20 3,18,Midlands,PE20 3<br>Price Change: 18%
PE21 0,12,Midlands,PE21 0<br>Price Change: 12%
PE21 6,7,Midlands,PE21 6<br>Price Change: 7%
PE21 7,30,Midlands,PE21 7<br>Price Change: 30%
PE21 8,-6,Midlands,PE21 8<br>Price Change: -6%
PE21 9,0,Midlands,PE21 9<br>Price Change: 0%
PE22 0,9,Midlands,PE22 0<br>Price Change: 9%
PE22 7,-14,Midlands,PE22 7<br>Price Change: -14%
PE22 8,-6,Midlands,PE22 8<br>Price Change: -6%
PE22 9,8,Midlands,PE22 9<br>Price Change: 8%
PE23 4,-8,Midlands,PE23 4<br>Price Change: -8%
PE23 5,15,Midlands,PE23 5<br>Price Change: 15%
PE24 4,54,Midlands,PE24 4<br>Price Change: 54%
PE24 5,13,Midlands,PE24 5<br>Price Change: 13%
PE25 1,1,Midlands,PE25 1<br>Price Change: 1%
PE25 2,5,Midlands,PE25 2<br>Price Change: 5%
PE25 3,35,Midlands,PE25 3<br>Price Change: 35%
PE26 1,15,Midlands,PE26 1<br>Price Change: 15%
PE26 2,29,Midlands,PE26 2<br>Price Change: 29%
PE27 3,6,Midlands,PE27 3<br>Price Change: 6%
PE27 4,-14,Midlands,PE27 4<br>Price Change: -14%
PE27 5,7,Midlands,PE27 5<br>Price Change: 7%
PE27 6,5,Midlands,PE27 6<br>Price Change: 5%
PE28 0,20,Midlands,PE28 0<br>Price Change: 20%
PE28 2,25,Midlands,PE28 2<br>Price Change: 25%
PE28 3,6,Midlands,PE28 3<br>Price Change: 6%
PE28 4,-7,Midlands,PE28 4<br>Price Change: -7%
PE28 5,19,Midlands,PE28 5<br>Price Change: 19%
PE28 9,18,Midlands,PE28 9<br>Price Change: 18%
PE29 1,10,Midlands,PE29 1<br>Price Change: 10%
PE29 2,16,Midlands,PE29 2<br>Price Change: 16%
PE29 3,26,Midlands,PE29 3<br>Price Change: 26%
PE29 6,9,Midlands,PE29 6<br>Price Change: 9%
PE29 7,-6,Midlands,PE29 7<br>Price Change: -6%
PE3 6,28,Midlands,PE3 6<br>Price Change: 28%
PE3 7,4,Midlands,PE3 7<br>Price Change: 4%
PE3 8,8,Midlands,PE3 8<br>Price Change: 8%
PE3 9,0,Midlands,PE3 9<br>Price Change: 0%
PE30 1,36,Midlands,PE30 1<br>Price Change: 36%
PE30 2,1,Midlands,PE30 2<br>Price Change: 1%
PE30 3,8,Midlands,PE30 3<br>Price Change: 8%
PE30 4,15,Midlands,PE30 4<br>Price Change: 15%
PE30 5,-11,Midlands,PE30 5<br>Price Change: -11%
PE31 6,16,Midlands,PE31 6<br>Price Change: 16%
PE31 7,21,Midlands,PE31 7<br>Price Change: 21%
PE31 8,-15,Midlands,PE31 8<br>Price Change: -15%
PE32 1,7,Midlands,PE32 1<br>Price Change: 7%
PE32 2,3,Midlands,PE32 2<br>Price Change: 3%
PE33 0,2,Midlands,PE33 0<br>Price Change: 2%
PE33 9,35,Midlands,PE33 9<br>Price Change: 35%
PE34 3,-4,Midlands,PE34 3<br>Price Change: -4%
PE34 4,22,Midlands,PE34 4<br>Price Change: 22%
PE36 5,39,Midlands,PE36 5<br>Price Change: 39%
PE36 6,-21,Midlands,PE36 6<br>Price Change: -21%
PE37 7,6,Midlands,PE37 7<br>Price Change: 6%
PE37 8,16,Midlands,PE37 8<br>Price Change: 16%
PE38 0,2,Midlands,PE38 0<br>Price Change: 2%
PE38 9,4,Midlands,PE38 9<br>Price Change: 4%
PE4 5,-4,Midlands,PE4 5<br>Price Change: -4%
PE4 6,11,Midlands,PE4 6<br>Price Change: 11%
PE4 7,-4,Midlands,PE4 7<br>Price Change: -4%
PE5 7,17,Midlands,PE5 7<br>Price Change: 17%
PE6 0,23,Midlands,PE6 0<br>Price Change: 23%
PE6 7,4,Midlands,PE6 7<br>Price Change: 4%
PE6 8,2,Midlands,PE6 8<br>Price Change: 2%
PE6 9,9,Midlands,PE6 9<br>Price Change: 9%
PE7 0,0,Midlands,PE7 0<br>Price Change: 0%
PE7 1,0,Midlands,PE7 1<br>Price Change: 0%
PE7 2,-4,Midlands,PE7 2<br>Price Change: -4%
PE7 3,4,Midlands,PE7 3<br>Price Change: 4%
PE7 8,5,Midlands,PE7 8<br>Price Change: 5%
PE8 4,19,Midlands,PE8 4<br>Price Change: 19%
PE8 5,7,Midlands,PE8 5<br>Price Change: 7%
PE8 6,18,Midlands,PE8 6<br>Price Change: 18%
PE9 1,-1,Midlands,PE9 1<br>Price Change: -1%
PE9 2,4,Midlands,PE9 2<br>Price Change: 4%
PE9 3,26,Midlands,PE9 3<br>Price Change: 26%
PE9 4,1,Midlands,PE9 4<br>Price Change: 1%
PL1 2,15,South West,PL1 2<br>Price Change: 15%
PL1 3,14,South West,PL1 3<br>Price Change: 14%
PL1 4,45,South West,PL1 4<br>Price Change: 45%
PL1 5,-5,South West,PL1 5<br>Price Change: -5%
PL10 1,-2,South West,PL10 1<br>Price Change: -2%
PL11 2,6,South West,PL11 2<br>Price Change: 6%
PL11 3,66,South West,PL11 3<br>Price Change: 66%
PL12 4,19,South West,PL12 4<br>Price Change: 19%
PL12 5,31,South West,PL12 5<br>Price Change: 31%
PL12 6,-7,South West,PL12 6<br>Price Change: -7%
PL13 1,-18,South West,PL13 1<br>Price Change: -18%
PL13 2,34,South West,PL13 2<br>Price Change: 34%
PL14 3,5,South West,PL14 3<br>Price Change: 5%
PL14 4,10,South West,PL14 4<br>Price Change: 10%
PL14 5,33,South West,PL14 5<br>Price Change: 33%
PL14 6,24,South West,PL14 6<br>Price Change: 24%
PL15 7,23,South West,PL15 7<br>Price Change: 23%
PL15 8,8,South West,PL15 8<br>Price Change: 8%
PL15 9,12,South West,PL15 9<br>Price Change: 12%
PL16 0,21,South West,PL16 0<br>Price Change: 21%
PL17 7,1,South West,PL17 7<br>Price Change: 1%
PL17 8,3,South West,PL17 8<br>Price Change: 3%
PL18 9,3,South West,PL18 9<br>Price Change: 3%
PL19 0,10,South West,PL19 0<br>Price Change: 10%
PL19 8,-7,South West,PL19 8<br>Price Change: -7%
PL19 9,19,South West,PL19 9<br>Price Change: 19%
PL2 1,21,South West,PL2 1<br>Price Change: 21%
PL2 2,-8,South West,PL2 2<br>Price Change: -8%
PL2 3,8,South West,PL2 3<br>Price Change: 8%
PL20 6,3,South West,PL20 6<br>Price Change: 3%
PL20 7,25,South West,PL20 7<br>Price Change: 25%
PL21 0,3,South West,PL21 0<br>Price Change: 3%
PL21 9,4,South West,PL21 9<br>Price Change: 4%
PL22 0,-2,South West,PL22 0<br>Price Change: -2%
PL23 1,-1,South West,PL23 1<br>Price Change: -1%
PL24 2,18,South West,PL24 2<br>Price Change: 18%
PL25 3,32,South West,PL25 3<br>Price Change: 32%
PL25 4,0,South West,PL25 4<br>Price Change: 0%
PL25 5,-6,South West,PL25 5<br>Price Change: -6%
PL26 6,5,South West,PL26 6<br>Price Change: 5%
PL26 7,6,South West,PL26 7<br>Price Change: 6%
PL26 8,6,South West,PL26 8<br>Price Change: 6%
PL27 6,-1,South West,PL27 6<br>Price Change: -1%
PL27 7,0,South West,PL27 7<br>Price Change: 0%
PL28 8,-9,South West,PL28 8<br>Price Change: -9%
PL29 3,7,South West,PL29 3<br>Price Change: 7%
PL3 4,9,South West,PL3 4<br>Price Change: 9%
PL3 5,10,South West,PL3 5<br>Price Change: 10%
PL3 6,6,South West,PL3 6<br>Price Change: 6%
PL30 3,39,South West,PL30 3<br>Price Change: 39%
PL30 4,2,South West,PL30 4<br>Price Change: 2%
PL30 5,12,South West,PL30 5<br>Price Change: 12%
PL31 1,14,South West,PL31 1<br>Price Change: 14%
PL31 2,22,South West,PL31 2<br>Price Change: 22%
PL32 9,26,South West,PL32 9<br>Price Change: 26%
PL33 9,20,South West,PL33 9<br>Price Change: 20%
PL34 0,6,South West,PL34 0<br>Price Change: 6%
PL35 0,14,South West,PL35 0<br>Price Change: 14%
PL4 0,23,South West,PL4 0<br>Price Change: 23%
PL4 6,-13,South West,PL4 6<br>Price Change: -13%
PL4 7,24,South West,PL4 7<br>Price Change: 24%
PL4 8,2,South West,PL4 8<br>Price Change: 2%
PL4 9,10,South West,PL4 9<br>Price Change: 10%
PL5 1,6,South West,PL5 1<br>Price Change: 6%
PL5 2,-7,South West,PL5 2<br>Price Change: -7%
PL5 3,-8,South West,PL5 3<br>Price Change: -8%
PL5 4,-2,South West,PL5 4<br>Price Change: -2%
PL6 5,5,South West,PL6 5<br>Price Change: 5%
PL6 6,20,South West,PL6 6<br>Price Change: 20%
PL6 7,17,South West,PL6 7<br>Price Change: 17%
PL6 8,-8,South West,PL6 8<br>Price Change: -8%
PL7 1,5,South West,PL7 1<br>Price Change: 5%
PL7 2,5,South West,PL7 2<br>Price Change: 5%
PL7 4,-12,South West,PL7 4<br>Price Change: -12%
PL7 5,21,South West,PL7 5<br>Price Change: 21%
PL8 1,18,South West,PL8 1<br>Price Change: 18%
PL8 2,27,South West,PL8 2<br>Price Change: 27%
PL9 0,9,South West,PL9 0<br>Price Change: 9%
PL9 7,1,South West,PL9 7<br>Price Change: 1%
PL9 8,-11,South West,PL9 8<br>Price Change: -11%
PL9 9,18,South West,PL9 9<br>Price Change: 18%
PO1 1,1,South East,PO1 1<br>Price Change: 1%
PO1 2,-18,South East,PO1 2<br>Price Change: -18%
PO1 3,26,South East,PO1 3<br>Price Change: 26%
PO1 4,86,South East,PO1 4<br>Price Change: 86%
PO1 5,3,South East,PO1 5<br>Price Change: 3%
PO10 7,7,South East,PO10 7<br>Price Change: 7%
PO10 8,6,South East,PO10 8<br>Price Change: 6%
PO11 0,10,South East,PO11 0<br>Price Change: 10%
PO11 9,16,South East,PO11 9<br>Price Change: 16%
PO12 1,9,South East,PO12 1<br>Price Change: 9%
PO12 2,7,South East,PO12 2<br>Price Change: 7%
PO12 3,18,South East,PO12 3<br>Price Change: 18%
PO12 4,3,South East,PO12 4<br>Price Change: 3%
PO13 0,4,South East,PO13 0<br>Price Change: 4%
PO13 8,4,South East,PO13 8<br>Price Change: 4%
PO13 9,8,South East,PO13 9<br>Price Change: 8%
PO14 1,2,South East,PO14 1<br>Price Change: 2%
PO14 2,15,South East,PO14 2<br>Price Change: 15%
PO14 3,-6,South East,PO14 3<br>Price Change: -6%
PO14 4,11,South East,PO14 4<br>Price Change: 11%
PO15 5,16,South East,PO15 5<br>Price Change: 16%
PO15 6,12,South East,PO15 6<br>Price Change: 12%
PO15 7,3,South East,PO15 7<br>Price Change: 3%
PO16 0,13,South East,PO16 0<br>Price Change: 13%
PO16 7,-6,South East,PO16 7<br>Price Change: -6%
PO16 8,-6,South East,PO16 8<br>Price Change: -6%
PO16 9,-1,South East,PO16 9<br>Price Change: -1%
PO17 5,19,South East,PO17 5<br>Price Change: 19%
PO17 6,-8,South East,PO17 6<br>Price Change: -8%
PO18 0,-6,South East,PO18 0<br>Price Change: -6%
PO18 8,14,South East,PO18 8<br>Price Change: 14%
PO18 9,8,South East,PO18 9<br>Price Change: 8%
PO19 1,10,South East,PO19 1<br>Price Change: 10%
PO19 3,11,South East,PO19 3<br>Price Change: 11%
PO19 5,-9,South East,PO19 5<br>Price Change: -9%
PO19 6,12,South East,PO19 6<br>Price Change: 12%
PO19 7,6,South East,PO19 7<br>Price Change: 6%
PO19 8,15,South East,PO19 8<br>Price Change: 15%
PO2 0,10,South East,PO2 0<br>Price Change: 10%
PO2 7,-2,South East,PO2 7<br>Price Change: -2%
PO2 8,4,South East,PO2 8<br>Price Change: 4%
PO2 9,5,South East,PO2 9<br>Price Change: 5%
PO20 0,12,South East,PO20 0<br>Price Change: 12%
PO20 1,10,South East,PO20 1<br>Price Change: 10%
PO20 2,12,South East,PO20 2<br>Price Change: 12%
PO20 3,7,South East,PO20 3<br>Price Change: 7%
PO20 7,13,South East,PO20 7<br>Price Change: 13%
PO20 8,-10,South East,PO20 8<br>Price Change: -10%
PO20 9,-7,South East,PO20 9<br>Price Change: -7%
PO21 1,17,South East,PO21 1<br>Price Change: 17%
PO21 2,11,South East,PO21 2<br>Price Change: 11%
PO21 3,14,South East,PO21 3<br>Price Change: 14%
PO21 4,9,South East,PO21 4<br>Price Change: 9%
PO21 5,-1,South East,PO21 5<br>Price Change: -1%
PO22 0,33,South East,PO22 0<br>Price Change: 33%
PO22 6,6,South East,PO22 6<br>Price Change: 6%
PO22 7,26,South East,PO22 7<br>Price Change: 26%
PO22 8,2,South East,PO22 8<br>Price Change: 2%
PO22 9,14,South East,PO22 9<br>Price Change: 14%
PO3 5,-1,South East,PO3 5<br>Price Change: -1%
PO3 6,9,South East,PO3 6<br>Price Change: 9%
PO30 1,29,South East,PO30 1<br>Price Change: 29%
PO30 2,15,South East,PO30 2<br>Price Change: 15%
PO30 3,-17,South East,PO30 3<br>Price Change: -17%
PO30 4,-7,South East,PO30 4<br>Price Change: -7%
PO30 5,8,South East,PO30 5<br>Price Change: 8%
PO31 7,7,South East,PO31 7<br>Price Change: 7%
PO31 8,-14,South East,PO31 8<br>Price Change: -14%
PO32 6,-1,South East,PO32 6<br>Price Change: -1%
PO33 1,15,South East,PO33 1<br>Price Change: 15%
PO33 2,29,South East,PO33 2<br>Price Change: 29%
PO33 3,15,South East,PO33 3<br>Price Change: 15%
PO33 4,-11,South East,PO33 4<br>Price Change: -11%
PO34 5,6,South East,PO34 5<br>Price Change: 6%
PO35 5,22,South East,PO35 5<br>Price Change: 22%
PO36 0,14,South East,PO36 0<br>Price Change: 14%
PO36 8,13,South East,PO36 8<br>Price Change: 13%
PO36 9,4,South East,PO36 9<br>Price Change: 4%
PO37 6,72,South East,PO37 6<br>Price Change: 72%
PO37 7,9,South East,PO37 7<br>Price Change: 9%
PO38 1,22,South East,PO38 1<br>Price Change: 22%
PO38 2,26,South East,PO38 2<br>Price Change: 26%
PO38 3,11,South East,PO38 3<br>Price Change: 11%
PO39 0,46,South East,PO39 0<br>Price Change: 46%
PO4 0,4,South East,PO4 0<br>Price Change: 4%
