Sector,Percentage Change,Region,text
NE37 1,29,North England,NE37 1<br>Price Change: 29%
NE37 2,3,North England,NE37 2<br>Price Change: 3%
NE37 3,22,North England,NE37 3<br>Price Change: 22%
NE38 0,39,North England,NE38 0<br>Price Change: 39%
NE38 7,-1,North England,NE38 7<br>Price Change: -1%
NE38 8,21,North England,NE38 8<br>Price Change: 21%
NE38 9,24,North England,NE38 9<br>Price Change: 24%
NE39 1,-3,North England,NE39 1<br>Price Change: -3%
NE39 2,15,North England,NE39 2<br>Price Change: 15%
NE4 5,9,North England,NE4 5<br>Price Change: 9%
NE4 6,-8,North England,NE4 6<br>Price Change: -8%
NE4 7,-17,North England,NE4 7<br>Price Change: -17%
NE4 8,0,North England,NE4 8<br>Price Change: 0%
NE4 9,54,North England,NE4 9<br>Price Change: 54%
NE40 3,31,North England,NE40 3<br>Price Change: 31%
NE40 4,21,North England,NE40 4<br>Price Change: 21%
NE41 8,0,North England,NE41 8<br>Price Change: 0%
NE42 5,-25,North England,NE42 5<br>Price Change: -25%
NE42 6,-6,North England,NE42 6<br>Price Change: -6%
NE43 7,16,North England,NE43 7<br>Price Change: 16%
NE44 6,8,North England,NE44 6<br>Price Change: 8%
NE45 5,55,North England,NE45 5<br>Price Change: 55%
NE46 1,8,North England,NE46 1<br>Price Change: 8%
NE46 2,-16,North England,NE46 2<br>Price Change: -16%
NE46 3,7,North England,NE46 3<br>Price Change: 7%
NE46 4,19,North England,NE46 4<br>Price Change: 19%
NE47 0,-8,North England,NE47 0<br>Price Change: -8%
NE47 5,113,North England,NE47 5<br>Price Change: 113%
NE47 6,-5,North England,NE47 6<br>Price Change: -5%
NE47 7,57,North England,NE47 7<br>Price Change: 57%
NE47 8,-26,North England,NE47 8<br>Price Change: -26%
NE47 9,5,North England,NE47 9<br>Price Change: 5%
NE48 1,-48,North England,NE48 1<br>Price Change: -48%
NE48 2,-10,North England,NE48 2<br>Price Change: -10%
NE48 3,-41,North England,NE48 3<br>Price Change: -41%
NE48 4,39,North England,NE48 4<br>Price Change: 39%
NE49 0,18,North England,NE49 0<br>Price Change: 18%
NE49 9,16,North England,NE49 9<br>Price Change: 16%
NE5 1,2,North England,NE5 1<br>Price Change: 2%
NE5 2,9,North England,NE5 2<br>Price Change: 9%
NE5 3,-3,North England,NE5 3<br>Price Change: -3%
NE5 4,7,North England,NE5 4<br>Price Change: 7%
NE5 5,3,North England,NE5 5<br>Price Change: 3%
NE6 1,-22,North England,NE6 1<br>Price Change: -22%
NE6 2,0,North England,NE6 2<br>Price Change: 0%
NE6 3,5,North England,NE6 3<br>Price Change: 5%
NE6 4,-3,North England,NE6 4<br>Price Change: -3%
NE6 5,6,North England,NE6 5<br>Price Change: 6%
NE61 1,-26,North England,NE61 1<br>Price Change: -26%
NE61 2,-7,North England,NE61 2<br>Price Change: -7%
NE61 3,6,North England,NE61 3<br>Price Change: 6%
NE61 4,-69,North England,NE61 4<br>Price Change: -69%
NE61 5,21,North England,NE61 5<br>Price Change: 21%
NE61 6,17,North England,NE61 6<br>Price Change: 17%
NE62 5,-8,North England,NE62 5<br>Price Change: -8%
NE63 0,22,North England,NE63 0<br>Price Change: 22%
NE63 8,2,North England,NE63 8<br>Price Change: 2%
NE63 9,-5,North England,NE63 9<br>Price Change: -5%
NE64 6,1,North England,NE64 6<br>Price Change: 1%
NE65 0,4,North England,NE65 0<br>Price Change: 4%
NE65 7,6,North England,NE65 7<br>Price Change: 6%
NE65 8,-7,North England,NE65 8<br>Price Change: -7%
NE65 9,-18,North England,NE65 9<br>Price Change: -18%
NE66 1,-3,North England,NE66 1<br>Price Change: -3%
NE66 2,-26,North England,NE66 2<br>Price Change: -26%
NE66 3,-26,North England,NE66 3<br>Price Change: -26%
NE66 4,15,North England,NE66 4<br>Price Change: 15%
NE66 5,17,North England,NE66 5<br>Price Change: 17%
NE67 5,23,North England,NE67 5<br>Price Change: 23%
NE68 7,-8,North England,NE68 7<br>Price Change: -8%
NE69 7,33,North England,NE69 7<br>Price Change: 33%
NE7 7,12,North England,NE7 7<br>Price Change: 12%
NE70 7,12,North England,NE70 7<br>Price Change: 12%
NE71 6,13,North England,NE71 6<br>Price Change: 13%
NE8 1,4,North England,NE8 1<br>Price Change: 4%
NE8 2,-1,North England,NE8 2<br>Price Change: -1%
NE8 3,-2,North England,NE8 3<br>Price Change: -2%
NE8 4,9,North England,NE8 4<br>Price Change: 9%
NE9 5,4,North England,NE9 5<br>Price Change: 4%
NE9 6,-8,North England,NE9 6<br>Price Change: -8%
NE9 7,11,North England,NE9 7<br>Price Change: 11%
NG1 1,1,Midlands,NG1 1<br>Price Change: 1%
NG1 3,2,Midlands,NG1 3<br>Price Change: 2%
NG1 4,45,Midlands,NG1 4<br>Price Change: 45%
NG1 5,-16,Midlands,NG1 5<br>Price Change: -16%
NG1 6,19,Midlands,NG1 6<br>Price Change: 19%
NG1 7,23,Midlands,NG1 7<br>Price Change: 23%
NG10 1,0,Midlands,NG10 1<br>Price Change: 0%
NG10 2,-3,Midlands,NG10 2<br>Price Change: -3%
NG10 3,13,Midlands,NG10 3<br>Price Change: 13%
NG10 4,3,Midlands,NG10 4<br>Price Change: 3%
NG10 5,2,Midlands,NG10 5<br>Price Change: 2%
NG11 0,-15,Midlands,NG11 0<br>Price Change: -15%
NG11 6,6,Midlands,NG11 6<br>Price Change: 6%
NG11 7,13,Midlands,NG11 7<br>Price Change: 13%
NG11 8,19,Midlands,NG11 8<br>Price Change: 19%
NG11 9,9,Midlands,NG11 9<br>Price Change: 9%
NG12 1,-11,Midlands,NG12 1<br>Price Change: -11%
NG12 2,7,Midlands,NG12 2<br>Price Change: 7%
NG12 3,-5,Midlands,NG12 3<br>Price Change: -5%
NG12 4,38,Midlands,NG12 4<br>Price Change: 38%
NG12 5,2,Midlands,NG12 5<br>Price Change: 2%
NG13 0,22,Midlands,NG13 0<br>Price Change: 22%
NG13 8,-12,Midlands,NG13 8<br>Price Change: -12%
NG13 9,15,Midlands,NG13 9<br>Price Change: 15%
NG14 5,48,Midlands,NG14 5<br>Price Change: 48%
NG14 6,14,Midlands,NG14 6<br>Price Change: 14%
NG14 7,12,Midlands,NG14 7<br>Price Change: 12%
NG15 0,-8,Midlands,NG15 0<br>Price Change: -8%
NG15 6,16,Midlands,NG15 6<br>Price Change: 16%
NG15 7,14,Midlands,NG15 7<br>Price Change: 14%
NG15 8,1,Midlands,NG15 8<br>Price Change: 1%
NG15 9,15,Midlands,NG15 9<br>Price Change: 15%
NG16 1,5,Midlands,NG16 1<br>Price Change: 5%
NG16 2,7,Midlands,NG16 2<br>Price Change: 7%
NG16 3,-5,Midlands,NG16 3<br>Price Change: -5%
NG16 4,-17,Midlands,NG16 4<br>Price Change: -17%
NG16 5,2,Midlands,NG16 5<br>Price Change: 2%
NG16 6,5,Midlands,NG16 6<br>Price Change: 5%
NG17 1,31,Midlands,NG17 1<br>Price Change: 31%
NG17 2,14,Midlands,NG17 2<br>Price Change: 14%
NG17 3,1,Midlands,NG17 3<br>Price Change: 1%
NG17 4,15,Midlands,NG17 4<br>Price Change: 15%
NG17 5,13,Midlands,NG17 5<br>Price Change: 13%
NG17 7,30,Midlands,NG17 7<br>Price Change: 30%
NG17 8,7,Midlands,NG17 8<br>Price Change: 7%
NG17 9,7,Midlands,NG17 9<br>Price Change: 7%
NG18 1,-7,Midlands,NG18 1<br>Price Change: -7%
NG18 2,53,Midlands,NG18 2<br>Price Change: 53%
NG18 3,2,Midlands,NG18 3<br>Price Change: 2%
NG18 4,11,Midlands,NG18 4<br>Price Change: 11%
NG18 5,-4,Midlands,NG18 5<br>Price Change: -4%
NG18 6,-8,Midlands,NG18 6<br>Price Change: -8%
NG19 0,-3,Midlands,NG19 0<br>Price Change: -3%
NG19 6,7,Midlands,NG19 6<br>Price Change: 7%
NG19 7,21,Midlands,NG19 7<br>Price Change: 21%
NG19 8,34,Midlands,NG19 8<br>Price Change: 34%
NG19 9,13,Midlands,NG19 9<br>Price Change: 13%
NG2 1,1,Midlands,NG2 1<br>Price Change: 1%
NG2 2,34,Midlands,NG2 2<br>Price Change: 34%
NG2 3,68,Midlands,NG2 3<br>Price Change: 68%
NG2 4,13,Midlands,NG2 4<br>Price Change: 13%
NG2 5,3,Midlands,NG2 5<br>Price Change: 3%
NG2 6,-11,Midlands,NG2 6<br>Price Change: -11%
NG2 7,1,Midlands,NG2 7<br>Price Change: 1%
NG20 0,-10,Midlands,NG20 0<br>Price Change: -10%
NG20 8,1,Midlands,NG20 8<br>Price Change: 1%
NG20 9,12,Midlands,NG20 9<br>Price Change: 12%
NG21 0,0,Midlands,NG21 0<br>Price Change: 0%
NG21 9,18,Midlands,NG21 9<br>Price Change: 18%
NG22 0,15,Midlands,NG22 0<br>Price Change: 15%
NG22 8,-1,Midlands,NG22 8<br>Price Change: -1%
NG22 9,57,Midlands,NG22 9<br>Price Change: 57%
NG23 5,31,Midlands,NG23 5<br>Price Change: 31%
NG23 6,30,Midlands,NG23 6<br>Price Change: 30%
NG23 7,-7,Midlands,NG23 7<br>Price Change: -7%
NG24 1,8,Midlands,NG24 1<br>Price Change: 8%
NG24 2,9,Midlands,NG24 2<br>Price Change: 9%
NG24 3,-8,Midlands,NG24 3<br>Price Change: -8%
NG24 4,20,Midlands,NG24 4<br>Price Change: 20%
NG25 0,23,Midlands,NG25 0<br>Price Change: 23%
NG3 1,-11,Midlands,NG3 1<br>Price Change: -11%
NG3 2,12,Midlands,NG3 2<br>Price Change: 12%
NG3 3,11,Midlands,NG3 3<br>Price Change: 11%
NG3 4,20,Midlands,NG3 4<br>Price Change: 20%
NG3 5,23,Midlands,NG3 5<br>Price Change: 23%
NG3 6,9,Midlands,NG3 6<br>Price Change: 9%
NG3 7,1,Midlands,NG3 7<br>Price Change: 1%
NG31 6,-19,Midlands,NG31 6<br>Price Change: -19%
NG31 7,7,Midlands,NG31 7<br>Price Change: 7%
NG31 8,0,Midlands,NG31 8<br>Price Change: 0%
NG31 9,-2,Midlands,NG31 9<br>Price Change: -2%
NG32 1,53,Midlands,NG32 1<br>Price Change: 53%
NG32 2,65,Midlands,NG32 2<br>Price Change: 65%
NG32 3,14,Midlands,NG32 3<br>Price Change: 14%
NG33 4,6,Midlands,NG33 4<br>Price Change: 6%
NG33 5,-2,Midlands,NG33 5<br>Price Change: -2%
NG34 0,23,Midlands,NG34 0<br>Price Change: 23%
NG34 7,-1,Midlands,NG34 7<br>Price Change: -1%
NG34 8,3,Midlands,NG34 8<br>Price Change: 3%
NG34 9,19,Midlands,NG34 9<br>Price Change: 19%
NG4 1,9,Midlands,NG4 1<br>Price Change: 9%
NG4 2,27,Midlands,NG4 2<br>Price Change: 27%
NG4 3,-4,Midlands,NG4 3<br>Price Change: -4%
NG4 4,9,Midlands,NG4 4<br>Price Change: 9%
NG5 1,14,Midlands,NG5 1<br>Price Change: 14%
NG5 2,9,Midlands,NG5 2<br>Price Change: 9%
NG5 3,2,Midlands,NG5 3<br>Price Change: 2%
NG5 4,4,Midlands,NG5 4<br>Price Change: 4%
NG5 5,5,Midlands,NG5 5<br>Price Change: 5%
NG5 6,11,Midlands,NG5 6<br>Price Change: 11%
NG5 7,2,Midlands,NG5 7<br>Price Change: 2%
NG5 8,5,Midlands,NG5 8<br>Price Change: 5%
NG5 9,12,Midlands,NG5 9<br>Price Change: 12%
NG6 0,12,Midlands,NG6 0<br>Price Change: 12%
NG6 7,14,Midlands,NG6 7<br>Price Change: 14%
NG6 8,8,Midlands,NG6 8<br>Price Change: 8%
NG6 9,3,Midlands,NG6 9<br>Price Change: 3%
NG7 1,3,Midlands,NG7 1<br>Price Change: 3%
NG7 2,4,Midlands,NG7 2<br>Price Change: 4%
NG7 3,18,Midlands,NG7 3<br>Price Change: 18%
NG7 4,-15,Midlands,NG7 4<br>Price Change: -15%
NG7 5,-7,Midlands,NG7 5<br>Price Change: -7%
NG7 6,7,Midlands,NG7 6<br>Price Change: 7%
NG7 7,3,Midlands,NG7 7<br>Price Change: 3%
NG8 1,7,Midlands,NG8 1<br>Price Change: 7%
NG8 2,13,Midlands,NG8 2<br>Price Change: 13%
NG8 3,6,Midlands,NG8 3<br>Price Change: 6%
NG8 4,11,Midlands,NG8 4<br>Price Change: 11%
NG8 5,-2,Midlands,NG8 5<br>Price Change: -2%
NG8 6,16,Midlands,NG8 6<br>Price Change: 16%
NG9 1,11,Midlands,NG9 1<br>Price Change: 11%
NG9 2,2,Midlands,NG9 2<br>Price Change: 2%
NG9 3,33,Midlands,NG9 3<br>Price Change: 33%
NG9 4,5,Midlands,NG9 4<br>Price Change: 5%
NG9 5,4,Midlands,NG9 5<br>Price Change: 4%
NG9 6,1,Midlands,NG9 6<br>Price Change: 1%
NG9 7,16,Midlands,NG9 7<br>Price Change: 16%
NG9 8,0,Midlands,NG9 8<br>Price Change: 0%
NN1 1,-7,Midlands,NN1 1<br>Price Change: -7%
NN1 2,-27,Midlands,NN1 2<br>Price Change: -27%
NN1 3,11,Midlands,NN1 3<br>Price Change: 11%
NN1 4,13,Midlands,NN1 4<br>Price Change: 13%
NN1 5,-6,Midlands,NN1 5<br>Price Change: -6%
NN10 0,6,Midlands,NN10 0<br>Price Change: 6%
NN10 6,-2,Midlands,NN10 6<br>Price Change: -2%
NN10 8,11,Midlands,NN10 8<br>Price Change: 11%
NN10 9,7,Midlands,NN10 9<br>Price Change: 7%
NN11 0,-3,Midlands,NN11 0<br>Price Change: -3%
NN11 2,20,Midlands,NN11 2<br>Price Change: 20%
NN11 3,-11,Midlands,NN11 3<br>Price Change: -11%
NN11 4,14,Midlands,NN11 4<br>Price Change: 14%
NN11 6,2,Midlands,NN11 6<br>Price Change: 2%
NN11 7,20,Midlands,NN11 7<br>Price Change: 20%
NN11 8,-16,Midlands,NN11 8<br>Price Change: -16%
NN11 9,15,Midlands,NN11 9<br>Price Change: 15%
NN12 6,-2,Midlands,NN12 6<br>Price Change: -2%
NN12 7,35,Midlands,NN12 7<br>Price Change: 35%
NN12 8,6,Midlands,NN12 8<br>Price Change: 6%
NN13 5,0,Midlands,NN13 5<br>Price Change: 0%
NN13 6,-4,Midlands,NN13 6<br>Price Change: -4%
NN13 7,27,Midlands,NN13 7<br>Price Change: 27%
NN14 1,27,Midlands,NN14 1<br>Price Change: 27%
NN14 2,9,Midlands,NN14 2<br>Price Change: 9%
NN14 3,32,Midlands,NN14 3<br>Price Change: 32%
NN14 4,10,Midlands,NN14 4<br>Price Change: 10%
NN14 6,6,Midlands,NN14 6<br>Price Change: 6%
NN15 5,-3,Midlands,NN15 5<br>Price Change: -3%
NN15 6,34,Midlands,NN15 6<br>Price Change: 34%
NN15 7,7,Midlands,NN15 7<br>Price Change: 7%
NN16 0,12,Midlands,NN16 0<br>Price Change: 12%
NN16 8,3,Midlands,NN16 8<br>Price Change: 3%
NN16 9,24,Midlands,NN16 9<br>Price Change: 24%
NN17 1,8,Midlands,NN17 1<br>Price Change: 8%
NN17 2,10,Midlands,NN17 2<br>Price Change: 10%
NN17 3,22,Midlands,NN17 3<br>Price Change: 22%
NN17 4,-5,Midlands,NN17 4<br>Price Change: -5%
NN17 5,-8,Midlands,NN17 5<br>Price Change: -8%
NN18 0,1,Midlands,NN18 0<br>Price Change: 1%
NN18 8,1,Midlands,NN18 8<br>Price Change: 1%
NN18 9,10,Midlands,NN18 9<br>Price Change: 10%
NN2 6,10,Midlands,NN2 6<br>Price Change: 10%
NN2 7,1,Midlands,NN2 7<br>Price Change: 1%
NN2 8,13,Midlands,NN2 8<br>Price Change: 13%
NN29 7,16,Midlands,NN29 7<br>Price Change: 16%
NN3 2,12,Midlands,NN3 2<br>Price Change: 12%
NN3 3,1,Midlands,NN3 3<br>Price Change: 1%
NN3 5,5,Midlands,NN3 5<br>Price Change: 5%
NN3 6,-2,Midlands,NN3 6<br>Price Change: -2%
NN3 7,1,Midlands,NN3 7<br>Price Change: 1%
NN3 8,5,Midlands,NN3 8<br>Price Change: 5%
NN3 9,11,Midlands,NN3 9<br>Price Change: 11%
NN4 0,7,Midlands,NN4 0<br>Price Change: 7%
NN4 5,21,Midlands,NN4 5<br>Price Change: 21%
NN4 6,16,Midlands,NN4 6<br>Price Change: 16%
NN4 7,-4,Midlands,NN4 7<br>Price Change: -4%
NN4 8,10,Midlands,NN4 8<br>Price Change: 10%
NN4 9,11,Midlands,NN4 9<br>Price Change: 11%
NN5 4,5,Midlands,NN5 4<br>Price Change: 5%
NN5 5,13,Midlands,NN5 5<br>Price Change: 13%
NN5 6,2,Midlands,NN5 6<br>Price Change: 2%
NN5 7,7,Midlands,NN5 7<br>Price Change: 7%
NN6 0,5,Midlands,NN6 0<br>Price Change: 5%
NN6 6,13,Midlands,NN6 6<br>Price Change: 13%
NN6 7,19,Midlands,NN6 7<br>Price Change: 19%
NN6 8,5,Midlands,NN6 8<br>Price Change: 5%
NN6 9,6,Midlands,NN6 9<br>Price Change: 6%
NN7 1,14,Midlands,NN7 1<br>Price Change: 14%
NN7 2,1,Midlands,NN7 2<br>Price Change: 1%
NN7 3,3,Midlands,NN7 3<br>Price Change: 3%
NN7 4,0,Midlands,NN7 4<br>Price Change: 0%
NN8 1,-16,Midlands,NN8 1<br>Price Change: -16%
NN8 2,15,Midlands,NN8 2<br>Price Change: 15%
NN8 3,-6,Midlands,NN8 3<br>Price Change: -6%
NN8 4,9,Midlands,NN8 4<br>Price Change: 9%
NN8 5,4,Midlands,NN8 5<br>Price Change: 4%
NN9 5,8,Midlands,NN9 5<br>Price Change: 8%
NN9 6,-1,Midlands,NN9 6<br>Price Change: -1%
NP10 0,1,Wales,NP10 0<br>Price Change: 1%
NP10 8,13,Wales,NP10 8<br>Price Change: 13%
NP10 9,8,Wales,NP10 9<br>Price Change: 8%
NP11 3,39,Wales,NP11 3<br>Price Change: 39%
NP11 4,3,Wales,NP11 4<br>Price Change: 3%
NP11 5,-11,Wales,NP11 5<br>Price Change: -11%
NP11 6,4,Wales,NP11 6<br>Price Change: 4%
NP11 7,-1,Wales,NP11 7<br>Price Change: -1%
NP12 0,-16,Wales,NP12 0<br>Price Change: -16%
NP12 1,14,Wales,NP12 1<br>Price Change: 14%
NP12 2,23,Wales,NP12 2<br>Price Change: 23%
NP12 3,22,Wales,NP12 3<br>Price Change: 22%
NP13 1,23,Wales,NP13 1<br>Price Change: 23%
NP13 2,29,Wales,NP13 2<br>Price Change: 29%
NP13 3,15,Wales,NP13 3<br>Price Change: 15%
NP15 1,3,Wales,NP15 1<br>Price Change: 3%
NP15 2,57,Wales,NP15 2<br>Price Change: 57%
NP16 5,-7,Wales,NP16 5<br>Price Change: -7%
NP16 6,6,Wales,NP16 6<br>Price Change: 6%
NP16 7,18,Wales,NP16 7<br>Price Change: 18%
NP18 1,21,Wales,NP18 1<br>Price Change: 21%
NP18 2,2,Wales,NP18 2<br>Price Change: 2%
NP18 3,8,Wales,NP18 3<br>Price Change: 8%
NP19 0,0,Wales,NP19 0<br>Price Change: 0%
NP19 4,2,Wales,NP19 4<br>Price Change: 2%
NP19 7,11,Wales,NP19 7<br>Price Change: 11%
NP19 8,1,Wales,NP19 8<br>Price Change: 1%
NP19 9,7,Wales,NP19 9<br>Price Change: 7%
NP20 1,-67,Wales,NP20 1<br>Price Change: -67%
NP20 2,-8,Wales,NP20 2<br>Price Change: -8%
NP20 3,22,Wales,NP20 3<br>Price Change: 22%
NP20 4,9,Wales,NP20 4<br>Price Change: 9%
NP20 5,10,Wales,NP20 5<br>Price Change: 10%
NP20 6,20,Wales,NP20 6<br>Price Change: 20%
NP20 7,-6,Wales,NP20 7<br>Price Change: -6%
NP22 3,-4,Wales,NP22 3<br>Price Change: -4%
NP22 4,14,Wales,NP22 4<br>Price Change: 14%
NP22 5,-11,Wales,NP22 5<br>Price Change: -11%
NP23 4,8,Wales,NP23 4<br>Price Change: 8%
NP23 5,-4,Wales,NP23 5<br>Price Change: -4%
NP23 6,-1,Wales,NP23 6<br>Price Change: -1%
NP23 7,-17,Wales,NP23 7<br>Price Change: -17%
NP23 8,-6,Wales,NP23 8<br>Price Change: -6%
NP24 6,16,Wales,NP24 6<br>Price Change: 16%
NP25 3,-10,Wales,NP25 3<br>Price Change: -10%
NP25 4,17,Wales,NP25 4<br>Price Change: 17%
NP25 5,0,Wales,NP25 5<br>Price Change: 0%
NP26 3,17,Wales,NP26 3<br>Price Change: 17%
NP26 4,19,Wales,NP26 4<br>Price Change: 19%
NP26 5,20,Wales,NP26 5<br>Price Change: 20%
NP4 0,20,Wales,NP4 0<br>Price Change: 20%
NP4 5,2,Wales,NP4 5<br>Price Change: 2%
NP4 6,-13,Wales,NP4 6<br>Price Change: -13%
NP4 7,25,Wales,NP4 7<br>Price Change: 25%
NP4 8,-6,Wales,NP4 8<br>Price Change: -6%
NP4 9,-12,Wales,NP4 9<br>Price Change: -12%
NP44 1,-10,Wales,NP44 1<br>Price Change: -10%
NP44 2,15,Wales,NP44 2<br>Price Change: 15%
NP44 3,12,Wales,NP44 3<br>Price Change: 12%
NP44 4,9,Wales,NP44 4<br>Price Change: 9%
NP44 5,12,Wales,NP44 5<br>Price Change: 12%
NP44 6,-5,Wales,NP44 6<br>Price Change: -5%
NP44 7,1,Wales,NP44 7<br>Price Change: 1%
NP44 8,-31,Wales,NP44 8<br>Price Change: -31%
NP7 0,18,Wales,NP7 0<br>Price Change: 18%
NP7 5,-3,Wales,NP7 5<br>Price Change: -3%
NP7 6,-2,Wales,NP7 6<br>Price Change: -2%
NP7 7,6,Wales,NP7 7<br>Price Change: 6%
NP7 8,44,Wales,NP7 8<br>Price Change: 44%
NP7 9,-6,Wales,NP7 9<br>Price Change: -6%
NP8 1,1,Wales,NP8 1<br>Price Change: 1%
NR1 1,5,Midlands,NR1 1<br>Price Change: 5%
NR1 2,23,Midlands,NR1 2<br>Price Change: 23%
NR1 3,20,Midlands,NR1 3<br>Price Change: 20%
NR1 4,-12,Midlands,NR1 4<br>Price Change: -12%
NR10 3,-1,Midlands,NR10 3<br>Price Change: -1%
NR10 4,22,Midlands,NR10 4<br>Price Change: 22%
NR10 5,2,Midlands,NR10 5<br>Price Change: 2%
NR11 6,3,Midlands,NR11 6<br>Price Change: 3%
NR11 7,23,Midlands,NR11 7<br>Price Change: 23%
NR11 8,16,Midlands,NR11 8<br>Price Change: 16%
NR12 0,26,Midlands,NR12 0<br>Price Change: 26%
NR12 7,-19,Midlands,NR12 7<br>Price Change: -19%
NR12 8,7,Midlands,NR12 8<br>Price Change: 7%
NR12 9,24,Midlands,NR12 9<br>Price Change: 24%
NR13 3,-7,Midlands,NR13 3<br>Price Change: -7%
NR13 4,6,Midlands,NR13 4<br>Price Change: 6%
NR13 5,12,Midlands,NR13 5<br>Price Change: 12%
NR13 6,11,Midlands,NR13 6<br>Price Change: 11%
NR14 6,29,Midlands,NR14 6<br>Price Change: 29%
NR14 7,15,Midlands,NR14 7<br>Price Change: 15%
NR14 8,21,Midlands,NR14 8<br>Price Change: 21%
NR15 1,12,Midlands,NR15 1<br>Price Change: 12%
NR15 2,26,Midlands,NR15 2<br>Price Change: 26%
NR16 1,3,Midlands,NR16 1<br>Price Change: 3%
NR16 2,9,Midlands,NR16 2<br>Price Change: 9%
NR17 1,11,Midlands,NR17 1<br>Price Change: 11%
NR17 2,10,Midlands,NR17 2<br>Price Change: 10%
NR18 0,9,Midlands,NR18 0<br>Price Change: 9%
NR18 9,6,Midlands,NR18 9<br>Price Change: 6%
NR19 1,4,Midlands,NR19 1<br>Price Change: 4%
NR19 2,28,Midlands,NR19 2<br>Price Change: 28%
NR2 1,-27,Midlands,NR2 1<br>Price Change: -27%
NR2 2,2,Midlands,NR2 2<br>Price Change: 2%
NR2 3,-5,Midlands,NR2 3<br>Price Change: -5%
NR2 4,5,Midlands,NR2 4<br>Price Change: 5%
NR20 3,15,Midlands,NR20 3<br>Price Change: 15%
NR20 4,31,Midlands,NR20 4<br>Price Change: 31%
NR20 5,27,Midlands,NR20 5<br>Price Change: 27%
NR21 0,21,Midlands,NR21 0<br>Price Change: 21%
NR21 7,23,Midlands,NR21 7<br>Price Change: 23%
NR21 8,1,Midlands,NR21 8<br>Price Change: 1%
NR21 9,30,Midlands,NR21 9<br>Price Change: 30%
NR22 6,46,Midlands,NR22 6<br>Price Change: 46%
NR23 1,-12,Midlands,NR23 1<br>Price Change: -12%
NR24 2,-1,Midlands,NR24 2<br>Price Change: -1%
NR25 6,17,Midlands,NR25 6<br>Price Change: 17%
NR25 7,3,Midlands,NR25 7<br>Price Change: 3%
NR26 8,2,Midlands,NR26 8<br>Price Change: 2%
NR27 0,25,Midlands,NR27 0<br>Price Change: 25%
NR27 9,23,Midlands,NR27 9<br>Price Change: 23%
NR28 0,0,Midlands,NR28 0<br>Price Change: 0%
NR28 9,12,Midlands,NR28 9<br>Price Change: 12%
NR29 3,14,Midlands,NR29 3<br>Price Change: 14%
NR29 4,10,Midlands,NR29 4<br>Price Change: 10%
NR29 5,6,Midlands,NR29 5<br>Price Change: 6%
NR3 1,6,Midlands,NR3 1<br>Price Change: 6%
NR3 2,5,Midlands,NR3 2<br>Price Change: 5%
NR3 3,22,Midlands,NR3 3<br>Price Change: 22%
NR3 4,-8,Midlands,NR3 4<br>Price Change: -8%
NR30 1,-9,Midlands,NR30 1<br>Price Change: -9%
NR30 2,-2,Midlands,NR30 2<br>Price Change: -2%
NR30 3,-13,Midlands,NR30 3<br>Price Change: -13%
NR30 4,11,Midlands,NR30 4<br>Price Change: 11%
NR30 5,19,Midlands,NR30 5<br>Price Change: 19%
NR31 0,6,Midlands,NR31 0<br>Price Change: 6%
NR31 6,25,Midlands,NR31 6<br>Price Change: 25%
