Sector,Percentage Change,Region,text
NG5 2,10,Midlands,NG5 2<br>Price Change: 10%
NG5 3,12,Midlands,NG5 3<br>Price Change: 12%
NG5 4,6,Midlands,NG5 4<br>Price Change: 6%
NG5 5,8,Midlands,NG5 5<br>Price Change: 8%
NG5 6,2,Midlands,NG5 6<br>Price Change: 2%
NG5 7,7,Midlands,NG5 7<br>Price Change: 7%
NG5 8,13,Midlands,NG5 8<br>Price Change: 13%
NG5 9,10,Midlands,NG5 9<br>Price Change: 10%
NG6 0,14,Midlands,NG6 0<br>Price Change: 14%
NG6 7,14,Midlands,NG6 7<br>Price Change: 14%
NG6 8,8,Midlands,NG6 8<br>Price Change: 8%
NG6 9,7,Midlands,NG6 9<br>Price Change: 7%
NG7 1,16,Midlands,NG7 1<br>Price Change: 16%
NG7 2,4,Midlands,NG7 2<br>Price Change: 4%
NG7 3,15,Midlands,NG7 3<br>Price Change: 15%
NG7 4,12,Midlands,NG7 4<br>Price Change: 12%
NG7 5,7,Midlands,NG7 5<br>Price Change: 7%
NG7 6,16,Midlands,NG7 6<br>Price Change: 16%
NG7 7,9,Midlands,NG7 7<br>Price Change: 9%
NG8 1,14,Midlands,NG8 1<br>Price Change: 14%
NG8 2,7,Midlands,NG8 2<br>Price Change: 7%
NG8 3,-11,Midlands,NG8 3<br>Price Change: -11%
NG8 4,5,Midlands,NG8 4<br>Price Change: 5%
NG8 5,6,Midlands,NG8 5<br>Price Change: 6%
NG8 6,15,Midlands,NG8 6<br>Price Change: 15%
NG9 1,3,Midlands,NG9 1<br>Price Change: 3%
NG9 2,13,Midlands,NG9 2<br>Price Change: 13%
NG9 3,24,Midlands,NG9 3<br>Price Change: 24%
NG9 4,2,Midlands,NG9 4<br>Price Change: 2%
NG9 5,3,Midlands,NG9 5<br>Price Change: 3%
NG9 6,-3,Midlands,NG9 6<br>Price Change: -3%
NG9 7,9,Midlands,NG9 7<br>Price Change: 9%
NG9 8,-2,Midlands,NG9 8<br>Price Change: -2%
NN1 1,21,Midlands,NN1 1<br>Price Change: 21%
NN1 2,-13,Midlands,NN1 2<br>Price Change: -13%
NN1 3,14,Midlands,NN1 3<br>Price Change: 14%
NN1 4,14,Midlands,NN1 4<br>Price Change: 14%
NN1 5,5,Midlands,NN1 5<br>Price Change: 5%
NN10 0,4,Midlands,NN10 0<br>Price Change: 4%
NN10 6,7,Midlands,NN10 6<br>Price Change: 7%
NN10 8,14,Midlands,NN10 8<br>Price Change: 14%
NN10 9,9,Midlands,NN10 9<br>Price Change: 9%
NN11 0,0,Midlands,NN11 0<br>Price Change: 0%
NN11 2,16,Midlands,NN11 2<br>Price Change: 16%
NN11 3,11,Midlands,NN11 3<br>Price Change: 11%
NN11 4,10,Midlands,NN11 4<br>Price Change: 10%
NN11 6,7,Midlands,NN11 6<br>Price Change: 7%
NN11 7,19,Midlands,NN11 7<br>Price Change: 19%
NN11 8,2,Midlands,NN11 8<br>Price Change: 2%
NN11 9,11,Midlands,NN11 9<br>Price Change: 11%
NN12 6,7,Midlands,NN12 6<br>Price Change: 7%
NN12 7,23,Midlands,NN12 7<br>Price Change: 23%
NN12 8,9,Midlands,NN12 8<br>Price Change: 9%
NN13 5,2,Midlands,NN13 5<br>Price Change: 2%
NN13 6,5,Midlands,NN13 6<br>Price Change: 5%
NN13 7,11,Midlands,NN13 7<br>Price Change: 11%
NN14 1,18,Midlands,NN14 1<br>Price Change: 18%
NN14 2,7,Midlands,NN14 2<br>Price Change: 7%
NN14 3,28,Midlands,NN14 3<br>Price Change: 28%
NN14 4,22,Midlands,NN14 4<br>Price Change: 22%
NN14 6,7,Midlands,NN14 6<br>Price Change: 7%
NN15 5,4,Midlands,NN15 5<br>Price Change: 4%
NN15 6,8,Midlands,NN15 6<br>Price Change: 8%
NN15 7,4,Midlands,NN15 7<br>Price Change: 4%
NN16 0,6,Midlands,NN16 0<br>Price Change: 6%
NN16 8,15,Midlands,NN16 8<br>Price Change: 15%
NN16 9,8,Midlands,NN16 9<br>Price Change: 8%
NN17 1,18,Midlands,NN17 1<br>Price Change: 18%
NN17 2,9,Midlands,NN17 2<br>Price Change: 9%
NN17 3,-5,Midlands,NN17 3<br>Price Change: -5%
NN17 4,60,Midlands,NN17 4<br>Price Change: 60%
NN17 5,-5,Midlands,NN17 5<br>Price Change: -5%
NN18 0,2,Midlands,NN18 0<br>Price Change: 2%
NN18 8,4,Midlands,NN18 8<br>Price Change: 4%
NN18 9,1,Midlands,NN18 9<br>Price Change: 1%
NN2 6,18,Midlands,NN2 6<br>Price Change: 18%
NN2 7,5,Midlands,NN2 7<br>Price Change: 5%
NN2 8,23,Midlands,NN2 8<br>Price Change: 23%
NN29 7,9,Midlands,NN29 7<br>Price Change: 9%
NN3 2,7,Midlands,NN3 2<br>Price Change: 7%
NN3 3,3,Midlands,NN3 3<br>Price Change: 3%
NN3 5,20,Midlands,NN3 5<br>Price Change: 20%
NN3 6,13,Midlands,NN3 6<br>Price Change: 13%
NN3 7,-2,Midlands,NN3 7<br>Price Change: -2%
NN3 8,15,Midlands,NN3 8<br>Price Change: 15%
NN3 9,15,Midlands,NN3 9<br>Price Change: 15%
NN4 0,20,Midlands,NN4 0<br>Price Change: 20%
NN4 5,15,Midlands,NN4 5<br>Price Change: 15%
NN4 6,11,Midlands,NN4 6<br>Price Change: 11%
NN4 7,20,Midlands,NN4 7<br>Price Change: 20%
NN4 8,3,Midlands,NN4 8<br>Price Change: 3%
NN4 9,4,Midlands,NN4 9<br>Price Change: 4%
NN5 4,13,Midlands,NN5 4<br>Price Change: 13%
NN5 5,14,Midlands,NN5 5<br>Price Change: 14%
NN5 6,8,Midlands,NN5 6<br>Price Change: 8%
NN5 7,8,Midlands,NN5 7<br>Price Change: 8%
NN6 0,5,Midlands,NN6 0<br>Price Change: 5%
NN6 6,29,Midlands,NN6 6<br>Price Change: 29%
NN6 7,9,Midlands,NN6 7<br>Price Change: 9%
NN6 8,1,Midlands,NN6 8<br>Price Change: 1%
NN6 9,18,Midlands,NN6 9<br>Price Change: 18%
NN7 1,6,Midlands,NN7 1<br>Price Change: 6%
NN7 2,10,Midlands,NN7 2<br>Price Change: 10%
NN7 3,4,Midlands,NN7 3<br>Price Change: 4%
NN7 4,0,Midlands,NN7 4<br>Price Change: 0%
NN8 1,-10,Midlands,NN8 1<br>Price Change: -10%
NN8 2,3,Midlands,NN8 2<br>Price Change: 3%
NN8 3,-2,Midlands,NN8 3<br>Price Change: -2%
NN8 4,8,Midlands,NN8 4<br>Price Change: 8%
NN8 5,3,Midlands,NN8 5<br>Price Change: 3%
NN9 5,10,Midlands,NN9 5<br>Price Change: 10%
NN9 6,4,Midlands,NN9 6<br>Price Change: 4%
NP10 0,0,Wales,NP10 0<br>Price Change: 0%
NP10 8,6,Wales,NP10 8<br>Price Change: 6%
NP10 9,9,Wales,NP10 9<br>Price Change: 9%
NP11 3,31,Wales,NP11 3<br>Price Change: 31%
NP11 4,9,Wales,NP11 4<br>Price Change: 9%
NP11 5,-11,Wales,NP11 5<br>Price Change: -11%
NP11 6,10,Wales,NP11 6<br>Price Change: 10%
NP11 7,15,Wales,NP11 7<br>Price Change: 15%
NP12 0,-1,Wales,NP12 0<br>Price Change: -1%
NP12 1,19,Wales,NP12 1<br>Price Change: 19%
NP12 2,7,Wales,NP12 2<br>Price Change: 7%
NP12 3,12,Wales,NP12 3<br>Price Change: 12%
NP13 1,12,Wales,NP13 1<br>Price Change: 12%
NP13 2,23,Wales,NP13 2<br>Price Change: 23%
NP13 3,20,Wales,NP13 3<br>Price Change: 20%
NP15 1,3,Wales,NP15 1<br>Price Change: 3%
NP15 2,43,Wales,NP15 2<br>Price Change: 43%
NP16 5,-2,Wales,NP16 5<br>Price Change: -2%
NP16 6,8,Wales,NP16 6<br>Price Change: 8%
NP16 7,0,Wales,NP16 7<br>Price Change: 0%
NP18 1,15,Wales,NP18 1<br>Price Change: 15%
NP18 2,9,Wales,NP18 2<br>Price Change: 9%
NP18 3,-7,Wales,NP18 3<br>Price Change: -7%
NP19 0,7,Wales,NP19 0<br>Price Change: 7%
NP19 4,5,Wales,NP19 4<br>Price Change: 5%
NP19 7,17,Wales,NP19 7<br>Price Change: 17%
NP19 8,10,Wales,NP19 8<br>Price Change: 10%
NP19 9,10,Wales,NP19 9<br>Price Change: 10%
NP20 1,-25,Wales,NP20 1<br>Price Change: -25%
NP20 2,5,Wales,NP20 2<br>Price Change: 5%
NP20 3,24,Wales,NP20 3<br>Price Change: 24%
NP20 4,9,Wales,NP20 4<br>Price Change: 9%
NP20 5,8,Wales,NP20 5<br>Price Change: 8%
NP20 6,12,Wales,NP20 6<br>Price Change: 12%
NP20 7,-1,Wales,NP20 7<br>Price Change: -1%
NP22 3,4,Wales,NP22 3<br>Price Change: 4%
NP22 4,17,Wales,NP22 4<br>Price Change: 17%
NP22 5,8,Wales,NP22 5<br>Price Change: 8%
NP23 4,14,Wales,NP23 4<br>Price Change: 14%
NP23 5,9,Wales,NP23 5<br>Price Change: 9%
NP23 6,22,Wales,NP23 6<br>Price Change: 22%
NP23 7,21,Wales,NP23 7<br>Price Change: 21%
NP23 8,15,Wales,NP23 8<br>Price Change: 15%
NP24 6,28,Wales,NP24 6<br>Price Change: 28%
NP25 3,-4,Wales,NP25 3<br>Price Change: -4%
NP25 4,25,Wales,NP25 4<br>Price Change: 25%
NP25 5,4,Wales,NP25 5<br>Price Change: 4%
NP26 3,21,Wales,NP26 3<br>Price Change: 21%
NP26 4,13,Wales,NP26 4<br>Price Change: 13%
NP26 5,22,Wales,NP26 5<br>Price Change: 22%
NP4 0,21,Wales,NP4 0<br>Price Change: 21%
NP4 5,12,Wales,NP4 5<br>Price Change: 12%
NP4 6,2,Wales,NP4 6<br>Price Change: 2%
NP4 7,5,Wales,NP4 7<br>Price Change: 5%
NP4 8,5,Wales,NP4 8<br>Price Change: 5%
NP4 9,14,Wales,NP4 9<br>Price Change: 14%
NP44 1,-5,Wales,NP44 1<br>Price Change: -5%
NP44 2,12,Wales,NP44 2<br>Price Change: 12%
NP44 3,10,Wales,NP44 3<br>Price Change: 10%
NP44 4,15,Wales,NP44 4<br>Price Change: 15%
NP44 5,26,Wales,NP44 5<br>Price Change: 26%
NP44 6,3,Wales,NP44 6<br>Price Change: 3%
NP44 7,2,Wales,NP44 7<br>Price Change: 2%
NP44 8,9,Wales,NP44 8<br>Price Change: 9%
NP7 0,13,Wales,NP7 0<br>Price Change: 13%
NP7 5,-4,Wales,NP7 5<br>Price Change: -4%
NP7 6,2,Wales,NP7 6<br>Price Change: 2%
NP7 7,-8,Wales,NP7 7<br>Price Change: -8%
NP7 8,52,Wales,NP7 8<br>Price Change: 52%
NP7 9,1,Wales,NP7 9<br>Price Change: 1%
NP8 1,17,Wales,NP8 1<br>Price Change: 17%
NR1 1,3,Midlands,NR1 1<br>Price Change: 3%
NR1 2,11,Midlands,NR1 2<br>Price Change: 11%
NR1 3,7,Midlands,NR1 3<br>Price Change: 7%
NR1 4,-8,Midlands,NR1 4<br>Price Change: -8%
NR10 3,4,Midlands,NR10 3<br>Price Change: 4%
NR10 4,10,Midlands,NR10 4<br>Price Change: 10%
NR10 5,-4,Midlands,NR10 5<br>Price Change: -4%
NR11 6,5,Midlands,NR11 6<br>Price Change: 5%
NR11 7,26,Midlands,NR11 7<br>Price Change: 26%
NR11 8,14,Midlands,NR11 8<br>Price Change: 14%
NR12 0,10,Midlands,NR12 0<br>Price Change: 10%
NR12 7,4,Midlands,NR12 7<br>Price Change: 4%
NR12 8,6,Midlands,NR12 8<br>Price Change: 6%
NR12 9,16,Midlands,NR12 9<br>Price Change: 16%
NR13 3,4,Midlands,NR13 3<br>Price Change: 4%
NR13 4,9,Midlands,NR13 4<br>Price Change: 9%
NR13 5,10,Midlands,NR13 5<br>Price Change: 10%
NR13 6,19,Midlands,NR13 6<br>Price Change: 19%
NR14 6,22,Midlands,NR14 6<br>Price Change: 22%
NR14 7,14,Midlands,NR14 7<br>Price Change: 14%
NR14 8,7,Midlands,NR14 8<br>Price Change: 7%
NR15 1,25,Midlands,NR15 1<br>Price Change: 25%
NR15 2,11,Midlands,NR15 2<br>Price Change: 11%
NR16 1,17,Midlands,NR16 1<br>Price Change: 17%
NR16 2,11,Midlands,NR16 2<br>Price Change: 11%
NR17 1,13,Midlands,NR17 1<br>Price Change: 13%
NR17 2,3,Midlands,NR17 2<br>Price Change: 3%
NR18 0,9,Midlands,NR18 0<br>Price Change: 9%
NR18 9,8,Midlands,NR18 9<br>Price Change: 8%
NR19 1,14,Midlands,NR19 1<br>Price Change: 14%
NR19 2,6,Midlands,NR19 2<br>Price Change: 6%
NR2 1,10,Midlands,NR2 1<br>Price Change: 10%
NR2 2,16,Midlands,NR2 2<br>Price Change: 16%
NR2 3,5,Midlands,NR2 3<br>Price Change: 5%
NR2 4,11,Midlands,NR2 4<br>Price Change: 11%
NR20 3,20,Midlands,NR20 3<br>Price Change: 20%
NR20 4,17,Midlands,NR20 4<br>Price Change: 17%
NR20 5,10,Midlands,NR20 5<br>Price Change: 10%
NR21 0,18,Midlands,NR21 0<br>Price Change: 18%
NR21 7,10,Midlands,NR21 7<br>Price Change: 10%
NR21 8,10,Midlands,NR21 8<br>Price Change: 10%
NR21 9,28,Midlands,NR21 9<br>Price Change: 28%
NR22 6,22,Midlands,NR22 6<br>Price Change: 22%
NR23 1,-17,Midlands,NR23 1<br>Price Change: -17%
NR24 2,23,Midlands,NR24 2<br>Price Change: 23%
NR25 6,11,Midlands,NR25 6<br>Price Change: 11%
NR25 7,8,Midlands,NR25 7<br>Price Change: 8%
NR26 8,8,Midlands,NR26 8<br>Price Change: 8%
NR27 0,8,Midlands,NR27 0<br>Price Change: 8%
NR27 9,8,Midlands,NR27 9<br>Price Change: 8%
NR28 0,5,Midlands,NR28 0<br>Price Change: 5%
NR28 9,2,Midlands,NR28 9<br>Price Change: 2%
NR29 3,12,Midlands,NR29 3<br>Price Change: 12%
NR29 4,15,Midlands,NR29 4<br>Price Change: 15%
NR29 5,14,Midlands,NR29 5<br>Price Change: 14%
NR3 1,9,Midlands,NR3 1<br>Price Change: 9%
NR3 2,7,Midlands,NR3 2<br>Price Change: 7%
NR3 3,25,Midlands,NR3 3<br>Price Change: 25%
NR3 4,2,Midlands,NR3 4<br>Price Change: 2%
NR30 1,4,Midlands,NR30 1<br>Price Change: 4%
NR30 2,0,Midlands,NR30 2<br>Price Change: 0%
NR30 3,-5,Midlands,NR30 3<br>Price Change: -5%
NR30 4,14,Midlands,NR30 4<br>Price Change: 14%
NR30 5,12,Midlands,NR30 5<br>Price Change: 12%
NR31 0,7,Midlands,NR31 0<br>Price Change: 7%
NR31 6,10,Midlands,NR31 6<br>Price Change: 10%
NR31 7,15,Midlands,NR31 7<br>Price Change: 15%
NR31 8,0,Midlands,NR31 8<br>Price Change: 0%
NR31 9,27,Midlands,NR31 9<br>Price Change: 27%
NR32 1,-11,Midlands,NR32 1<br>Price Change: -11%
NR32 2,6,Midlands,NR32 2<br>Price Change: 6%
NR32 3,14,Midlands,NR32 3<br>Price Change: 14%
NR32 4,9,Midlands,NR32 4<br>Price Change: 9%
NR32 5,-7,Midlands,NR32 5<br>Price Change: -7%
NR33 0,9,Midlands,NR33 0<br>Price Change: 9%
NR33 7,6,Midlands,NR33 7<br>Price Change: 6%
NR33 8,7,Midlands,NR33 8<br>Price Change: 7%
NR33 9,14,Midlands,NR33 9<br>Price Change: 14%
NR34 0,12,Midlands,NR34 0<br>Price Change: 12%
NR34 7,10,Midlands,NR34 7<br>Price Change: 10%
NR34 8,2,Midlands,NR34 8<br>Price Change: 2%
NR34 9,14,Midlands,NR34 9<br>Price Change: 14%
NR35 1,2,Midlands,NR35 1<br>Price Change: 2%
NR35 2,11,Midlands,NR35 2<br>Price Change: 11%
NR4 6,21,Midlands,NR4 6<br>Price Change: 21%
NR4 7,6,Midlands,NR4 7<br>Price Change: 6%
NR5 0,7,Midlands,NR5 0<br>Price Change: 7%
NR5 8,0,Midlands,NR5 8<br>Price Change: 0%
NR5 9,11,Midlands,NR5 9<br>Price Change: 11%
NR6 5,11,Midlands,NR6 5<br>Price Change: 11%
NR6 6,9,Midlands,NR6 6<br>Price Change: 9%
NR6 7,12,Midlands,NR6 7<br>Price Change: 12%
NR7 0,1,Midlands,NR7 0<br>Price Change: 1%
NR7 8,5,Midlands,NR7 8<br>Price Change: 5%
NR7 9,5,Midlands,NR7 9<br>Price Change: 5%
NR8 5,4,Midlands,NR8 5<br>Price Change: 4%
NR8 6,11,Midlands,NR8 6<br>Price Change: 11%
NR9 3,6,Midlands,NR9 3<br>Price Change: 6%
NR9 4,3,Midlands,NR9 4<br>Price Change: 3%
NR9 5,2,Midlands,NR9 5<br>Price Change: 2%
NW1 0,-1,Greater London,NW1 0<br>Price Change: -1%
NW1 1,3,Greater London,NW1 1<br>Price Change: 3%
NW1 2,119,Greater London,NW1 2<br>Price Change: 119%
NW1 3,-18,Greater London,NW1 3<br>Price Change: -18%
NW1 4,116,Greater London,NW1 4<br>Price Change: 116%
NW1 5,6,Greater London,NW1 5<br>Price Change: 6%
NW1 6,-2,Greater London,NW1 6<br>Price Change: -2%
NW1 7,53,Greater London,NW1 7<br>Price Change: 53%
NW1 8,38,Greater London,NW1 8<br>Price Change: 38%
NW1 9,-15,Greater London,NW1 9<br>Price Change: -15%
NW10 0,33,Greater London,NW10 0<br>Price Change: 33%
NW10 1,1,Greater London,NW10 1<br>Price Change: 1%
NW10 2,-1,Greater London,NW10 2<br>Price Change: -1%
NW10 3,11,Greater London,NW10 3<br>Price Change: 11%
NW10 4,14,Greater London,NW10 4<br>Price Change: 14%
NW10 5,1,Greater London,NW10 5<br>Price Change: 1%
NW10 6,-1,Greater London,NW10 6<br>Price Change: -1%
NW10 7,-7,Greater London,NW10 7<br>Price Change: -7%
NW10 8,-1,Greater London,NW10 8<br>Price Change: -1%
NW10 9,5,Greater London,NW10 9<br>Price Change: 5%
NW11 0,17,Greater London,NW11 0<br>Price Change: 17%
NW11 6,-14,Greater London,NW11 6<br>Price Change: -14%
NW11 7,9,Greater London,NW11 7<br>Price Change: 9%
NW11 8,17,Greater London,NW11 8<br>Price Change: 17%
NW11 9,0,Greater London,NW11 9<br>Price Change: 0%
NW2 1,14,Greater London,NW2 1<br>Price Change: 14%
NW2 2,35,Greater London,NW2 2<br>Price Change: 35%
NW2 3,-3,Greater London,NW2 3<br>Price Change: -3%
NW2 4,14,Greater London,NW2 4<br>Price Change: 14%
NW2 5,-15,Greater London,NW2 5<br>Price Change: -15%
NW2 6,5,Greater London,NW2 6<br>Price Change: 5%
NW2 7,3,Greater London,NW2 7<br>Price Change: 3%
NW3 1,20,Greater London,NW3 1<br>Price Change: 20%
NW3 2,-19,Greater London,NW3 2<br>Price Change: -19%
NW3 3,53,Greater London,NW3 3<br>Price Change: 53%
NW3 4,-2,Greater London,NW3 4<br>Price Change: -2%
NW3 5,8,Greater London,NW3 5<br>Price Change: 8%
NW3 6,-21,Greater London,NW3 6<br>Price Change: -21%
NW3 7,-8,Greater London,NW3 7<br>Price Change: -8%
NW4 1,-8,Greater London,NW4 1<br>Price Change: -8%
NW4 2,13,Greater London,NW4 2<br>Price Change: 13%
NW4 3,-2,Greater London,NW4 3<br>Price Change: -2%
NW4 4,-2,Greater London,NW4 4<br>Price Change: -2%
NW5 1,8,Greater London,NW5 1<br>Price Change: 8%
NW5 2,7,Greater London,NW5 2<br>Price Change: 7%
NW5 3,-10,Greater London,NW5 3<br>Price Change: -10%
NW5 4,17,Greater London,NW5 4<br>Price Change: 17%
NW6 1,-2,Greater London,NW6 1<br>Price Change: -2%
NW6 2,-9,Greater London,NW6 2<br>Price Change: -9%
NW6 3,-3,Greater London,NW6 3<br>Price Change: -3%
NW6 4,8,Greater London,NW6 4<br>Price Change: 8%
NW6 5,19,Greater London,NW6 5<br>Price Change: 19%
NW6 6,-13,Greater London,NW6 6<br>Price Change: -13%
NW6 7,-9,Greater London,NW6 7<br>Price Change: -9%
NW7 1,-2,Greater London,NW7 1<br>Price Change: -2%
NW7 2,-1,Greater London,NW7 2<br>Price Change: -1%
NW7 3,9,Greater London,NW7 3<br>Price Change: 9%
NW7 4,-13,Greater London,NW7 4<br>Price Change: -13%
NW8 0,9,Greater London,NW8 0<br>Price Change: 9%
NW8 6,30,Greater London,NW8 6<br>Price Change: 30%
NW8 7,1,Greater London,NW8 7<br>Price Change: 1%
NW8 8,-15,Greater London,NW8 8<br>Price Change: -15%
NW8 9,-7,Greater London,NW8 9<br>Price Change: -7%
NW9 0,-5,Greater London,NW9 0<br>Price Change: -5%
NW9 4,-7,Greater London,NW9 4<br>Price Change: -7%
NW9 5,-1,Greater London,NW9 5<br>Price Change: -1%
NW9 6,0,Greater London,NW9 6<br>Price Change: 0%
NW9 7,5,Greater London,NW9 7<br>Price Change: 5%
NW9 8,16,Greater London,NW9 8<br>Price Change: 16%
NW9 9,15,Greater London,NW9 9<br>Price Change: 15%
OL1 1,381,North England,OL1 1<br>Price Change: 381%
OL1 2,12,North England,OL1 2<br>Price Change: 12%
OL1 3,32,North England,OL1 3<br>Price Change: 32%
OL1 4,11,North England,OL1 4<br>Price Change: 11%
OL10 1,7,North England,OL10 1<br>Price Change: 7%
OL10 2,28,North England,OL10 2<br>Price Change: 28%
OL10 3,13,North England,OL10 3<br>Price Change: 13%
OL10 4,12,North England,OL10 4<br>Price Change: 12%
OL11 1,21,North England,OL11 1<br>Price Change: 21%
OL11 2,11,North England,OL11 2<br>Price Change: 11%
OL11 3,44,North England,OL11 3<br>Price Change: 44%
OL11 4,1,North England,OL11 4<br>Price Change: 1%
OL11 5,10,North England,OL11 5<br>Price Change: 10%
OL12 0,8,North England,OL12 0<br>Price Change: 8%
OL12 6,8,North England,OL12 6<br>Price Change: 8%
OL12 7,16,North England,OL12 7<br>Price Change: 16%
OL12 8,12,North England,OL12 8<br>Price Change: 12%
OL12 9,-2,North England,OL12 9<br>Price Change: -2%
OL13 0,21,North England,OL13 0<br>Price Change: 21%
OL13 8,18,North England,OL13 8<br>Price Change: 18%
OL13 9,16,North England,OL13 9<br>Price Change: 16%
OL14 5,2,North England,OL14 5<br>Price Change: 2%
OL14 6,112,North England,OL14 6<br>Price Change: 112%
OL14 7,13,North England,OL14 7<br>Price Change: 13%
OL14 8,11,North England,OL14 8<br>Price Change: 11%
OL15 0,7,North England,OL15 0<br>Price Change: 7%
OL15 8,7,North England,OL15 8<br>Price Change: 7%
OL15 9,15,North England,OL15 9<br>Price Change: 15%
OL16 1,-1,North England,OL16 1<br>Price Change: -1%
OL16 2,9,North England,OL16 2<br>Price Change: 9%
OL16 3,-2,North England,OL16 3<br>Price Change: -2%
OL16 4,2,North England,OL16 4<br>Price Change: 2%
OL16 5,12,North England,OL16 5<br>Price Change: 12%
OL2 5,9,North England,OL2 5<br>Price Change: 9%
OL2 6,9,North England,OL2 6<br>Price Change: 9%
OL2 7,17,North England,OL2 7<br>Price Change: 17%
OL2 8,9,North England,OL2 8<br>Price Change: 9%
OL3 5,12,North England,OL3 5<br>Price Change: 12%
OL3 6,-1,North England,OL3 6<br>Price Change: -1%
OL3 7,11,North England,OL3 7<br>Price Change: 11%
OL4 1,23,North England,OL4 1<br>Price Change: 23%
OL4 2,17,North England,OL4 2<br>Price Change: 17%
OL4 3,17,North England,OL4 3<br>Price Change: 17%
OL4 4,-5,North England,OL4 4<br>Price Change: -5%
OL4 5,13,North England,OL4 5<br>Price Change: 13%
OL5 0,12,North England,OL5 0<br>Price Change: 12%
OL5 9,3,North England,OL5 9<br>Price Change: 3%
OL6 6,1,North England,OL6 6<br>Price Change: 1%
OL6 7,-24,North England,OL6 7<br>Price Change: -24%
OL6 8,18,North England,OL6 8<br>Price Change: 18%
OL6 9,11,North England,OL6 9<br>Price Change: 11%
OL7 0,15,North England,OL7 0<br>Price Change: 15%
OL7 9,10,North England,OL7 9<br>Price Change: 10%
OL8 1,2,North England,OL8 1<br>Price Change: 2%
OL8 2,19,North England,OL8 2<br>Price Change: 19%
OL8 3,0,North England,OL8 3<br>Price Change: 0%
OL8 4,21,North England,OL8 4<br>Price Change: 21%
OL9 0,16,North England,OL9 0<br>Price Change: 16%
OL9 6,31,North England,OL9 6<br>Price Change: 31%
OL9 7,18,North England,OL9 7<br>Price Change: 18%
OL9 8,18,North England,OL9 8<br>Price Change: 18%
OL9 9,9,North England,OL9 9<br>Price Change: 9%
OX1 1,3,South East,OX1 1<br>Price Change: 3%
OX1 2,-2,South East,OX1 2<br>Price Change: -2%
OX1 4,22,South East,OX1 4<br>Price Change: 22%
OX1 5,16,South East,OX1 5<br>Price Change: 16%
OX10 0,13,South East,OX10 0<br>Price Change: 13%
OX10 6,-4,South East,OX10 6<br>Price Change: -4%
OX10 7,20,South East,OX10 7<br>Price Change: 20%
OX10 8,7,South East,OX10 8<br>Price Change: 7%
OX10 9,9,South East,OX10 9<br>Price Change: 9%
OX11 0,3,South East,OX11 0<br>Price Change: 3%
OX11 6,-2,South East,OX11 6<br>Price Change: -2%
OX11 7,9,South East,OX11 7<br>Price Change: 9%
OX11 8,1,South East,OX11 8<br>Price Change: 1%
OX11 9,12,South East,OX11 9<br>Price Change: 12%
OX12 0,4,South East,OX12 0<br>Price Change: 4%
OX12 7,-4,South East,OX12 7<br>Price Change: -4%
OX12 8,-13,South East,OX12 8<br>Price Change: -13%
OX12 9,3,South East,OX12 9<br>Price Change: 3%
OX13 5,0,South East,OX13 5<br>Price Change: 0%
OX13 6,1,South East,OX13 6<br>Price Change: 1%
OX14 1,8,South East,OX14 1<br>Price Change: 8%
OX14 2,-4,South East,OX14 2<br>Price Change: -4%
OX14 3,9,South East,OX14 3<br>Price Change: 9%
OX14 4,1,South East,OX14 4<br>Price Change: 1%
OX14 5,11,South East,OX14 5<br>Price Change: 11%
OX15 0,36,South East,OX15 0<br>Price Change: 36%
OX15 4,-3,South East,OX15 4<br>Price Change: -3%
OX15 5,38,South East,OX15 5<br>Price Change: 38%
OX15 6,-7,South East,OX15 6<br>Price Change: -7%
OX16 0,3,South East,OX16 0<br>Price Change: 3%
OX16 1,2,South East,OX16 1<br>Price Change: 2%
OX16 2,-3,South East,OX16 2<br>Price Change: -3%
OX16 3,15,South East,OX16 3<br>Price Change: 15%
OX16 4,17,South East,OX16 4<br>Price Change: 17%
OX16 5,15,South East,OX16 5<br>Price Change: 15%
OX16 9,6,South East,OX16 9<br>Price Change: 6%
OX17 1,24,South East,OX17 1<br>Price Change: 24%
OX17 2,12,South East,OX17 2<br>Price Change: 12%
OX17 3,-10,South East,OX17 3<br>Price Change: -10%
OX18 1,-7,South East,OX18 1<br>Price Change: -7%
