Sector,Percentage Change,Region,text
NG3 3,13,Midlands,NG3 3<br>Price Change: 13%
NG3 4,60,Midlands,NG3 4<br>Price Change: 60%
NG3 5,1,Midlands,NG3 5<br>Price Change: 1%
NG3 6,-11,Midlands,NG3 6<br>Price Change: -11%
NG3 7,2,Midlands,NG3 7<br>Price Change: 2%
NG31 6,41,Midlands,NG31 6<br>Price Change: 41%
NG31 7,4,Midlands,NG31 7<br>Price Change: 4%
NG31 8,6,Midlands,NG31 8<br>Price Change: 6%
NG31 9,-11,Midlands,NG31 9<br>Price Change: -11%
NG32 1,4,Midlands,NG32 1<br>Price Change: 4%
NG32 2,1,Midlands,NG32 2<br>Price Change: 1%
NG32 3,-8,Midlands,NG32 3<br>Price Change: -8%
NG33 4,15,Midlands,NG33 4<br>Price Change: 15%
NG33 5,10,Midlands,NG33 5<br>Price Change: 10%
NG34 0,19,Midlands,NG34 0<br>Price Change: 19%
NG34 7,-2,Midlands,NG34 7<br>Price Change: -2%
NG34 8,5,Midlands,NG34 8<br>Price Change: 5%
NG34 9,2,Midlands,NG34 9<br>Price Change: 2%
NG4 1,0,Midlands,NG4 1<br>Price Change: 0%
NG4 2,-5,Midlands,NG4 2<br>Price Change: -5%
NG4 3,9,Midlands,NG4 3<br>Price Change: 9%
NG4 4,40,Midlands,NG4 4<br>Price Change: 40%
NG5 1,11,Midlands,NG5 1<br>Price Change: 11%
NG5 2,-5,Midlands,NG5 2<br>Price Change: -5%
NG5 3,10,Midlands,NG5 3<br>Price Change: 10%
NG5 4,1,Midlands,NG5 4<br>Price Change: 1%
NG5 5,20,Midlands,NG5 5<br>Price Change: 20%
NG5 6,1,Midlands,NG5 6<br>Price Change: 1%
NG5 7,7,Midlands,NG5 7<br>Price Change: 7%
NG5 8,22,Midlands,NG5 8<br>Price Change: 22%
NG5 9,1,Midlands,NG5 9<br>Price Change: 1%
NG6 0,12,Midlands,NG6 0<br>Price Change: 12%
NG6 7,24,Midlands,NG6 7<br>Price Change: 24%
NG6 8,3,Midlands,NG6 8<br>Price Change: 3%
NG6 9,9,Midlands,NG6 9<br>Price Change: 9%
NG7 1,46,Midlands,NG7 1<br>Price Change: 46%
NG7 2,-4,Midlands,NG7 2<br>Price Change: -4%
NG7 3,50,Midlands,NG7 3<br>Price Change: 50%
NG7 4,-11,Midlands,NG7 4<br>Price Change: -11%
NG7 5,7,Midlands,NG7 5<br>Price Change: 7%
NG7 6,33,Midlands,NG7 6<br>Price Change: 33%
NG7 7,19,Midlands,NG7 7<br>Price Change: 19%
NG8 1,-4,Midlands,NG8 1<br>Price Change: -4%
NG8 2,11,Midlands,NG8 2<br>Price Change: 11%
NG8 3,-21,Midlands,NG8 3<br>Price Change: -21%
NG8 4,4,Midlands,NG8 4<br>Price Change: 4%
NG8 5,12,Midlands,NG8 5<br>Price Change: 12%
NG8 6,26,Midlands,NG8 6<br>Price Change: 26%
NG9 1,10,Midlands,NG9 1<br>Price Change: 10%
NG9 2,8,Midlands,NG9 2<br>Price Change: 8%
NG9 3,17,Midlands,NG9 3<br>Price Change: 17%
NG9 4,12,Midlands,NG9 4<br>Price Change: 12%
NG9 5,-4,Midlands,NG9 5<br>Price Change: -4%
NG9 6,0,Midlands,NG9 6<br>Price Change: 0%
NG9 7,-2,Midlands,NG9 7<br>Price Change: -2%
NG9 8,-4,Midlands,NG9 8<br>Price Change: -4%
NN1 1,-9,Midlands,NN1 1<br>Price Change: -9%
NN1 2,19,Midlands,NN1 2<br>Price Change: 19%
NN1 3,21,Midlands,NN1 3<br>Price Change: 21%
NN1 4,11,Midlands,NN1 4<br>Price Change: 11%
NN1 5,-4,Midlands,NN1 5<br>Price Change: -4%
NN10 0,12,Midlands,NN10 0<br>Price Change: 12%
NN10 6,-5,Midlands,NN10 6<br>Price Change: -5%
NN10 8,12,Midlands,NN10 8<br>Price Change: 12%
NN10 9,4,Midlands,NN10 9<br>Price Change: 4%
NN11 0,-3,Midlands,NN11 0<br>Price Change: -3%
NN11 2,22,Midlands,NN11 2<br>Price Change: 22%
NN11 3,50,Midlands,NN11 3<br>Price Change: 50%
NN11 4,-3,Midlands,NN11 4<br>Price Change: -3%
NN11 6,-5,Midlands,NN11 6<br>Price Change: -5%
NN11 7,7,Midlands,NN11 7<br>Price Change: 7%
NN11 8,4,Midlands,NN11 8<br>Price Change: 4%
NN11 9,3,Midlands,NN11 9<br>Price Change: 3%
NN12 6,29,Midlands,NN12 6<br>Price Change: 29%
NN12 7,-2,Midlands,NN12 7<br>Price Change: -2%
NN12 8,1,Midlands,NN12 8<br>Price Change: 1%
NN13 5,8,Midlands,NN13 5<br>Price Change: 8%
NN13 6,-2,Midlands,NN13 6<br>Price Change: -2%
NN13 7,9,Midlands,NN13 7<br>Price Change: 9%
NN14 1,41,Midlands,NN14 1<br>Price Change: 41%
NN14 2,0,Midlands,NN14 2<br>Price Change: 0%
NN14 3,24,Midlands,NN14 3<br>Price Change: 24%
NN14 4,15,Midlands,NN14 4<br>Price Change: 15%
NN14 6,4,Midlands,NN14 6<br>Price Change: 4%
NN15 5,4,Midlands,NN15 5<br>Price Change: 4%
NN15 6,-3,Midlands,NN15 6<br>Price Change: -3%
NN15 7,-5,Midlands,NN15 7<br>Price Change: -5%
NN16 0,0,Midlands,NN16 0<br>Price Change: 0%
NN16 8,-2,Midlands,NN16 8<br>Price Change: -2%
NN16 9,-2,Midlands,NN16 9<br>Price Change: -2%
NN17 1,-8,Midlands,NN17 1<br>Price Change: -8%
NN17 2,12,Midlands,NN17 2<br>Price Change: 12%
NN17 3,-11,Midlands,NN17 3<br>Price Change: -11%
NN17 4,-28,Midlands,NN17 4<br>Price Change: -28%
NN17 5,-16,Midlands,NN17 5<br>Price Change: -16%
NN18 0,12,Midlands,NN18 0<br>Price Change: 12%
NN18 8,-1,Midlands,NN18 8<br>Price Change: -1%
NN18 9,-5,Midlands,NN18 9<br>Price Change: -5%
NN2 6,31,Midlands,NN2 6<br>Price Change: 31%
NN2 7,6,Midlands,NN2 7<br>Price Change: 6%
NN2 8,18,Midlands,NN2 8<br>Price Change: 18%
NN29 7,19,Midlands,NN29 7<br>Price Change: 19%
NN3 2,-6,Midlands,NN3 2<br>Price Change: -6%
NN3 3,9,Midlands,NN3 3<br>Price Change: 9%
NN3 5,28,Midlands,NN3 5<br>Price Change: 28%
NN3 6,15,Midlands,NN3 6<br>Price Change: 15%
NN3 7,8,Midlands,NN3 7<br>Price Change: 8%
NN3 8,31,Midlands,NN3 8<br>Price Change: 31%
NN3 9,-6,Midlands,NN3 9<br>Price Change: -6%
NN4 0,6,Midlands,NN4 0<br>Price Change: 6%
NN4 5,20,Midlands,NN4 5<br>Price Change: 20%
NN4 6,19,Midlands,NN4 6<br>Price Change: 19%
NN4 7,15,Midlands,NN4 7<br>Price Change: 15%
NN4 8,4,Midlands,NN4 8<br>Price Change: 4%
NN4 9,-9,Midlands,NN4 9<br>Price Change: -9%
NN5 4,-2,Midlands,NN5 4<br>Price Change: -2%
NN5 5,5,Midlands,NN5 5<br>Price Change: 5%
NN5 6,17,Midlands,NN5 6<br>Price Change: 17%
NN5 7,-12,Midlands,NN5 7<br>Price Change: -12%
NN6 0,11,Midlands,NN6 0<br>Price Change: 11%
NN6 6,28,Midlands,NN6 6<br>Price Change: 28%
NN6 7,24,Midlands,NN6 7<br>Price Change: 24%
NN6 8,-14,Midlands,NN6 8<br>Price Change: -14%
NN6 9,24,Midlands,NN6 9<br>Price Change: 24%
NN7 1,-5,Midlands,NN7 1<br>Price Change: -5%
NN7 2,3,Midlands,NN7 2<br>Price Change: 3%
NN7 3,-12,Midlands,NN7 3<br>Price Change: -12%
NN7 4,-3,Midlands,NN7 4<br>Price Change: -3%
NN8 1,-25,Midlands,NN8 1<br>Price Change: -25%
NN8 2,0,Midlands,NN8 2<br>Price Change: 0%
NN8 3,9,Midlands,NN8 3<br>Price Change: 9%
NN8 4,9,Midlands,NN8 4<br>Price Change: 9%
NN8 5,-9,Midlands,NN8 5<br>Price Change: -9%
NN9 5,20,Midlands,NN9 5<br>Price Change: 20%
NN9 6,14,Midlands,NN9 6<br>Price Change: 14%
NP10 0,20,Wales,NP10 0<br>Price Change: 20%
NP10 8,-4,Wales,NP10 8<br>Price Change: -4%
NP10 9,11,Wales,NP10 9<br>Price Change: 11%
NP11 3,13,Wales,NP11 3<br>Price Change: 13%
NP11 4,-18,Wales,NP11 4<br>Price Change: -18%
NP11 5,-7,Wales,NP11 5<br>Price Change: -7%
NP11 6,5,Wales,NP11 6<br>Price Change: 5%
NP11 7,23,Wales,NP11 7<br>Price Change: 23%
NP12 0,0,Wales,NP12 0<br>Price Change: 0%
NP12 1,-1,Wales,NP12 1<br>Price Change: -1%
NP12 2,1,Wales,NP12 2<br>Price Change: 1%
NP12 3,11,Wales,NP12 3<br>Price Change: 11%
NP13 1,-1,Wales,NP13 1<br>Price Change: -1%
NP13 2,40,Wales,NP13 2<br>Price Change: 40%
NP13 3,16,Wales,NP13 3<br>Price Change: 16%
NP15 1,-15,Wales,NP15 1<br>Price Change: -15%
NP15 2,-23,Wales,NP15 2<br>Price Change: -23%
NP16 5,-6,Wales,NP16 5<br>Price Change: -6%
NP16 6,15,Wales,NP16 6<br>Price Change: 15%
NP16 7,-9,Wales,NP16 7<br>Price Change: -9%
NP18 1,-10,Wales,NP18 1<br>Price Change: -10%
NP18 2,12,Wales,NP18 2<br>Price Change: 12%
NP18 3,-2,Wales,NP18 3<br>Price Change: -2%
NP19 0,8,Wales,NP19 0<br>Price Change: 8%
NP19 4,21,Wales,NP19 4<br>Price Change: 21%
NP19 7,22,Wales,NP19 7<br>Price Change: 22%
NP19 8,13,Wales,NP19 8<br>Price Change: 13%
NP19 9,22,Wales,NP19 9<br>Price Change: 22%
NP20 2,-11,Wales,NP20 2<br>Price Change: -11%
NP20 3,-4,Wales,NP20 3<br>Price Change: -4%
NP20 4,-8,Wales,NP20 4<br>Price Change: -8%
NP20 5,13,Wales,NP20 5<br>Price Change: 13%
NP20 6,24,Wales,NP20 6<br>Price Change: 24%
NP20 7,3,Wales,NP20 7<br>Price Change: 3%
NP22 3,14,Wales,NP22 3<br>Price Change: 14%
NP22 4,-3,Wales,NP22 4<br>Price Change: -3%
NP22 5,23,Wales,NP22 5<br>Price Change: 23%
NP23 4,4,Wales,NP23 4<br>Price Change: 4%
NP23 5,-14,Wales,NP23 5<br>Price Change: -14%
NP23 6,17,Wales,NP23 6<br>Price Change: 17%
NP23 7,20,Wales,NP23 7<br>Price Change: 20%
NP23 8,31,Wales,NP23 8<br>Price Change: 31%
NP24 6,36,Wales,NP24 6<br>Price Change: 36%
NP25 3,-10,Wales,NP25 3<br>Price Change: -10%
NP25 4,-5,Wales,NP25 4<br>Price Change: -5%
NP25 5,12,Wales,NP25 5<br>Price Change: 12%
NP26 3,2,Wales,NP26 3<br>Price Change: 2%
NP26 4,2,Wales,NP26 4<br>Price Change: 2%
NP26 5,16,Wales,NP26 5<br>Price Change: 16%
NP4 0,12,Wales,NP4 0<br>Price Change: 12%
NP4 5,15,Wales,NP4 5<br>Price Change: 15%
NP4 6,20,Wales,NP4 6<br>Price Change: 20%
NP4 7,6,Wales,NP4 7<br>Price Change: 6%
NP4 8,-11,Wales,NP4 8<br>Price Change: -11%
NP4 9,11,Wales,NP4 9<br>Price Change: 11%
NP44 1,-10,Wales,NP44 1<br>Price Change: -10%
NP44 2,27,Wales,NP44 2<br>Price Change: 27%
NP44 3,17,Wales,NP44 3<br>Price Change: 17%
NP44 4,21,Wales,NP44 4<br>Price Change: 21%
NP44 5,10,Wales,NP44 5<br>Price Change: 10%
NP44 6,-11,Wales,NP44 6<br>Price Change: -11%
NP44 7,-5,Wales,NP44 7<br>Price Change: -5%
NP44 8,1,Wales,NP44 8<br>Price Change: 1%
NP7 0,6,Wales,NP7 0<br>Price Change: 6%
NP7 5,4,Wales,NP7 5<br>Price Change: 4%
NP7 6,-7,Wales,NP7 6<br>Price Change: -7%
NP7 7,-10,Wales,NP7 7<br>Price Change: -10%
NP7 8,55,Wales,NP7 8<br>Price Change: 55%
NP7 9,-6,Wales,NP7 9<br>Price Change: -6%
NP8 1,32,Wales,NP8 1<br>Price Change: 32%
NR1 1,-28,Midlands,NR1 1<br>Price Change: -28%
NR1 2,-15,Midlands,NR1 2<br>Price Change: -15%
NR1 3,-2,Midlands,NR1 3<br>Price Change: -2%
NR1 4,-6,Midlands,NR1 4<br>Price Change: -6%
NR10 3,15,Midlands,NR10 3<br>Price Change: 15%
NR10 4,-19,Midlands,NR10 4<br>Price Change: -19%
NR10 5,-5,Midlands,NR10 5<br>Price Change: -5%
NR11 6,21,Midlands,NR11 6<br>Price Change: 21%
NR11 7,-31,Midlands,NR11 7<br>Price Change: -31%
NR11 8,17,Midlands,NR11 8<br>Price Change: 17%
NR12 0,-13,Midlands,NR12 0<br>Price Change: -13%
NR12 7,-5,Midlands,NR12 7<br>Price Change: -5%
NR12 8,10,Midlands,NR12 8<br>Price Change: 10%
NR12 9,-4,Midlands,NR12 9<br>Price Change: -4%
NR13 3,0,Midlands,NR13 3<br>Price Change: 0%
NR13 4,16,Midlands,NR13 4<br>Price Change: 16%
NR13 5,29,Midlands,NR13 5<br>Price Change: 29%
NR13 6,22,Midlands,NR13 6<br>Price Change: 22%
NR14 6,12,Midlands,NR14 6<br>Price Change: 12%
NR14 7,-2,Midlands,NR14 7<br>Price Change: -2%
NR14 8,12,Midlands,NR14 8<br>Price Change: 12%
NR15 1,71,Midlands,NR15 1<br>Price Change: 71%
NR15 2,0,Midlands,NR15 2<br>Price Change: 0%
NR16 1,-4,Midlands,NR16 1<br>Price Change: -4%
NR16 2,30,Midlands,NR16 2<br>Price Change: 30%
NR17 1,24,Midlands,NR17 1<br>Price Change: 24%
NR17 2,0,Midlands,NR17 2<br>Price Change: 0%
NR18 0,9,Midlands,NR18 0<br>Price Change: 9%
NR18 9,3,Midlands,NR18 9<br>Price Change: 3%
NR19 1,14,Midlands,NR19 1<br>Price Change: 14%
NR19 2,-3,Midlands,NR19 2<br>Price Change: -3%
NR2 2,21,Midlands,NR2 2<br>Price Change: 21%
NR2 3,7,Midlands,NR2 3<br>Price Change: 7%
NR2 4,-1,Midlands,NR2 4<br>Price Change: -1%
NR20 3,30,Midlands,NR20 3<br>Price Change: 30%
NR20 4,11,Midlands,NR20 4<br>Price Change: 11%
NR20 5,-12,Midlands,NR20 5<br>Price Change: -12%
NR21 0,-12,Midlands,NR21 0<br>Price Change: -12%
NR21 7,-8,Midlands,NR21 7<br>Price Change: -8%
NR21 8,7,Midlands,NR21 8<br>Price Change: 7%
NR21 9,40,Midlands,NR21 9<br>Price Change: 40%
NR23 1,-19,Midlands,NR23 1<br>Price Change: -19%
NR24 2,8,Midlands,NR24 2<br>Price Change: 8%
NR25 6,-8,Midlands,NR25 6<br>Price Change: -8%
NR25 7,-8,Midlands,NR25 7<br>Price Change: -8%
NR26 8,34,Midlands,NR26 8<br>Price Change: 34%
NR27 0,1,Midlands,NR27 0<br>Price Change: 1%
NR27 9,1,Midlands,NR27 9<br>Price Change: 1%
NR28 0,-8,Midlands,NR28 0<br>Price Change: -8%
NR28 9,-23,Midlands,NR28 9<br>Price Change: -23%
NR29 3,9,Midlands,NR29 3<br>Price Change: 9%
NR29 4,18,Midlands,NR29 4<br>Price Change: 18%
NR29 5,18,Midlands,NR29 5<br>Price Change: 18%
NR3 1,-5,Midlands,NR3 1<br>Price Change: -5%
NR3 2,1,Midlands,NR3 2<br>Price Change: 1%
NR3 3,7,Midlands,NR3 3<br>Price Change: 7%
NR3 4,0,Midlands,NR3 4<br>Price Change: 0%
NR30 1,3,Midlands,NR30 1<br>Price Change: 3%
NR30 2,-12,Midlands,NR30 2<br>Price Change: -12%
NR30 3,1,Midlands,NR30 3<br>Price Change: 1%
NR30 4,-2,Midlands,NR30 4<br>Price Change: -2%
NR30 5,5,Midlands,NR30 5<br>Price Change: 5%
NR31 0,-3,Midlands,NR31 0<br>Price Change: -3%
NR31 6,13,Midlands,NR31 6<br>Price Change: 13%
NR31 7,14,Midlands,NR31 7<br>Price Change: 14%
NR31 8,5,Midlands,NR31 8<br>Price Change: 5%
NR31 9,18,Midlands,NR31 9<br>Price Change: 18%
NR32 1,-23,Midlands,NR32 1<br>Price Change: -23%
NR32 2,6,Midlands,NR32 2<br>Price Change: 6%
NR32 3,8,Midlands,NR32 3<br>Price Change: 8%
NR32 4,8,Midlands,NR32 4<br>Price Change: 8%
NR32 5,-30,Midlands,NR32 5<br>Price Change: -30%
NR33 0,-2,Midlands,NR33 0<br>Price Change: -2%
NR33 7,5,Midlands,NR33 7<br>Price Change: 5%
NR33 8,3,Midlands,NR33 8<br>Price Change: 3%
NR33 9,26,Midlands,NR33 9<br>Price Change: 26%
NR34 0,-19,Midlands,NR34 0<br>Price Change: -19%
NR34 7,15,Midlands,NR34 7<br>Price Change: 15%
NR34 8,5,Midlands,NR34 8<br>Price Change: 5%
NR34 9,7,Midlands,NR34 9<br>Price Change: 7%
NR35 1,-14,Midlands,NR35 1<br>Price Change: -14%
NR35 2,-11,Midlands,NR35 2<br>Price Change: -11%
NR4 6,15,Midlands,NR4 6<br>Price Change: 15%
NR4 7,10,Midlands,NR4 7<br>Price Change: 10%
NR5 0,4,Midlands,NR5 0<br>Price Change: 4%
NR5 8,9,Midlands,NR5 8<br>Price Change: 9%
NR5 9,18,Midlands,NR5 9<br>Price Change: 18%
NR6 5,0,Midlands,NR6 5<br>Price Change: 0%
NR6 6,-12,Midlands,NR6 6<br>Price Change: -12%
NR6 7,2,Midlands,NR6 7<br>Price Change: 2%
NR7 0,-5,Midlands,NR7 0<br>Price Change: -5%
NR7 8,-1,Midlands,NR7 8<br>Price Change: -1%
NR7 9,17,Midlands,NR7 9<br>Price Change: 17%
NR8 5,0,Midlands,NR8 5<br>Price Change: 0%
NR8 6,14,Midlands,NR8 6<br>Price Change: 14%
NR9 3,-5,Midlands,NR9 3<br>Price Change: -5%
NR9 4,-8,Midlands,NR9 4<br>Price Change: -8%
NR9 5,41,Midlands,NR9 5<br>Price Change: 41%
NW1 0,-29,Greater London,NW1 0<br>Price Change: -29%
NW1 1,50,Greater London,NW1 1<br>Price Change: 50%
NW1 2,1,Greater London,NW1 2<br>Price Change: 1%
NW1 3,-10,Greater London,NW1 3<br>Price Change: -10%
NW1 4,119,Greater London,NW1 4<br>Price Change: 119%
NW1 5,80,Greater London,NW1 5<br>Price Change: 80%
NW1 6,20,Greater London,NW1 6<br>Price Change: 20%
NW1 7,216,Greater London,NW1 7<br>Price Change: 216%
NW1 8,56,Greater London,NW1 8<br>Price Change: 56%
NW1 9,-13,Greater London,NW1 9<br>Price Change: -13%
NW10 0,31,Greater London,NW10 0<br>Price Change: 31%
NW10 1,21,Greater London,NW10 1<br>Price Change: 21%
NW10 2,52,Greater London,NW10 2<br>Price Change: 52%
NW10 3,8,Greater London,NW10 3<br>Price Change: 8%
NW10 4,25,Greater London,NW10 4<br>Price Change: 25%
NW10 5,-4,Greater London,NW10 5<br>Price Change: -4%
NW10 6,-17,Greater London,NW10 6<br>Price Change: -17%
NW10 7,-4,Greater London,NW10 7<br>Price Change: -4%
NW10 8,-5,Greater London,NW10 8<br>Price Change: -5%
NW10 9,23,Greater London,NW10 9<br>Price Change: 23%
NW11 0,9,Greater London,NW11 0<br>Price Change: 9%
NW11 6,-1,Greater London,NW11 6<br>Price Change: -1%
NW11 7,12,Greater London,NW11 7<br>Price Change: 12%
NW11 8,0,Greater London,NW11 8<br>Price Change: 0%
NW11 9,-25,Greater London,NW11 9<br>Price Change: -25%
NW2 1,16,Greater London,NW2 1<br>Price Change: 16%
NW2 2,-14,Greater London,NW2 2<br>Price Change: -14%
NW2 3,-21,Greater London,NW2 3<br>Price Change: -21%
NW2 4,71,Greater London,NW2 4<br>Price Change: 71%
NW2 5,-5,Greater London,NW2 5<br>Price Change: -5%
NW2 6,-12,Greater London,NW2 6<br>Price Change: -12%
NW2 7,-6,Greater London,NW2 7<br>Price Change: -6%
NW3 1,17,Greater London,NW3 1<br>Price Change: 17%
NW3 2,-22,Greater London,NW3 2<br>Price Change: -22%
NW3 3,62,Greater London,NW3 3<br>Price Change: 62%
NW3 4,-1,Greater London,NW3 4<br>Price Change: -1%
NW3 5,38,Greater London,NW3 5<br>Price Change: 38%
NW3 6,-15,Greater London,NW3 6<br>Price Change: -15%
NW3 7,-13,Greater London,NW3 7<br>Price Change: -13%
NW4 1,8,Greater London,NW4 1<br>Price Change: 8%
NW4 2,-1,Greater London,NW4 2<br>Price Change: -1%
NW4 3,-24,Greater London,NW4 3<br>Price Change: -24%
NW4 4,-4,Greater London,NW4 4<br>Price Change: -4%
NW5 1,-7,Greater London,NW5 1<br>Price Change: -7%
NW5 2,-6,Greater London,NW5 2<br>Price Change: -6%
NW5 3,21,Greater London,NW5 3<br>Price Change: 21%
NW5 4,39,Greater London,NW5 4<br>Price Change: 39%
NW6 1,-4,Greater London,NW6 1<br>Price Change: -4%
NW6 2,-6,Greater London,NW6 2<br>Price Change: -6%
NW6 3,-11,Greater London,NW6 3<br>Price Change: -11%
NW6 4,-41,Greater London,NW6 4<br>Price Change: -41%
NW6 5,49,Greater London,NW6 5<br>Price Change: 49%
NW6 6,-4,Greater London,NW6 6<br>Price Change: -4%
NW6 7,-18,Greater London,NW6 7<br>Price Change: -18%
NW7 1,7,Greater London,NW7 1<br>Price Change: 7%
NW7 2,14,Greater London,NW7 2<br>Price Change: 14%
NW7 3,2,Greater London,NW7 3<br>Price Change: 2%
NW7 4,-54,Greater London,NW7 4<br>Price Change: -54%
NW8 0,-12,Greater London,NW8 0<br>Price Change: -12%
NW8 6,-39,Greater London,NW8 6<br>Price Change: -39%
NW8 7,-56,Greater London,NW8 7<br>Price Change: -56%
NW8 8,-27,Greater London,NW8 8<br>Price Change: -27%
NW8 9,-12,Greater London,NW8 9<br>Price Change: -12%
NW9 0,-9,Greater London,NW9 0<br>Price Change: -9%
NW9 4,2,Greater London,NW9 4<br>Price Change: 2%
NW9 5,7,Greater London,NW9 5<br>Price Change: 7%
NW9 6,19,Greater London,NW9 6<br>Price Change: 19%
NW9 7,-11,Greater London,NW9 7<br>Price Change: -11%
NW9 8,-6,Greater London,NW9 8<br>Price Change: -6%
NW9 9,0,Greater London,NW9 9<br>Price Change: 0%
OL1 1,508,North England,OL1 1<br>Price Change: 508%
OL1 2,-12,North England,OL1 2<br>Price Change: -12%
OL1 3,4,North England,OL1 3<br>Price Change: 4%
OL1 4,26,North England,OL1 4<br>Price Change: 26%
OL10 1,21,North England,OL10 1<br>Price Change: 21%
OL10 2,29,North England,OL10 2<br>Price Change: 29%
OL10 3,18,North England,OL10 3<br>Price Change: 18%
OL10 4,20,North England,OL10 4<br>Price Change: 20%
OL11 1,6,North England,OL11 1<br>Price Change: 6%
OL11 2,8,North England,OL11 2<br>Price Change: 8%
OL11 3,50,North England,OL11 3<br>Price Change: 50%
OL11 4,25,North England,OL11 4<br>Price Change: 25%
OL11 5,3,North England,OL11 5<br>Price Change: 3%
OL12 0,22,North England,OL12 0<br>Price Change: 22%
OL12 6,-7,North England,OL12 6<br>Price Change: -7%
OL12 7,5,North England,OL12 7<br>Price Change: 5%
OL12 8,16,North England,OL12 8<br>Price Change: 16%
OL12 9,-7,North England,OL12 9<br>Price Change: -7%
OL13 0,26,North England,OL13 0<br>Price Change: 26%
OL13 8,48,North England,OL13 8<br>Price Change: 48%
OL13 9,26,North England,OL13 9<br>Price Change: 26%
OL14 5,2,North England,OL14 5<br>Price Change: 2%
OL14 6,72,North England,OL14 6<br>Price Change: 72%
OL14 7,32,North England,OL14 7<br>Price Change: 32%
OL14 8,-8,North England,OL14 8<br>Price Change: -8%
OL15 0,9,North England,OL15 0<br>Price Change: 9%
OL15 8,-7,North England,OL15 8<br>Price Change: -7%
OL15 9,-11,North England,OL15 9<br>Price Change: -11%
OL16 1,-31,North England,OL16 1<br>Price Change: -31%
OL16 2,-4,North England,OL16 2<br>Price Change: -4%
OL16 3,-5,North England,OL16 3<br>Price Change: -5%
OL16 4,7,North England,OL16 4<br>Price Change: 7%
OL16 5,5,North England,OL16 5<br>Price Change: 5%
OL2 5,7,North England,OL2 5<br>Price Change: 7%
OL2 6,-5,North England,OL2 6<br>Price Change: -5%
OL2 7,17,North England,OL2 7<br>Price Change: 17%
OL2 8,1,North England,OL2 8<br>Price Change: 1%
OL3 5,2,North England,OL3 5<br>Price Change: 2%
OL3 6,-7,North England,OL3 6<br>Price Change: -7%
OL3 7,-2,North England,OL3 7<br>Price Change: -2%
OL4 1,20,North England,OL4 1<br>Price Change: 20%
OL4 2,21,North England,OL4 2<br>Price Change: 21%
OL4 3,11,North England,OL4 3<br>Price Change: 11%
OL4 4,-15,North England,OL4 4<br>Price Change: -15%
OL4 5,41,North England,OL4 5<br>Price Change: 41%
OL5 0,23,North England,OL5 0<br>Price Change: 23%
OL5 9,26,North England,OL5 9<br>Price Change: 26%
OL6 6,3,North England,OL6 6<br>Price Change: 3%
OL6 8,7,North England,OL6 8<br>Price Change: 7%
OL6 9,22,North England,OL6 9<br>Price Change: 22%
OL7 0,21,North England,OL7 0<br>Price Change: 21%
OL7 9,5,North England,OL7 9<br>Price Change: 5%
OL8 1,-7,North England,OL8 1<br>Price Change: -7%
OL8 2,38,North England,OL8 2<br>Price Change: 38%
OL8 3,-9,North England,OL8 3<br>Price Change: -9%
OL8 4,18,North England,OL8 4<br>Price Change: 18%
OL9 0,28,North England,OL9 0<br>Price Change: 28%
OL9 6,48,North England,OL9 6<br>Price Change: 48%
OL9 7,28,North England,OL9 7<br>Price Change: 28%
OL9 8,15,North England,OL9 8<br>Price Change: 15%
OL9 9,22,North England,OL9 9<br>Price Change: 22%
OX1 1,-10,South East,OX1 1<br>Price Change: -10%
OX1 2,-5,South East,OX1 2<br>Price Change: -5%
OX1 4,42,South East,OX1 4<br>Price Change: 42%
OX1 5,26,South East,OX1 5<br>Price Change: 26%
OX10 0,15,South East,OX10 0<br>Price Change: 15%
OX10 6,-20,South East,OX10 6<br>Price Change: -20%
OX10 7,-40,South East,OX10 7<br>Price Change: -40%
OX10 8,24,South East,OX10 8<br>Price Change: 24%
OX10 9,16,South East,OX10 9<br>Price Change: 16%
OX11 0,18,South East,OX11 0<br>Price Change: 18%
OX11 6,-11,South East,OX11 6<br>Price Change: -11%
OX11 7,6,South East,OX11 7<br>Price Change: 6%
OX11 8,6,South East,OX11 8<br>Price Change: 6%
