Sector,Percentage Change,Region,text
N5 2,17,Greater London,N5 2<br>Price Change: 17%
N6 4,33,Greater London,N6 4<br>Price Change: 33%
N6 5,9,Greater London,N6 5<br>Price Change: 9%
N6 6,20,Greater London,N6 6<br>Price Change: 20%
N7 0,0,Greater London,N7 0<br>Price Change: 0%
N7 6,2,Greater London,N7 6<br>Price Change: 2%
N7 7,8,Greater London,N7 7<br>Price Change: 8%
N7 8,35,Greater London,N7 8<br>Price Change: 35%
N7 9,6,Greater London,N7 9<br>Price Change: 6%
N8 0,6,Greater London,N8 0<br>Price Change: 6%
N8 7,5,Greater London,N8 7<br>Price Change: 5%
N8 8,10,Greater London,N8 8<br>Price Change: 10%
N8 9,8,Greater London,N8 9<br>Price Change: 8%
N9 0,1,Greater London,N9 0<br>Price Change: 1%
N9 7,3,Greater London,N9 7<br>Price Change: 3%
N9 8,-3,Greater London,N9 8<br>Price Change: -3%
N9 9,-6,Greater London,N9 9<br>Price Change: -6%
NE1 1,8,North England,NE1 1<br>Price Change: 8%
NE1 2,-26,North England,NE1 2<br>Price Change: -26%
NE1 3,11,North England,NE1 3<br>Price Change: 11%
NE1 4,-14,North England,NE1 4<br>Price Change: -14%
NE1 5,20,North England,NE1 5<br>Price Change: 20%
NE1 6,12,North England,NE1 6<br>Price Change: 12%
NE1 8,29,North England,NE1 8<br>Price Change: 29%
NE10 0,-5,North England,NE10 0<br>Price Change: -5%
NE10 8,-2,North England,NE10 8<br>Price Change: -2%
NE10 9,10,North England,NE10 9<br>Price Change: 10%
NE11 0,11,North England,NE11 0<br>Price Change: 11%
NE11 9,2,North England,NE11 9<br>Price Change: 2%
NE12 5,-10,North England,NE12 5<br>Price Change: -10%
NE12 6,3,North England,NE12 6<br>Price Change: 3%
NE12 7,-3,North England,NE12 7<br>Price Change: -3%
NE12 8,1,North England,NE12 8<br>Price Change: 1%
NE12 9,-6,North England,NE12 9<br>Price Change: -6%
NE13 6,-5,North England,NE13 6<br>Price Change: -5%
NE13 7,0,North England,NE13 7<br>Price Change: 0%
NE13 8,-11,North England,NE13 8<br>Price Change: -11%
NE13 9,-1,North England,NE13 9<br>Price Change: -1%
NE15 0,30,North England,NE15 0<br>Price Change: 30%
NE15 6,2,North England,NE15 6<br>Price Change: 2%
NE15 7,4,North England,NE15 7<br>Price Change: 4%
NE15 8,-1,North England,NE15 8<br>Price Change: -1%
NE15 9,9,North England,NE15 9<br>Price Change: 9%
NE16 3,5,North England,NE16 3<br>Price Change: 5%
NE16 4,5,North England,NE16 4<br>Price Change: 5%
NE16 5,13,North England,NE16 5<br>Price Change: 13%
NE16 6,1,North England,NE16 6<br>Price Change: 1%
NE17 7,-11,North England,NE17 7<br>Price Change: -11%
NE18 0,126,North England,NE18 0<br>Price Change: 126%
NE19 1,24,North England,NE19 1<br>Price Change: 24%
NE19 2,18,North England,NE19 2<br>Price Change: 18%
NE2 1,-1,North England,NE2 1<br>Price Change: -1%
NE2 2,19,North England,NE2 2<br>Price Change: 19%
NE2 3,12,North England,NE2 3<br>Price Change: 12%
NE2 4,-1,North England,NE2 4<br>Price Change: -1%
NE20 0,-5,North England,NE20 0<br>Price Change: -5%
NE20 9,25,North England,NE20 9<br>Price Change: 25%
NE21 4,-5,North England,NE21 4<br>Price Change: -5%
NE21 5,6,North England,NE21 5<br>Price Change: 6%
NE21 6,7,North England,NE21 6<br>Price Change: 7%
NE22 5,1,North England,NE22 5<br>Price Change: 1%
NE22 6,-9,North England,NE22 6<br>Price Change: -9%
NE22 7,30,North England,NE22 7<br>Price Change: 30%
NE23 1,7,North England,NE23 1<br>Price Change: 7%
NE23 2,18,North England,NE23 2<br>Price Change: 18%
NE23 3,-11,North England,NE23 3<br>Price Change: -11%
NE23 6,-15,North England,NE23 6<br>Price Change: -15%
NE23 7,9,North England,NE23 7<br>Price Change: 9%
NE23 8,-9,North England,NE23 8<br>Price Change: -9%
NE24 1,0,North England,NE24 1<br>Price Change: 0%
NE24 2,-17,North England,NE24 2<br>Price Change: -17%
NE24 3,-3,North England,NE24 3<br>Price Change: -3%
NE24 4,-10,North England,NE24 4<br>Price Change: -10%
NE24 5,-6,North England,NE24 5<br>Price Change: -6%
NE25 0,-12,North England,NE25 0<br>Price Change: -12%
NE25 8,-3,North England,NE25 8<br>Price Change: -3%
NE25 9,-4,North England,NE25 9<br>Price Change: -4%
NE26 1,2,North England,NE26 1<br>Price Change: 2%
NE26 2,-3,North England,NE26 2<br>Price Change: -3%
NE26 3,17,North England,NE26 3<br>Price Change: 17%
NE26 4,-12,North England,NE26 4<br>Price Change: -12%
NE27 0,-6,North England,NE27 0<br>Price Change: -6%
NE28 0,-9,North England,NE28 0<br>Price Change: -9%
NE28 6,0,North England,NE28 6<br>Price Change: 0%
NE28 7,-15,North England,NE28 7<br>Price Change: -15%
NE28 8,-1,North England,NE28 8<br>Price Change: -1%
NE28 9,-1,North England,NE28 9<br>Price Change: -1%
NE29 0,15,North England,NE29 0<br>Price Change: 15%
NE29 6,-20,North England,NE29 6<br>Price Change: -20%
NE29 7,-1,North England,NE29 7<br>Price Change: -1%
NE29 8,1,North England,NE29 8<br>Price Change: 1%
NE29 9,-2,North England,NE29 9<br>Price Change: -2%
NE3 1,12,North England,NE3 1<br>Price Change: 12%
NE3 2,5,North England,NE3 2<br>Price Change: 5%
NE3 3,8,North England,NE3 3<br>Price Change: 8%
NE3 4,13,North England,NE3 4<br>Price Change: 13%
NE3 5,-4,North England,NE3 5<br>Price Change: -4%
NE30 1,-10,North England,NE30 1<br>Price Change: -10%
NE30 2,-2,North England,NE30 2<br>Price Change: -2%
NE30 3,5,North England,NE30 3<br>Price Change: 5%
NE30 4,-4,North England,NE30 4<br>Price Change: -4%
NE31 1,-6,North England,NE31 1<br>Price Change: -6%
NE31 2,-26,North England,NE31 2<br>Price Change: -26%
NE32 3,2,North England,NE32 3<br>Price Change: 2%
NE32 4,-2,North England,NE32 4<br>Price Change: -2%
NE32 5,5,North England,NE32 5<br>Price Change: 5%
NE33 1,-17,North England,NE33 1<br>Price Change: -17%
NE33 2,-12,North England,NE33 2<br>Price Change: -12%
NE33 3,-2,North England,NE33 3<br>Price Change: -2%
NE33 4,-4,North England,NE33 4<br>Price Change: -4%
NE33 5,-21,North England,NE33 5<br>Price Change: -21%
NE34 0,-4,North England,NE34 0<br>Price Change: -4%
NE34 6,-3,North England,NE34 6<br>Price Change: -3%
NE34 7,1,North England,NE34 7<br>Price Change: 1%
NE34 8,16,North England,NE34 8<br>Price Change: 16%
NE34 9,6,North England,NE34 9<br>Price Change: 6%
NE35 9,-18,North England,NE35 9<br>Price Change: -18%
NE36 0,4,North England,NE36 0<br>Price Change: 4%
NE37 1,0,North England,NE37 1<br>Price Change: 0%
NE37 2,1,North England,NE37 2<br>Price Change: 1%
NE37 3,32,North England,NE37 3<br>Price Change: 32%
NE38 0,-12,North England,NE38 0<br>Price Change: -12%
NE38 7,6,North England,NE38 7<br>Price Change: 6%
NE38 8,7,North England,NE38 8<br>Price Change: 7%
NE38 9,8,North England,NE38 9<br>Price Change: 8%
NE39 1,-2,North England,NE39 1<br>Price Change: -2%
NE39 2,5,North England,NE39 2<br>Price Change: 5%
NE4 5,4,North England,NE4 5<br>Price Change: 4%
NE4 6,-20,North England,NE4 6<br>Price Change: -20%
NE4 7,23,North England,NE4 7<br>Price Change: 23%
NE4 8,20,North England,NE4 8<br>Price Change: 20%
NE4 9,1,North England,NE4 9<br>Price Change: 1%
NE40 3,2,North England,NE40 3<br>Price Change: 2%
NE40 4,-2,North England,NE40 4<br>Price Change: -2%
NE41 8,2,North England,NE41 8<br>Price Change: 2%
NE42 5,15,North England,NE42 5<br>Price Change: 15%
NE42 6,13,North England,NE42 6<br>Price Change: 13%
NE43 7,4,North England,NE43 7<br>Price Change: 4%
NE44 6,-4,North England,NE44 6<br>Price Change: -4%
NE45 5,-6,North England,NE45 5<br>Price Change: -6%
NE46 1,-1,North England,NE46 1<br>Price Change: -1%
NE46 2,8,North England,NE46 2<br>Price Change: 8%
NE46 3,-6,North England,NE46 3<br>Price Change: -6%
NE46 4,2,North England,NE46 4<br>Price Change: 2%
NE47 0,40,North England,NE47 0<br>Price Change: 40%
NE47 5,-21,North England,NE47 5<br>Price Change: -21%
NE47 6,17,North England,NE47 6<br>Price Change: 17%
NE47 7,-19,North England,NE47 7<br>Price Change: -19%
NE47 8,86,North England,NE47 8<br>Price Change: 86%
NE47 9,12,North England,NE47 9<br>Price Change: 12%
NE48 1,73,North England,NE48 1<br>Price Change: 73%
NE48 2,71,North England,NE48 2<br>Price Change: 71%
NE48 3,16,North England,NE48 3<br>Price Change: 16%
NE48 4,16,North England,NE48 4<br>Price Change: 16%
NE49 0,3,North England,NE49 0<br>Price Change: 3%
NE49 9,-2,North England,NE49 9<br>Price Change: -2%
NE5 1,17,North England,NE5 1<br>Price Change: 17%
NE5 2,-2,North England,NE5 2<br>Price Change: -2%
NE5 3,-11,North England,NE5 3<br>Price Change: -11%
NE5 4,-21,North England,NE5 4<br>Price Change: -21%
NE5 5,-1,North England,NE5 5<br>Price Change: -1%
NE6 1,-6,North England,NE6 1<br>Price Change: -6%
NE6 2,-7,North England,NE6 2<br>Price Change: -7%
NE6 3,2,North England,NE6 3<br>Price Change: 2%
NE6 4,0,North England,NE6 4<br>Price Change: 0%
NE6 5,1,North England,NE6 5<br>Price Change: 1%
NE61 1,38,North England,NE61 1<br>Price Change: 38%
NE61 2,2,North England,NE61 2<br>Price Change: 2%
NE61 3,-5,North England,NE61 3<br>Price Change: -5%
NE61 4,5,North England,NE61 4<br>Price Change: 5%
NE61 5,10,North England,NE61 5<br>Price Change: 10%
NE61 6,-1,North England,NE61 6<br>Price Change: -1%
NE62 5,7,North England,NE62 5<br>Price Change: 7%
NE63 0,-3,North England,NE63 0<br>Price Change: -3%
NE63 8,-2,North England,NE63 8<br>Price Change: -2%
NE63 9,-8,North England,NE63 9<br>Price Change: -8%
NE64 6,-3,North England,NE64 6<br>Price Change: -3%
NE65 0,17,North England,NE65 0<br>Price Change: 17%
NE65 7,-4,North England,NE65 7<br>Price Change: -4%
NE65 8,2,North England,NE65 8<br>Price Change: 2%
NE65 9,4,North England,NE65 9<br>Price Change: 4%
NE66 1,-1,North England,NE66 1<br>Price Change: -1%
NE66 2,7,North England,NE66 2<br>Price Change: 7%
NE66 3,19,North England,NE66 3<br>Price Change: 19%
NE66 4,-20,North England,NE66 4<br>Price Change: -20%
NE66 5,16,North England,NE66 5<br>Price Change: 16%
NE67 5,-21,North England,NE67 5<br>Price Change: -21%
NE68 7,6,North England,NE68 7<br>Price Change: 6%
NE69 7,66,North England,NE69 7<br>Price Change: 66%
NE7 7,-4,North England,NE7 7<br>Price Change: -4%
NE70 7,5,North England,NE70 7<br>Price Change: 5%
NE71 6,-2,North England,NE71 6<br>Price Change: -2%
NE8 1,23,North England,NE8 1<br>Price Change: 23%
NE8 2,10,North England,NE8 2<br>Price Change: 10%
NE8 3,-8,North England,NE8 3<br>Price Change: -8%
NE8 4,-3,North England,NE8 4<br>Price Change: -3%
NE9 5,2,North England,NE9 5<br>Price Change: 2%
NE9 6,-1,North England,NE9 6<br>Price Change: -1%
NE9 7,4,North England,NE9 7<br>Price Change: 4%
NG1 1,8,Midlands,NG1 1<br>Price Change: 8%
NG1 2,11,Midlands,NG1 2<br>Price Change: 11%
NG1 3,11,Midlands,NG1 3<br>Price Change: 11%
NG1 4,78,Midlands,NG1 4<br>Price Change: 78%
NG1 5,5,Midlands,NG1 5<br>Price Change: 5%
NG1 6,-6,Midlands,NG1 6<br>Price Change: -6%
NG1 7,-9,Midlands,NG1 7<br>Price Change: -9%
NG10 1,3,Midlands,NG10 1<br>Price Change: 3%
NG10 2,3,Midlands,NG10 2<br>Price Change: 3%
NG10 3,4,Midlands,NG10 3<br>Price Change: 4%
NG10 4,3,Midlands,NG10 4<br>Price Change: 3%
NG10 5,3,Midlands,NG10 5<br>Price Change: 3%
NG11 0,24,Midlands,NG11 0<br>Price Change: 24%
NG11 6,18,Midlands,NG11 6<br>Price Change: 18%
NG11 7,2,Midlands,NG11 7<br>Price Change: 2%
NG11 8,-2,Midlands,NG11 8<br>Price Change: -2%
NG11 9,5,Midlands,NG11 9<br>Price Change: 5%
NG12 1,13,Midlands,NG12 1<br>Price Change: 13%
NG12 2,8,Midlands,NG12 2<br>Price Change: 8%
NG12 3,9,Midlands,NG12 3<br>Price Change: 9%
NG12 4,5,Midlands,NG12 4<br>Price Change: 5%
NG12 5,7,Midlands,NG12 5<br>Price Change: 7%
NG13 0,-2,Midlands,NG13 0<br>Price Change: -2%
NG13 7,-11,Midlands,NG13 7<br>Price Change: -11%
NG13 8,8,Midlands,NG13 8<br>Price Change: 8%
NG13 9,-7,Midlands,NG13 9<br>Price Change: -7%
NG14 5,-3,Midlands,NG14 5<br>Price Change: -3%
NG14 6,5,Midlands,NG14 6<br>Price Change: 5%
NG14 7,7,Midlands,NG14 7<br>Price Change: 7%
NG15 0,16,Midlands,NG15 0<br>Price Change: 16%
NG15 6,2,Midlands,NG15 6<br>Price Change: 2%
NG15 7,-3,Midlands,NG15 7<br>Price Change: -3%
NG15 8,8,Midlands,NG15 8<br>Price Change: 8%
NG15 9,0,Midlands,NG15 9<br>Price Change: 0%
NG16 1,5,Midlands,NG16 1<br>Price Change: 5%
NG16 2,-2,Midlands,NG16 2<br>Price Change: -2%
NG16 3,16,Midlands,NG16 3<br>Price Change: 16%
NG16 4,0,Midlands,NG16 4<br>Price Change: 0%
NG16 5,6,Midlands,NG16 5<br>Price Change: 6%
NG16 6,-3,Midlands,NG16 6<br>Price Change: -3%
NG17 1,2,Midlands,NG17 1<br>Price Change: 2%
NG17 2,5,Midlands,NG17 2<br>Price Change: 5%
NG17 3,-1,Midlands,NG17 3<br>Price Change: -1%
NG17 4,7,Midlands,NG17 4<br>Price Change: 7%
NG17 5,4,Midlands,NG17 5<br>Price Change: 4%
NG17 7,2,Midlands,NG17 7<br>Price Change: 2%
NG17 8,1,Midlands,NG17 8<br>Price Change: 1%
NG17 9,4,Midlands,NG17 9<br>Price Change: 4%
NG18 1,-15,Midlands,NG18 1<br>Price Change: -15%
NG18 2,11,Midlands,NG18 2<br>Price Change: 11%
NG18 3,7,Midlands,NG18 3<br>Price Change: 7%
NG18 4,-7,Midlands,NG18 4<br>Price Change: -7%
NG18 5,-4,Midlands,NG18 5<br>Price Change: -4%
NG18 6,2,Midlands,NG18 6<br>Price Change: 2%
NG19 0,2,Midlands,NG19 0<br>Price Change: 2%
NG19 6,0,Midlands,NG19 6<br>Price Change: 0%
NG19 7,2,Midlands,NG19 7<br>Price Change: 2%
NG19 8,-6,Midlands,NG19 8<br>Price Change: -6%
NG19 9,9,Midlands,NG19 9<br>Price Change: 9%
NG2 1,2,Midlands,NG2 1<br>Price Change: 2%
NG2 2,-9,Midlands,NG2 2<br>Price Change: -9%
NG2 3,30,Midlands,NG2 3<br>Price Change: 30%
NG2 4,-13,Midlands,NG2 4<br>Price Change: -13%
NG2 5,7,Midlands,NG2 5<br>Price Change: 7%
NG2 6,2,Midlands,NG2 6<br>Price Change: 2%
NG2 7,5,Midlands,NG2 7<br>Price Change: 5%
NG20 0,-8,Midlands,NG20 0<br>Price Change: -8%
NG20 8,-1,Midlands,NG20 8<br>Price Change: -1%
NG20 9,-4,Midlands,NG20 9<br>Price Change: -4%
NG21 0,-6,Midlands,NG21 0<br>Price Change: -6%
NG21 9,-6,Midlands,NG21 9<br>Price Change: -6%
NG22 0,4,Midlands,NG22 0<br>Price Change: 4%
NG22 8,2,Midlands,NG22 8<br>Price Change: 2%
NG22 9,1,Midlands,NG22 9<br>Price Change: 1%
NG23 5,-12,Midlands,NG23 5<br>Price Change: -12%
NG23 6,12,Midlands,NG23 6<br>Price Change: 12%
NG23 7,12,Midlands,NG23 7<br>Price Change: 12%
NG24 1,2,Midlands,NG24 1<br>Price Change: 2%
NG24 2,7,Midlands,NG24 2<br>Price Change: 7%
NG24 3,-7,Midlands,NG24 3<br>Price Change: -7%
NG24 4,4,Midlands,NG24 4<br>Price Change: 4%
NG25 0,-3,Midlands,NG25 0<br>Price Change: -3%
NG3 1,2,Midlands,NG3 1<br>Price Change: 2%
NG3 2,3,Midlands,NG3 2<br>Price Change: 3%
NG3 3,6,Midlands,NG3 3<br>Price Change: 6%
NG3 4,35,Midlands,NG3 4<br>Price Change: 35%
NG3 5,3,Midlands,NG3 5<br>Price Change: 3%
NG3 6,1,Midlands,NG3 6<br>Price Change: 1%
NG3 7,10,Midlands,NG3 7<br>Price Change: 10%
NG31 6,1,Midlands,NG31 6<br>Price Change: 1%
NG31 7,8,Midlands,NG31 7<br>Price Change: 8%
NG31 8,-4,Midlands,NG31 8<br>Price Change: -4%
NG31 9,2,Midlands,NG31 9<br>Price Change: 2%
NG32 1,-6,Midlands,NG32 1<br>Price Change: -6%
NG32 2,29,Midlands,NG32 2<br>Price Change: 29%
NG32 3,-3,Midlands,NG32 3<br>Price Change: -3%
NG33 4,23,Midlands,NG33 4<br>Price Change: 23%
NG33 5,12,Midlands,NG33 5<br>Price Change: 12%
NG34 0,19,Midlands,NG34 0<br>Price Change: 19%
NG34 7,-3,Midlands,NG34 7<br>Price Change: -3%
NG34 8,3,Midlands,NG34 8<br>Price Change: 3%
NG34 9,4,Midlands,NG34 9<br>Price Change: 4%
NG4 1,7,Midlands,NG4 1<br>Price Change: 7%
NG4 2,12,Midlands,NG4 2<br>Price Change: 12%
NG4 3,7,Midlands,NG4 3<br>Price Change: 7%
NG4 4,-11,Midlands,NG4 4<br>Price Change: -11%
NG5 1,14,Midlands,NG5 1<br>Price Change: 14%
NG5 2,8,Midlands,NG5 2<br>Price Change: 8%
NG5 3,1,Midlands,NG5 3<br>Price Change: 1%
NG5 4,-6,Midlands,NG5 4<br>Price Change: -6%
NG5 5,8,Midlands,NG5 5<br>Price Change: 8%
NG5 6,1,Midlands,NG5 6<br>Price Change: 1%
NG5 7,-2,Midlands,NG5 7<br>Price Change: -2%
NG5 8,8,Midlands,NG5 8<br>Price Change: 8%
NG5 9,2,Midlands,NG5 9<br>Price Change: 2%
NG6 0,2,Midlands,NG6 0<br>Price Change: 2%
NG6 7,2,Midlands,NG6 7<br>Price Change: 2%
NG6 8,17,Midlands,NG6 8<br>Price Change: 17%
NG6 9,5,Midlands,NG6 9<br>Price Change: 5%
NG7 1,11,Midlands,NG7 1<br>Price Change: 11%
NG7 2,8,Midlands,NG7 2<br>Price Change: 8%
NG7 3,4,Midlands,NG7 3<br>Price Change: 4%
NG7 4,-3,Midlands,NG7 4<br>Price Change: -3%
NG7 5,-1,Midlands,NG7 5<br>Price Change: -1%
NG7 6,4,Midlands,NG7 6<br>Price Change: 4%
NG7 7,6,Midlands,NG7 7<br>Price Change: 6%
NG8 1,10,Midlands,NG8 1<br>Price Change: 10%
NG8 2,4,Midlands,NG8 2<br>Price Change: 4%
NG8 3,3,Midlands,NG8 3<br>Price Change: 3%
NG8 4,5,Midlands,NG8 4<br>Price Change: 5%
NG8 5,13,Midlands,NG8 5<br>Price Change: 13%
NG8 6,-12,Midlands,NG8 6<br>Price Change: -12%
NG9 1,11,Midlands,NG9 1<br>Price Change: 11%
NG9 2,8,Midlands,NG9 2<br>Price Change: 8%
NG9 3,-6,Midlands,NG9 3<br>Price Change: -6%
NG9 4,10,Midlands,NG9 4<br>Price Change: 10%
NG9 5,4,Midlands,NG9 5<br>Price Change: 4%
NG9 6,18,Midlands,NG9 6<br>Price Change: 18%
NG9 7,5,Midlands,NG9 7<br>Price Change: 5%
NG9 8,17,Midlands,NG9 8<br>Price Change: 17%
NN1 1,15,Midlands,NN1 1<br>Price Change: 15%
NN1 2,-6,Midlands,NN1 2<br>Price Change: -6%
NN1 3,5,Midlands,NN1 3<br>Price Change: 5%
NN1 4,-5,Midlands,NN1 4<br>Price Change: -5%
NN1 5,7,Midlands,NN1 5<br>Price Change: 7%
NN10 0,-4,Midlands,NN10 0<br>Price Change: -4%
NN10 6,19,Midlands,NN10 6<br>Price Change: 19%
NN10 8,2,Midlands,NN10 8<br>Price Change: 2%
NN10 9,3,Midlands,NN10 9<br>Price Change: 3%
NN11 0,14,Midlands,NN11 0<br>Price Change: 14%
NN11 2,4,Midlands,NN11 2<br>Price Change: 4%
NN11 3,21,Midlands,NN11 3<br>Price Change: 21%
NN11 4,-5,Midlands,NN11 4<br>Price Change: -5%
NN11 6,-19,Midlands,NN11 6<br>Price Change: -19%
NN11 7,-17,Midlands,NN11 7<br>Price Change: -17%
NN11 8,2,Midlands,NN11 8<br>Price Change: 2%
NN11 9,-6,Midlands,NN11 9<br>Price Change: -6%
NN12 6,-8,Midlands,NN12 6<br>Price Change: -8%
NN12 7,-8,Midlands,NN12 7<br>Price Change: -8%
NN12 8,2,Midlands,NN12 8<br>Price Change: 2%
NN13 5,-3,Midlands,NN13 5<br>Price Change: -3%
NN13 6,-8,Midlands,NN13 6<br>Price Change: -8%
NN13 7,-6,Midlands,NN13 7<br>Price Change: -6%
NN14 1,1,Midlands,NN14 1<br>Price Change: 1%
NN14 2,-3,Midlands,NN14 2<br>Price Change: -3%
NN14 3,9,Midlands,NN14 3<br>Price Change: 9%
NN14 4,-2,Midlands,NN14 4<br>Price Change: -2%
NN14 6,2,Midlands,NN14 6<br>Price Change: 2%
NN15 5,-6,Midlands,NN15 5<br>Price Change: -6%
NN15 6,-5,Midlands,NN15 6<br>Price Change: -5%
NN15 7,-8,Midlands,NN15 7<br>Price Change: -8%
NN16 0,-2,Midlands,NN16 0<br>Price Change: -2%
NN16 8,-3,Midlands,NN16 8<br>Price Change: -3%
NN16 9,5,Midlands,NN16 9<br>Price Change: 5%
NN17 1,10,Midlands,NN17 1<br>Price Change: 10%
NN17 2,1,Midlands,NN17 2<br>Price Change: 1%
NN17 3,8,Midlands,NN17 3<br>Price Change: 8%
NN17 4,-5,Midlands,NN17 4<br>Price Change: -5%
NN17 5,10,Midlands,NN17 5<br>Price Change: 10%
NN18 0,3,Midlands,NN18 0<br>Price Change: 3%
NN18 8,-2,Midlands,NN18 8<br>Price Change: -2%
NN18 9,9,Midlands,NN18 9<br>Price Change: 9%
NN2 6,-9,Midlands,NN2 6<br>Price Change: -9%
NN2 7,6,Midlands,NN2 7<br>Price Change: 6%
NN2 8,-3,Midlands,NN2 8<br>Price Change: -3%
NN29 7,7,Midlands,NN29 7<br>Price Change: 7%
NN3 2,-2,Midlands,NN3 2<br>Price Change: -2%
NN3 3,5,Midlands,NN3 3<br>Price Change: 5%
NN3 5,-4,Midlands,NN3 5<br>Price Change: -4%
NN3 6,-1,Midlands,NN3 6<br>Price Change: -1%
NN3 7,4,Midlands,NN3 7<br>Price Change: 4%
NN3 8,1,Midlands,NN3 8<br>Price Change: 1%
NN3 9,3,Midlands,NN3 9<br>Price Change: 3%
NN4 0,-8,Midlands,NN4 0<br>Price Change: -8%
NN4 5,5,Midlands,NN4 5<br>Price Change: 5%
NN4 6,-9,Midlands,NN4 6<br>Price Change: -9%
NN4 7,-10,Midlands,NN4 7<br>Price Change: -10%
NN4 8,6,Midlands,NN4 8<br>Price Change: 6%
NN4 9,-1,Midlands,NN4 9<br>Price Change: -1%
NN5 4,3,Midlands,NN5 4<br>Price Change: 3%
NN5 5,-3,Midlands,NN5 5<br>Price Change: -3%
NN5 6,-7,Midlands,NN5 6<br>Price Change: -7%
NN5 7,15,Midlands,NN5 7<br>Price Change: 15%
NN6 0,-13,Midlands,NN6 0<br>Price Change: -13%
NN6 6,-16,Midlands,NN6 6<br>Price Change: -16%
NN6 7,10,Midlands,NN6 7<br>Price Change: 10%
NN6 8,4,Midlands,NN6 8<br>Price Change: 4%
NN6 9,0,Midlands,NN6 9<br>Price Change: 0%
NN7 1,-1,Midlands,NN7 1<br>Price Change: -1%
NN7 2,-6,Midlands,NN7 2<br>Price Change: -6%
NN7 3,5,Midlands,NN7 3<br>Price Change: 5%
NN7 4,16,Midlands,NN7 4<br>Price Change: 16%
NN8 1,3,Midlands,NN8 1<br>Price Change: 3%
NN8 2,5,Midlands,NN8 2<br>Price Change: 5%
NN8 3,10,Midlands,NN8 3<br>Price Change: 10%
NN8 4,-1,Midlands,NN8 4<br>Price Change: -1%
NN8 5,-1,Midlands,NN8 5<br>Price Change: -1%
NN9 5,7,Midlands,NN9 5<br>Price Change: 7%
NN9 6,-2,Midlands,NN9 6<br>Price Change: -2%
NP10 0,-2,Wales,NP10 0<br>Price Change: -2%
NP10 8,1,Wales,NP10 8<br>Price Change: 1%
NP10 9,7,Wales,NP10 9<br>Price Change: 7%
NP11 3,-6,Wales,NP11 3<br>Price Change: -6%
NP11 4,-10,Wales,NP11 4<br>Price Change: -10%
NP11 5,-5,Wales,NP11 5<br>Price Change: -5%
NP11 6,4,Wales,NP11 6<br>Price Change: 4%
NP11 7,-4,Wales,NP11 7<br>Price Change: -4%
NP12 0,22,Wales,NP12 0<br>Price Change: 22%
NP12 1,3,Wales,NP12 1<br>Price Change: 3%
