Sector,Percentage Change,Region,text
ME5 9,1,South East,ME5 9<br>Price Change: 1%
ME6 5,-7,South East,ME6 5<br>Price Change: -7%
ME7 1,-7,South East,ME7 1<br>Price Change: -7%
ME7 2,-1,South East,ME7 2<br>Price Change: -1%
ME7 3,14,South East,ME7 3<br>Price Change: 14%
ME7 4,-10,South East,ME7 4<br>Price Change: -10%
ME7 5,-1,South East,ME7 5<br>Price Change: -1%
ME8 0,14,South East,ME8 0<br>Price Change: 14%
ME8 6,-6,South East,ME8 6<br>Price Change: -6%
ME8 7,-12,South East,ME8 7<br>Price Change: -12%
ME8 8,-8,South East,ME8 8<br>Price Change: -8%
ME8 9,-1,South East,ME8 9<br>Price Change: -1%
ME9 0,-39,South East,ME9 0<br>Price Change: -39%
ME9 7,-6,South East,ME9 7<br>Price Change: -6%
ME9 8,-8,South East,ME9 8<br>Price Change: -8%
ME9 9,-3,South East,ME9 9<br>Price Change: -3%
MK1 1,-61,South East,MK1 1<br>Price Change: -61%
MK10 7,-7,South East,MK10 7<br>Price Change: -7%
MK10 9,-18,South East,MK10 9<br>Price Change: -18%
MK11 1,13,South East,MK11 1<br>Price Change: 13%
MK11 2,68,South East,MK11 2<br>Price Change: 68%
MK11 4,-7,South East,MK11 4<br>Price Change: -7%
MK12 5,-4,South East,MK12 5<br>Price Change: -4%
MK12 6,-5,South East,MK12 6<br>Price Change: -5%
MK13 0,-3,South East,MK13 0<br>Price Change: -3%
MK13 7,2,South East,MK13 7<br>Price Change: 2%
MK13 8,10,South East,MK13 8<br>Price Change: 10%
MK13 9,10,South East,MK13 9<br>Price Change: 10%
MK14 5,0,South East,MK14 5<br>Price Change: 0%
MK14 6,-4,South East,MK14 6<br>Price Change: -4%
MK14 7,-1,South East,MK14 7<br>Price Change: -1%
MK15 0,-2,South East,MK15 0<br>Price Change: -2%
MK15 8,16,South East,MK15 8<br>Price Change: 16%
MK15 9,0,South East,MK15 9<br>Price Change: 0%
MK16 0,-2,South East,MK16 0<br>Price Change: -2%
MK16 8,-3,South East,MK16 8<br>Price Change: -3%
MK16 9,16,South East,MK16 9<br>Price Change: 16%
MK17 0,-11,South East,MK17 0<br>Price Change: -11%
MK17 7,11,South East,MK17 7<br>Price Change: 11%
MK17 8,18,South East,MK17 8<br>Price Change: 18%
MK17 9,-9,South East,MK17 9<br>Price Change: -9%
MK18 1,-4,South East,MK18 1<br>Price Change: -4%
MK18 2,-17,South East,MK18 2<br>Price Change: -17%
MK18 3,-6,South East,MK18 3<br>Price Change: -6%
MK18 4,5,South East,MK18 4<br>Price Change: 5%
MK18 5,25,South East,MK18 5<br>Price Change: 25%
MK18 7,-3,South East,MK18 7<br>Price Change: -3%
MK19 6,-6,South East,MK19 6<br>Price Change: -6%
MK19 7,-1,South East,MK19 7<br>Price Change: -1%
MK2 2,-1,South East,MK2 2<br>Price Change: -1%
MK2 3,19,South East,MK2 3<br>Price Change: 19%
MK3 5,-14,South East,MK3 5<br>Price Change: -14%
MK3 6,-8,South East,MK3 6<br>Price Change: -8%
MK3 7,5,South East,MK3 7<br>Price Change: 5%
MK4 1,21,South East,MK4 1<br>Price Change: 21%
MK4 2,-13,South East,MK4 2<br>Price Change: -13%
MK4 3,20,South East,MK4 3<br>Price Change: 20%
MK4 4,-9,South East,MK4 4<br>Price Change: -9%
MK40 1,18,South East,MK40 1<br>Price Change: 18%
MK40 2,0,South East,MK40 2<br>Price Change: 0%
MK40 3,8,South East,MK40 3<br>Price Change: 8%
MK40 4,-4,South East,MK40 4<br>Price Change: -4%
MK41 0,6,South East,MK41 0<br>Price Change: 6%
MK41 6,7,South East,MK41 6<br>Price Change: 7%
MK41 7,5,South East,MK41 7<br>Price Change: 5%
MK41 8,12,South East,MK41 8<br>Price Change: 12%
MK41 9,7,South East,MK41 9<br>Price Change: 7%
MK42 0,-2,South East,MK42 0<br>Price Change: -2%
MK42 6,6,South East,MK42 6<br>Price Change: 6%
MK42 7,0,South East,MK42 7<br>Price Change: 0%
MK42 8,5,South East,MK42 8<br>Price Change: 5%
MK42 9,-1,South East,MK42 9<br>Price Change: -1%
MK43 0,8,South East,MK43 0<br>Price Change: 8%
MK43 1,-6,South East,MK43 1<br>Price Change: -6%
MK43 2,-14,South East,MK43 2<br>Price Change: -14%
MK43 7,2,South East,MK43 7<br>Price Change: 2%
MK43 8,-3,South East,MK43 8<br>Price Change: -3%
MK43 9,-5,South East,MK43 9<br>Price Change: -5%
MK44 1,-6,South East,MK44 1<br>Price Change: -6%
MK44 2,-11,South East,MK44 2<br>Price Change: -11%
MK44 3,-6,South East,MK44 3<br>Price Change: -6%
MK45 1,-5,South East,MK45 1<br>Price Change: -5%
MK45 2,-4,South East,MK45 2<br>Price Change: -4%
MK45 3,0,South East,MK45 3<br>Price Change: 0%
MK45 4,0,South East,MK45 4<br>Price Change: 0%
MK45 5,-10,South East,MK45 5<br>Price Change: -10%
MK46 4,23,South East,MK46 4<br>Price Change: 23%
MK46 5,7,South East,MK46 5<br>Price Change: 7%
MK5 6,-29,South East,MK5 6<br>Price Change: -29%
MK5 7,12,South East,MK5 7<br>Price Change: 12%
MK5 8,12,South East,MK5 8<br>Price Change: 12%
MK6 2,12,South East,MK6 2<br>Price Change: 12%
MK6 3,25,South East,MK6 3<br>Price Change: 25%
MK6 4,27,South East,MK6 4<br>Price Change: 27%
MK6 5,2,South East,MK6 5<br>Price Change: 2%
MK7 6,8,South East,MK7 6<br>Price Change: 8%
MK7 7,-4,South East,MK7 7<br>Price Change: -4%
MK7 8,-2,South East,MK7 8<br>Price Change: -2%
MK8 0,-3,South East,MK8 0<br>Price Change: -3%
MK8 1,0,South East,MK8 1<br>Price Change: 0%
MK8 8,9,South East,MK8 8<br>Price Change: 9%
MK8 9,3,South East,MK8 9<br>Price Change: 3%
MK9 1,8,South East,MK9 1<br>Price Change: 8%
MK9 2,23,South East,MK9 2<br>Price Change: 23%
MK9 3,-39,South East,MK9 3<br>Price Change: -39%
MK9 4,-6,South East,MK9 4<br>Price Change: -6%
N1 0,-14,Greater London,N1 0<br>Price Change: -14%
N1 1,9,Greater London,N1 1<br>Price Change: 9%
N1 2,32,Greater London,N1 2<br>Price Change: 32%
N1 3,13,Greater London,N1 3<br>Price Change: 13%
N1 4,41,Greater London,N1 4<br>Price Change: 41%
N1 5,16,Greater London,N1 5<br>Price Change: 16%
N1 6,12,Greater London,N1 6<br>Price Change: 12%
N1 7,10,Greater London,N1 7<br>Price Change: 10%
N1 8,-10,Greater London,N1 8<br>Price Change: -10%
N1 9,-20,Greater London,N1 9<br>Price Change: -20%
N10 1,0,Greater London,N10 1<br>Price Change: 0%
N10 2,4,Greater London,N10 2<br>Price Change: 4%
N10 3,19,Greater London,N10 3<br>Price Change: 19%
N11 1,-8,Greater London,N11 1<br>Price Change: -8%
N11 2,6,Greater London,N11 2<br>Price Change: 6%
N11 3,25,Greater London,N11 3<br>Price Change: 25%
N12 0,1,Greater London,N12 0<br>Price Change: 1%
N12 7,9,Greater London,N12 7<br>Price Change: 9%
N12 8,0,Greater London,N12 8<br>Price Change: 0%
N12 9,-1,Greater London,N12 9<br>Price Change: -1%
N13 4,3,Greater London,N13 4<br>Price Change: 3%
N13 5,1,Greater London,N13 5<br>Price Change: 1%
N13 6,-13,Greater London,N13 6<br>Price Change: -13%
N14 4,3,Greater London,N14 4<br>Price Change: 3%
N14 5,10,Greater London,N14 5<br>Price Change: 10%
N14 6,5,Greater London,N14 6<br>Price Change: 5%
N14 7,10,Greater London,N14 7<br>Price Change: 10%
N15 3,5,Greater London,N15 3<br>Price Change: 5%
N15 4,-8,Greater London,N15 4<br>Price Change: -8%
N15 5,14,Greater London,N15 5<br>Price Change: 14%
N15 6,7,Greater London,N15 6<br>Price Change: 7%
N16 0,1,Greater London,N16 0<br>Price Change: 1%
N16 5,13,Greater London,N16 5<br>Price Change: 13%
N16 6,-4,Greater London,N16 6<br>Price Change: -4%
N16 7,4,Greater London,N16 7<br>Price Change: 4%
N16 8,3,Greater London,N16 8<br>Price Change: 3%
N16 9,11,Greater London,N16 9<br>Price Change: 11%
N17 0,6,Greater London,N17 0<br>Price Change: 6%
N17 6,-4,Greater London,N17 6<br>Price Change: -4%
N17 7,-5,Greater London,N17 7<br>Price Change: -5%
N17 8,16,Greater London,N17 8<br>Price Change: 16%
N17 9,1,Greater London,N17 9<br>Price Change: 1%
N18 1,-3,Greater London,N18 1<br>Price Change: -3%
N18 2,-5,Greater London,N18 2<br>Price Change: -5%
N19 3,6,Greater London,N19 3<br>Price Change: 6%
N19 4,14,Greater London,N19 4<br>Price Change: 14%
N19 5,16,Greater London,N19 5<br>Price Change: 16%
N1C 4,0,Greater London,N1C 4<br>Price Change: 0%
N2 0,30,Greater London,N2 0<br>Price Change: 30%
N2 8,15,Greater London,N2 8<br>Price Change: 15%
N2 9,-5,Greater London,N2 9<br>Price Change: -5%
N20 0,1,Greater London,N20 0<br>Price Change: 1%
N20 8,1,Greater London,N20 8<br>Price Change: 1%
N20 9,5,Greater London,N20 9<br>Price Change: 5%
N21 1,6,Greater London,N21 1<br>Price Change: 6%
N21 2,-20,Greater London,N21 2<br>Price Change: -20%
N21 3,0,Greater London,N21 3<br>Price Change: 0%
N22 5,-4,Greater London,N22 5<br>Price Change: -4%
N22 6,-8,Greater London,N22 6<br>Price Change: -8%
N22 7,-7,Greater London,N22 7<br>Price Change: -7%
N22 8,5,Greater London,N22 8<br>Price Change: 5%
N3 1,11,Greater London,N3 1<br>Price Change: 11%
N3 2,7,Greater London,N3 2<br>Price Change: 7%
N3 3,9,Greater London,N3 3<br>Price Change: 9%
N4 1,1,Greater London,N4 1<br>Price Change: 1%
N4 2,-1,Greater London,N4 2<br>Price Change: -1%
N4 3,-10,Greater London,N4 3<br>Price Change: -10%
N4 4,11,Greater London,N4 4<br>Price Change: 11%
N5 1,25,Greater London,N5 1<br>Price Change: 25%
N5 2,22,Greater London,N5 2<br>Price Change: 22%
N6 4,5,Greater London,N6 4<br>Price Change: 5%
N6 5,17,Greater London,N6 5<br>Price Change: 17%
N6 6,18,Greater London,N6 6<br>Price Change: 18%
N7 0,-4,Greater London,N7 0<br>Price Change: -4%
N7 6,6,Greater London,N7 6<br>Price Change: 6%
N7 7,8,Greater London,N7 7<br>Price Change: 8%
N7 8,50,Greater London,N7 8<br>Price Change: 50%
N7 9,3,Greater London,N7 9<br>Price Change: 3%
N8 0,9,Greater London,N8 0<br>Price Change: 9%
N8 7,8,Greater London,N8 7<br>Price Change: 8%
N8 8,8,Greater London,N8 8<br>Price Change: 8%
N8 9,6,Greater London,N8 9<br>Price Change: 6%
N9 0,0,Greater London,N9 0<br>Price Change: 0%
N9 7,3,Greater London,N9 7<br>Price Change: 3%
N9 8,-2,Greater London,N9 8<br>Price Change: -2%
N9 9,-9,Greater London,N9 9<br>Price Change: -9%
NE1 1,8,North England,NE1 1<br>Price Change: 8%
NE1 2,-2,North England,NE1 2<br>Price Change: -2%
NE1 3,21,North England,NE1 3<br>Price Change: 21%
NE1 4,-20,North England,NE1 4<br>Price Change: -20%
NE1 5,-4,North England,NE1 5<br>Price Change: -4%
NE1 6,30,North England,NE1 6<br>Price Change: 30%
NE1 8,38,North England,NE1 8<br>Price Change: 38%
NE10 0,-6,North England,NE10 0<br>Price Change: -6%
NE10 8,-4,North England,NE10 8<br>Price Change: -4%
NE10 9,16,North England,NE10 9<br>Price Change: 16%
NE11 0,7,North England,NE11 0<br>Price Change: 7%
NE11 9,2,North England,NE11 9<br>Price Change: 2%
NE12 5,-12,North England,NE12 5<br>Price Change: -12%
NE12 6,-1,North England,NE12 6<br>Price Change: -1%
NE12 7,-3,North England,NE12 7<br>Price Change: -3%
NE12 8,-2,North England,NE12 8<br>Price Change: -2%
NE12 9,-2,North England,NE12 9<br>Price Change: -2%
NE13 6,-9,North England,NE13 6<br>Price Change: -9%
NE13 7,1,North England,NE13 7<br>Price Change: 1%
NE13 8,-5,North England,NE13 8<br>Price Change: -5%
NE13 9,-4,North England,NE13 9<br>Price Change: -4%
NE15 0,25,North England,NE15 0<br>Price Change: 25%
NE15 6,-4,North England,NE15 6<br>Price Change: -4%
NE15 7,4,North England,NE15 7<br>Price Change: 4%
NE15 8,-6,North England,NE15 8<br>Price Change: -6%
NE15 9,8,North England,NE15 9<br>Price Change: 8%
NE16 3,3,North England,NE16 3<br>Price Change: 3%
NE16 4,3,North England,NE16 4<br>Price Change: 3%
NE16 5,5,North England,NE16 5<br>Price Change: 5%
NE16 6,0,North England,NE16 6<br>Price Change: 0%
NE17 7,-5,North England,NE17 7<br>Price Change: -5%
NE18 0,126,North England,NE18 0<br>Price Change: 126%
NE19 1,16,North England,NE19 1<br>Price Change: 16%
NE19 2,-1,North England,NE19 2<br>Price Change: -1%
NE2 1,5,North England,NE2 1<br>Price Change: 5%
NE2 2,28,North England,NE2 2<br>Price Change: 28%
NE2 3,15,North England,NE2 3<br>Price Change: 15%
NE2 4,6,North England,NE2 4<br>Price Change: 6%
NE20 0,-9,North England,NE20 0<br>Price Change: -9%
NE20 9,16,North England,NE20 9<br>Price Change: 16%
NE21 4,-1,North England,NE21 4<br>Price Change: -1%
NE21 5,0,North England,NE21 5<br>Price Change: 0%
NE21 6,17,North England,NE21 6<br>Price Change: 17%
NE22 5,6,North England,NE22 5<br>Price Change: 6%
NE22 6,-13,North England,NE22 6<br>Price Change: -13%
NE22 7,26,North England,NE22 7<br>Price Change: 26%
NE23 1,17,North England,NE23 1<br>Price Change: 17%
NE23 2,24,North England,NE23 2<br>Price Change: 24%
NE23 3,-11,North England,NE23 3<br>Price Change: -11%
NE23 6,-19,North England,NE23 6<br>Price Change: -19%
NE23 7,-4,North England,NE23 7<br>Price Change: -4%
NE23 8,-20,North England,NE23 8<br>Price Change: -20%
NE24 1,-6,North England,NE24 1<br>Price Change: -6%
NE24 2,-20,North England,NE24 2<br>Price Change: -20%
NE24 3,-5,North England,NE24 3<br>Price Change: -5%
NE24 4,-14,North England,NE24 4<br>Price Change: -14%
NE24 5,-5,North England,NE24 5<br>Price Change: -5%
NE25 0,-16,North England,NE25 0<br>Price Change: -16%
NE25 8,-1,North England,NE25 8<br>Price Change: -1%
NE25 9,-11,North England,NE25 9<br>Price Change: -11%
NE26 1,4,North England,NE26 1<br>Price Change: 4%
NE26 2,-10,North England,NE26 2<br>Price Change: -10%
NE26 3,-2,North England,NE26 3<br>Price Change: -2%
NE26 4,-7,North England,NE26 4<br>Price Change: -7%
NE27 0,-5,North England,NE27 0<br>Price Change: -5%
NE28 0,-5,North England,NE28 0<br>Price Change: -5%
NE28 6,-4,North England,NE28 6<br>Price Change: -4%
NE28 7,-13,North England,NE28 7<br>Price Change: -13%
NE28 8,-2,North England,NE28 8<br>Price Change: -2%
NE28 9,-7,North England,NE28 9<br>Price Change: -7%
NE29 0,15,North England,NE29 0<br>Price Change: 15%
NE29 6,-25,North England,NE29 6<br>Price Change: -25%
NE29 7,-1,North England,NE29 7<br>Price Change: -1%
NE29 8,-5,North England,NE29 8<br>Price Change: -5%
NE29 9,-3,North England,NE29 9<br>Price Change: -3%
NE3 1,13,North England,NE3 1<br>Price Change: 13%
NE3 2,5,North England,NE3 2<br>Price Change: 5%
NE3 3,5,North England,NE3 3<br>Price Change: 5%
NE3 4,7,North England,NE3 4<br>Price Change: 7%
NE3 5,-8,North England,NE3 5<br>Price Change: -8%
NE30 1,-25,North England,NE30 1<br>Price Change: -25%
NE30 2,-10,North England,NE30 2<br>Price Change: -10%
NE30 3,4,North England,NE30 3<br>Price Change: 4%
NE30 4,-1,North England,NE30 4<br>Price Change: -1%
NE31 1,-15,North England,NE31 1<br>Price Change: -15%
NE31 2,-28,North England,NE31 2<br>Price Change: -28%
NE32 3,-5,North England,NE32 3<br>Price Change: -5%
NE32 4,-8,North England,NE32 4<br>Price Change: -8%
NE32 5,4,North England,NE32 5<br>Price Change: 4%
NE33 1,-15,North England,NE33 1<br>Price Change: -15%
NE33 2,-22,North England,NE33 2<br>Price Change: -22%
NE33 3,-8,North England,NE33 3<br>Price Change: -8%
NE33 4,-12,North England,NE33 4<br>Price Change: -12%
NE33 5,-21,North England,NE33 5<br>Price Change: -21%
NE34 0,-3,North England,NE34 0<br>Price Change: -3%
NE34 6,-3,North England,NE34 6<br>Price Change: -3%
NE34 7,-1,North England,NE34 7<br>Price Change: -1%
NE34 8,7,North England,NE34 8<br>Price Change: 7%
NE34 9,4,North England,NE34 9<br>Price Change: 4%
NE35 9,-21,North England,NE35 9<br>Price Change: -21%
NE36 0,3,North England,NE36 0<br>Price Change: 3%
NE37 1,-5,North England,NE37 1<br>Price Change: -5%
NE37 2,2,North England,NE37 2<br>Price Change: 2%
NE37 3,12,North England,NE37 3<br>Price Change: 12%
NE38 0,-17,North England,NE38 0<br>Price Change: -17%
NE38 7,4,North England,NE38 7<br>Price Change: 4%
NE38 8,11,North England,NE38 8<br>Price Change: 11%
NE38 9,6,North England,NE38 9<br>Price Change: 6%
NE39 1,-10,North England,NE39 1<br>Price Change: -10%
NE39 2,1,North England,NE39 2<br>Price Change: 1%
NE4 5,6,North England,NE4 5<br>Price Change: 6%
NE4 6,-29,North England,NE4 6<br>Price Change: -29%
NE4 7,23,North England,NE4 7<br>Price Change: 23%
NE4 8,21,North England,NE4 8<br>Price Change: 21%
NE4 9,3,North England,NE4 9<br>Price Change: 3%
NE40 3,1,North England,NE40 3<br>Price Change: 1%
NE40 4,-4,North England,NE40 4<br>Price Change: -4%
NE41 8,5,North England,NE41 8<br>Price Change: 5%
NE42 5,13,North England,NE42 5<br>Price Change: 13%
NE42 6,9,North England,NE42 6<br>Price Change: 9%
NE43 7,10,North England,NE43 7<br>Price Change: 10%
NE44 6,-27,North England,NE44 6<br>Price Change: -27%
NE45 5,-11,North England,NE45 5<br>Price Change: -11%
NE46 1,-6,North England,NE46 1<br>Price Change: -6%
NE46 2,5,North England,NE46 2<br>Price Change: 5%
NE46 3,-6,North England,NE46 3<br>Price Change: -6%
NE46 4,-13,North England,NE46 4<br>Price Change: -13%
NE47 5,-15,North England,NE47 5<br>Price Change: -15%
NE47 6,3,North England,NE47 6<br>Price Change: 3%
NE47 7,-15,North England,NE47 7<br>Price Change: -15%
NE47 8,89,North England,NE47 8<br>Price Change: 89%
NE47 9,17,North England,NE47 9<br>Price Change: 17%
NE48 1,86,North England,NE48 1<br>Price Change: 86%
NE48 2,73,North England,NE48 2<br>Price Change: 73%
NE48 3,6,North England,NE48 3<br>Price Change: 6%
NE48 4,8,North England,NE48 4<br>Price Change: 8%
NE49 0,4,North England,NE49 0<br>Price Change: 4%
NE49 9,-3,North England,NE49 9<br>Price Change: -3%
NE5 1,12,North England,NE5 1<br>Price Change: 12%
NE5 2,-2,North England,NE5 2<br>Price Change: -2%
NE5 3,-23,North England,NE5 3<br>Price Change: -23%
NE5 4,-23,North England,NE5 4<br>Price Change: -23%
NE5 5,0,North England,NE5 5<br>Price Change: 0%
NE6 1,-9,North England,NE6 1<br>Price Change: -9%
NE6 2,-13,North England,NE6 2<br>Price Change: -13%
NE6 3,4,North England,NE6 3<br>Price Change: 4%
NE6 4,0,North England,NE6 4<br>Price Change: 0%
NE6 5,-4,North England,NE6 5<br>Price Change: -4%
NE61 1,39,North England,NE61 1<br>Price Change: 39%
NE61 2,0,North England,NE61 2<br>Price Change: 0%
NE61 3,-10,North England,NE61 3<br>Price Change: -10%
NE61 4,-8,North England,NE61 4<br>Price Change: -8%
NE61 5,6,North England,NE61 5<br>Price Change: 6%
NE61 6,-7,North England,NE61 6<br>Price Change: -7%
NE62 5,3,North England,NE62 5<br>Price Change: 3%
NE63 0,-1,North England,NE63 0<br>Price Change: -1%
NE63 8,-7,North England,NE63 8<br>Price Change: -7%
NE63 9,-9,North England,NE63 9<br>Price Change: -9%
NE64 6,-13,North England,NE64 6<br>Price Change: -13%
NE65 0,14,North England,NE65 0<br>Price Change: 14%
NE65 7,-11,North England,NE65 7<br>Price Change: -11%
NE65 8,-9,North England,NE65 8<br>Price Change: -9%
NE65 9,-7,North England,NE65 9<br>Price Change: -7%
NE66 1,0,North England,NE66 1<br>Price Change: 0%
NE66 2,16,North England,NE66 2<br>Price Change: 16%
NE66 3,16,North England,NE66 3<br>Price Change: 16%
NE66 4,-29,North England,NE66 4<br>Price Change: -29%
NE66 5,-15,North England,NE66 5<br>Price Change: -15%
NE67 5,-19,North England,NE67 5<br>Price Change: -19%
NE68 7,2,North England,NE68 7<br>Price Change: 2%
NE69 7,78,North England,NE69 7<br>Price Change: 78%
NE7 7,-6,North England,NE7 7<br>Price Change: -6%
NE70 7,3,North England,NE70 7<br>Price Change: 3%
NE71 6,-6,North England,NE71 6<br>Price Change: -6%
NE8 1,29,North England,NE8 1<br>Price Change: 29%
NE8 2,14,North England,NE8 2<br>Price Change: 14%
NE8 3,-7,North England,NE8 3<br>Price Change: -7%
NE8 4,-10,North England,NE8 4<br>Price Change: -10%
NE9 5,0,North England,NE9 5<br>Price Change: 0%
NE9 6,-1,North England,NE9 6<br>Price Change: -1%
NE9 7,8,North England,NE9 7<br>Price Change: 8%
NG1 1,6,Midlands,NG1 1<br>Price Change: 6%
NG1 2,-12,Midlands,NG1 2<br>Price Change: -12%
NG1 3,9,Midlands,NG1 3<br>Price Change: 9%
NG1 4,147,Midlands,NG1 4<br>Price Change: 147%
NG1 5,-17,Midlands,NG1 5<br>Price Change: -17%
NG1 6,-11,Midlands,NG1 6<br>Price Change: -11%
NG1 7,-9,Midlands,NG1 7<br>Price Change: -9%
NG10 1,4,Midlands,NG10 1<br>Price Change: 4%
NG10 2,3,Midlands,NG10 2<br>Price Change: 3%
NG10 3,3,Midlands,NG10 3<br>Price Change: 3%
NG10 4,6,Midlands,NG10 4<br>Price Change: 6%
NG10 5,1,Midlands,NG10 5<br>Price Change: 1%
NG11 0,25,Midlands,NG11 0<br>Price Change: 25%
NG11 6,24,Midlands,NG11 6<br>Price Change: 24%
NG11 7,0,Midlands,NG11 7<br>Price Change: 0%
NG11 8,-7,Midlands,NG11 8<br>Price Change: -7%
NG11 9,5,Midlands,NG11 9<br>Price Change: 5%
NG12 1,9,Midlands,NG12 1<br>Price Change: 9%
NG12 2,10,Midlands,NG12 2<br>Price Change: 10%
NG12 3,7,Midlands,NG12 3<br>Price Change: 7%
NG12 4,14,Midlands,NG12 4<br>Price Change: 14%
NG12 5,4,Midlands,NG12 5<br>Price Change: 4%
NG13 0,-3,Midlands,NG13 0<br>Price Change: -3%
NG13 7,-14,Midlands,NG13 7<br>Price Change: -14%
NG13 8,7,Midlands,NG13 8<br>Price Change: 7%
NG13 9,-9,Midlands,NG13 9<br>Price Change: -9%
NG14 5,-7,Midlands,NG14 5<br>Price Change: -7%
NG14 6,7,Midlands,NG14 6<br>Price Change: 7%
NG14 7,1,Midlands,NG14 7<br>Price Change: 1%
NG15 0,14,Midlands,NG15 0<br>Price Change: 14%
NG15 6,-4,Midlands,NG15 6<br>Price Change: -4%
NG15 7,-2,Midlands,NG15 7<br>Price Change: -2%
NG15 8,11,Midlands,NG15 8<br>Price Change: 11%
NG15 9,1,Midlands,NG15 9<br>Price Change: 1%
NG16 1,12,Midlands,NG16 1<br>Price Change: 12%
NG16 2,-3,Midlands,NG16 2<br>Price Change: -3%
NG16 3,16,Midlands,NG16 3<br>Price Change: 16%
NG16 4,-1,Midlands,NG16 4<br>Price Change: -1%
NG16 5,1,Midlands,NG16 5<br>Price Change: 1%
NG16 6,-5,Midlands,NG16 6<br>Price Change: -5%
NG17 1,4,Midlands,NG17 1<br>Price Change: 4%
NG17 2,4,Midlands,NG17 2<br>Price Change: 4%
NG17 3,-1,Midlands,NG17 3<br>Price Change: -1%
NG17 4,5,Midlands,NG17 4<br>Price Change: 5%
NG17 5,-5,Midlands,NG17 5<br>Price Change: -5%
NG17 7,-2,Midlands,NG17 7<br>Price Change: -2%
NG17 8,1,Midlands,NG17 8<br>Price Change: 1%
NG17 9,5,Midlands,NG17 9<br>Price Change: 5%
NG18 1,-19,Midlands,NG18 1<br>Price Change: -19%
NG18 2,1,Midlands,NG18 2<br>Price Change: 1%
NG18 3,3,Midlands,NG18 3<br>Price Change: 3%
NG18 4,-5,Midlands,NG18 4<br>Price Change: -5%
NG18 5,-6,Midlands,NG18 5<br>Price Change: -6%
NG18 6,-2,Midlands,NG18 6<br>Price Change: -2%
NG19 0,3,Midlands,NG19 0<br>Price Change: 3%
NG19 6,-5,Midlands,NG19 6<br>Price Change: -5%
NG19 7,3,Midlands,NG19 7<br>Price Change: 3%
