Sector,Percentage Change,Region,text
MK43 2,-14,South East,MK43 2<br>Price Change: -14%
MK43 7,5,South East,MK43 7<br>Price Change: 5%
MK43 8,0,South East,MK43 8<br>Price Change: 0%
MK43 9,-5,South East,MK43 9<br>Price Change: -5%
MK44 1,-8,South East,MK44 1<br>Price Change: -8%
MK44 2,-8,South East,MK44 2<br>Price Change: -8%
MK44 3,-6,South East,MK44 3<br>Price Change: -6%
MK45 1,-5,South East,MK45 1<br>Price Change: -5%
MK45 2,-5,South East,MK45 2<br>Price Change: -5%
MK45 3,2,South East,MK45 3<br>Price Change: 2%
MK45 4,4,South East,MK45 4<br>Price Change: 4%
MK45 5,-2,South East,MK45 5<br>Price Change: -2%
MK46 4,24,South East,MK46 4<br>Price Change: 24%
MK46 5,20,South East,MK46 5<br>Price Change: 20%
MK5 6,-24,South East,MK5 6<br>Price Change: -24%
MK5 7,14,South East,MK5 7<br>Price Change: 14%
MK5 8,4,South East,MK5 8<br>Price Change: 4%
MK6 2,11,South East,MK6 2<br>Price Change: 11%
MK6 3,22,South East,MK6 3<br>Price Change: 22%
MK6 4,25,South East,MK6 4<br>Price Change: 25%
MK6 5,3,South East,MK6 5<br>Price Change: 3%
MK7 6,8,South East,MK7 6<br>Price Change: 8%
MK7 7,-1,South East,MK7 7<br>Price Change: -1%
MK7 8,-5,South East,MK7 8<br>Price Change: -5%
MK8 0,-6,South East,MK8 0<br>Price Change: -6%
MK8 1,4,South East,MK8 1<br>Price Change: 4%
MK8 8,14,South East,MK8 8<br>Price Change: 14%
MK8 9,25,South East,MK8 9<br>Price Change: 25%
MK9 1,8,South East,MK9 1<br>Price Change: 8%
MK9 2,32,South East,MK9 2<br>Price Change: 32%
MK9 3,-40,South East,MK9 3<br>Price Change: -40%
MK9 4,-6,South East,MK9 4<br>Price Change: -6%
N1 0,-14,Greater London,N1 0<br>Price Change: -14%
N1 1,3,Greater London,N1 1<br>Price Change: 3%
N1 2,20,Greater London,N1 2<br>Price Change: 20%
N1 3,13,Greater London,N1 3<br>Price Change: 13%
N1 4,36,Greater London,N1 4<br>Price Change: 36%
N1 5,16,Greater London,N1 5<br>Price Change: 16%
N1 6,11,Greater London,N1 6<br>Price Change: 11%
N1 7,10,Greater London,N1 7<br>Price Change: 10%
N1 8,-4,Greater London,N1 8<br>Price Change: -4%
N1 9,-21,Greater London,N1 9<br>Price Change: -21%
N10 1,-4,Greater London,N10 1<br>Price Change: -4%
N10 2,19,Greater London,N10 2<br>Price Change: 19%
N10 3,12,Greater London,N10 3<br>Price Change: 12%
N11 1,-5,Greater London,N11 1<br>Price Change: -5%
N11 2,1,Greater London,N11 2<br>Price Change: 1%
N11 3,23,Greater London,N11 3<br>Price Change: 23%
N12 0,1,Greater London,N12 0<br>Price Change: 1%
N12 7,4,Greater London,N12 7<br>Price Change: 4%
N12 8,1,Greater London,N12 8<br>Price Change: 1%
N12 9,-4,Greater London,N12 9<br>Price Change: -4%
N13 4,5,Greater London,N13 4<br>Price Change: 5%
N13 5,2,Greater London,N13 5<br>Price Change: 2%
N13 6,-10,Greater London,N13 6<br>Price Change: -10%
N14 4,3,Greater London,N14 4<br>Price Change: 3%
N14 5,7,Greater London,N14 5<br>Price Change: 7%
N14 6,0,Greater London,N14 6<br>Price Change: 0%
N14 7,8,Greater London,N14 7<br>Price Change: 8%
N15 3,9,Greater London,N15 3<br>Price Change: 9%
N15 4,-2,Greater London,N15 4<br>Price Change: -2%
N15 5,14,Greater London,N15 5<br>Price Change: 14%
N15 6,6,Greater London,N15 6<br>Price Change: 6%
N16 0,11,Greater London,N16 0<br>Price Change: 11%
N16 5,7,Greater London,N16 5<br>Price Change: 7%
N16 6,-3,Greater London,N16 6<br>Price Change: -3%
N16 7,4,Greater London,N16 7<br>Price Change: 4%
N16 8,8,Greater London,N16 8<br>Price Change: 8%
N16 9,11,Greater London,N16 9<br>Price Change: 11%
N17 0,8,Greater London,N17 0<br>Price Change: 8%
N17 6,-2,Greater London,N17 6<br>Price Change: -2%
N17 7,-3,Greater London,N17 7<br>Price Change: -3%
N17 8,14,Greater London,N17 8<br>Price Change: 14%
N17 9,1,Greater London,N17 9<br>Price Change: 1%
N18 1,-2,Greater London,N18 1<br>Price Change: -2%
N18 2,-3,Greater London,N18 2<br>Price Change: -3%
N19 3,9,Greater London,N19 3<br>Price Change: 9%
N19 4,12,Greater London,N19 4<br>Price Change: 12%
N19 5,18,Greater London,N19 5<br>Price Change: 18%
N1C 4,-1,Greater London,N1C 4<br>Price Change: -1%
N2 0,27,Greater London,N2 0<br>Price Change: 27%
N2 8,10,Greater London,N2 8<br>Price Change: 10%
N2 9,4,Greater London,N2 9<br>Price Change: 4%
N20 0,0,Greater London,N20 0<br>Price Change: 0%
N20 8,5,Greater London,N20 8<br>Price Change: 5%
N20 9,8,Greater London,N20 9<br>Price Change: 8%
N21 1,4,Greater London,N21 1<br>Price Change: 4%
N21 2,-15,Greater London,N21 2<br>Price Change: -15%
N21 3,-4,Greater London,N21 3<br>Price Change: -4%
N22 5,-3,Greater London,N22 5<br>Price Change: -3%
N22 6,-6,Greater London,N22 6<br>Price Change: -6%
N22 7,-3,Greater London,N22 7<br>Price Change: -3%
N22 8,4,Greater London,N22 8<br>Price Change: 4%
N3 1,9,Greater London,N3 1<br>Price Change: 9%
N3 2,14,Greater London,N3 2<br>Price Change: 14%
N3 3,13,Greater London,N3 3<br>Price Change: 13%
N4 1,0,Greater London,N4 1<br>Price Change: 0%
N4 2,1,Greater London,N4 2<br>Price Change: 1%
N4 3,-7,Greater London,N4 3<br>Price Change: -7%
N4 4,15,Greater London,N4 4<br>Price Change: 15%
N5 1,26,Greater London,N5 1<br>Price Change: 26%
N5 2,24,Greater London,N5 2<br>Price Change: 24%
N6 4,21,Greater London,N6 4<br>Price Change: 21%
N6 5,15,Greater London,N6 5<br>Price Change: 15%
N6 6,99,Greater London,N6 6<br>Price Change: 99%
N7 0,0,Greater London,N7 0<br>Price Change: 0%
N7 6,2,Greater London,N7 6<br>Price Change: 2%
N7 7,9,Greater London,N7 7<br>Price Change: 9%
N7 8,40,Greater London,N7 8<br>Price Change: 40%
N7 9,7,Greater London,N7 9<br>Price Change: 7%
N8 0,7,Greater London,N8 0<br>Price Change: 7%
N8 7,6,Greater London,N8 7<br>Price Change: 6%
N8 8,14,Greater London,N8 8<br>Price Change: 14%
N8 9,9,Greater London,N8 9<br>Price Change: 9%
N9 0,0,Greater London,N9 0<br>Price Change: 0%
N9 7,4,Greater London,N9 7<br>Price Change: 4%
N9 8,-2,Greater London,N9 8<br>Price Change: -2%
N9 9,-7,Greater London,N9 9<br>Price Change: -7%
NE1 1,8,North England,NE1 1<br>Price Change: 8%
NE1 2,-26,North England,NE1 2<br>Price Change: -26%
NE1 3,21,North England,NE1 3<br>Price Change: 21%
NE1 4,-20,North England,NE1 4<br>Price Change: -20%
NE1 5,12,North England,NE1 5<br>Price Change: 12%
NE1 6,30,North England,NE1 6<br>Price Change: 30%
NE1 8,38,North England,NE1 8<br>Price Change: 38%
NE10 0,-6,North England,NE10 0<br>Price Change: -6%
NE10 8,-3,North England,NE10 8<br>Price Change: -3%
NE10 9,13,North England,NE10 9<br>Price Change: 13%
NE11 0,6,North England,NE11 0<br>Price Change: 6%
NE11 9,2,North England,NE11 9<br>Price Change: 2%
NE12 5,-9,North England,NE12 5<br>Price Change: -9%
NE12 6,1,North England,NE12 6<br>Price Change: 1%
NE12 7,-2,North England,NE12 7<br>Price Change: -2%
NE12 8,0,North England,NE12 8<br>Price Change: 0%
NE12 9,-5,North England,NE12 9<br>Price Change: -5%
NE13 6,-5,North England,NE13 6<br>Price Change: -5%
NE13 7,3,North England,NE13 7<br>Price Change: 3%
NE13 8,-7,North England,NE13 8<br>Price Change: -7%
NE13 9,-3,North England,NE13 9<br>Price Change: -3%
NE15 0,28,North England,NE15 0<br>Price Change: 28%
NE15 6,4,North England,NE15 6<br>Price Change: 4%
NE15 7,4,North England,NE15 7<br>Price Change: 4%
NE15 8,-4,North England,NE15 8<br>Price Change: -4%
NE15 9,7,North England,NE15 9<br>Price Change: 7%
NE16 3,-2,North England,NE16 3<br>Price Change: -2%
NE16 4,-3,North England,NE16 4<br>Price Change: -3%
NE16 5,9,North England,NE16 5<br>Price Change: 9%
NE16 6,1,North England,NE16 6<br>Price Change: 1%
NE17 7,-11,North England,NE17 7<br>Price Change: -11%
NE18 0,126,North England,NE18 0<br>Price Change: 126%
NE19 1,24,North England,NE19 1<br>Price Change: 24%
NE19 2,-1,North England,NE19 2<br>Price Change: -1%
NE2 1,1,North England,NE2 1<br>Price Change: 1%
NE2 2,23,North England,NE2 2<br>Price Change: 23%
NE2 3,10,North England,NE2 3<br>Price Change: 10%
NE2 4,-1,North England,NE2 4<br>Price Change: -1%
NE20 0,-5,North England,NE20 0<br>Price Change: -5%
NE20 9,20,North England,NE20 9<br>Price Change: 20%
NE21 4,-2,North England,NE21 4<br>Price Change: -2%
NE21 5,-2,North England,NE21 5<br>Price Change: -2%
NE21 6,15,North England,NE21 6<br>Price Change: 15%
NE22 5,2,North England,NE22 5<br>Price Change: 2%
NE22 6,-11,North England,NE22 6<br>Price Change: -11%
NE22 7,26,North England,NE22 7<br>Price Change: 26%
NE23 1,10,North England,NE23 1<br>Price Change: 10%
NE23 2,19,North England,NE23 2<br>Price Change: 19%
NE23 3,-11,North England,NE23 3<br>Price Change: -11%
NE23 6,-15,North England,NE23 6<br>Price Change: -15%
NE23 7,4,North England,NE23 7<br>Price Change: 4%
NE23 8,-17,North England,NE23 8<br>Price Change: -17%
NE24 1,7,North England,NE24 1<br>Price Change: 7%
NE24 2,-20,North England,NE24 2<br>Price Change: -20%
NE24 3,-5,North England,NE24 3<br>Price Change: -5%
NE24 4,-12,North England,NE24 4<br>Price Change: -12%
NE24 5,-4,North England,NE24 5<br>Price Change: -4%
NE25 0,-13,North England,NE25 0<br>Price Change: -13%
NE25 8,-3,North England,NE25 8<br>Price Change: -3%
NE25 9,-8,North England,NE25 9<br>Price Change: -8%
NE26 1,3,North England,NE26 1<br>Price Change: 3%
NE26 2,6,North England,NE26 2<br>Price Change: 6%
NE26 3,15,North England,NE26 3<br>Price Change: 15%
NE26 4,-8,North England,NE26 4<br>Price Change: -8%
NE27 0,-4,North England,NE27 0<br>Price Change: -4%
NE28 0,-7,North England,NE28 0<br>Price Change: -7%
NE28 6,-1,North England,NE28 6<br>Price Change: -1%
NE28 7,-12,North England,NE28 7<br>Price Change: -12%
NE28 8,-4,North England,NE28 8<br>Price Change: -4%
NE28 9,-3,North England,NE28 9<br>Price Change: -3%
NE29 0,14,North England,NE29 0<br>Price Change: 14%
NE29 6,-22,North England,NE29 6<br>Price Change: -22%
NE29 7,0,North England,NE29 7<br>Price Change: 0%
NE29 8,-2,North England,NE29 8<br>Price Change: -2%
NE29 9,-6,North England,NE29 9<br>Price Change: -6%
NE3 1,14,North England,NE3 1<br>Price Change: 14%
NE3 2,6,North England,NE3 2<br>Price Change: 6%
NE3 3,6,North England,NE3 3<br>Price Change: 6%
NE3 4,8,North England,NE3 4<br>Price Change: 8%
NE3 5,-6,North England,NE3 5<br>Price Change: -6%
NE30 1,-14,North England,NE30 1<br>Price Change: -14%
NE30 2,-8,North England,NE30 2<br>Price Change: -8%
NE30 3,5,North England,NE30 3<br>Price Change: 5%
NE30 4,-5,North England,NE30 4<br>Price Change: -5%
NE31 1,-11,North England,NE31 1<br>Price Change: -11%
NE31 2,-25,North England,NE31 2<br>Price Change: -25%
NE32 3,-1,North England,NE32 3<br>Price Change: -1%
NE32 4,-1,North England,NE32 4<br>Price Change: -1%
NE32 5,5,North England,NE32 5<br>Price Change: 5%
NE33 1,-17,North England,NE33 1<br>Price Change: -17%
NE33 2,-10,North England,NE33 2<br>Price Change: -10%
NE33 3,-4,North England,NE33 3<br>Price Change: -4%
NE33 4,-9,North England,NE33 4<br>Price Change: -9%
NE33 5,-24,North England,NE33 5<br>Price Change: -24%
NE34 0,-4,North England,NE34 0<br>Price Change: -4%
NE34 6,-4,North England,NE34 6<br>Price Change: -4%
NE34 7,-1,North England,NE34 7<br>Price Change: -1%
NE34 8,7,North England,NE34 8<br>Price Change: 7%
NE34 9,4,North England,NE34 9<br>Price Change: 4%
NE35 9,-21,North England,NE35 9<br>Price Change: -21%
NE36 0,6,North England,NE36 0<br>Price Change: 6%
NE37 1,-3,North England,NE37 1<br>Price Change: -3%
NE37 2,0,North England,NE37 2<br>Price Change: 0%
NE37 3,11,North England,NE37 3<br>Price Change: 11%
NE38 0,-13,North England,NE38 0<br>Price Change: -13%
NE38 7,1,North England,NE38 7<br>Price Change: 1%
NE38 8,11,North England,NE38 8<br>Price Change: 11%
NE38 9,6,North England,NE38 9<br>Price Change: 6%
NE39 1,-2,North England,NE39 1<br>Price Change: -2%
NE39 2,3,North England,NE39 2<br>Price Change: 3%
NE4 5,5,North England,NE4 5<br>Price Change: 5%
NE4 6,-20,North England,NE4 6<br>Price Change: -20%
NE4 7,23,North England,NE4 7<br>Price Change: 23%
NE4 8,21,North England,NE4 8<br>Price Change: 21%
NE4 9,2,North England,NE4 9<br>Price Change: 2%
NE40 3,4,North England,NE40 3<br>Price Change: 4%
NE40 4,-2,North England,NE40 4<br>Price Change: -2%
NE41 8,9,North England,NE41 8<br>Price Change: 9%
NE42 5,16,North England,NE42 5<br>Price Change: 16%
NE42 6,10,North England,NE42 6<br>Price Change: 10%
NE43 7,7,North England,NE43 7<br>Price Change: 7%
NE44 6,-20,North England,NE44 6<br>Price Change: -20%
NE45 5,-11,North England,NE45 5<br>Price Change: -11%
NE46 1,-1,North England,NE46 1<br>Price Change: -1%
NE46 2,6,North England,NE46 2<br>Price Change: 6%
NE46 3,-8,North England,NE46 3<br>Price Change: -8%
NE46 4,0,North England,NE46 4<br>Price Change: 0%
NE47 5,-21,North England,NE47 5<br>Price Change: -21%
NE47 6,18,North England,NE47 6<br>Price Change: 18%
NE47 7,-19,North England,NE47 7<br>Price Change: -19%
NE47 8,86,North England,NE47 8<br>Price Change: 86%
NE47 9,17,North England,NE47 9<br>Price Change: 17%
NE48 1,79,North England,NE48 1<br>Price Change: 79%
NE48 2,76,North England,NE48 2<br>Price Change: 76%
NE48 3,6,North England,NE48 3<br>Price Change: 6%
NE48 4,16,North England,NE48 4<br>Price Change: 16%
NE49 0,3,North England,NE49 0<br>Price Change: 3%
NE49 9,-1,North England,NE49 9<br>Price Change: -1%
NE5 1,16,North England,NE5 1<br>Price Change: 16%
NE5 2,-1,North England,NE5 2<br>Price Change: -1%
NE5 3,-13,North England,NE5 3<br>Price Change: -13%
NE5 4,-23,North England,NE5 4<br>Price Change: -23%
NE5 5,-1,North England,NE5 5<br>Price Change: -1%
NE6 1,-8,North England,NE6 1<br>Price Change: -8%
NE6 2,-10,North England,NE6 2<br>Price Change: -10%
NE6 3,2,North England,NE6 3<br>Price Change: 2%
NE6 4,1,North England,NE6 4<br>Price Change: 1%
NE6 5,1,North England,NE6 5<br>Price Change: 1%
NE61 1,42,North England,NE61 1<br>Price Change: 42%
NE61 2,0,North England,NE61 2<br>Price Change: 0%
NE61 3,-3,North England,NE61 3<br>Price Change: -3%
NE61 4,-8,North England,NE61 4<br>Price Change: -8%
NE61 5,6,North England,NE61 5<br>Price Change: 6%
NE61 6,-5,North England,NE61 6<br>Price Change: -5%
NE62 5,4,North England,NE62 5<br>Price Change: 4%
NE63 0,-2,North England,NE63 0<br>Price Change: -2%
NE63 8,-2,North England,NE63 8<br>Price Change: -2%
NE63 9,-9,North England,NE63 9<br>Price Change: -9%
NE64 6,-8,North England,NE64 6<br>Price Change: -8%
NE65 0,16,North England,NE65 0<br>Price Change: 16%
NE65 7,-8,North England,NE65 7<br>Price Change: -8%
NE65 8,-2,North England,NE65 8<br>Price Change: -2%
NE65 9,2,North England,NE65 9<br>Price Change: 2%
NE66 1,2,North England,NE66 1<br>Price Change: 2%
NE66 2,12,North England,NE66 2<br>Price Change: 12%
NE66 3,15,North England,NE66 3<br>Price Change: 15%
NE66 4,-29,North England,NE66 4<br>Price Change: -29%
NE66 5,-15,North England,NE66 5<br>Price Change: -15%
NE67 5,-20,North England,NE67 5<br>Price Change: -20%
NE68 7,1,North England,NE68 7<br>Price Change: 1%
NE69 7,78,North England,NE69 7<br>Price Change: 78%
NE7 7,-4,North England,NE7 7<br>Price Change: -4%
NE70 7,4,North England,NE70 7<br>Price Change: 4%
NE71 6,-1,North England,NE71 6<br>Price Change: -1%
NE8 1,21,North England,NE8 1<br>Price Change: 21%
NE8 2,13,North England,NE8 2<br>Price Change: 13%
NE8 3,-9,North England,NE8 3<br>Price Change: -9%
NE8 4,-5,North England,NE8 4<br>Price Change: -5%
NE9 5,-1,North England,NE9 5<br>Price Change: -1%
NE9 6,0,North England,NE9 6<br>Price Change: 0%
NE9 7,5,North England,NE9 7<br>Price Change: 5%
NG1 1,7,Midlands,NG1 1<br>Price Change: 7%
NG1 2,-6,Midlands,NG1 2<br>Price Change: -6%
NG1 3,10,Midlands,NG1 3<br>Price Change: 10%
NG1 4,101,Midlands,NG1 4<br>Price Change: 101%
NG1 5,-14,Midlands,NG1 5<br>Price Change: -14%
NG1 6,-6,Midlands,NG1 6<br>Price Change: -6%
NG1 7,-9,Midlands,NG1 7<br>Price Change: -9%
NG10 1,2,Midlands,NG10 1<br>Price Change: 2%
NG10 2,4,Midlands,NG10 2<br>Price Change: 4%
NG10 3,2,Midlands,NG10 3<br>Price Change: 2%
NG10 4,4,Midlands,NG10 4<br>Price Change: 4%
NG10 5,1,Midlands,NG10 5<br>Price Change: 1%
NG11 0,25,Midlands,NG11 0<br>Price Change: 25%
NG11 6,22,Midlands,NG11 6<br>Price Change: 22%
NG11 7,3,Midlands,NG11 7<br>Price Change: 3%
NG11 8,-1,Midlands,NG11 8<br>Price Change: -1%
NG11 9,5,Midlands,NG11 9<br>Price Change: 5%
NG12 1,9,Midlands,NG12 1<br>Price Change: 9%
NG12 2,8,Midlands,NG12 2<br>Price Change: 8%
NG12 3,9,Midlands,NG12 3<br>Price Change: 9%
NG12 4,5,Midlands,NG12 4<br>Price Change: 5%
NG12 5,1,Midlands,NG12 5<br>Price Change: 1%
NG13 0,-2,Midlands,NG13 0<br>Price Change: -2%
NG13 7,-14,Midlands,NG13 7<br>Price Change: -14%
NG13 8,10,Midlands,NG13 8<br>Price Change: 10%
NG13 9,-8,Midlands,NG13 9<br>Price Change: -8%
NG14 5,-2,Midlands,NG14 5<br>Price Change: -2%
NG14 6,4,Midlands,NG14 6<br>Price Change: 4%
NG14 7,4,Midlands,NG14 7<br>Price Change: 4%
NG15 0,13,Midlands,NG15 0<br>Price Change: 13%
NG15 6,-2,Midlands,NG15 6<br>Price Change: -2%
NG15 7,-3,Midlands,NG15 7<br>Price Change: -3%
NG15 8,5,Midlands,NG15 8<br>Price Change: 5%
NG15 9,-1,Midlands,NG15 9<br>Price Change: -1%
NG16 1,10,Midlands,NG16 1<br>Price Change: 10%
NG16 2,-2,Midlands,NG16 2<br>Price Change: -2%
NG16 3,16,Midlands,NG16 3<br>Price Change: 16%
NG16 4,-1,Midlands,NG16 4<br>Price Change: -1%
NG16 5,2,Midlands,NG16 5<br>Price Change: 2%
NG16 6,-6,Midlands,NG16 6<br>Price Change: -6%
NG17 1,3,Midlands,NG17 1<br>Price Change: 3%
NG17 2,4,Midlands,NG17 2<br>Price Change: 4%
NG17 3,-1,Midlands,NG17 3<br>Price Change: -1%
NG17 4,5,Midlands,NG17 4<br>Price Change: 5%
NG17 5,3,Midlands,NG17 5<br>Price Change: 3%
NG17 7,1,Midlands,NG17 7<br>Price Change: 1%
NG17 8,1,Midlands,NG17 8<br>Price Change: 1%
NG17 9,6,Midlands,NG17 9<br>Price Change: 6%
NG18 1,-13,Midlands,NG18 1<br>Price Change: -13%
NG18 2,8,Midlands,NG18 2<br>Price Change: 8%
NG18 3,4,Midlands,NG18 3<br>Price Change: 4%
NG18 4,-7,Midlands,NG18 4<br>Price Change: -7%
NG18 5,-8,Midlands,NG18 5<br>Price Change: -8%
NG18 6,2,Midlands,NG18 6<br>Price Change: 2%
NG19 0,2,Midlands,NG19 0<br>Price Change: 2%
NG19 6,-4,Midlands,NG19 6<br>Price Change: -4%
NG19 7,3,Midlands,NG19 7<br>Price Change: 3%
NG19 8,-6,Midlands,NG19 8<br>Price Change: -6%
NG19 9,8,Midlands,NG19 9<br>Price Change: 8%
NG2 1,2,Midlands,NG2 1<br>Price Change: 2%
NG2 2,-12,Midlands,NG2 2<br>Price Change: -12%
NG2 3,30,Midlands,NG2 3<br>Price Change: 30%
NG2 4,-13,Midlands,NG2 4<br>Price Change: -13%
NG2 5,7,Midlands,NG2 5<br>Price Change: 7%
NG2 6,3,Midlands,NG2 6<br>Price Change: 3%
NG2 7,3,Midlands,NG2 7<br>Price Change: 3%
NG20 0,-6,Midlands,NG20 0<br>Price Change: -6%
NG20 8,-5,Midlands,NG20 8<br>Price Change: -5%
NG20 9,-4,Midlands,NG20 9<br>Price Change: -4%
NG21 0,-7,Midlands,NG21 0<br>Price Change: -7%
NG21 9,-6,Midlands,NG21 9<br>Price Change: -6%
NG22 0,6,Midlands,NG22 0<br>Price Change: 6%
NG22 8,5,Midlands,NG22 8<br>Price Change: 5%
NG22 9,3,Midlands,NG22 9<br>Price Change: 3%
NG23 5,-13,Midlands,NG23 5<br>Price Change: -13%
NG23 6,12,Midlands,NG23 6<br>Price Change: 12%
NG23 7,4,Midlands,NG23 7<br>Price Change: 4%
NG24 1,3,Midlands,NG24 1<br>Price Change: 3%
NG24 2,5,Midlands,NG24 2<br>Price Change: 5%
NG24 3,-4,Midlands,NG24 3<br>Price Change: -4%
NG24 4,4,Midlands,NG24 4<br>Price Change: 4%
NG25 0,-8,Midlands,NG25 0<br>Price Change: -8%
NG3 1,3,Midlands,NG3 1<br>Price Change: 3%
NG3 2,2,Midlands,NG3 2<br>Price Change: 2%
NG3 3,7,Midlands,NG3 3<br>Price Change: 7%
NG3 4,39,Midlands,NG3 4<br>Price Change: 39%
NG3 5,3,Midlands,NG3 5<br>Price Change: 3%
NG3 6,1,Midlands,NG3 6<br>Price Change: 1%
NG3 7,7,Midlands,NG3 7<br>Price Change: 7%
NG31 6,1,Midlands,NG31 6<br>Price Change: 1%
NG31 7,8,Midlands,NG31 7<br>Price Change: 8%
NG31 8,-5,Midlands,NG31 8<br>Price Change: -5%
NG31 9,3,Midlands,NG31 9<br>Price Change: 3%
NG32 1,-12,Midlands,NG32 1<br>Price Change: -12%
NG32 2,30,Midlands,NG32 2<br>Price Change: 30%
NG32 3,-8,Midlands,NG32 3<br>Price Change: -8%
NG33 4,23,Midlands,NG33 4<br>Price Change: 23%
NG33 5,10,Midlands,NG33 5<br>Price Change: 10%
NG34 0,15,Midlands,NG34 0<br>Price Change: 15%
NG34 7,-3,Midlands,NG34 7<br>Price Change: -3%
NG34 8,3,Midlands,NG34 8<br>Price Change: 3%
NG34 9,1,Midlands,NG34 9<br>Price Change: 1%
NG4 1,5,Midlands,NG4 1<br>Price Change: 5%
NG4 2,12,Midlands,NG4 2<br>Price Change: 12%
NG4 3,5,Midlands,NG4 3<br>Price Change: 5%
NG4 4,-14,Midlands,NG4 4<br>Price Change: -14%
NG5 1,14,Midlands,NG5 1<br>Price Change: 14%
NG5 2,9,Midlands,NG5 2<br>Price Change: 9%
NG5 3,2,Midlands,NG5 3<br>Price Change: 2%
NG5 4,-4,Midlands,NG5 4<br>Price Change: -4%
NG5 5,8,Midlands,NG5 5<br>Price Change: 8%
NG5 6,2,Midlands,NG5 6<br>Price Change: 2%
NG5 7,-3,Midlands,NG5 7<br>Price Change: -3%
NG5 8,6,Midlands,NG5 8<br>Price Change: 6%
NG5 9,2,Midlands,NG5 9<br>Price Change: 2%
NG6 0,-2,Midlands,NG6 0<br>Price Change: -2%
NG6 7,3,Midlands,NG6 7<br>Price Change: 3%
NG6 8,17,Midlands,NG6 8<br>Price Change: 17%
NG6 9,7,Midlands,NG6 9<br>Price Change: 7%
NG7 1,9,Midlands,NG7 1<br>Price Change: 9%
NG7 2,11,Midlands,NG7 2<br>Price Change: 11%
NG7 3,3,Midlands,NG7 3<br>Price Change: 3%
NG7 4,-3,Midlands,NG7 4<br>Price Change: -3%
NG7 5,0,Midlands,NG7 5<br>Price Change: 0%
NG7 6,3,Midlands,NG7 6<br>Price Change: 3%
NG7 7,6,Midlands,NG7 7<br>Price Change: 6%
NG8 1,6,Midlands,NG8 1<br>Price Change: 6%
NG8 2,2,Midlands,NG8 2<br>Price Change: 2%
