Sector,Percentage Change,Region
SW12 8,-2,Greater London
SW12 9,-4,Greater London
SW13 0,-11,Greater London
SW13 8,-1,Greater London
SW13 9,-2,Greater London
SW14 7,-5,Greater London
SW14 8,-2,Greater London
SW15 1,-6,Greater London
SW15 2,-8,Greater London
SW15 3,-4,Greater London
SW15 4,-18,Greater London
SW15 5,7,Greater London
SW15 6,-6,Greater London
SW16 1,14,Greater London
SW16 2,-6,Greater London
SW16 3,12,Greater London
SW16 4,-9,Greater London
SW16 5,-12,Greater London
SW16 6,-6,Greater London
SW17 0,0,Greater London
SW17 6,-9,Greater London
SW17 7,4,Greater London
SW17 8,-2,Greater London
SW17 9,-7,Greater London
SW18 1,-11,Greater London
SW18 2,21,Greater London
SW18 3,6,Greater London
SW18 4,-2,Greater London
SW18 5,-3,Greater London
SW19 1,-9,Greater London
SW19 2,-9,Greater London
SW19 3,-12,Greater London
SW19 4,-26,Greater London
SW19 5,-10,Greater London
SW19 6,5,Greater London
SW19 7,-3,Greater London
SW19 8,6,Greater London
SW1A 1,70,Greater London
SW1A 2,-27,Greater London
SW1E 5,41,Greater London
SW1E 6,-43,Greater London
SW1H 0,-35,Greater London
SW1H 9,-38,Greater London
SW1P 1,-32,Greater London
SW1P 2,-6,Greater London
SW1P 3,7,Greater London
SW1P 4,11,Greater London
SW1V 1,15,Greater London
SW1V 2,15,Greater London
SW1V 3,1,Greater London
SW1V 4,-3,Greater London
SW1W 0,8,Greater London
SW1W 8,0,Greater London
SW1W 9,-47,Greater London
SW1X 0,-26,Greater London
SW1X 7,-29,Greater London
SW1X 8,-9,Greater London
SW1X 9,-19,Greater London
SW1Y 4,33,Greater London
SW1Y 6,38,Greater London
SW2 1,-3,Greater London
SW2 2,-10,Greater London
SW2 3,-2,Greater London
SW2 4,-8,Greater London
SW2 5,-8,Greater London
SW20 0,6,Greater London
SW20 8,-12,Greater London
SW20 9,-11,Greater London
SW3 1,-8,Greater London
SW3 2,0,Greater London
SW3 3,18,Greater London
SW3 4,-12,Greater London
SW3 5,-23,Greater London
SW3 6,-14,Greater London
SW4 0,-14,Greater London
SW4 6,-2,Greater London
SW4 7,9,Greater London
SW4 8,5,Greater London
SW4 9,7,Greater London
SW5 0,-1,Greater London
SW5 9,-7,Greater London
SW6 1,-5,Greater London
SW6 2,-17,Greater London
SW6 3,6,Greater London
SW6 4,-6,Greater London
SW6 5,17,Greater London
SW6 6,-1,Greater London
SW6 7,0,Greater London
SW7 1,-9,Greater London
SW7 2,23,Greater London
SW7 3,-24,Greater London
SW7 4,18,Greater London
SW7 5,0,Greater London
SW8 1,-8,Greater London
SW8 2,-19,Greater London
SW8 3,-5,Greater London
SW8 4,22,Greater London
SW8 5,4,Greater London
SW9 0,-3,Greater London
SW9 6,-15,Greater London
SW9 7,-5,Greater London
SW9 8,-10,Greater London
SW9 9,-12,Greater London
SY1 1,-18,Wales
SY1 2,-12,Wales
SY1 3,1,Wales
SY1 4,-11,Wales
SY10 0,44,Wales
SY10 7,-2,Wales
SY10 8,12,Wales
SY10 9,1,Wales
SY11 1,-9,Wales
SY11 2,-13,Wales
SY11 3,5,Wales
SY11 4,-3,Wales
SY12 0,8,Wales
SY12 9,-12,Wales
SY13 1,-3,Wales
SY13 2,-13,Wales
SY13 3,-30,Wales
SY13 4,22,Wales
SY14 7,0,Wales
SY14 8,-15,Wales
SY15 6,-20,Wales
SY16 1,13,Wales
SY16 2,-9,Wales
SY16 3,-6,Wales
SY16 4,-2,Wales
SY17 5,10,Wales
SY18 6,-1,Wales
SY19 7,-13,Wales
SY2 5,-4,Wales
SY2 6,0,Wales
SY20 8,2,Wales
SY20 9,13,Wales
SY21 0,-10,Wales
SY21 7,3,Wales
SY21 8,-14,Wales
SY21 9,-20,Wales
SY22 5,-12,Wales
SY22 6,-5,Wales
SY23 1,-1,Wales
SY23 2,-2,Wales
SY23 3,-3,Wales
SY23 4,-9,Wales
SY23 5,-15,Wales
SY24 5,-11,Wales
SY25 6,10,Wales
SY3 0,18,Wales
SY3 5,-1,Wales
SY3 6,5,Wales
SY3 7,-21,Wales
SY3 8,-10,Wales
SY3 9,3,Wales
SY4 1,-9,Wales
SY4 2,2,Wales
SY4 3,-1,Wales
SY4 4,-8,Wales
SY4 5,1,Wales
SY5 0,-15,Wales
SY5 6,24,Wales
SY5 7,26,Wales
SY5 8,-16,Wales
SY5 9,-10,Wales
SY6 6,8,Wales
SY6 7,-14,Wales
SY7 0,-5,Wales
SY7 8,-22,Wales
SY7 9,1,Wales
SY8 1,-7,Wales
SY8 2,24,Wales
SY8 3,-12,Wales
SY8 4,-7,Wales
SY9 5,-11,Wales
TA1 1,3,South West
TA1 2,-6,South West
TA1 3,-3,South West
TA1 4,-16,South West
TA1 5,-2,South West
TA10 0,-21,South West
TA10 9,3,South West
TA11 6,-4,South West
TA11 7,-12,South West
TA12 6,-10,South West
TA13 5,-24,South West
TA14 6,-5,South West
TA15 6,-16,South West
TA16 5,-9,South West
TA17 8,-15,South West
TA18 7,-21,South West
TA18 8,-1,South West
TA19 0,-14,South West
TA19 9,-15,South West
TA2 6,-4,South West
TA2 7,-9,South West
TA2 8,-2,South West
TA20 1,-4,South West
TA20 2,-14,South West
TA20 3,12,South West
TA20 4,7,South West
TA21 0,-20,South West
TA21 8,-7,South West
TA21 9,9,South West
TA22 9,-22,South West
TA23 0,2,South West
TA24 5,-13,South West
TA24 6,-11,South West
TA24 7,15,South West
TA24 8,-22,South West
TA3 5,-30,South West
TA3 6,-6,South West
TA3 7,-13,South West
TA4 1,1,South West
TA4 2,3,South West
TA4 3,-18,South West
TA4 4,-30,South West
TA5 1,-12,South West
TA5 2,-22,South West
TA6 3,-14,South West
TA6 4,-8,South West
TA6 5,-11,South West
TA6 6,-12,South West
TA6 7,-15,South West
TA7 0,-7,South West
TA7 8,-1,South West
TA7 9,4,South West
TA8 1,-14,South West
TA8 2,-14,South West
TA9 3,-16,South West
TA9 4,-21,South West
TD12 4,-16,Scotland
TD15 1,7,Scotland
TD15 2,-7,Scotland
TF1 1,6,Midlands
TF1 2,-14,Midlands
TF1 3,-7,Midlands
TF1 5,-5,Midlands
TF1 6,10,Midlands
TF10 7,7,Midlands
TF10 8,16,Midlands
TF10 9,5,Midlands
TF11 8,-8,Midlands
TF11 9,-7,Midlands
TF12 5,-11,Midlands
TF13 6,-18,Midlands
TF2 0,-8,Midlands
TF2 6,-15,Midlands
TF2 7,-6,Midlands
TF2 8,-10,Midlands
TF2 9,-2,Midlands
TF3 1,10,Midlands
TF3 2,-17,Midlands
TF3 5,7,Midlands
TF4 2,-9,Midlands
TF4 3,-5,Midlands
TF5 0,-4,Midlands
TF6 5,96,Midlands
TF6 6,-23,Midlands
TF7 4,-5,Midlands
TF7 5,-19,Midlands
TF8 7,1,Midlands
TF9 1,-11,Midlands
TF9 2,-19,Midlands
TF9 3,-17,Midlands
TF9 4,-12,Midlands
TN1 1,14,South East
TN1 2,7,South East
TN10 3,-9,South East
TN10 4,-13,South East
TN11 0,-13,South East
TN11 8,-26,South East
TN11 9,-23,South East
TN12 0,0,South East
TN12 5,-9,South East
TN12 6,-11,South East
TN12 7,-9,South East
TN12 8,-3,South East
TN12 9,-14,South East
TN13 1,-18,South East
TN13 2,-4,South East
TN13 3,-6,South East
TN14 5,20,South East
TN14 6,-48,South East
TN14 7,-12,South East
TN15 0,29,South East
TN15 6,10,South East
TN15 7,11,South East
TN15 8,1,South East
TN15 9,-16,South East
TN16 1,19,South East
TN16 2,-17,South East
TN16 3,-5,South East
TN17 1,29,South East
TN17 2,-18,South East
TN17 3,-10,South East
TN17 4,-34,South East
TN18 4,15,South East
TN18 5,-12,South East
TN19 7,-15,South East
TN2 3,5,South East
TN2 4,-7,South East
TN2 5,-11,South East
TN20 6,-11,South East
TN21 0,-4,South East
TN21 8,-6,South East
TN21 9,17,South East
TN22 1,-6,South East
TN22 2,-20,South East
TN22 3,-9,South East
TN22 4,2,South East
TN22 5,3,South East
TN23 1,-32,South East
TN23 3,1,South East
TN23 4,8,South East
TN23 5,-13,South East
TN23 6,-7,South East
TN23 7,-6,South East
TN24 0,-10,South East
TN24 8,-14,South East
TN24 9,-6,South East
TN25 4,-7,South East
TN25 5,-8,South East
TN25 6,-3,South East
TN25 7,-35,South East
TN26 1,0,South East
TN26 2,-16,South East
TN26 3,1,South East
TN27 0,-4,South East
TN27 8,-13,South East
TN27 9,10,South East
TN28 8,-8,South East
TN29 0,-7,South East
TN29 9,-13,South East
TN3 0,10,South East
TN3 8,14,South East
TN3 9,-25,South East
TN30 6,-21,South East
TN30 7,-20,South East
TN31 6,-17,South East
TN31 7,-1,South East
TN32 5,13,South East
TN33 0,-11,South East
TN33 9,-22,South East
TN34 1,-4,South East
TN34 2,-10,South East
TN34 3,3,South East
TN35 4,-17,South East
TN35 5,-4,South East
TN36 4,-18,South East
TN37 6,-2,South East
TN37 7,-2,South East
TN38 0,-7,South East
TN38 8,-11,South East
TN38 9,-12,South East
TN39 3,-3,South East
TN39 4,-4,South East
TN39 5,-13,South East
TN4 0,-13,South East
TN4 8,1,South East
TN4 9,-3,South East
TN40 1,-12,South East
TN40 2,-8,South East
TN5 6,38,South East
TN5 7,5,South East
TN6 1,0,South East
TN6 2,-5,South East
TN6 3,38,South East
TN7 4,-1,South East
TN8 5,-26,South East
TN8 6,10,South East
TN8 7,-27,South East
TN9 1,-7,South East
TN9 2,-4,South East
TQ1 1,-10,South West
TQ1 2,-2,South West
TQ1 3,-10,South West
TQ1 4,-8,South West
TQ10 9,17,South West
TQ11 0,1,South West
TQ12 1,-1,South West
TQ12 2,4,South West
TQ12 3,-5,South West
TQ12 4,5,South West
TQ12 5,-6,South West
TQ12 6,-7,South West
TQ13 0,-4,South West
TQ13 7,-11,South West
TQ13 8,13,South West
TQ13 9,-2,South West
TQ14 0,-8,South West
TQ14 8,4,South West
TQ14 9,-11,South West
TQ2 5,-7,South West
TQ2 6,0,South West
TQ2 7,-7,South West
TQ2 8,-17,South West
TQ3 1,-8,South West
TQ3 2,2,South West
TQ3 3,-10,South West
TQ4 5,-18,South West
TQ4 6,-13,South West
TQ4 7,-11,South West
TQ5 0,-1,South West
TQ5 8,-7,South West
TQ5 9,1,South West
TQ6 0,5,South West
TQ6 9,-13,South West
TQ7 1,-1,South West
TQ7 2,-10,South West
TQ7 3,-12,South West
TQ7 4,-30,South West
TQ8 8,4,South West
TQ9 5,-4,South West
TQ9 6,-16,South West
TQ9 7,10,South West
TR1 1,-16,South West
TR1 2,-3,South West
TR1 3,0,South West
TR10 8,-1,South West
TR10 9,13,South West
TR11 2,7,South West
TR11 3,-7,South West
TR11 4,-8,South West
TR11 5,-4,South West
TR12 6,-18,South West
TR12 7,-12,South West
TR13 0,0,South West
TR13 8,-3,South West
TR13 9,-8,South West
TR14 0,-4,South West
TR14 7,-1,South West
TR14 8,-4,South West
TR14 9,-5,South West
TR15 1,-3,South West
TR15 2,-10,South West
TR15 3,-3,South West
TR16 4,4,South West
TR16 5,-14,South West
TR16 6,2,South West
TR17 0,-17,South West
TR18 2,-15,South West
TR18 3,-23,South West
TR18 4,-14,South West
TR18 5,-17,South West
TR19 6,-8,South West
TR19 7,-9,South West
TR2 4,1,South West
TR2 5,-14,South West
TR20 8,4,South West
TR20 9,0,South West
TR21 0,22,South West
TR26 1,-6,South West
TR26 2,-8,South West
TR26 3,-4,South West
TR27 4,-16,South West
TR27 5,0,South West
TR27 6,1,South West
TR3 6,-31,South West
TR3 7,8,South West
TR4 8,-19,South West
TR4 9,8,South West
TR5 0,-12,South West
TR6 0,-12,South West
TR7 1,-3,South West
TR7 2,-4,South West
TR7 3,-8,South West
TR8 4,19,South West
TR8 5,2,South West
TR9 6,-4,South West
TS1 2,-36,North England
TS1 3,-16,North England
TS1 4,-3,North England
TS1 5,114,North England
TS10 1,-4,North England
TS10 2,-8,North England
TS10 3,-13,North England
TS10 4,-10,North England
TS10 5,4,North England
TS11 6,1,North England
TS11 7,-9,North England
TS11 8,20,North England
TS12 1,-9,North England
TS12 2,15,North England
TS12 3,-8,North England
TS13 4,3,North England
TS13 5,-11,North England
TS14 6,-9,North England
TS14 7,-19,North England
TS14 8,-14,North England
TS15 0,-12,North England
TS15 9,3,North England
TS16 0,-17,North England
TS16 9,8,North England
TS17 0,-4,North England
TS17 5,-9,North England
TS17 6,-13,North England
TS17 7,-9,North England
TS17 8,3,North England
TS17 9,-1,North England
TS18 1,-11,North England
TS18 2,-11,North England
TS18 3,-5,North England
TS18 4,-4,North England
TS18 5,-4,North England
TS19 0,9,North England
TS19 7,1,North England
TS19 8,-5,North England
TS19 9,-17,North England
TS2 1,-74,North England
TS20 1,-14,North England
TS20 2,-4,North England
TS21 1,15,North England
TS21 2,-13,North England
TS21 3,-6,North England
TS21 4,-12,North England
TS22 5,-10,North England
TS23 1,-16,North England
TS23 2,0,North England
TS23 3,-6,North England
TS23 4,42,North England
TS24 0,-32,North England
TS24 7,-26,North England
TS24 8,-4,North England
TS24 9,-10,North England
TS25 1,-17,North England
TS25 2,0,North England
TS25 3,-2,North England
TS25 4,-21,North England
TS25 5,-4,North England
TS26 0,-5,North England
TS26 8,-12,North England
TS26 9,-2,North England
TS27 3,3,North England
TS27 4,-9,North England
TS28 5,-3,North England
TS29 6,10,North England
TS3 0,-5,North England
TS3 6,12,North England
TS3 7,-8,North England
TS3 8,0,North England
TS3 9,-15,North England
TS4 2,-1,North England
TS4 3,-11,North England
TS5 4,-3,North England
TS5 5,-3,North England
TS5 6,-15,North England
TS5 7,-9,North England
TS5 8,-7,North England
TS6 0,-7,North England
TS6 6,-9,North England
TS6 7,13,North England
TS6 8,-6,North England
TS6 9,-5,North England
TS7 0,-18,North England
TS7 8,2,North England
TS7 9,-13,North England
TS8 0,-12,North England
TS8 9,15,North England
TS9 5,-15,North England
TS9 6,-23,North England
TS9 7,10,North England
TW1 1,-13,Greater London
TW1 2,24,Greater London
TW1 3,-23,Greater London
TW1 4,1,Greater London
TW10 5,-10,Greater London
TW10 6,-3,Greater London
TW10 7,11,Greater London
TW11 0,9,Greater London
TW11 8,3,Greater London
TW11 9,8,Greater London
TW12 1,0,Greater London
TW12 2,5,Greater London
TW12 3,2,Greater London
TW13 4,-13,Greater London
TW13 5,-8,Greater London
TW13 6,-2,Greater London
TW13 7,-6,Greater London
TW14 0,-10,Greater London
TW14 8,-9,Greater London
TW14 9,-8,Greater London
TW15 1,-10,Greater London
TW15 2,0,Greater London
TW15 3,-13,Greater London
TW16 5,1,Greater London
TW16 6,0,Greater London
TW16 7,-4,Greater London
TW17 0,-7,Greater London
TW17 8,0,Greater London
TW17 9,-9,Greater London
TW18 1,-18,Greater London
TW18 2,-4,Greater London
TW18 3,-20,Greater London
TW18 4,-10,Greater London
TW19 5,-20,Greater London
TW19 6,29,Greater London
TW19 7,-11,Greater London
TW2 5,-11,Greater London
TW2 6,-7,Greater London
TW2 7,-8,Greater London
TW20 0,1,Greater London
TW20 8,-12,Greater London
TW20 9,-8,Greater London
TW3 1,-11,Greater London
TW3 2,-4,Greater London
TW3 3,3,Greater London
TW3 4,-10,Greater London
TW4 5,-9,Greater London
TW4 6,4,Greater London
TW4 7,-13,Greater London
TW5 0,0,Greater London
TW5 9,-6,Greater London
TW7 4,-10,Greater London
TW7 5,-5,Greater London
TW7 6,-6,Greater London
TW7 7,-5,Greater London
TW8 0,-12,Greater London
TW8 8,-7,Greater London
TW8 9,-18,Greater London
TW9 1,-11,Greater London
TW9 2,4,Greater London
TW9 3,-32,Greater London
TW9 4,-3,Greater London
UB1 1,-8,Greater London
UB1 2,-12,Greater London
UB1 3,-13,Greater London
UB10 0,-8,Greater London
UB10 8,-8,Greater London
UB10 9,-11,Greater London
UB2 4,5,Greater London
UB2 5,-14,Greater London
UB3 1,-13,Greater London
UB3 2,-2,Greater London
UB3 3,-12,Greater London
UB3 4,-12,Greater London
UB3 5,-2,Greater London
UB4 0,-7,Greater London
UB4 8,-10,Greater London
UB4 9,-8,Greater London
UB5 4,-8,Greater London
UB5 5,-9,Greater London
UB5 6,-10,Greater London
UB6 0,-19,Greater London
UB6 7,-11,Greater London
UB6 8,-8,Greater London
UB6 9,-4,Greater London
UB7 0,-3,Greater London
UB7 7,-9,Greater London
UB7 8,-17,Greater London
UB7 9,-9,Greater London
UB8 1,-21,Greater London
UB8 2,-9,Greater London
UB8 3,-13,Greater London
UB9 4,-33,Greater London
UB9 5,-1,Greater London
UB9 6,-4,Greater London
W10 4,15,Greater London
W10 5,16,Greater London
W10 6,-1,Greater London
W11 1,-13,Greater London
W11 2,-19,Greater London
W11 3,-35,Greater London
W11 4,-30,Greater London
W12 0,-12,Greater London
W12 7,-10,Greater London
W12 8,-3,Greater London
W12 9,7,Greater London
W13 0,-5,Greater London
W13 8,24,Greater London
W13 9,-2,Greater London
W14 0,-1,Greater London
W14 8,34,Greater London
W14 9,-2,Greater London
W1B 1,22,Greater London
W1D 3,5,Greater London
W1D 5,-57,Greater London
W1D 7,-98,Greater London
W1F 0,46,Greater London
W1F 7,-19,Greater London
W1F 8,-33,Greater London
W1F 9,-8,Greater London
W1G 0,-22,Greater London
W1G 6,228,Greater London
W1G 7,-44,Greater London
W1G 8,-3,Greater London
W1G 9,46,Greater London
W1H 1,-21,Greater London
W1H 2,2,Greater London
W1H 4,-17,Greater London
W1H 5,28,Greater London
W1H 6,-4,Greater London
W1H 7,-11,Greater London
W1J 5,17,Greater London
W1J 7,15,Greater London
W1J 8,14,Greater London
W1K 1,20,Greater London
W1K 2,18,Greater London
W1K 3,112,Greater London
W1K 4,121,Greater London
W1K 5,-50,Greater London
W1K 6,111,Greater London
W1K 7,-19,Greater London
W1N 3,-19,Greater London
W1T 1,-2,Greater London
W1T 2,60,Greater London
W1T 3,1,Greater London
W1T 4,-27,Greater London
W1T 5,-68,Greater London
W1T 6,-35,Greater London
W1U 1,-52,Greater London
W1U 2,106,Greater London
W1U 3,54,Greater London
W1U 4,-36,Greater London
W1U 5,7,Greater London
W1U 6,-15,Greater London
W1U 7,8,Greater London
W1U 8,-73,Greater London
W1W 5,89,Greater London
W1W 6,30,Greater London
W1W 7,-41,Greater London
W2 1,8,Greater London
W2 2,5,Greater London
W2 3,-5,Greater London
W2 4,-27,Greater London
W2 5,-6,Greater London
W2 6,2,Greater London
W3 0,-3,Greater London
W3 6,-4,Greater London
W3 7,-12,Greater London
W3 8,0,Greater London
W3 9,-9,Greater London
W4 1,-12,Greater London
W4 2,-17,Greater London
W4 3,14,Greater London
W4 4,6,Greater London
W4 5,5,Greater London
W5 1,-18,Greater London
W5 2,0,Greater London
W5 3,1,Greater London
W5 4,3,Greater London
W5 5,29,Greater London
W6 0,-18,Greater London
W6 7,35,Greater London
W6 8,-8,Greater London
W6 9,5,Greater London
W7 1,1,Greater London
W7 2,-10,Greater London
W7 3,-10,Greater London
W8 4,43,Greater London
W8 5,-17,Greater London
W8 6,-16,Greater London
W8 7,-16,Greater London
W9 1,-10,Greater London
W9 2,-6,Greater London
W9 3,-4,Greater London
WA1 1,23,North England
WA1 2,-5,North England
WA1 3,-11,North England
WA1 4,-15,North England
WA10 1,-37,North England
WA10 2,-9,North England
WA10 3,-17,North England
WA10 4,-4,North England
WA10 5,-4,North England
WA10 6,-3,North England
WA11 0,-4,North England
WA11 7,-22,North England
WA11 8,13,North England
WA11 9,-10,North England
WA12 0,-3,North England
WA12 8,-6,North England
WA12 9,-10,North England
WA13 0,-11,North England
WA13 9,-7,North England
WA14 1,-15,North England
WA14 2,-12,North England
WA14 3,-30,North England
WA14 4,-3,North England
WA14 5,14,North England
WA15 0,24,North England
WA15 6,3,North England
WA15 7,13,North England
WA15 8,-27,North England
WA15 9,-14,North England
WA16 0,-2,North England
WA16 6,-36,North England
WA16 7,-18,North England
WA16 8,-6,North England
WA16 9,-1,North England
WA2 0,-10,North England
WA2 7,-28,North England
WA2 8,-6,North England
WA2 9,-9,North England
WA3 1,-34,North England
WA3 2,-5,North England
WA3 3,-14,North England
WA3 4,-14,North England
WA3 5,-10,North England
WA3 6,-13,North England
WA3 7,22,North England
WA4 1,-5,North England
WA4 2,-4,North England
WA4 3,-13,North England
WA4 4,-5,North England
WA4 5,-23,North England
WA4 6,-6,North England
WA5 0,-4,North England
WA5 1,-4,North England
WA5 2,-11,North England
WA5 3,-12,North England
WA5 4,-19,North England
WA5 7,2,North England
WA5 8,-10,North England
WA5 9,-7,North England
WA6 0,1,North England
WA6 6,-1,North England
WA6 7,-9,North England
WA6 8,3,North England
WA6 9,-13,North England
WA7 1,2,North England
WA7 2,0,North England
WA7 3,-12,North England
WA7 4,10,North England
WA7 5,-21,North England
WA7 6,-1,North England
WA8 0,-16,North England
WA8 3,-8,North England
WA8 4,6,North England
WA8 5,-18,North England
WA8 6,-10,North England
WA8 7,-11,North England
WA8 8,-9,North England
WA8 9,-12,North England
WA9 1,-36,North England
WA9 2,-12,North England
WA9 3,-13,North England
WA9 4,-14,North England
WA9 5,-14,North England
WC1A 2,-13,Greater London
WC1B 3,6,Greater London
WC1B 4,1,Greater London
WC1B 5,-1,Greater London
WC1E 6,-46,Greater London
WC1E 7,10,Greater London
WC1H 0,18,Greater London
WC1H 8,-41,Greater London
WC1H 9,15,Greater London
WC1N 1,-4,Greater London
WC1N 2,-30,Greater London
WC1N 3,-40,Greater London
WC1R 4,0,Greater London
WC1V 6,-16,Greater London
WC1X 0,11,Greater London
WC1X 8,-1,Greater London
WC1X 9,-12,Greater London
WC2B 4,13,Greater London
WC2B 5,-56,Greater London
WC2E 7,-50,Greater London
WC2E 8,40,Greater London
WC2E 9,46,Greater London
WC2H 0,-21,Greater London
WC2H 7,-35,Greater London
WC2H 8,-3,Greater London
WC2H 9,-22,Greater London
WC2N 5,-4,Greater London
WC2N 6,-62,Greater London
WC2R 0,-53,Greater London
WD17 1,-25,Greater London
WD17 2,-21,Greater London
WD17 3,-1,Greater London
WD17 4,-16,Greater London
WD18 0,-12,Greater London
WD18 6,-15,Greater London
WD18 7,7,Greater London
WD18 8,0,Greater London
WD19 4,-13,Greater London
WD19 5,-9,Greater London
WD19 6,-13,Greater London
WD19 7,-5,Greater London
WD23 1,-33,Greater London
WD23 2,-8,Greater London
WD23 3,12,Greater London
WD23 4,-13,Greater London
WD24 4,-8,Greater London
WD24 5,-9,Greater London
WD24 6,-8,Greater London
WD24 7,-3,Greater London
WD25 0,1,Greater London
WD25 7,-9,Greater London
WD25 8,61,Greater London
WD25 9,-11,Greater London
WD3 1,0,Greater London
WD3 3,-14,Greater London
WD3 4,-13,Greater London
WD3 5,1,Greater London
WD3 6,7,Greater London
WD3 7,-14,Greater London
WD3 8,-3,Greater London
WD3 9,-10,Greater London
WD4 8,-8,Greater London
WD4 9,-8,Greater London
WD5 0,-5,Greater London
WD6 1,-12,Greater London
WD6 2,-8,Greater London
WD6 3,17,Greater London
WD6 4,-1,Greater London
WD6 5,3,Greater London
WD7 7,43,Greater London
WD7 8,2,Greater London
WD7 9,-13,Greater London
WF1 1,77,North England
WF1 2,-20,North England
WF1 3,-1,North England
WF1 4,-8,North England
WF1 5,-12,North England
WF10 1,-27,North England
WF10 2,9,North England
WF10 3,0,North England
WF10 4,8,North England
WF10 5,-5,North England
WF11 0,-12,North England
WF11 8,1,North England
WF11 9,3,North England
WF12 0,9,North England
WF12 7,-8,North England
WF12 8,-17,North England
WF12 9,7,North England
WF13 1,-42,North England
WF13 2,-14,North England
WF13 3,-20,North England
WF13 4,-16,North England
WF14 0,-10,North England
WF14 8,26,North England
WF14 9,-5,North England
WF15 6,-5,North England
WF15 7,9,North England
WF15 8,2,North England
WF16 0,-8,North England
WF16 9,-11,North England
WF17 0,-5,North England
WF17 5,-16,North England
WF17 6,-2,North England
WF17 7,-4,North England
WF17 8,-4,North England
WF17 9,-7,North England
WF2 0,12,North England
WF2 6,-4,North England
WF2 7,5,North England
WF2 8,-14,North England
WF2 9,-6,North England
WF3 1,-14,North England
WF3 2,1,North England
WF3 3,-7,North England
WF3 4,-13,North England
WF4 1,1,North England
WF4 2,-18,North England
WF4 3,-12,North England
WF4 4,8,North England
WF4 5,-17,North England
WF4 6,-15,North England
WF5 0,-2,North England
WF5 8,10,North England
WF5 9,-4,North England
WF6 1,-5,North England
WF6 2,-14,North England
WF7 5,-11,North England
WF7 6,-8,North England
WF7 7,-12,North England
WF8 1,-15,North England
WF8 2,-1,North England
WF8 3,-12,North England
WF8 4,-11,North England
WF9 1,-8,North England
WF9 2,-3,North England
WF9 3,5,North England
WF9 4,-14,North England
WF9 5,-24,North England
WN1 1,82,North England
WN1 2,-5,North England
WN1 3,1,North England
WN2 1,-1,North England
WN2 2,-12,North England
WN2 3,-7,North England
WN2 4,-7,North England
WN2 5,-12,North England
WN3 4,3,North England
WN3 5,-9,North England
WN3 6,-6,North England
WN4 0,-17,North England
WN4 8,-2,North England
WN4 9,-10,North England
WN5 0,-12,North England
WN5 7,-6,North England
WN5 8,7,North England
WN5 9,-18,North England
WN6 0,1,North England
WN6 7,-13,North England
WN6 8,-7,North England
WN6 9,18,North England
WN7 1,3,North England
WN7 2,4,North England
WN7 3,-1,North England
WN7 4,-25,North England
WN7 5,-17,North England
WN8 0,-24,North England
WN8 6,-5,North England
WN8 7,-1,North England
WN8 8,-7,North England
WN8 9,26,North England
WR1 1,-4,Midlands
WR1 2,-15,Midlands
WR1 3,-3,Midlands
WR10 1,-21,Midlands
WR10 2,-32,Midlands
WR10 3,-15,Midlands
WR11 1,-1,Midlands
WR11 2,-3,Midlands
WR11 3,-8,Midlands
WR11 4,-3,Midlands
WR11 7,-12,Midlands
WR11 8,3,Midlands
WR12 7,-35,Midlands
WR13 5,2,Midlands
WR13 6,-4,Midlands
WR14 1,0,Midlands
WR14 2,-4,Midlands
WR14 3,-14,Midlands
WR14 4,-14,Midlands
WR15 8,-4,Midlands
WR2 4,1,Midlands
WR2 5,-15,Midlands
WR2 6,0,Midlands
WR3 7,-7,Midlands
WR3 8,-1,Midlands
WR4 0,-4,Midlands
WR4 9,-11,Midlands
WR5 1,-8,Midlands
WR5 2,-9,Midlands
WR5 3,-9,Midlands
WR6 5,-30,Midlands
WR6 6,-5,Midlands
WR7 4,-12,Midlands
WR8 0,-2,Midlands
WR8 9,-17,Midlands
WR9 0,5,Midlands
WR9 7,-17,Midlands
WR9 8,-8,Midlands
WR9 9,-5,Midlands
WS1 1,4,Midlands
WS1 2,-3,Midlands
WS1 3,-19,Midlands
WS1 4,-9,Midlands
WS10 0,-2,Midlands
WS10 7,-5,Midlands
WS10 8,-12,Midlands
WS10 9,-7,Midlands
WS11 0,-13,Midlands
WS11 1,-14,Midlands
WS11 4,-22,Midlands
WS11 5,-14,Midlands
WS11 6,4,Midlands
WS11 7,7,Midlands
WS11 8,-11,Midlands
WS11 9,-5,Midlands
WS12 0,-11,Midlands
WS12 1,0,Midlands
WS12 2,1,Midlands
WS12 3,1,Midlands
WS12 4,-12,Midlands
WS13 6,-13,Midlands
WS13 7,2,Midlands
WS13 8,3,Midlands
WS14 0,-10,Midlands
WS14 9,-9,Midlands
WS15 1,-6,Midlands
WS15 2,-1,Midlands
WS15 3,-13,Midlands
WS15 4,-21,Midlands
WS2 0,-1,Midlands
WS2 7,5,Midlands
WS2 8,12,Midlands
WS2 9,-10,Midlands
WS3 1,-18,Midlands
WS3 2,-9,Midlands
WS3 3,-11,Midlands
WS3 4,-11,Midlands
WS3 5,-10,Midlands
WS4 1,0,Midlands
WS4 2,-12,Midlands
WS5 3,6,Midlands
WS5 4,0,Midlands
WS6 6,3,Midlands
WS6 7,-2,Midlands
WS7 0,-6,Midlands
WS7 1,-3,Midlands
WS7 2,-9,Midlands
WS7 3,-8,Midlands
WS7 4,5,Midlands
WS7 9,-3,Midlands
