Sector,Percentage Change,Region,text
PE3 7,6,Midlands,PE3 7<br>Price Change: 6%
PE3 8,9,Midlands,PE3 8<br>Price Change: 9%
PE3 9,8,Midlands,PE3 9<br>Price Change: 8%
PE30 1,-3,Midlands,PE30 1<br>Price Change: -3%
PE30 2,2,Midlands,PE30 2<br>Price Change: 2%
PE30 3,10,Midlands,PE30 3<br>Price Change: 10%
PE30 4,7,Midlands,PE30 4<br>Price Change: 7%
PE30 5,4,Midlands,PE30 5<br>Price Change: 4%
PE31 6,-2,Midlands,PE31 6<br>Price Change: -2%
PE31 7,7,Midlands,PE31 7<br>Price Change: 7%
PE31 8,34,Midlands,PE31 8<br>Price Change: 34%
PE32 1,4,Midlands,PE32 1<br>Price Change: 4%
PE32 2,-2,Midlands,PE32 2<br>Price Change: -2%
PE33 0,2,Midlands,PE33 0<br>Price Change: 2%
PE33 9,6,Midlands,PE33 9<br>Price Change: 6%
PE34 3,14,Midlands,PE34 3<br>Price Change: 14%
PE34 4,5,Midlands,PE34 4<br>Price Change: 5%
PE36 5,15,Midlands,PE36 5<br>Price Change: 15%
PE36 6,20,Midlands,PE36 6<br>Price Change: 20%
PE37 7,7,Midlands,PE37 7<br>Price Change: 7%
PE37 8,7,Midlands,PE37 8<br>Price Change: 7%
PE38 0,5,Midlands,PE38 0<br>Price Change: 5%
PE38 9,7,Midlands,PE38 9<br>Price Change: 7%
PE4 5,12,Midlands,PE4 5<br>Price Change: 12%
PE4 6,7,Midlands,PE4 6<br>Price Change: 7%
PE4 7,6,Midlands,PE4 7<br>Price Change: 6%
PE5 7,-1,Midlands,PE5 7<br>Price Change: -1%
PE6 0,17,Midlands,PE6 0<br>Price Change: 17%
PE6 7,16,Midlands,PE6 7<br>Price Change: 16%
PE6 8,10,Midlands,PE6 8<br>Price Change: 10%
PE6 9,1,Midlands,PE6 9<br>Price Change: 1%
PE7 0,10,Midlands,PE7 0<br>Price Change: 10%
PE7 1,5,Midlands,PE7 1<br>Price Change: 5%
PE7 2,8,Midlands,PE7 2<br>Price Change: 8%
PE7 3,12,Midlands,PE7 3<br>Price Change: 12%
PE7 8,8,Midlands,PE7 8<br>Price Change: 8%
PE8 4,-4,Midlands,PE8 4<br>Price Change: -4%
PE8 5,3,Midlands,PE8 5<br>Price Change: 3%
PE8 6,19,Midlands,PE8 6<br>Price Change: 19%
PE9 1,1,Midlands,PE9 1<br>Price Change: 1%
PE9 2,12,Midlands,PE9 2<br>Price Change: 12%
PE9 3,18,Midlands,PE9 3<br>Price Change: 18%
PE9 4,1,Midlands,PE9 4<br>Price Change: 1%
PL1 2,-3,South West,PL1 2<br>Price Change: -3%
PL1 3,14,South West,PL1 3<br>Price Change: 14%
PL1 4,-13,South West,PL1 4<br>Price Change: -13%
PL1 5,-4,South West,PL1 5<br>Price Change: -4%
PL10 1,-3,South West,PL10 1<br>Price Change: -3%
PL11 2,-2,South West,PL11 2<br>Price Change: -2%
PL11 3,4,South West,PL11 3<br>Price Change: 4%
PL12 4,12,South West,PL12 4<br>Price Change: 12%
PL12 5,-3,South West,PL12 5<br>Price Change: -3%
PL12 6,5,South West,PL12 6<br>Price Change: 5%
PL13 1,5,South West,PL13 1<br>Price Change: 5%
PL13 2,-5,South West,PL13 2<br>Price Change: -5%
PL14 3,-1,South West,PL14 3<br>Price Change: -1%
PL14 4,-6,South West,PL14 4<br>Price Change: -6%
PL14 5,-2,South West,PL14 5<br>Price Change: -2%
PL14 6,-3,South West,PL14 6<br>Price Change: -3%
PL15 7,5,South West,PL15 7<br>Price Change: 5%
PL15 8,9,South West,PL15 8<br>Price Change: 9%
PL15 9,5,South West,PL15 9<br>Price Change: 5%
PL16 0,9,South West,PL16 0<br>Price Change: 9%
PL17 7,-2,South West,PL17 7<br>Price Change: -2%
PL17 8,4,South West,PL17 8<br>Price Change: 4%
PL18 9,-7,South West,PL18 9<br>Price Change: -7%
PL19 0,-13,South West,PL19 0<br>Price Change: -13%
PL19 8,8,South West,PL19 8<br>Price Change: 8%
PL19 9,8,South West,PL19 9<br>Price Change: 8%
PL2 1,-8,South West,PL2 1<br>Price Change: -8%
PL2 2,4,South West,PL2 2<br>Price Change: 4%
PL2 3,5,South West,PL2 3<br>Price Change: 5%
PL20 6,-14,South West,PL20 6<br>Price Change: -14%
PL20 7,5,South West,PL20 7<br>Price Change: 5%
PL21 0,0,South West,PL21 0<br>Price Change: 0%
PL21 9,6,South West,PL21 9<br>Price Change: 6%
PL22 0,4,South West,PL22 0<br>Price Change: 4%
PL23 1,-8,South West,PL23 1<br>Price Change: -8%
PL24 2,-3,South West,PL24 2<br>Price Change: -3%
PL25 3,6,South West,PL25 3<br>Price Change: 6%
PL25 4,11,South West,PL25 4<br>Price Change: 11%
PL25 5,3,South West,PL25 5<br>Price Change: 3%
PL26 6,6,South West,PL26 6<br>Price Change: 6%
PL26 7,4,South West,PL26 7<br>Price Change: 4%
PL26 8,18,South West,PL26 8<br>Price Change: 18%
PL27 6,-14,South West,PL27 6<br>Price Change: -14%
PL27 7,8,South West,PL27 7<br>Price Change: 8%
PL28 8,1,South West,PL28 8<br>Price Change: 1%
PL29 3,-9,South West,PL29 3<br>Price Change: -9%
PL3 4,6,South West,PL3 4<br>Price Change: 6%
PL3 5,-2,South West,PL3 5<br>Price Change: -2%
PL3 6,-3,South West,PL3 6<br>Price Change: -3%
PL30 3,-4,South West,PL30 3<br>Price Change: -4%
PL30 4,20,South West,PL30 4<br>Price Change: 20%
PL30 5,7,South West,PL30 5<br>Price Change: 7%
PL31 1,6,South West,PL31 1<br>Price Change: 6%
PL31 2,-2,South West,PL31 2<br>Price Change: -2%
PL32 9,19,South West,PL32 9<br>Price Change: 19%
PL33 9,-16,South West,PL33 9<br>Price Change: -16%
PL34 0,3,South West,PL34 0<br>Price Change: 3%
PL35 0,9,South West,PL35 0<br>Price Change: 9%
PL4 0,-12,South West,PL4 0<br>Price Change: -12%
PL4 6,5,South West,PL4 6<br>Price Change: 5%
PL4 7,4,South West,PL4 7<br>Price Change: 4%
PL4 8,-4,South West,PL4 8<br>Price Change: -4%
PL4 9,-2,South West,PL4 9<br>Price Change: -2%
PL5 1,4,South West,PL5 1<br>Price Change: 4%
PL5 2,4,South West,PL5 2<br>Price Change: 4%
PL5 3,6,South West,PL5 3<br>Price Change: 6%
PL5 4,15,South West,PL5 4<br>Price Change: 15%
PL6 5,0,South West,PL6 5<br>Price Change: 0%
PL6 6,21,South West,PL6 6<br>Price Change: 21%
PL6 7,7,South West,PL6 7<br>Price Change: 7%
PL6 8,5,South West,PL6 8<br>Price Change: 5%
PL7 1,7,South West,PL7 1<br>Price Change: 7%
PL7 2,2,South West,PL7 2<br>Price Change: 2%
PL7 4,0,South West,PL7 4<br>Price Change: 0%
PL7 5,14,South West,PL7 5<br>Price Change: 14%
PL8 1,18,South West,PL8 1<br>Price Change: 18%
PL8 2,6,South West,PL8 2<br>Price Change: 6%
PL9 0,0,South West,PL9 0<br>Price Change: 0%
PL9 7,-2,South West,PL9 7<br>Price Change: -2%
PL9 8,3,South West,PL9 8<br>Price Change: 3%
PL9 9,0,South West,PL9 9<br>Price Change: 0%
PO1 1,21,South East,PO1 1<br>Price Change: 21%
PO1 2,10,South East,PO1 2<br>Price Change: 10%
PO1 3,5,South East,PO1 3<br>Price Change: 5%
PO1 4,5,South East,PO1 4<br>Price Change: 5%
PO1 5,8,South East,PO1 5<br>Price Change: 8%
PO10 7,15,South East,PO10 7<br>Price Change: 15%
PO10 8,9,South East,PO10 8<br>Price Change: 9%
PO11 0,17,South East,PO11 0<br>Price Change: 17%
PO11 9,18,South East,PO11 9<br>Price Change: 18%
PO12 1,12,South East,PO12 1<br>Price Change: 12%
PO12 2,4,South East,PO12 2<br>Price Change: 4%
PO12 3,10,South East,PO12 3<br>Price Change: 10%
PO12 4,6,South East,PO12 4<br>Price Change: 6%
PO13 0,10,South East,PO13 0<br>Price Change: 10%
PO13 8,14,South East,PO13 8<br>Price Change: 14%
PO13 9,-4,South East,PO13 9<br>Price Change: -4%
PO14 1,2,South East,PO14 1<br>Price Change: 2%
PO14 2,9,South East,PO14 2<br>Price Change: 9%
PO14 3,19,South East,PO14 3<br>Price Change: 19%
PO14 4,6,South East,PO14 4<br>Price Change: 6%
PO15 5,5,South East,PO15 5<br>Price Change: 5%
PO15 6,7,South East,PO15 6<br>Price Change: 7%
PO15 7,9,South East,PO15 7<br>Price Change: 9%
PO16 0,2,South East,PO16 0<br>Price Change: 2%
PO16 7,10,South East,PO16 7<br>Price Change: 10%
PO16 8,9,South East,PO16 8<br>Price Change: 9%
PO16 9,14,South East,PO16 9<br>Price Change: 14%
PO17 5,3,South East,PO17 5<br>Price Change: 3%
PO17 6,-14,South East,PO17 6<br>Price Change: -14%
PO18 0,11,South East,PO18 0<br>Price Change: 11%
PO18 8,-15,South East,PO18 8<br>Price Change: -15%
PO18 9,-12,South East,PO18 9<br>Price Change: -12%
PO19 1,36,South East,PO19 1<br>Price Change: 36%
PO19 3,11,South East,PO19 3<br>Price Change: 11%
PO19 5,11,South East,PO19 5<br>Price Change: 11%
PO19 6,14,South East,PO19 6<br>Price Change: 14%
PO19 7,17,South East,PO19 7<br>Price Change: 17%
PO19 8,-12,South East,PO19 8<br>Price Change: -12%
PO2 0,3,South East,PO2 0<br>Price Change: 3%
PO2 7,6,South East,PO2 7<br>Price Change: 6%
PO2 8,10,South East,PO2 8<br>Price Change: 10%
PO2 9,3,South East,PO2 9<br>Price Change: 3%
PO20 0,6,South East,PO20 0<br>Price Change: 6%
PO20 1,1,South East,PO20 1<br>Price Change: 1%
PO20 2,6,South East,PO20 2<br>Price Change: 6%
PO20 3,5,South East,PO20 3<br>Price Change: 5%
PO20 6,0,South East,PO20 6<br>Price Change: 0%
PO20 7,11,South East,PO20 7<br>Price Change: 11%
PO20 8,10,South East,PO20 8<br>Price Change: 10%
PO20 9,22,South East,PO20 9<br>Price Change: 22%
PO21 1,9,South East,PO21 1<br>Price Change: 9%
PO21 2,3,South East,PO21 2<br>Price Change: 3%
PO21 3,-7,South East,PO21 3<br>Price Change: -7%
PO21 4,9,South East,PO21 4<br>Price Change: 9%
PO21 5,13,South East,PO21 5<br>Price Change: 13%
PO22 0,11,South East,PO22 0<br>Price Change: 11%
PO22 6,15,South East,PO22 6<br>Price Change: 15%
PO22 7,1,South East,PO22 7<br>Price Change: 1%
PO22 8,8,South East,PO22 8<br>Price Change: 8%
PO22 9,16,South East,PO22 9<br>Price Change: 16%
PO3 5,11,South East,PO3 5<br>Price Change: 11%
PO3 6,-1,South East,PO3 6<br>Price Change: -1%
PO30 1,6,South East,PO30 1<br>Price Change: 6%
PO30 2,-2,South East,PO30 2<br>Price Change: -2%
PO30 3,15,South East,PO30 3<br>Price Change: 15%
PO30 4,9,South East,PO30 4<br>Price Change: 9%
PO30 5,6,South East,PO30 5<br>Price Change: 6%
PO31 7,3,South East,PO31 7<br>Price Change: 3%
PO31 8,6,South East,PO31 8<br>Price Change: 6%
PO32 6,-1,South East,PO32 6<br>Price Change: -1%
PO33 1,0,South East,PO33 1<br>Price Change: 0%
PO33 2,-4,South East,PO33 2<br>Price Change: -4%
PO33 3,13,South East,PO33 3<br>Price Change: 13%
PO33 4,20,South East,PO33 4<br>Price Change: 20%
PO34 5,-1,South East,PO34 5<br>Price Change: -1%
PO35 5,13,South East,PO35 5<br>Price Change: 13%
PO36 0,-4,South East,PO36 0<br>Price Change: -4%
PO36 8,2,South East,PO36 8<br>Price Change: 2%
PO36 9,2,South East,PO36 9<br>Price Change: 2%
PO37 6,-4,South East,PO37 6<br>Price Change: -4%
PO37 7,-2,South East,PO37 7<br>Price Change: -2%
PO38 1,12,South East,PO38 1<br>Price Change: 12%
PO38 2,19,South East,PO38 2<br>Price Change: 19%
PO38 3,10,South East,PO38 3<br>Price Change: 10%
PO39 0,-12,South East,PO39 0<br>Price Change: -12%
PO4 0,5,South East,PO4 0<br>Price Change: 5%
PO4 8,3,South East,PO4 8<br>Price Change: 3%
PO4 9,8,South East,PO4 9<br>Price Change: 8%
PO40 9,6,South East,PO40 9<br>Price Change: 6%
PO41 0,20,South East,PO41 0<br>Price Change: 20%
PO5 1,6,South East,PO5 1<br>Price Change: 6%
PO5 2,-1,South East,PO5 2<br>Price Change: -1%
PO5 3,1,South East,PO5 3<br>Price Change: 1%
PO5 4,-7,South East,PO5 4<br>Price Change: -7%
PO6 1,11,South East,PO6 1<br>Price Change: 11%
PO6 2,10,South East,PO6 2<br>Price Change: 10%
PO6 3,22,South East,PO6 3<br>Price Change: 22%
PO6 4,12,South East,PO6 4<br>Price Change: 12%
PO7 3,10,South East,PO7 3<br>Price Change: 10%
PO7 4,14,South East,PO7 4<br>Price Change: 14%
PO7 5,9,South East,PO7 5<br>Price Change: 9%
PO7 6,3,South East,PO7 6<br>Price Change: 3%
PO7 7,3,South East,PO7 7<br>Price Change: 3%
PO7 8,6,South East,PO7 8<br>Price Change: 6%
PO8 0,3,South East,PO8 0<br>Price Change: 3%
PO8 8,2,South East,PO8 8<br>Price Change: 2%
PO8 9,6,South East,PO8 9<br>Price Change: 6%
PO9 1,19,South East,PO9 1<br>Price Change: 19%
PO9 2,-1,South East,PO9 2<br>Price Change: -1%
PO9 3,19,South East,PO9 3<br>Price Change: 19%
PO9 4,4,South East,PO9 4<br>Price Change: 4%
PO9 5,7,South East,PO9 5<br>Price Change: 7%
PO9 6,11,South East,PO9 6<br>Price Change: 11%
PR1 0,6,North England,PR1 0<br>Price Change: 6%
PR1 1,-8,North England,PR1 1<br>Price Change: -8%
PR1 2,4,North England,PR1 2<br>Price Change: 4%
PR1 3,-2,North England,PR1 3<br>Price Change: -2%
PR1 4,7,North England,PR1 4<br>Price Change: 7%
PR1 5,1,North England,PR1 5<br>Price Change: 1%
PR1 6,15,North England,PR1 6<br>Price Change: 15%
PR1 7,12,North England,PR1 7<br>Price Change: 12%
PR1 8,5,North England,PR1 8<br>Price Change: 5%
PR1 9,-1,North England,PR1 9<br>Price Change: -1%
PR2 1,2,North England,PR2 1<br>Price Change: 2%
PR2 2,8,North England,PR2 2<br>Price Change: 8%
PR2 3,-6,North England,PR2 3<br>Price Change: -6%
PR2 5,15,North England,PR2 5<br>Price Change: 15%
PR2 6,5,North England,PR2 6<br>Price Change: 5%
PR2 7,3,North England,PR2 7<br>Price Change: 3%
PR2 8,-2,North England,PR2 8<br>Price Change: -2%
PR2 9,7,North England,PR2 9<br>Price Change: 7%
PR25 1,4,North England,PR25 1<br>Price Change: 4%
PR25 2,-2,North England,PR25 2<br>Price Change: -2%
PR25 3,-2,North England,PR25 3<br>Price Change: -2%
PR25 4,1,North England,PR25 4<br>Price Change: 1%
PR25 5,-13,North England,PR25 5<br>Price Change: -13%
PR26 6,8,North England,PR26 6<br>Price Change: 8%
PR26 7,11,North England,PR26 7<br>Price Change: 11%
PR26 8,-38,North England,PR26 8<br>Price Change: -38%
PR26 9,-25,North England,PR26 9<br>Price Change: -25%
PR3 0,8,North England,PR3 0<br>Price Change: 8%
PR3 1,1,North England,PR3 1<br>Price Change: 1%
PR3 2,-14,North England,PR3 2<br>Price Change: -14%
PR3 3,-8,North England,PR3 3<br>Price Change: -8%
PR3 5,-6,North England,PR3 5<br>Price Change: -6%
PR3 6,15,North England,PR3 6<br>Price Change: 15%
PR4 0,6,North England,PR4 0<br>Price Change: 6%
PR4 1,11,North England,PR4 1<br>Price Change: 11%
PR4 2,2,North England,PR4 2<br>Price Change: 2%
PR4 3,1,North England,PR4 3<br>Price Change: 1%
PR4 4,3,North England,PR4 4<br>Price Change: 3%
PR4 5,-6,North England,PR4 5<br>Price Change: -6%
PR4 6,10,North England,PR4 6<br>Price Change: 10%
PR5 0,11,North England,PR5 0<br>Price Change: 11%
PR5 4,4,North England,PR5 4<br>Price Change: 4%
PR5 5,3,North England,PR5 5<br>Price Change: 3%
PR5 6,-1,North England,PR5 6<br>Price Change: -1%
PR5 8,7,North England,PR5 8<br>Price Change: 7%
PR6 0,1,North England,PR6 0<br>Price Change: 1%
PR6 7,14,North England,PR6 7<br>Price Change: 14%
PR6 8,4,North England,PR6 8<br>Price Change: 4%
PR6 9,3,North England,PR6 9<br>Price Change: 3%
PR7 1,-1,North England,PR7 1<br>Price Change: -1%
PR7 2,1,North England,PR7 2<br>Price Change: 1%
PR7 3,-1,North England,PR7 3<br>Price Change: -1%
PR7 4,-11,North England,PR7 4<br>Price Change: -11%
PR7 5,-10,North England,PR7 5<br>Price Change: -10%
PR7 6,5,North England,PR7 6<br>Price Change: 5%
PR7 7,-3,North England,PR7 7<br>Price Change: -3%
PR8 1,-2,North England,PR8 1<br>Price Change: -2%
PR8 2,8,North England,PR8 2<br>Price Change: 8%
PR8 3,1,North England,PR8 3<br>Price Change: 1%
PR8 4,7,North England,PR8 4<br>Price Change: 7%
PR8 5,-1,North England,PR8 5<br>Price Change: -1%
PR8 6,4,North England,PR8 6<br>Price Change: 4%
PR9 0,23,North England,PR9 0<br>Price Change: 23%
PR9 7,4,North England,PR9 7<br>Price Change: 4%
PR9 8,5,North England,PR9 8<br>Price Change: 5%
PR9 9,-1,North England,PR9 9<br>Price Change: -1%
RG1 1,10,South East,RG1 1<br>Price Change: 10%
RG1 2,6,South East,RG1 2<br>Price Change: 6%
RG1 3,6,South East,RG1 3<br>Price Change: 6%
RG1 4,11,South East,RG1 4<br>Price Change: 11%
RG1 5,8,South East,RG1 5<br>Price Change: 8%
RG1 6,5,South East,RG1 6<br>Price Change: 5%
RG1 7,20,South East,RG1 7<br>Price Change: 20%
RG1 8,14,South East,RG1 8<br>Price Change: 14%
RG10 0,12,South East,RG10 0<br>Price Change: 12%
RG10 8,24,South East,RG10 8<br>Price Change: 24%
RG10 9,13,South East,RG10 9<br>Price Change: 13%
RG12 0,15,South East,RG12 0<br>Price Change: 15%
RG12 1,29,South East,RG12 1<br>Price Change: 29%
RG12 2,2,South East,RG12 2<br>Price Change: 2%
RG12 7,12,South East,RG12 7<br>Price Change: 12%
RG12 8,10,South East,RG12 8<br>Price Change: 10%
RG12 9,0,South East,RG12 9<br>Price Change: 0%
RG14 1,6,South East,RG14 1<br>Price Change: 6%
RG14 2,3,South East,RG14 2<br>Price Change: 3%
RG14 3,51,South East,RG14 3<br>Price Change: 51%
RG14 5,4,South East,RG14 5<br>Price Change: 4%
RG14 6,9,South East,RG14 6<br>Price Change: 9%
RG14 7,25,South East,RG14 7<br>Price Change: 25%
RG17 0,11,South East,RG17 0<br>Price Change: 11%
RG17 7,12,South East,RG17 7<br>Price Change: 12%
RG17 8,12,South East,RG17 8<br>Price Change: 12%
RG17 9,20,South East,RG17 9<br>Price Change: 20%
RG18 0,28,South East,RG18 0<br>Price Change: 28%
RG18 3,15,South East,RG18 3<br>Price Change: 15%
RG18 4,9,South East,RG18 4<br>Price Change: 9%
RG18 9,1,South East,RG18 9<br>Price Change: 1%
RG19 3,6,South East,RG19 3<br>Price Change: 6%
RG19 4,15,South East,RG19 4<br>Price Change: 15%
RG19 8,20,South East,RG19 8<br>Price Change: 20%
RG2 0,16,South East,RG2 0<br>Price Change: 16%
RG2 7,8,South East,RG2 7<br>Price Change: 8%
RG2 8,15,South East,RG2 8<br>Price Change: 15%
RG2 9,5,South East,RG2 9<br>Price Change: 5%
RG20 0,-18,South East,RG20 0<br>Price Change: -18%
RG20 4,-15,South East,RG20 4<br>Price Change: -15%
RG20 5,5,South East,RG20 5<br>Price Change: 5%
RG20 6,21,South East,RG20 6<br>Price Change: 21%
RG20 7,7,South East,RG20 7<br>Price Change: 7%
RG20 8,13,South East,RG20 8<br>Price Change: 13%
RG20 9,4,South East,RG20 9<br>Price Change: 4%
RG21 3,-11,South East,RG21 3<br>Price Change: -11%
RG21 4,7,South East,RG21 4<br>Price Change: 7%
RG21 5,8,South East,RG21 5<br>Price Change: 8%
RG21 6,20,South East,RG21 6<br>Price Change: 20%
RG21 7,11,South East,RG21 7<br>Price Change: 11%
RG21 8,35,South East,RG21 8<br>Price Change: 35%
RG22 4,17,South East,RG22 4<br>Price Change: 17%
RG22 5,14,South East,RG22 5<br>Price Change: 14%
RG22 6,9,South East,RG22 6<br>Price Change: 9%
RG23 7,4,South East,RG23 7<br>Price Change: 4%
RG23 8,13,South East,RG23 8<br>Price Change: 13%
RG24 7,31,South East,RG24 7<br>Price Change: 31%
RG24 8,14,South East,RG24 8<br>Price Change: 14%
RG24 9,8,South East,RG24 9<br>Price Change: 8%
RG25 2,5,South East,RG25 2<br>Price Change: 5%
RG25 3,1,South East,RG25 3<br>Price Change: 1%
RG26 3,11,South East,RG26 3<br>Price Change: 11%
RG26 4,17,South East,RG26 4<br>Price Change: 17%
RG26 5,4,South East,RG26 5<br>Price Change: 4%
RG27 0,26,South East,RG27 0<br>Price Change: 26%
RG27 8,5,South East,RG27 8<br>Price Change: 5%
RG27 9,8,South East,RG27 9<br>Price Change: 8%
RG28 7,14,South East,RG28 7<br>Price Change: 14%
RG29 1,6,South East,RG29 1<br>Price Change: 6%
RG30 1,17,South East,RG30 1<br>Price Change: 17%
RG30 2,13,South East,RG30 2<br>Price Change: 13%
RG30 3,15,South East,RG30 3<br>Price Change: 15%
RG30 4,16,South East,RG30 4<br>Price Change: 16%
RG30 6,10,South East,RG30 6<br>Price Change: 10%
RG31 4,19,South East,RG31 4<br>Price Change: 19%
RG31 5,9,South East,RG31 5<br>Price Change: 9%
RG31 6,15,South East,RG31 6<br>Price Change: 15%
RG31 7,12,South East,RG31 7<br>Price Change: 12%
RG4 5,8,South East,RG4 5<br>Price Change: 8%
RG4 6,22,South East,RG4 6<br>Price Change: 22%
RG4 7,3,South East,RG4 7<br>Price Change: 3%
RG4 8,15,South East,RG4 8<br>Price Change: 15%
RG4 9,4,South East,RG4 9<br>Price Change: 4%
RG40 1,8,South East,RG40 1<br>Price Change: 8%
RG40 2,31,South East,RG40 2<br>Price Change: 31%
RG40 3,1,South East,RG40 3<br>Price Change: 1%
RG40 4,15,South East,RG40 4<br>Price Change: 15%
RG40 5,14,South East,RG40 5<br>Price Change: 14%
RG41 1,16,South East,RG41 1<br>Price Change: 16%
RG41 2,5,South East,RG41 2<br>Price Change: 5%
RG41 3,10,South East,RG41 3<br>Price Change: 10%
RG41 4,20,South East,RG41 4<br>Price Change: 20%
RG41 5,16,South East,RG41 5<br>Price Change: 16%
RG42 1,22,South East,RG42 1<br>Price Change: 22%
RG42 2,-1,South East,RG42 2<br>Price Change: -1%
RG42 3,13,South East,RG42 3<br>Price Change: 13%
RG42 4,6,South East,RG42 4<br>Price Change: 6%
RG42 5,2,South East,RG42 5<br>Price Change: 2%
RG42 6,27,South East,RG42 6<br>Price Change: 27%
RG42 7,7,South East,RG42 7<br>Price Change: 7%
RG45 6,11,South East,RG45 6<br>Price Change: 11%
RG45 7,17,South East,RG45 7<br>Price Change: 17%
RG5 3,3,South East,RG5 3<br>Price Change: 3%
RG5 4,6,South East,RG5 4<br>Price Change: 6%
RG6 1,11,South East,RG6 1<br>Price Change: 11%
RG6 3,5,South East,RG6 3<br>Price Change: 5%
RG6 4,15,South East,RG6 4<br>Price Change: 15%
RG6 5,-4,South East,RG6 5<br>Price Change: -4%
RG6 7,5,South East,RG6 7<br>Price Change: 5%
RG7 1,3,South East,RG7 1<br>Price Change: 3%
RG7 2,-14,South East,RG7 2<br>Price Change: -14%
RG7 3,10,South East,RG7 3<br>Price Change: 10%
RG7 4,26,South East,RG7 4<br>Price Change: 26%
RG7 5,5,South East,RG7 5<br>Price Change: 5%
RG7 6,-4,South East,RG7 6<br>Price Change: -4%
RG8 0,24,South East,RG8 0<br>Price Change: 24%
RG8 7,-11,South East,RG8 7<br>Price Change: -11%
RG8 8,0,South East,RG8 8<br>Price Change: 0%
RG8 9,-22,South East,RG8 9<br>Price Change: -22%
RG9 1,6,South East,RG9 1<br>Price Change: 6%
RG9 2,23,South East,RG9 2<br>Price Change: 23%
RG9 3,-2,South East,RG9 3<br>Price Change: -2%
RG9 4,15,South East,RG9 4<br>Price Change: 15%
RG9 5,27,South East,RG9 5<br>Price Change: 27%
RG9 6,-22,South East,RG9 6<br>Price Change: -22%
RH1 1,22,South East,RH1 1<br>Price Change: 22%
RH1 2,16,South East,RH1 2<br>Price Change: 16%
RH1 3,15,South East,RH1 3<br>Price Change: 15%
RH1 4,7,South East,RH1 4<br>Price Change: 7%
RH1 5,11,South East,RH1 5<br>Price Change: 11%
RH1 6,7,South East,RH1 6<br>Price Change: 7%
RH10 1,11,South East,RH10 1<br>Price Change: 11%
RH10 3,-1,South East,RH10 3<br>Price Change: -1%
RH10 4,18,South East,RH10 4<br>Price Change: 18%
RH10 5,17,South East,RH10 5<br>Price Change: 17%
RH10 6,4,South East,RH10 6<br>Price Change: 4%
RH10 7,12,South East,RH10 7<br>Price Change: 12%
RH10 8,15,South East,RH10 8<br>Price Change: 15%
RH10 9,12,South East,RH10 9<br>Price Change: 12%
RH11 0,17,South East,RH11 0<br>Price Change: 17%
RH11 6,8,South East,RH11 6<br>Price Change: 8%
RH11 7,6,South East,RH11 7<br>Price Change: 6%
RH11 8,12,South East,RH11 8<br>Price Change: 12%
RH11 9,-2,South East,RH11 9<br>Price Change: -2%
RH12 0,19,South East,RH12 0<br>Price Change: 19%
RH12 1,8,South East,RH12 1<br>Price Change: 8%
RH12 2,6,South East,RH12 2<br>Price Change: 6%
RH12 3,3,South East,RH12 3<br>Price Change: 3%
RH12 4,17,South East,RH12 4<br>Price Change: 17%
RH12 5,1,South East,RH12 5<br>Price Change: 1%
RH13 0,0,South East,RH13 0<br>Price Change: 0%
RH13 5,-8,South East,RH13 5<br>Price Change: -8%
RH13 6,14,South East,RH13 6<br>Price Change: 14%
RH13 8,4,South East,RH13 8<br>Price Change: 4%
RH13 9,7,South East,RH13 9<br>Price Change: 7%
RH14 0,1,South East,RH14 0<br>Price Change: 1%
RH14 9,11,South East,RH14 9<br>Price Change: 11%
RH15 0,17,South East,RH15 0<br>Price Change: 17%
RH15 8,12,South East,RH15 8<br>Price Change: 12%
RH15 9,9,South East,RH15 9<br>Price Change: 9%
RH16 1,-7,South East,RH16 1<br>Price Change: -7%
RH16 2,16,South East,RH16 2<br>Price Change: 16%
RH16 3,9,South East,RH16 3<br>Price Change: 9%
RH16 4,17,South East,RH16 4<br>Price Change: 17%
RH17 5,4,South East,RH17 5<br>Price Change: 4%
RH17 6,16,South East,RH17 6<br>Price Change: 16%
RH17 7,25,South East,RH17 7<br>Price Change: 25%
RH18 5,15,South East,RH18 5<br>Price Change: 15%
RH19 1,-4,South East,RH19 1<br>Price Change: -4%
RH19 2,-1,South East,RH19 2<br>Price Change: -1%
RH19 3,8,South East,RH19 3<br>Price Change: 8%
RH19 4,19,South East,RH19 4<br>Price Change: 19%
RH2 0,8,South East,RH2 0<br>Price Change: 8%
