Sector,Percentage Change,Region,text
NN1 3,30,Midlands,NN1 3<br>Price Change: 30%
NN1 4,13,Midlands,NN1 4<br>Price Change: 13%
NN1 5,23,Midlands,NN1 5<br>Price Change: 23%
NN10 0,15,Midlands,NN10 0<br>Price Change: 15%
NN10 6,14,Midlands,NN10 6<br>Price Change: 14%
NN10 8,31,Midlands,NN10 8<br>Price Change: 31%
NN10 9,28,Midlands,NN10 9<br>Price Change: 28%
NN11 0,10,Midlands,NN11 0<br>Price Change: 10%
NN11 2,-25,Midlands,NN11 2<br>Price Change: -25%
NN11 3,23,Midlands,NN11 3<br>Price Change: 23%
NN11 4,8,Midlands,NN11 4<br>Price Change: 8%
NN11 5,-17,Midlands,NN11 5<br>Price Change: -17%
NN11 6,6,Midlands,NN11 6<br>Price Change: 6%
NN11 7,28,Midlands,NN11 7<br>Price Change: 28%
NN11 8,-31,Midlands,NN11 8<br>Price Change: -31%
NN11 9,37,Midlands,NN11 9<br>Price Change: 37%
NN12 6,19,Midlands,NN12 6<br>Price Change: 19%
NN12 7,3,Midlands,NN12 7<br>Price Change: 3%
NN12 8,28,Midlands,NN12 8<br>Price Change: 28%
NN13 5,7,Midlands,NN13 5<br>Price Change: 7%
NN13 6,28,Midlands,NN13 6<br>Price Change: 28%
NN13 7,7,Midlands,NN13 7<br>Price Change: 7%
NN14 1,29,Midlands,NN14 1<br>Price Change: 29%
NN14 2,15,Midlands,NN14 2<br>Price Change: 15%
NN14 3,21,Midlands,NN14 3<br>Price Change: 21%
NN14 4,13,Midlands,NN14 4<br>Price Change: 13%
NN14 6,2,Midlands,NN14 6<br>Price Change: 2%
NN15 5,-1,Midlands,NN15 5<br>Price Change: -1%
NN15 6,22,Midlands,NN15 6<br>Price Change: 22%
NN15 7,-1,Midlands,NN15 7<br>Price Change: -1%
NN16 0,16,Midlands,NN16 0<br>Price Change: 16%
NN16 8,12,Midlands,NN16 8<br>Price Change: 12%
NN16 9,18,Midlands,NN16 9<br>Price Change: 18%
NN17 1,5,Midlands,NN17 1<br>Price Change: 5%
NN17 2,-5,Midlands,NN17 2<br>Price Change: -5%
NN17 3,13,Midlands,NN17 3<br>Price Change: 13%
NN17 5,29,Midlands,NN17 5<br>Price Change: 29%
NN18 0,15,Midlands,NN18 0<br>Price Change: 15%
NN18 8,14,Midlands,NN18 8<br>Price Change: 14%
NN18 9,12,Midlands,NN18 9<br>Price Change: 12%
NN2 6,10,Midlands,NN2 6<br>Price Change: 10%
NN2 7,11,Midlands,NN2 7<br>Price Change: 11%
NN2 8,19,Midlands,NN2 8<br>Price Change: 19%
NN29 7,10,Midlands,NN29 7<br>Price Change: 10%
NN3 2,19,Midlands,NN3 2<br>Price Change: 19%
NN3 3,21,Midlands,NN3 3<br>Price Change: 21%
NN3 5,9,Midlands,NN3 5<br>Price Change: 9%
NN3 6,13,Midlands,NN3 6<br>Price Change: 13%
NN3 7,25,Midlands,NN3 7<br>Price Change: 25%
NN3 8,12,Midlands,NN3 8<br>Price Change: 12%
NN3 9,13,Midlands,NN3 9<br>Price Change: 13%
NN4 0,25,Midlands,NN4 0<br>Price Change: 25%
NN4 6,24,Midlands,NN4 6<br>Price Change: 24%
NN4 7,68,Midlands,NN4 7<br>Price Change: 68%
NN4 8,10,Midlands,NN4 8<br>Price Change: 10%
NN4 9,15,Midlands,NN4 9<br>Price Change: 15%
NN5 4,12,Midlands,NN5 4<br>Price Change: 12%
NN5 5,18,Midlands,NN5 5<br>Price Change: 18%
NN5 6,22,Midlands,NN5 6<br>Price Change: 22%
NN5 7,22,Midlands,NN5 7<br>Price Change: 22%
NN6 0,21,Midlands,NN6 0<br>Price Change: 21%
NN6 6,39,Midlands,NN6 6<br>Price Change: 39%
NN6 7,20,Midlands,NN6 7<br>Price Change: 20%
NN6 8,16,Midlands,NN6 8<br>Price Change: 16%
NN6 9,23,Midlands,NN6 9<br>Price Change: 23%
NN7 1,20,Midlands,NN7 1<br>Price Change: 20%
NN7 2,4,Midlands,NN7 2<br>Price Change: 4%
NN7 3,18,Midlands,NN7 3<br>Price Change: 18%
NN7 4,3,Midlands,NN7 4<br>Price Change: 3%
NN8 1,15,Midlands,NN8 1<br>Price Change: 15%
NN8 2,9,Midlands,NN8 2<br>Price Change: 9%
NN8 3,10,Midlands,NN8 3<br>Price Change: 10%
NN8 4,23,Midlands,NN8 4<br>Price Change: 23%
NN8 5,11,Midlands,NN8 5<br>Price Change: 11%
NN9 5,5,Midlands,NN9 5<br>Price Change: 5%
NN9 6,5,Midlands,NN9 6<br>Price Change: 5%
NP10 0,-10,Wales,NP10 0<br>Price Change: -10%
NP10 8,-11,Wales,NP10 8<br>Price Change: -11%
NP10 9,22,Wales,NP10 9<br>Price Change: 22%
NP11 3,2,Wales,NP11 3<br>Price Change: 2%
NP11 4,-7,Wales,NP11 4<br>Price Change: -7%
NP11 5,-3,Wales,NP11 5<br>Price Change: -3%
NP11 6,4,Wales,NP11 6<br>Price Change: 4%
NP11 7,11,Wales,NP11 7<br>Price Change: 11%
NP12 0,8,Wales,NP12 0<br>Price Change: 8%
NP12 1,3,Wales,NP12 1<br>Price Change: 3%
NP12 2,7,Wales,NP12 2<br>Price Change: 7%
NP12 3,0,Wales,NP12 3<br>Price Change: 0%
NP13 1,0,Wales,NP13 1<br>Price Change: 0%
NP13 2,11,Wales,NP13 2<br>Price Change: 11%
NP13 3,-15,Wales,NP13 3<br>Price Change: -15%
NP15 1,8,Wales,NP15 1<br>Price Change: 8%
NP15 2,32,Wales,NP15 2<br>Price Change: 32%
NP16 5,2,Wales,NP16 5<br>Price Change: 2%
NP16 6,25,Wales,NP16 6<br>Price Change: 25%
NP16 7,18,Wales,NP16 7<br>Price Change: 18%
NP18 1,21,Wales,NP18 1<br>Price Change: 21%
NP18 2,6,Wales,NP18 2<br>Price Change: 6%
NP18 3,1,Wales,NP18 3<br>Price Change: 1%
NP19 0,6,Wales,NP19 0<br>Price Change: 6%
NP19 4,-7,Wales,NP19 4<br>Price Change: -7%
NP19 7,0,Wales,NP19 7<br>Price Change: 0%
NP19 8,10,Wales,NP19 8<br>Price Change: 10%
NP19 9,0,Wales,NP19 9<br>Price Change: 0%
NP20 1,34,Wales,NP20 1<br>Price Change: 34%
NP20 2,9,Wales,NP20 2<br>Price Change: 9%
NP20 3,20,Wales,NP20 3<br>Price Change: 20%
NP20 4,-3,Wales,NP20 4<br>Price Change: -3%
NP20 5,15,Wales,NP20 5<br>Price Change: 15%
NP20 6,9,Wales,NP20 6<br>Price Change: 9%
NP20 7,11,Wales,NP20 7<br>Price Change: 11%
NP22 3,-5,Wales,NP22 3<br>Price Change: -5%
NP22 4,58,Wales,NP22 4<br>Price Change: 58%
NP22 5,-42,Wales,NP22 5<br>Price Change: -42%
NP23 4,14,Wales,NP23 4<br>Price Change: 14%
NP23 5,-2,Wales,NP23 5<br>Price Change: -2%
NP23 6,0,Wales,NP23 6<br>Price Change: 0%
NP23 7,20,Wales,NP23 7<br>Price Change: 20%
NP23 8,13,Wales,NP23 8<br>Price Change: 13%
NP24 6,12,Wales,NP24 6<br>Price Change: 12%
NP25 3,2,Wales,NP25 3<br>Price Change: 2%
NP25 4,28,Wales,NP25 4<br>Price Change: 28%
NP25 5,17,Wales,NP25 5<br>Price Change: 17%
NP26 3,13,Wales,NP26 3<br>Price Change: 13%
NP26 4,8,Wales,NP26 4<br>Price Change: 8%
NP26 5,24,Wales,NP26 5<br>Price Change: 24%
NP4 0,11,Wales,NP4 0<br>Price Change: 11%
NP4 5,-7,Wales,NP4 5<br>Price Change: -7%
NP4 6,17,Wales,NP4 6<br>Price Change: 17%
NP4 7,-7,Wales,NP4 7<br>Price Change: -7%
NP4 8,0,Wales,NP4 8<br>Price Change: 0%
NP4 9,6,Wales,NP4 9<br>Price Change: 6%
NP44 1,9,Wales,NP44 1<br>Price Change: 9%
NP44 2,2,Wales,NP44 2<br>Price Change: 2%
NP44 3,19,Wales,NP44 3<br>Price Change: 19%
NP44 4,14,Wales,NP44 4<br>Price Change: 14%
NP44 5,-8,Wales,NP44 5<br>Price Change: -8%
NP44 6,-1,Wales,NP44 6<br>Price Change: -1%
NP44 7,22,Wales,NP44 7<br>Price Change: 22%
NP44 8,21,Wales,NP44 8<br>Price Change: 21%
NP7 0,14,Wales,NP7 0<br>Price Change: 14%
NP7 5,4,Wales,NP7 5<br>Price Change: 4%
NP7 6,2,Wales,NP7 6<br>Price Change: 2%
NP7 7,-2,Wales,NP7 7<br>Price Change: -2%
NP7 8,44,Wales,NP7 8<br>Price Change: 44%
NP7 9,3,Wales,NP7 9<br>Price Change: 3%
NP8 1,27,Wales,NP8 1<br>Price Change: 27%
NR1 1,22,Midlands,NR1 1<br>Price Change: 22%
NR1 2,7,Midlands,NR1 2<br>Price Change: 7%
NR1 3,0,Midlands,NR1 3<br>Price Change: 0%
NR1 4,11,Midlands,NR1 4<br>Price Change: 11%
NR10 3,15,Midlands,NR10 3<br>Price Change: 15%
NR10 4,19,Midlands,NR10 4<br>Price Change: 19%
NR10 5,36,Midlands,NR10 5<br>Price Change: 36%
NR11 6,10,Midlands,NR11 6<br>Price Change: 10%
NR11 7,30,Midlands,NR11 7<br>Price Change: 30%
NR11 8,2,Midlands,NR11 8<br>Price Change: 2%
NR12 0,10,Midlands,NR12 0<br>Price Change: 10%
NR12 7,43,Midlands,NR12 7<br>Price Change: 43%
NR12 8,7,Midlands,NR12 8<br>Price Change: 7%
NR12 9,30,Midlands,NR12 9<br>Price Change: 30%
NR13 3,17,Midlands,NR13 3<br>Price Change: 17%
NR13 4,34,Midlands,NR13 4<br>Price Change: 34%
NR13 5,24,Midlands,NR13 5<br>Price Change: 24%
NR13 6,35,Midlands,NR13 6<br>Price Change: 35%
NR14 6,23,Midlands,NR14 6<br>Price Change: 23%
NR14 7,32,Midlands,NR14 7<br>Price Change: 32%
NR14 8,8,Midlands,NR14 8<br>Price Change: 8%
NR15 1,9,Midlands,NR15 1<br>Price Change: 9%
NR15 2,24,Midlands,NR15 2<br>Price Change: 24%
NR16 1,8,Midlands,NR16 1<br>Price Change: 8%
NR16 2,17,Midlands,NR16 2<br>Price Change: 17%
NR17 1,27,Midlands,NR17 1<br>Price Change: 27%
NR17 2,25,Midlands,NR17 2<br>Price Change: 25%
NR18 0,12,Midlands,NR18 0<br>Price Change: 12%
NR18 9,-5,Midlands,NR18 9<br>Price Change: -5%
NR19 1,12,Midlands,NR19 1<br>Price Change: 12%
NR19 2,15,Midlands,NR19 2<br>Price Change: 15%
NR2 1,29,Midlands,NR2 1<br>Price Change: 29%
NR2 2,25,Midlands,NR2 2<br>Price Change: 25%
NR2 3,19,Midlands,NR2 3<br>Price Change: 19%
NR2 4,25,Midlands,NR2 4<br>Price Change: 25%
NR20 3,29,Midlands,NR20 3<br>Price Change: 29%
NR20 4,5,Midlands,NR20 4<br>Price Change: 5%
NR20 5,40,Midlands,NR20 5<br>Price Change: 40%
NR21 0,42,Midlands,NR21 0<br>Price Change: 42%
NR21 7,21,Midlands,NR21 7<br>Price Change: 21%
NR21 8,17,Midlands,NR21 8<br>Price Change: 17%
NR21 9,-1,Midlands,NR21 9<br>Price Change: -1%
NR22 6,44,Midlands,NR22 6<br>Price Change: 44%
NR23 1,35,Midlands,NR23 1<br>Price Change: 35%
NR24 2,17,Midlands,NR24 2<br>Price Change: 17%
NR25 6,25,Midlands,NR25 6<br>Price Change: 25%
NR25 7,25,Midlands,NR25 7<br>Price Change: 25%
NR26 8,6,Midlands,NR26 8<br>Price Change: 6%
NR27 0,17,Midlands,NR27 0<br>Price Change: 17%
NR27 9,6,Midlands,NR27 9<br>Price Change: 6%
NR28 0,10,Midlands,NR28 0<br>Price Change: 10%
NR28 9,19,Midlands,NR28 9<br>Price Change: 19%
NR29 3,13,Midlands,NR29 3<br>Price Change: 13%
NR29 4,13,Midlands,NR29 4<br>Price Change: 13%
NR29 5,26,Midlands,NR29 5<br>Price Change: 26%
NR3 1,26,Midlands,NR3 1<br>Price Change: 26%
NR3 2,40,Midlands,NR3 2<br>Price Change: 40%
NR3 3,23,Midlands,NR3 3<br>Price Change: 23%
NR3 4,17,Midlands,NR3 4<br>Price Change: 17%
NR30 1,29,Midlands,NR30 1<br>Price Change: 29%
NR30 2,5,Midlands,NR30 2<br>Price Change: 5%
NR30 3,18,Midlands,NR30 3<br>Price Change: 18%
NR30 4,23,Midlands,NR30 4<br>Price Change: 23%
NR30 5,14,Midlands,NR30 5<br>Price Change: 14%
NR31 0,22,Midlands,NR31 0<br>Price Change: 22%
NR31 6,0,Midlands,NR31 6<br>Price Change: 0%
NR31 7,22,Midlands,NR31 7<br>Price Change: 22%
NR31 8,14,Midlands,NR31 8<br>Price Change: 14%
NR31 9,19,Midlands,NR31 9<br>Price Change: 19%
NR32 1,16,Midlands,NR32 1<br>Price Change: 16%
NR32 2,12,Midlands,NR32 2<br>Price Change: 12%
NR32 3,10,Midlands,NR32 3<br>Price Change: 10%
NR32 4,9,Midlands,NR32 4<br>Price Change: 9%
NR32 5,6,Midlands,NR32 5<br>Price Change: 6%
NR33 0,24,Midlands,NR33 0<br>Price Change: 24%
NR33 7,27,Midlands,NR33 7<br>Price Change: 27%
NR33 8,14,Midlands,NR33 8<br>Price Change: 14%
NR33 9,5,Midlands,NR33 9<br>Price Change: 5%
NR34 0,69,Midlands,NR34 0<br>Price Change: 69%
NR34 7,25,Midlands,NR34 7<br>Price Change: 25%
NR34 8,6,Midlands,NR34 8<br>Price Change: 6%
NR34 9,18,Midlands,NR34 9<br>Price Change: 18%
NR35 1,22,Midlands,NR35 1<br>Price Change: 22%
NR35 2,0,Midlands,NR35 2<br>Price Change: 0%
NR4 6,12,Midlands,NR4 6<br>Price Change: 12%
NR4 7,10,Midlands,NR4 7<br>Price Change: 10%
NR5 0,23,Midlands,NR5 0<br>Price Change: 23%
NR5 8,17,Midlands,NR5 8<br>Price Change: 17%
NR5 9,35,Midlands,NR5 9<br>Price Change: 35%
NR6 5,19,Midlands,NR6 5<br>Price Change: 19%
NR6 6,11,Midlands,NR6 6<br>Price Change: 11%
NR6 7,16,Midlands,NR6 7<br>Price Change: 16%
NR7 0,15,Midlands,NR7 0<br>Price Change: 15%
NR7 8,19,Midlands,NR7 8<br>Price Change: 19%
NR7 9,16,Midlands,NR7 9<br>Price Change: 16%
NR8 5,23,Midlands,NR8 5<br>Price Change: 23%
NR8 6,22,Midlands,NR8 6<br>Price Change: 22%
NR9 3,25,Midlands,NR9 3<br>Price Change: 25%
NR9 4,27,Midlands,NR9 4<br>Price Change: 27%
NR9 5,32,Midlands,NR9 5<br>Price Change: 32%
NW1 0,19,Greater London,NW1 0<br>Price Change: 19%
NW1 1,33,Greater London,NW1 1<br>Price Change: 33%
NW1 2,-3,Greater London,NW1 2<br>Price Change: -3%
NW1 3,22,Greater London,NW1 3<br>Price Change: 22%
NW1 4,7,Greater London,NW1 4<br>Price Change: 7%
NW1 5,33,Greater London,NW1 5<br>Price Change: 33%
NW1 6,37,Greater London,NW1 6<br>Price Change: 37%
NW1 7,8,Greater London,NW1 7<br>Price Change: 8%
NW1 8,45,Greater London,NW1 8<br>Price Change: 45%
NW1 9,8,Greater London,NW1 9<br>Price Change: 8%
NW10 0,34,Greater London,NW10 0<br>Price Change: 34%
NW10 1,26,Greater London,NW10 1<br>Price Change: 26%
NW10 2,15,Greater London,NW10 2<br>Price Change: 15%
NW10 3,20,Greater London,NW10 3<br>Price Change: 20%
NW10 4,30,Greater London,NW10 4<br>Price Change: 30%
NW10 5,32,Greater London,NW10 5<br>Price Change: 32%
NW10 6,15,Greater London,NW10 6<br>Price Change: 15%
NW10 7,36,Greater London,NW10 7<br>Price Change: 36%
NW10 8,28,Greater London,NW10 8<br>Price Change: 28%
NW10 9,30,Greater London,NW10 9<br>Price Change: 30%
NW11 0,26,Greater London,NW11 0<br>Price Change: 26%
NW11 6,2,Greater London,NW11 6<br>Price Change: 2%
NW11 7,5,Greater London,NW11 7<br>Price Change: 5%
NW11 8,10,Greater London,NW11 8<br>Price Change: 10%
NW11 9,21,Greater London,NW11 9<br>Price Change: 21%
NW2 1,33,Greater London,NW2 1<br>Price Change: 33%
NW2 2,10,Greater London,NW2 2<br>Price Change: 10%
NW2 3,23,Greater London,NW2 3<br>Price Change: 23%
NW2 4,18,Greater London,NW2 4<br>Price Change: 18%
NW2 5,18,Greater London,NW2 5<br>Price Change: 18%
NW2 6,31,Greater London,NW2 6<br>Price Change: 31%
NW2 7,25,Greater London,NW2 7<br>Price Change: 25%
NW3 1,37,Greater London,NW3 1<br>Price Change: 37%
NW3 2,36,Greater London,NW3 2<br>Price Change: 36%
NW3 3,24,Greater London,NW3 3<br>Price Change: 24%
NW3 4,12,Greater London,NW3 4<br>Price Change: 12%
NW3 5,11,Greater London,NW3 5<br>Price Change: 11%
NW3 6,20,Greater London,NW3 6<br>Price Change: 20%
NW3 7,7,Greater London,NW3 7<br>Price Change: 7%
NW4 1,17,Greater London,NW4 1<br>Price Change: 17%
NW4 2,36,Greater London,NW4 2<br>Price Change: 36%
NW4 3,28,Greater London,NW4 3<br>Price Change: 28%
NW4 4,20,Greater London,NW4 4<br>Price Change: 20%
NW5 1,10,Greater London,NW5 1<br>Price Change: 10%
NW5 2,12,Greater London,NW5 2<br>Price Change: 12%
NW5 3,14,Greater London,NW5 3<br>Price Change: 14%
NW5 4,39,Greater London,NW5 4<br>Price Change: 39%
NW6 1,26,Greater London,NW6 1<br>Price Change: 26%
NW6 2,40,Greater London,NW6 2<br>Price Change: 40%
NW6 3,20,Greater London,NW6 3<br>Price Change: 20%
NW6 4,30,Greater London,NW6 4<br>Price Change: 30%
NW6 5,14,Greater London,NW6 5<br>Price Change: 14%
NW6 6,35,Greater London,NW6 6<br>Price Change: 35%
NW6 7,22,Greater London,NW6 7<br>Price Change: 22%
NW7 1,16,Greater London,NW7 1<br>Price Change: 16%
NW7 2,1,Greater London,NW7 2<br>Price Change: 1%
NW7 3,35,Greater London,NW7 3<br>Price Change: 35%
NW7 4,25,Greater London,NW7 4<br>Price Change: 25%
NW8 0,18,Greater London,NW8 0<br>Price Change: 18%
NW8 6,15,Greater London,NW8 6<br>Price Change: 15%
NW8 7,36,Greater London,NW8 7<br>Price Change: 36%
NW8 8,16,Greater London,NW8 8<br>Price Change: 16%
NW8 9,10,Greater London,NW8 9<br>Price Change: 10%
NW9 0,30,Greater London,NW9 0<br>Price Change: 30%
NW9 5,12,Greater London,NW9 5<br>Price Change: 12%
NW9 6,20,Greater London,NW9 6<br>Price Change: 20%
NW9 7,8,Greater London,NW9 7<br>Price Change: 8%
NW9 8,14,Greater London,NW9 8<br>Price Change: 14%
NW9 9,21,Greater London,NW9 9<br>Price Change: 21%
OL1 1,-26,North England,OL1 1<br>Price Change: -26%
OL1 2,7,North England,OL1 2<br>Price Change: 7%
OL1 3,-28,North England,OL1 3<br>Price Change: -28%
OL1 4,-19,North England,OL1 4<br>Price Change: -19%
OL10 1,-14,North England,OL10 1<br>Price Change: -14%
OL10 2,-6,North England,OL10 2<br>Price Change: -6%
OL10 3,12,North England,OL10 3<br>Price Change: 12%
OL10 4,14,North England,OL10 4<br>Price Change: 14%
OL11 1,3,North England,OL11 1<br>Price Change: 3%
OL11 2,8,North England,OL11 2<br>Price Change: 8%
OL11 3,20,North England,OL11 3<br>Price Change: 20%
OL11 4,17,North England,OL11 4<br>Price Change: 17%
OL11 5,23,North England,OL11 5<br>Price Change: 23%
OL12 0,-6,North England,OL12 0<br>Price Change: -6%
OL12 6,4,North England,OL12 6<br>Price Change: 4%
OL12 7,5,North England,OL12 7<br>Price Change: 5%
OL12 8,15,North England,OL12 8<br>Price Change: 15%
OL12 9,11,North England,OL12 9<br>Price Change: 11%
OL13 0,12,North England,OL13 0<br>Price Change: 12%
OL13 8,-13,North England,OL13 8<br>Price Change: -13%
OL13 9,12,North England,OL13 9<br>Price Change: 12%
OL14 5,18,North England,OL14 5<br>Price Change: 18%
OL14 6,13,North England,OL14 6<br>Price Change: 13%
OL14 7,-22,North England,OL14 7<br>Price Change: -22%
OL14 8,-12,North England,OL14 8<br>Price Change: -12%
OL15 0,-15,North England,OL15 0<br>Price Change: -15%
OL15 8,0,North England,OL15 8<br>Price Change: 0%
OL15 9,0,North England,OL15 9<br>Price Change: 0%
OL16 1,22,North England,OL16 1<br>Price Change: 22%
OL16 2,11,North England,OL16 2<br>Price Change: 11%
OL16 3,19,North England,OL16 3<br>Price Change: 19%
OL16 4,-7,North England,OL16 4<br>Price Change: -7%
OL16 5,17,North England,OL16 5<br>Price Change: 17%
OL2 5,-3,North England,OL2 5<br>Price Change: -3%
OL2 6,9,North England,OL2 6<br>Price Change: 9%
OL2 7,-2,North England,OL2 7<br>Price Change: -2%
OL2 8,20,North England,OL2 8<br>Price Change: 20%
OL3 5,-2,North England,OL3 5<br>Price Change: -2%
OL3 6,6,North England,OL3 6<br>Price Change: 6%
OL3 7,3,North England,OL3 7<br>Price Change: 3%
OL4 1,-8,North England,OL4 1<br>Price Change: -8%
OL4 2,9,North England,OL4 2<br>Price Change: 9%
OL4 3,-9,North England,OL4 3<br>Price Change: -9%
OL4 4,2,North England,OL4 4<br>Price Change: 2%
OL4 5,12,North England,OL4 5<br>Price Change: 12%
OL5 0,13,North England,OL5 0<br>Price Change: 13%
OL5 9,7,North England,OL5 9<br>Price Change: 7%
OL6 6,9,North England,OL6 6<br>Price Change: 9%
OL6 7,25,North England,OL6 7<br>Price Change: 25%
OL6 8,-2,North England,OL6 8<br>Price Change: -2%
OL6 9,21,North England,OL6 9<br>Price Change: 21%
OL7 0,15,North England,OL7 0<br>Price Change: 15%
OL7 9,-8,North England,OL7 9<br>Price Change: -8%
OL8 1,12,North England,OL8 1<br>Price Change: 12%
OL8 2,19,North England,OL8 2<br>Price Change: 19%
OL8 3,-3,North England,OL8 3<br>Price Change: -3%
OL8 4,0,North England,OL8 4<br>Price Change: 0%
OL9 0,1,North England,OL9 0<br>Price Change: 1%
OL9 6,0,North England,OL9 6<br>Price Change: 0%
OL9 7,12,North England,OL9 7<br>Price Change: 12%
OL9 8,0,North England,OL9 8<br>Price Change: 0%
OL9 9,0,North England,OL9 9<br>Price Change: 0%
OX1 1,60,South East,OX1 1<br>Price Change: 60%
OX1 2,34,South East,OX1 2<br>Price Change: 34%
OX1 4,17,South East,OX1 4<br>Price Change: 17%
OX1 5,41,South East,OX1 5<br>Price Change: 41%
OX10 0,44,South East,OX10 0<br>Price Change: 44%
OX10 6,13,South East,OX10 6<br>Price Change: 13%
OX10 7,36,South East,OX10 7<br>Price Change: 36%
OX10 8,26,South East,OX10 8<br>Price Change: 26%
OX10 9,21,South East,OX10 9<br>Price Change: 21%
OX11 0,11,South East,OX11 0<br>Price Change: 11%
OX11 7,25,South East,OX11 7<br>Price Change: 25%
OX11 8,22,South East,OX11 8<br>Price Change: 22%
OX11 9,4,South East,OX11 9<br>Price Change: 4%
OX12 0,30,South East,OX12 0<br>Price Change: 30%
OX12 7,-2,South East,OX12 7<br>Price Change: -2%
OX12 8,52,South East,OX12 8<br>Price Change: 52%
OX12 9,12,South East,OX12 9<br>Price Change: 12%
OX13 5,36,South East,OX13 5<br>Price Change: 36%
OX13 6,14,South East,OX13 6<br>Price Change: 14%
OX14 1,21,South East,OX14 1<br>Price Change: 21%
OX14 2,17,South East,OX14 2<br>Price Change: 17%
OX14 3,28,South East,OX14 3<br>Price Change: 28%
OX14 4,34,South East,OX14 4<br>Price Change: 34%
OX14 5,15,South East,OX14 5<br>Price Change: 15%
OX15 0,11,South East,OX15 0<br>Price Change: 11%
OX15 4,18,South East,OX15 4<br>Price Change: 18%
OX15 5,15,South East,OX15 5<br>Price Change: 15%
OX15 6,-1,South East,OX15 6<br>Price Change: -1%
OX16 0,6,South East,OX16 0<br>Price Change: 6%
OX16 1,19,South East,OX16 1<br>Price Change: 19%
OX16 2,17,South East,OX16 2<br>Price Change: 17%
OX16 3,25,South East,OX16 3<br>Price Change: 25%
OX16 4,26,South East,OX16 4<br>Price Change: 26%
OX16 5,23,South East,OX16 5<br>Price Change: 23%
OX16 9,19,South East,OX16 9<br>Price Change: 19%
OX17 1,17,South East,OX17 1<br>Price Change: 17%
OX17 2,21,South East,OX17 2<br>Price Change: 21%
OX17 3,10,South East,OX17 3<br>Price Change: 10%
OX18 1,18,South East,OX18 1<br>Price Change: 18%
OX18 2,40,South East,OX18 2<br>Price Change: 40%
OX18 3,11,South East,OX18 3<br>Price Change: 11%
OX18 4,17,South East,OX18 4<br>Price Change: 17%
OX2 0,28,South East,OX2 0<br>Price Change: 28%
OX2 6,21,South East,OX2 6<br>Price Change: 21%
OX2 7,22,South East,OX2 7<br>Price Change: 22%
OX2 8,11,South East,OX2 8<br>Price Change: 11%
OX2 9,39,South East,OX2 9<br>Price Change: 39%
OX20 1,10,South East,OX20 1<br>Price Change: 10%
OX25 1,-2,South East,OX25 1<br>Price Change: -2%
OX25 2,25,South East,OX25 2<br>Price Change: 25%
OX25 3,89,South East,OX25 3<br>Price Change: 89%
OX25 4,8,South East,OX25 4<br>Price Change: 8%
OX25 5,3,South East,OX25 5<br>Price Change: 3%
OX25 6,42,South East,OX25 6<br>Price Change: 42%
OX26 1,108,South East,OX26 1<br>Price Change: 108%
OX26 2,28,South East,OX26 2<br>Price Change: 28%
OX26 3,14,South East,OX26 3<br>Price Change: 14%
OX26 4,9,South East,OX26 4<br>Price Change: 9%
OX26 5,23,South East,OX26 5<br>Price Change: 23%
OX26 6,23,South East,OX26 6<br>Price Change: 23%
OX27 0,16,South East,OX27 0<br>Price Change: 16%
OX27 7,3,South East,OX27 7<br>Price Change: 3%
OX27 8,-6,South East,OX27 8<br>Price Change: -6%
OX27 9,1,South East,OX27 9<br>Price Change: 1%
OX28 1,14,South East,OX28 1<br>Price Change: 14%
OX28 2,27,South East,OX28 2<br>Price Change: 27%
OX28 3,18,South East,OX28 3<br>Price Change: 18%
OX28 4,23,South East,OX28 4<br>Price Change: 23%
OX28 5,23,South East,OX28 5<br>Price Change: 23%
OX28 6,17,South East,OX28 6<br>Price Change: 17%
OX29 0,35,South East,OX29 0<br>Price Change: 35%
OX29 4,24,South East,OX29 4<br>Price Change: 24%
